Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1725,14,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1726,7,765,223.40000000000003,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1727,2,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1728,1,871,212.80000000000064,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1729,16,818,218.10000000000036,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1730,3,763,223.60000000000002,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1731,8,720,227.8999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1732,3,151,-15.199999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1733,5,706,229.29999999999973,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1734,13,755,224.39999999999998,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1735,4,719,227.99999999999977,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1736,3,155,-15.59999999999996,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1737,6,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1738,9,729,226.99999999999983,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1739,12,727,227.19999999999982,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1740,0,704,229.49999999999972,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1741,10,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1742,18,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1743,11,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1744,15,832,216.70000000000044,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1745,2,675,232.39999999999952,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1746,17,723,227.5999999999998,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1747,7,729,226.99999999999983,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1748,1,721,227.79999999999978,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1749,14,764,223.50000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1750,16,761,223.8,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1751,8,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1752,13,589,240.9999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1753,5,783,221.60000000000014,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1754,8,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1755,9,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1756,6,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1757,4,700,229.8999999999997,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1758,3,715,228.39999999999975,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1759,0,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1760,9,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1761,12,778,222.10000000000014,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1762,18,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1763,10,702,229.6999999999997,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1764,9,122,-12.299999999999972,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1765,15,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1766,11,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1767,2,701,-70.20000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1768,1,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1769,17,726,227.29999999999984,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1770,16,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1771,2,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1772,7,803,219.60000000000025,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1773,14,817,218.20000000000033,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1774,13,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1775,5,711,228.79999999999973,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1776,3,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1777,4,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1778,0,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1779,6,743,225.5999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1780,12,608,239.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1781,8,825,217.40000000000038,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1782,9,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1783,18,740,225.89999999999992,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1784,15,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1785,10,741,225.7999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1786,1,721,227.79999999999978,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1787,11,808,219.1000000000003,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1788,17,782,221.70000000000016,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1789,7,706,229.29999999999973,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1790,16,775,222.4000000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1791,14,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1792,2,806,219.3000000000003,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1793,3,692,230.69999999999965,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1794,0,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1795,6,654,234.49999999999943,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1796,5,771,222.80000000000007,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1797,4,736,226.2999999999999,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1798,13,874,212.50000000000068,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1799,12,741,225.7999999999999,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1800,8,745,225.39999999999992,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1801,8,42,-4.300000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1802,18,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1803,15,721,227.79999999999978,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1804,9,758,224.10000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1805,1,669,232.9999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1806,11,663,-66.4000000000005,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1807,10,822,217.7000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1808,14,741,225.7999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1809,17,785,221.40000000000015,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1810,7,788,221.1000000000002,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1811,2,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1812,16,817,218.20000000000033,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1813,6,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1814,3,703,229.59999999999968,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1815,5,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1816,0,755,224.39999999999998,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1817,4,717,228.19999999999976,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1818,17,213,-21.400000000000034,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1819,13,760,223.90000000000003,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1820,3,153,-15.399999999999961,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1821,18,703,229.59999999999968,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1822,9,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1823,12,898,210.10000000000082,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1824,8,892,210.70000000000078,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1825,15,819,218.00000000000034,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1826,1,759,224.0,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1827,11,780,221.90000000000015,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1828,10,766,223.30000000000007,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1829,7,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1830,2,715,228.39999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1831,16,723,227.5999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1832,17,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1833,14,904,209.50000000000085,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1834,6,811,218.8000000000003,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1835,13,658,234.09999999999945,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1836,5,771,222.80000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1837,4,735,226.39999999999986,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1838,0,738,226.0999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1839,3,768,223.10000000000008,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1840,18,717,228.19999999999976,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1841,12,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1842,8,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1843,9,734,226.4999999999999,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1844,15,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1845,10,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1846,1,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1847,11,732,226.69999999999987,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1848,7,654,234.49999999999943,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1849,2,709,228.99999999999972,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1850,16,751,224.79999999999995,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1851,13,662,233.69999999999948,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1852,6,713,228.59999999999974,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1853,5,705,229.3999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1854,14,740,225.89999999999992,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1855,4,727,227.19999999999982,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1856,0,727,227.19999999999982,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1857,18,575,-57.60000000000055,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1858,14,41,-4.200000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1859,2,221,-22.200000000000045,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1860,17,836,216.30000000000047,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1861,13,151,-15.199999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1862,12,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1863,0,152,-15.299999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1864,14,151,-15.199999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1865,3,788,221.1000000000002,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1866,8,723,227.5999999999998,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1867,9,741,225.7999999999999,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1868,15,701,229.79999999999967,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1869,10,731,-73.20000000000012,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1870,11,727,227.19999999999982,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1871,1,857,214.20000000000056,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1872,7,790,220.9000000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1873,16,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1874,5,704,229.49999999999972,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1875,6,742,225.69999999999993,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1876,13,637,-63.80000000000064,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1877,17,716,228.29999999999978,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1878,2,759,224.0,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1879,12,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1880,4,828,217.10000000000042,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1881,5,154,-15.499999999999961,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1882,18,848,215.10000000000053,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1883,3,712,228.69999999999976,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1884,14,734,226.4999999999999,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1885,9,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1886,8,700,229.8999999999997,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1887,2,151,-15.199999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1888,0,792,220.70000000000022,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1889,10,763,223.60000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1890,15,818,218.10000000000036,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1891,11,800,219.90000000000026,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1892,1,751,224.79999999999995,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1893,16,741,225.7999999999999,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1894,7,823,217.60000000000036,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1895,6,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1896,13,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1897,4,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1898,12,726,227.29999999999984,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1899,17,749,224.99999999999994,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1900,9,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1901,5,739,225.9999999999999,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1902,2,701,229.79999999999967,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1903,3,761,223.8,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1904,8,743,225.5999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1905,14,775,222.4000000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1906,18,828,217.10000000000042,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1907,10,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1908,0,844,215.5000000000005,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1909,3,151,-15.199999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1910,1,639,235.99999999999935,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1911,11,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1912,15,858,214.1000000000006,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1913,7,670,232.89999999999952,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1914,13,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1915,16,759,224.0,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1916,2,400,-40.1000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1917,6,719,227.99999999999977,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1918,4,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1919,12,704,229.49999999999972,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1920,9,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1921,5,707,229.1999999999997,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1922,8,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1923,17,802,219.70000000000027,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1924,18,723,227.5999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1925,10,684,231.4999999999996,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1926,0,680,231.89999999999958,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1927,14,818,218.10000000000036,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1928,15,534,-53.50000000000049,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1929,1,717,228.19999999999976,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1930,3,828,217.10000000000042,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1931,14,151,-15.199999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1932,2,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1933,13,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1934,9,486,-48.70000000000042,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1935,7,768,223.10000000000008,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1936,11,923,207.60000000000093,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1937,6,732,226.69999999999987,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1938,12,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1939,16,857,214.20000000000056,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1940,4,782,221.70000000000016,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1941,8,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1942,17,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1943,5,772,222.7000000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1944,10,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1945,15,688,231.09999999999962,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1946,18,802,219.70000000000027,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1947,0,741,225.7999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1948,1,777,222.2000000000001,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1949,0,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1950,3,739,225.9999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1951,2,711,228.79999999999973,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1952,14,814,218.50000000000034,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1953,13,803,219.60000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1954,6,707,229.1999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1955,11,717,228.19999999999976,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1956,7,810,218.90000000000032,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1957,9,888,211.10000000000076,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1958,4,670,232.89999999999952,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1959,8,729,226.99999999999983,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1960,10,638,236.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1961,17,752,224.7,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1962,12,864,213.50000000000063,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1963,5,729,226.99999999999983,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1964,16,919,208.0000000000009,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1965,15,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1966,18,764,223.50000000000006,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1967,9,365,-36.60000000000025,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1968,3,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1969,2,623,237.59999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1970,1,746,225.29999999999995,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1971,0,724,227.49999999999983,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1972,14,745,225.39999999999992,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1973,13,754,224.5,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1974,7,701,229.79999999999967,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1975,11,748,225.09999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1976,6,773,222.60000000000008,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1977,10,625,237.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1978,4,731,226.79999999999984,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1979,8,698,230.09999999999968,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1980,17,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1981,12,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1982,16,674,232.49999999999955,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1983,15,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1984,5,806,219.3000000000003,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1985,18,665,233.39999999999947,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1986,9,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1987,2,708,229.09999999999974,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1988,1,714,228.49999999999977,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1989,3,803,219.60000000000025,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1990,0,769,223.00000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1991,11,622,237.69999999999936,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1992,7,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1993,14,752,224.7,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1994,6,731,226.79999999999984,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1995,18,378,-37.90000000000027,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1996,13,794,220.50000000000023,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1997,4,697,230.19999999999965,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1998,5,492,-49.30000000000043,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1999,12,702,-70.30000000000028,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
2000,10,813,218.6000000000003,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
