Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1726,1,706,229.29999999999973,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1727,11,840,215.9000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1728,7,812,218.70000000000033,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1729,8,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1730,6,615,238.39999999999938,0,0.69,0,0.685;1.000;1.000;1.000;1.000;1.000,1
1731,5,743,225.5999999999999,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1732,13,713,228.59999999999974,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1733,0,698,230.09999999999968,0,0.22,0,0.222;1.000;1.000;1.000;1.000;1.000,1
1734,16,750,224.89999999999998,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1735,18,791,220.80000000000018,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1736,10,418,-41.900000000000325,2,0.89,2,1.000;1.000;0.887;1.000;1.000;1.000,0
1737,4,659,233.99999999999943,3,0.14,3,1.000;1.000;1.000;0.137;1.000;1.000,1
1738,2,661,233.79999999999944,1,0.53,1,1.000;0.534;1.000;1.000;1.000;1.000,1
1739,17,725,227.3999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1740,9,822,217.7000000000004,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1741,12,676,232.29999999999956,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1742,14,965,203.40000000000117,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1743,3,795,220.4000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1744,15,771,222.80000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1745,1,726,227.29999999999984,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1746,11,691,230.7999999999996,5,0.04,5,1.000;1.000;1.000;1.000;1.000;0.036,1
1747,8,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1748,7,714,228.49999999999977,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1749,6,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1750,13,666,233.2999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1751,0,724,227.49999999999983,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1752,4,631,236.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1753,5,844,215.5000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1754,2,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1755,10,737,226.19999999999987,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1756,18,761,223.8,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1757,16,802,219.70000000000027,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1758,4,153,-15.399999999999961,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1759,17,645,235.39999999999935,5,0.74,5,1.000;1.000;1.000;1.000;1.000;0.741,1
1760,9,729,226.99999999999983,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1761,12,763,223.60000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1762,15,652,234.69999999999942,1,0.44,1,1.000;0.445;1.000;1.000;1.000;1.000,1
1763,3,661,233.79999999999944,3,0.42,3,1.000;1.000;1.000;0.416;1.000;1.000,1
1764,14,800,219.90000000000026,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1765,8,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1766,11,722,227.69999999999982,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1767,16,436,-43.70000000000035,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1768,1,870,212.90000000000066,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1769,0,668,233.0999999999995,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1770,13,736,226.2999999999999,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1771,7,797,220.20000000000022,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1772,6,783,221.60000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1773,10,657,234.19999999999942,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1774,17,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1775,5,803,219.60000000000025,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1776,2,751,224.79999999999995,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1777,18,811,218.8000000000003,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1778,12,677,232.19999999999953,5,0.87,5,1.000;1.000;1.000;1.000;1.000;0.873,1
1779,9,724,227.49999999999983,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1780,4,842,215.7000000000005,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1781,15,735,226.39999999999986,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1782,3,755,224.39999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1783,14,667,233.19999999999948,4,0.79,4,1.000;1.000;1.000;1.000;0.789;1.000,1
1784,0,629,236.99999999999935,3,0.81,3,1.000;1.000;1.000;0.811;1.000;1.000,1
1785,11,736,226.2999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1786,6,678,232.09999999999957,5,0.57,5,1.000;1.000;1.000;1.000;1.000;0.567,1
1787,8,875,212.40000000000066,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1788,13,765,223.40000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1789,7,769,223.00000000000006,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1790,16,839,216.00000000000045,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1791,1,863,213.6000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1792,5,730,226.89999999999986,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1793,17,744,225.49999999999994,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1794,2,739,225.9999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1795,10,840,215.9000000000005,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1796,12,685,231.39999999999958,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1797,18,779,222.0000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1798,9,734,226.4999999999999,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1799,15,695,230.39999999999964,3,0.45,3,1.000;1.000;1.000;0.446;1.000;1.000,1
1800,4,802,219.70000000000027,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1801,3,738,226.0999999999999,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1802,14,728,227.09999999999985,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1803,11,730,226.89999999999986,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1804,10,411,-41.200000000000315,3,0.22,3,1.000;1.000;1.000;0.219;1.000;1.000,0
1805,8,668,233.0999999999995,4,0.52,4,1.000;1.000;1.000;1.000;0.518;1.000,1
1806,6,713,228.59999999999974,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1807,13,699,229.99999999999966,3,0.39,3,1.000;1.000;1.000;0.387;1.000;1.000,1
1808,0,868,213.10000000000065,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1809,7,759,224.0,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1810,1,714,228.49999999999977,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1811,16,862,213.7000000000006,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1812,5,712,228.69999999999976,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1813,12,649,234.99999999999937,5,0.27,5,1.000;1.000;1.000;1.000;1.000;0.266,1
1814,2,756,224.3,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1815,4,643,235.59999999999934,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1816,15,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1817,17,879,212.00000000000068,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1818,3,647,235.19999999999936,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1819,18,795,220.4000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1820,9,797,220.20000000000022,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1821,14,709,228.99999999999972,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1822,11,722,227.69999999999982,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1823,13,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1824,8,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1825,6,693,230.59999999999962,5,0.93,5,1.000;1.000;1.000;1.000;1.000;0.926,1
1826,7,689,230.9999999999996,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1827,0,752,224.7,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1828,10,859,214.00000000000057,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1829,1,755,224.39999999999998,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1830,5,701,-70.20000000000029,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1831,2,672,232.69999999999953,1,0.19,1,1.000;0.187;1.000;1.000;1.000;1.000,1
1832,16,746,225.29999999999995,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1833,12,775,222.4000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1834,3,682,231.6999999999996,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1835,4,731,226.79999999999984,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1836,17,722,227.69999999999982,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1837,18,715,228.39999999999975,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1838,9,713,228.59999999999974,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1839,14,667,233.19999999999948,0,0.79,0,0.792;1.000;1.000;1.000;1.000;1.000,1
1840,15,835,216.40000000000043,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1841,13,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1842,6,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1843,11,760,223.90000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1844,8,741,225.7999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1845,7,673,232.5999999999995,1,0.55,1,1.000;0.551;1.000;1.000;1.000;1.000,1
1846,0,657,234.19999999999942,2,0.78,2,1.000;1.000;0.781;1.000;1.000;1.000,1
1847,1,650,234.8999999999994,3,0.15,3,1.000;1.000;1.000;0.146;1.000;1.000,1
1848,10,707,229.1999999999997,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1849,5,692,230.69999999999965,3,0.51,3,1.000;1.000;1.000;0.511;1.000;1.000,1
1850,16,703,229.59999999999968,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1851,2,794,220.50000000000023,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1852,12,768,223.10000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1853,3,710,228.89999999999975,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1854,4,697,230.19999999999965,2,0.64,2,1.000;1.000;0.638;1.000;1.000;1.000,1
1855,17,703,229.59999999999968,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1856,18,675,232.39999999999952,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1857,14,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1858,9,818,218.10000000000036,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1859,15,801,219.80000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1860,11,657,-65.80000000000054,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1861,6,717,228.19999999999976,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1862,7,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1863,13,818,218.10000000000036,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1864,8,748,225.09999999999997,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1865,1,657,234.19999999999942,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1866,10,679,231.99999999999955,2,0.83,2,1.000;1.000;0.826;1.000;1.000;1.000,1
1867,0,783,221.60000000000014,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1868,5,757,224.2,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1869,3,665,233.39999999999947,3,0.29,3,1.000;1.000;1.000;0.295;1.000;1.000,1
1870,2,741,225.7999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1871,12,702,229.6999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1872,16,851,214.80000000000052,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1873,18,684,231.4999999999996,1,0.24,1,1.000;0.244;1.000;1.000;1.000;1.000,1
1874,14,774,222.5000000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1875,17,858,214.1000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1876,9,718,228.0999999999998,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1877,4,908,209.10000000000088,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1878,11,715,228.39999999999975,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1879,7,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1880,8,669,232.9999999999995,0,0.1,0,0.101;1.000;1.000;1.000;1.000;1.000,1
1881,6,745,225.39999999999992,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1882,13,709,228.99999999999972,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1883,15,839,216.00000000000045,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1884,0,675,232.39999999999952,5,0.85,5,1.000;1.000;1.000;1.000;1.000;0.852,1
1885,6,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1886,10,828,217.10000000000042,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1887,1,872,212.70000000000067,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1888,5,742,225.69999999999993,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1889,6,153,-15.399999999999961,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1890,3,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1891,2,692,230.69999999999965,2,0.46,2,1.000;1.000;0.457;1.000;1.000;1.000,1
1892,16,699,229.99999999999966,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1893,18,712,228.69999999999976,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1894,12,766,223.30000000000007,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1895,14,728,227.09999999999985,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1896,9,682,231.6999999999996,4,0.53,4,1.000;1.000;1.000;1.000;0.530;1.000,1
1897,17,753,224.59999999999997,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1898,13,640,235.89999999999935,1,0.29,1,1.000;0.288;1.000;1.000;1.000;1.000,1
1899,11,767,223.20000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1900,8,734,226.4999999999999,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1901,7,777,222.2000000000001,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1902,4,880,211.90000000000072,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1903,15,769,223.00000000000006,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1904,0,765,223.40000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1905,10,729,226.99999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1906,6,628,237.09999999999934,5,0.44,5,1.000;1.000;1.000;1.000;1.000;0.437,1
1907,1,831,216.8000000000004,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1908,2,719,227.99999999999977,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1909,5,788,221.1000000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1910,16,693,230.59999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1911,3,773,222.60000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1912,12,657,234.19999999999942,4,0.64,4,1.000;1.000;1.000;1.000;0.635;1.000,1
1913,18,704,229.49999999999972,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1914,14,703,-70.40000000000028,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1915,9,706,229.29999999999973,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1916,17,710,228.89999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1917,13,697,230.19999999999965,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1918,8,692,230.69999999999965,5,0.8,5,1.000;1.000;1.000;1.000;1.000;0.797,1
1919,7,691,230.7999999999996,1,0.41,1,1.000;0.411;1.000;1.000;1.000;1.000,1
1920,4,698,230.09999999999968,5,0.78,5,1.000;1.000;1.000;1.000;1.000;0.779,1
1921,11,776,222.30000000000013,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1922,0,701,-70.20000000000029,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1923,15,783,221.60000000000014,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1924,10,727,227.19999999999982,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1925,5,634,236.49999999999935,2,0.07,2,1.000;1.000;0.067;1.000;1.000;1.000,1
1926,1,688,231.09999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1927,12,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1928,11,266,-26.70000000000011,3,0.71,3,1.000;1.000;1.000;0.714;1.000;1.000,0
1929,16,679,231.99999999999955,5,0.36,5,1.000;1.000;1.000;1.000;1.000;0.359,1
1930,18,664,233.4999999999995,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1931,6,851,214.80000000000052,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1932,2,765,223.40000000000003,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1933,14,635,236.39999999999935,1,0.99,1,1.000;0.991;1.000;1.000;1.000;1.000,1
1934,3,824,217.5000000000004,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1935,9,675,232.39999999999952,0,0.47,0,0.468;1.000;1.000;1.000;1.000;1.000,1
1936,8,585,-58.60000000000056,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1937,13,699,229.99999999999966,1,0.04,1,1.000;0.036;1.000;1.000;1.000;1.000,1
1938,17,754,224.5,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1939,7,675,232.39999999999952,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1940,4,731,226.79999999999984,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1941,11,481,-48.200000000000415,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1942,0,748,225.09999999999997,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1943,15,797,220.20000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1944,12,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1945,5,718,228.0999999999998,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1946,18,707,229.1999999999997,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1947,10,835,216.40000000000043,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1948,16,761,223.8,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1949,1,828,217.10000000000042,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1950,2,734,226.4999999999999,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1951,9,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1952,14,784,221.50000000000017,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1953,8,664,233.4999999999995,3,0.36,3,1.000;1.000;1.000;0.360;1.000;1.000,1
1954,6,904,209.50000000000085,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1955,3,844,215.5000000000005,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1956,13,741,225.7999999999999,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1957,17,737,226.19999999999987,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1958,7,771,222.80000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1959,0,649,-65.00000000000058,5,0.78,5,1.000;1.000;1.000;1.000;1.000;0.782,0
1960,4,760,223.90000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1961,11,818,218.10000000000036,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1962,15,672,232.69999999999953,1,0.97,1,1.000;0.970;1.000;1.000;1.000;1.000,1
1963,12,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1964,18,646,235.2999999999994,0,0.42,0,0.417;1.000;1.000;1.000;1.000;1.000,1
1965,5,730,226.89999999999986,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1966,10,692,230.69999999999965,3,0.72,3,1.000;1.000;1.000;0.722;1.000;1.000,1
1967,16,692,230.69999999999965,0,0.46,0,0.465;1.000;1.000;1.000;1.000;1.000,1
1968,14,703,-70.40000000000028,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1969,1,804,219.50000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1970,16,152,-15.299999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1971,2,811,218.8000000000003,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1972,9,789,221.00000000000017,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1973,6,718,228.0999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1974,10,299,-30.000000000000156,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1975,13,704,-70.50000000000027,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1976,7,612,238.69999999999936,1,0.09,1,1.000;0.094;1.000;1.000;1.000;1.000,1
1977,17,722,227.69999999999982,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1978,8,853,214.60000000000053,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1979,3,854,214.50000000000057,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1980,4,667,233.19999999999948,1,0.07,1,1.000;0.071;1.000;1.000;1.000;1.000,1
1981,10,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1982,0,691,230.7999999999996,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1983,8,115,-11.599999999999975,4,0.1,4,1.000;1.000;1.000;1.000;0.101;1.000,0
1984,7,254,-25.500000000000092,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1985,11,718,228.0999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1986,4,152,-15.299999999999962,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1987,12,724,227.49999999999983,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1988,7,62,-6.299999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1989,18,754,224.5,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1990,5,749,224.99999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1991,15,881,211.8000000000007,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1992,1,696,230.29999999999967,0,0.37,0,0.371;1.000;1.000;1.000;1.000;1.000,1
1993,16,704,229.49999999999972,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1994,2,727,227.19999999999982,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1995,9,721,227.79999999999978,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1996,14,773,222.60000000000008,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1997,13,638,236.09999999999934,3,0.2,3,1.000;1.000;1.000;0.196;1.000;1.000,1
1998,6,776,222.30000000000013,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1999,17,683,231.59999999999957,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
2000,3,762,223.70000000000005,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
