Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1709,10,1121,187.80000000000206,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1710,11,806,-80.69999999999969,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1711,15,1264,173.5000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1712,8,928,207.100000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1713,18,704,-70.50000000000027,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1714,6,915,208.4000000000009,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1715,1,1130,186.90000000000214,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1716,5,1063,193.60000000000173,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1717,14,901,209.8000000000008,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1718,16,905,209.40000000000083,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1719,3,1023,197.6000000000015,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1720,12,1015,198.40000000000146,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1721,13,1030,196.90000000000157,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1722,15,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1723,7,996,200.30000000000138,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1724,4,855,214.40000000000055,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1725,10,863,213.6000000000006,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1726,2,998,200.1000000000014,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1727,17,914,208.5000000000009,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1728,11,895,210.40000000000077,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1729,9,998,200.1000000000014,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1730,0,1035,196.40000000000157,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1731,18,960,203.90000000000117,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1732,8,1030,196.90000000000157,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1733,6,919,208.0000000000009,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1734,14,702,-70.30000000000028,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1735,5,866,213.30000000000064,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1736,1,950,204.9000000000011,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1737,12,874,212.50000000000068,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1738,7,922,207.70000000000095,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1739,3,1044,195.50000000000165,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1740,4,879,212.00000000000068,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1741,16,1116,188.30000000000206,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1742,10,912,208.7000000000009,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1743,9,854,214.50000000000057,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1744,2,925,207.40000000000094,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1745,17,933,206.600000000001,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1746,15,1103,189.60000000000196,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1747,0,931,206.80000000000098,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1748,13,1204,179.50000000000256,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1749,8,900,209.90000000000083,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1750,18,978,202.10000000000127,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1751,11,1142,185.7000000000022,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1752,6,1029,197.00000000000153,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1753,14,935,206.400000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1754,1,1001,199.80000000000138,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1755,5,1010,198.90000000000146,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1756,12,961,203.80000000000115,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1757,9,876,212.3000000000007,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1758,16,924,207.50000000000097,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1759,3,1015,198.40000000000146,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1760,17,889,211.00000000000074,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1761,4,1039,196.0000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1762,2,1006,199.30000000000143,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1763,7,1130,186.90000000000214,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1764,10,1069,193.00000000000176,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1765,17,151,-15.199999999999962,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1766,0,987,201.2000000000013,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1767,18,885,211.40000000000072,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1768,8,908,209.10000000000088,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1769,15,1081,191.80000000000183,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1770,13,1104,189.500000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1771,6,908,209.10000000000088,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1772,11,1027,197.20000000000152,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1773,14,934,206.50000000000102,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1774,5,944,205.50000000000108,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1775,12,978,202.10000000000127,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1776,4,837,216.20000000000044,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1777,9,931,206.80000000000098,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1778,16,917,208.2000000000009,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1779,1,1169,183.00000000000233,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1780,3,942,205.70000000000107,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1781,2,875,212.40000000000066,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1782,8,896,210.3000000000008,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1783,10,1023,197.6000000000015,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1784,0,995,200.40000000000134,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1785,18,999,200.00000000000136,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1786,17,1070,192.9000000000018,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1787,11,870,212.90000000000066,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1788,6,920,207.90000000000094,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1789,7,1172,182.70000000000238,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1790,13,1000,199.9000000000014,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1791,15,1280,171.900000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1792,5,832,216.70000000000044,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1793,14,1041,195.8000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1794,12,895,210.40000000000077,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1795,16,878,212.1000000000007,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1796,9,899,210.0000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1797,2,907,209.20000000000084,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1798,4,1079,192.00000000000182,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1799,3,1011,198.80000000000143,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1800,10,908,209.10000000000088,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1801,1,1134,186.50000000000216,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1802,18,889,211.00000000000074,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1803,8,1048,195.10000000000167,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1804,0,1019,198.00000000000148,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1805,7,916,208.30000000000092,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1806,6,1006,199.30000000000143,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1807,13,995,200.40000000000134,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1808,17,1122,187.7000000000021,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1809,11,1116,188.30000000000206,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1810,15,914,208.5000000000009,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1811,14,949,205.00000000000108,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1812,5,1077,192.2000000000018,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1813,12,979,202.00000000000125,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1814,9,930,206.900000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1815,16,947,205.20000000000107,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1816,4,885,211.40000000000072,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1817,16,236,-23.700000000000067,0,0.02,0,0.025;1.000;1.000;1.000;1.000;1.000,0
1818,10,903,209.60000000000082,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1819,18,917,208.2000000000009,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1820,2,1165,183.4000000000023,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1821,7,864,213.50000000000063,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1822,3,1124,187.5000000000021,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1823,1,1049,195.00000000000165,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1824,8,976,202.30000000000126,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1825,13,922,207.70000000000095,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1826,0,1076,192.30000000000183,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1827,8,151,-15.199999999999962,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1828,6,991,200.80000000000132,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1829,17,975,202.40000000000123,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1830,11,961,203.80000000000115,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1831,15,1047,195.20000000000164,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1832,5,866,213.30000000000064,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1833,14,1058,194.10000000000173,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1834,16,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1835,9,984,201.5000000000013,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1836,4,985,201.40000000000128,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1837,18,923,207.60000000000093,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1838,12,1241,175.80000000000274,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1839,2,938,206.10000000000105,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1840,7,934,206.50000000000102,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1841,3,962,203.70000000000118,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1842,10,1088,191.1000000000019,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1843,13,821,217.80000000000035,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1844,1,969,203.0000000000012,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1845,0,869,213.00000000000063,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1846,6,885,211.40000000000072,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1847,8,892,210.70000000000078,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1848,17,910,208.9000000000009,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1849,11,1022,197.70000000000152,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1850,5,1010,198.90000000000146,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1851,15,1049,195.00000000000165,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1852,16,933,206.600000000001,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1853,14,1063,193.60000000000173,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1854,9,968,203.10000000000122,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1855,18,969,203.0000000000012,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1856,4,1080,191.90000000000185,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1857,12,968,203.10000000000122,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1858,13,883,211.6000000000007,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1859,7,996,200.30000000000138,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1860,1,921,207.80000000000092,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1861,2,1097,190.20000000000192,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1862,10,1028,197.10000000000156,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1863,6,961,203.80000000000115,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1864,1,152,-15.299999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1865,17,930,206.900000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1866,0,1043,195.60000000000161,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1867,11,856,214.30000000000058,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1868,3,1189,181.00000000000244,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1869,8,1158,184.1000000000023,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1870,5,941,205.80000000000103,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1871,15,1008,199.10000000000144,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1872,14,910,208.9000000000009,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1873,9,868,213.10000000000065,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1874,16,1006,199.30000000000143,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1875,13,701,-70.20000000000029,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1876,4,926,207.30000000000098,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1877,12,997,200.20000000000135,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1878,18,1021,197.8000000000015,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1879,7,949,205.00000000000108,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1880,2,907,209.20000000000084,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1881,6,906,209.30000000000086,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1882,10,980,201.90000000000128,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1883,17,915,208.4000000000009,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1884,0,921,207.80000000000092,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1885,3,917,208.2000000000009,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1886,1,1010,198.90000000000146,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1887,11,986,201.30000000000132,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1888,8,893,210.60000000000076,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1889,5,902,209.70000000000084,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1890,14,860,213.9000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1891,15,903,209.60000000000082,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1892,9,954,204.50000000000114,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1893,16,1068,193.10000000000178,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1894,13,1065,193.40000000000174,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1895,18,952,204.70000000000113,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1896,7,926,207.30000000000098,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1897,2,1038,196.10000000000161,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1898,4,1212,178.7000000000026,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1899,6,1015,198.40000000000146,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1900,10,997,200.20000000000135,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1901,12,1150,184.90000000000225,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1902,17,982,201.7000000000013,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1903,3,939,206.00000000000102,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1904,0,996,200.30000000000138,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1905,4,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1906,8,995,200.40000000000134,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1907,1,1048,195.10000000000167,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1908,14,891,210.80000000000075,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1909,5,1021,197.8000000000015,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1910,11,1163,183.6000000000023,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1911,15,964,203.5000000000012,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1912,9,995,200.40000000000134,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1913,16,827,217.2000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1914,13,965,203.40000000000117,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1915,18,933,206.600000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1916,13,151,-15.199999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1917,7,1010,198.90000000000146,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1918,12,896,210.3000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1919,6,931,206.80000000000098,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1920,2,963,203.60000000000116,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1921,10,927,207.20000000000095,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1922,0,915,208.4000000000009,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1923,17,949,205.00000000000108,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1924,3,1065,193.40000000000174,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1925,4,982,201.7000000000013,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1926,1,1009,199.00000000000142,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1927,14,953,204.6000000000011,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1928,8,1037,196.20000000000158,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1929,5,930,206.900000000001,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1930,11,993,200.60000000000133,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1931,15,1001,199.80000000000138,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1932,9,922,207.70000000000095,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1933,16,946,205.3000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1934,16,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1935,7,767,223.20000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1936,13,902,209.70000000000084,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1937,3,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1938,17,848,215.10000000000053,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1939,2,956,204.30000000000115,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1940,0,973,202.60000000000122,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1941,12,1033,196.60000000000156,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1942,18,1187,181.20000000000243,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1943,6,1056,194.30000000000172,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1944,4,863,213.6000000000006,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1945,10,1189,181.00000000000244,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1946,1,988,201.10000000000133,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1947,11,902,209.70000000000084,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1948,14,1030,196.90000000000157,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1949,5,1007,199.2000000000014,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1950,8,1065,193.40000000000174,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1951,15,1067,193.20000000000175,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1952,13,875,212.40000000000066,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1953,16,1029,197.00000000000153,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1954,7,980,201.90000000000128,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1955,9,1264,173.5000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1956,3,972,202.70000000000124,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1957,2,915,208.4000000000009,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1958,4,822,217.7000000000004,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1959,12,919,208.0000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1960,6,901,209.8000000000008,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1961,18,1031,196.80000000000155,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1962,6,151,-15.199999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1963,14,823,217.60000000000036,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1964,17,1268,173.10000000000292,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1965,0,1164,183.50000000000233,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1966,5,890,210.90000000000077,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1967,1,978,202.10000000000127,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1968,10,1080,191.90000000000185,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1969,11,1016,198.3000000000015,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1970,7,702,-70.30000000000028,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1971,15,949,205.00000000000108,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1972,8,1241,175.80000000000274,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1973,4,703,-70.40000000000028,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1974,13,963,203.60000000000116,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1975,9,932,206.700000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1976,16,1017,198.20000000000147,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1977,2,959,204.00000000000114,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1978,3,991,200.80000000000132,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1979,12,958,204.10000000000116,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1980,1,704,-70.50000000000027,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1981,6,847,215.2000000000005,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1982,18,986,201.30000000000132,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1983,5,961,203.80000000000115,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1984,14,1075,192.4000000000018,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1985,17,1052,194.7000000000017,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1986,10,934,206.50000000000102,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1987,0,1102,189.70000000000198,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1988,7,967,203.20000000000118,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1989,8,939,206.00000000000102,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1990,2,705,-70.60000000000026,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
