Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1716,4,1068,193.10000000000178,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1717,3,957,204.20000000000113,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1718,6,976,202.30000000000126,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1719,0,1136,186.30000000000217,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1720,7,1002,199.7000000000014,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1721,8,911,208.80000000000086,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1722,1,868,213.10000000000065,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1723,5,949,205.00000000000108,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1724,4,836,216.30000000000047,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1725,2,879,212.00000000000068,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1726,3,820,217.90000000000038,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1727,6,823,217.60000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1728,7,802,219.70000000000027,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1729,0,853,214.60000000000053,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1730,5,796,220.30000000000024,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1731,1,890,210.90000000000077,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1732,8,907,209.20000000000084,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1733,4,972,202.70000000000124,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1734,3,873,212.60000000000065,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1735,6,901,209.8000000000008,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1736,0,777,222.2000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1737,2,1183,181.6000000000024,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1738,7,890,210.90000000000077,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1739,8,847,215.2000000000005,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1740,1,914,208.5000000000009,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1741,5,968,203.10000000000122,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1742,5,317,-31.800000000000182,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1743,3,826,217.3000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1744,4,1067,193.20000000000175,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1745,6,935,206.400000000001,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1746,0,923,207.60000000000093,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1747,7,922,207.70000000000095,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1748,2,1045,195.40000000000163,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1749,1,958,204.10000000000116,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1750,8,1059,194.0000000000017,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1751,3,758,224.10000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1752,5,938,206.10000000000105,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1753,7,702,-70.30000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1754,4,973,202.60000000000122,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1755,6,944,205.50000000000108,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1756,0,984,201.5000000000013,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1757,2,894,210.5000000000008,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1758,8,837,216.20000000000044,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1759,6,390,-39.100000000000286,5,0.45,5,1.000;1.000;1.000;1.000;1.000;0.446,0
1760,3,833,216.60000000000042,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1761,1,1082,191.70000000000186,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1762,5,844,215.5000000000005,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1763,4,816,218.30000000000035,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1764,0,827,217.2000000000004,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1765,7,1058,194.10000000000173,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1766,2,943,205.60000000000105,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1767,8,776,222.30000000000013,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1768,2,152,-15.299999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1769,3,838,216.10000000000048,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1770,1,774,222.5000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1771,6,1021,197.8000000000015,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1772,3,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1773,5,938,206.10000000000105,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1774,7,772,222.7000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1775,0,836,216.30000000000047,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1776,4,1006,199.30000000000143,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1777,0,151,-15.199999999999962,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1778,2,822,217.7000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1779,8,1080,191.90000000000185,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1780,1,923,207.60000000000093,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1781,3,833,216.60000000000042,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1782,6,933,206.600000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1783,5,978,202.10000000000127,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1784,4,857,214.20000000000056,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1785,7,945,205.40000000000106,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1786,0,872,212.70000000000067,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1787,2,905,209.40000000000083,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1788,3,809,219.00000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1789,1,856,214.30000000000058,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1790,6,905,209.40000000000083,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1791,8,1083,191.60000000000184,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1792,5,834,216.50000000000045,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1793,7,859,214.00000000000057,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1794,4,885,211.40000000000072,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1795,5,158,-15.89999999999996,0,0.14,0,0.138;1.000;1.000;1.000;1.000;1.000,0
1796,0,903,209.60000000000082,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1797,2,833,216.60000000000042,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1798,1,869,213.00000000000063,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1799,3,910,208.9000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1800,6,812,218.70000000000033,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1801,8,927,207.20000000000095,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1802,7,751,224.79999999999995,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1803,0,703,-70.40000000000028,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1804,4,900,209.90000000000083,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1805,5,1033,196.60000000000156,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1806,2,886,211.30000000000075,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1807,1,883,211.6000000000007,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1808,4,439,-44.000000000000355,0,0.74,0,0.742;1.000;1.000;1.000;1.000;1.000,0
1809,6,859,214.00000000000057,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1810,3,972,202.70000000000124,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1811,7,915,208.4000000000009,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1812,8,1020,197.9000000000015,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1813,0,997,200.20000000000135,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1814,5,851,214.80000000000052,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1815,2,874,212.50000000000068,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1816,1,844,215.5000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1817,4,958,204.10000000000116,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1818,3,886,211.30000000000075,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1819,6,991,200.80000000000132,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1820,8,843,215.60000000000048,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1821,7,955,204.4000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1822,0,764,223.50000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1823,5,824,217.5000000000004,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1824,2,865,213.4000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1825,1,784,221.50000000000017,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1826,4,844,215.5000000000005,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1827,3,948,205.1000000000011,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1828,4,151,-15.199999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1829,6,960,203.90000000000117,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1830,8,821,217.80000000000035,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1831,0,786,221.30000000000018,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1832,4,152,-15.299999999999962,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1833,7,892,210.70000000000078,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1834,5,894,210.5000000000008,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1835,1,831,216.8000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1836,2,921,207.80000000000092,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1837,1,154,-15.499999999999961,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1838,3,801,219.80000000000024,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1839,6,840,215.9000000000005,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1840,8,922,207.70000000000095,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1841,4,843,215.60000000000048,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1842,0,937,206.200000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1843,7,841,215.80000000000047,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1844,5,983,201.60000000000127,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1845,2,900,209.90000000000083,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1846,1,888,211.10000000000076,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1847,6,672,-67.30000000000045,0,0.38,0,0.377;1.000;1.000;1.000;1.000;1.000,0
1848,4,702,-70.30000000000028,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1849,8,789,221.00000000000017,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1850,3,995,200.40000000000134,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1851,0,851,214.80000000000052,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1852,7,859,214.00000000000057,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1853,5,701,-70.20000000000029,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1854,1,758,224.10000000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1855,2,942,205.70000000000107,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1856,6,865,213.4000000000006,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1857,4,880,211.90000000000072,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1858,8,851,214.80000000000052,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1859,3,920,207.90000000000094,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1860,0,946,205.3000000000011,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1861,5,875,212.40000000000066,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1862,7,1087,191.20000000000186,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1863,2,812,218.70000000000033,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1864,1,937,206.200000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1865,8,766,223.30000000000007,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1866,6,1047,195.20000000000164,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1867,4,928,207.100000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1868,0,846,215.30000000000052,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1869,3,1093,190.6000000000019,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1870,7,843,215.60000000000048,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1871,5,1096,190.30000000000194,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1872,1,866,213.30000000000064,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1873,2,1028,197.10000000000156,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1874,8,851,214.80000000000052,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1875,6,787,221.20000000000016,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1876,4,758,224.10000000000002,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1877,0,949,205.00000000000108,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1878,7,878,212.1000000000007,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1879,3,1009,199.00000000000142,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1880,5,866,213.30000000000064,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1881,1,890,210.90000000000077,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1882,2,862,213.7000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1883,6,926,207.30000000000098,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1884,8,935,206.400000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1885,4,1059,194.0000000000017,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1886,0,884,211.50000000000074,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1887,7,852,214.70000000000056,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1888,3,817,218.20000000000033,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1889,1,840,215.9000000000005,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1890,2,809,219.00000000000028,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1891,5,1134,186.50000000000216,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1892,8,793,220.6000000000002,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1893,4,790,220.9000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1894,6,953,204.6000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1895,0,833,216.60000000000042,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1896,3,861,213.80000000000058,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1897,4,432,-43.300000000000345,3,0.26,3,1.000;1.000;1.000;0.264;1.000;1.000,0
1898,2,885,-88.59999999999924,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1899,1,933,206.600000000001,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1900,7,1209,179.00000000000256,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1901,8,871,212.80000000000064,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1902,5,1027,197.20000000000152,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1903,6,858,214.1000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1904,3,887,211.20000000000073,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1905,0,1041,195.8000000000016,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1906,4,844,215.5000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1907,0,150,-15.099999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1908,6,700,-70.10000000000029,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1909,7,921,207.80000000000092,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1910,1,967,203.20000000000118,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1911,8,881,211.8000000000007,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1912,2,1023,197.6000000000015,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1913,6,152,-15.299999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1914,5,983,201.60000000000127,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1915,5,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1916,3,849,215.0000000000005,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1917,4,913,208.60000000000088,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1918,0,812,218.70000000000033,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1919,7,817,218.20000000000033,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1920,8,810,218.90000000000032,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1921,6,747,-74.80000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1922,2,902,209.70000000000084,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1923,7,154,-15.499999999999961,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1924,1,991,200.80000000000132,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1925,0,842,215.7000000000005,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1926,5,1070,192.9000000000018,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1927,3,993,200.60000000000133,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1928,4,934,206.50000000000102,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1929,3,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1930,8,909,209.00000000000085,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1931,6,972,202.70000000000124,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1932,2,911,208.80000000000086,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1933,7,944,205.50000000000108,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1934,1,909,209.00000000000085,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1935,0,461,-46.20000000000039,5,0.94,5,1.000;1.000;1.000;1.000;1.000;0.943,0
1936,3,849,215.0000000000005,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1937,8,871,212.80000000000064,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1938,4,1086,191.3000000000019,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1939,6,805,219.40000000000026,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1940,5,1228,177.1000000000027,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1941,1,831,216.8000000000004,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1942,7,892,210.70000000000078,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1943,2,949,205.00000000000108,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1944,0,919,208.0000000000009,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1945,5,494,-49.50000000000043,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1946,3,836,216.30000000000047,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1947,4,976,202.30000000000126,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1948,8,1029,197.00000000000153,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1949,0,792,220.70000000000022,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1950,6,1090,190.9000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1951,7,979,202.00000000000125,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1952,2,1011,198.80000000000143,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1953,1,1085,191.40000000000185,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1954,5,890,210.90000000000077,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1955,3,881,211.8000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1956,8,655,-65.60000000000055,5,0.01,5,1.000;1.000;1.000;1.000;1.000;0.007,0
1957,0,836,216.30000000000047,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1958,4,905,209.40000000000083,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1959,6,858,214.1000000000006,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1960,7,880,211.90000000000072,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1961,2,900,209.90000000000083,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1962,1,916,208.30000000000092,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1963,5,649,-65.00000000000058,3,0.89,3,1.000;1.000;1.000;0.889;1.000;1.000,0
1964,3,748,225.09999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1965,3,150,-15.099999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1966,8,908,209.10000000000088,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1967,0,902,209.70000000000084,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1968,4,930,206.900000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1969,6,914,208.5000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1970,2,861,213.80000000000058,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1971,7,956,204.30000000000115,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1972,5,874,212.50000000000068,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1973,1,895,210.40000000000077,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1974,7,100,-10.09999999999998,5,0.17,5,1.000;1.000;1.000;1.000;1.000;0.173,0
1975,6,466,-46.700000000000394,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1976,3,899,210.0000000000008,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1977,8,848,215.10000000000053,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1978,0,871,212.80000000000064,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1979,4,952,204.70000000000113,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1980,1,842,215.7000000000005,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1981,4,150,-15.099999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1982,7,873,212.60000000000065,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1983,2,1064,193.50000000000176,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1984,5,1040,195.90000000000163,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1985,3,807,219.20000000000027,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1986,0,635,-63.600000000000634,1,0.37,1,1.000;0.366;1.000;1.000;1.000;1.000,0
1987,6,948,205.1000000000011,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1988,8,932,206.700000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1989,1,818,218.10000000000036,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1990,5,803,219.60000000000025,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1991,4,942,205.70000000000107,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1992,7,1009,199.00000000000142,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1993,2,980,201.90000000000128,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1994,0,905,209.40000000000083,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1995,8,843,215.60000000000048,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1996,3,1014,198.50000000000148,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1997,6,996,200.30000000000138,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1998,1,911,208.80000000000086,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
