Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1724,3,752,224.7,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1725,1,822,217.7000000000004,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1726,2,808,219.1000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1727,4,321,-32.20000000000019,2,0.53,2,1.000;1.000;0.530;1.000;1.000;1.000,0
1728,11,919,208.0000000000009,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1729,12,994,200.50000000000136,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1730,17,674,232.49999999999955,2,0.5,2,1.000;1.000;0.498;1.000;1.000;1.000,1
1731,6,866,213.30000000000064,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1732,13,697,230.19999999999965,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1733,16,864,213.50000000000063,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1734,9,947,205.20000000000107,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1735,8,794,220.50000000000023,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1736,0,661,233.79999999999944,3,0.79,3,1.000;1.000;1.000;0.786;1.000;1.000,1
1737,18,821,217.80000000000035,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1738,15,819,218.00000000000034,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1739,7,725,227.3999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1740,5,861,213.80000000000058,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1741,14,670,232.89999999999952,5,0.31,5,1.000;1.000;1.000;1.000;1.000;0.313,1
1742,8,362,-36.300000000000246,3,0.6,3,1.000;1.000;1.000;0.603;1.000;1.000,0
1743,10,868,213.10000000000065,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1744,3,763,223.60000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1745,2,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1746,1,828,217.10000000000042,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1747,17,704,229.49999999999972,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1748,12,792,220.70000000000022,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1749,9,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1750,11,874,212.50000000000068,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1751,4,894,210.5000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1752,6,787,221.20000000000016,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1753,16,783,221.60000000000014,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1754,18,777,222.2000000000001,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1755,15,812,218.70000000000033,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1756,0,840,215.9000000000005,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1757,13,929,207.00000000000097,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1758,7,832,216.70000000000044,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1759,18,153,-15.399999999999961,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1760,14,762,223.70000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1761,5,793,220.6000000000002,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1762,10,688,231.09999999999962,4,0.43,4,1.000;1.000;1.000;1.000;0.433;1.000,1
1763,3,711,228.79999999999973,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1764,8,862,213.7000000000006,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1765,2,722,227.69999999999982,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1766,9,631,236.79999999999936,5,0.28,5,1.000;1.000;1.000;1.000;1.000;0.276,1
1767,1,740,225.89999999999992,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1768,12,746,-74.70000000000003,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1769,17,814,218.50000000000034,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1770,4,764,223.50000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1771,11,793,220.6000000000002,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1772,6,806,219.3000000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1773,13,711,228.79999999999973,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1774,15,789,221.00000000000017,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1775,0,815,218.40000000000032,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1776,16,939,206.00000000000102,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1777,7,818,218.10000000000036,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1778,14,800,219.90000000000026,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1779,18,845,215.4000000000005,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1780,5,842,215.7000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1781,4,345,-34.60000000000022,0,0.76,0,0.756;1.000;1.000;1.000;1.000;1.000,0
1782,10,806,219.3000000000003,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1783,2,729,226.99999999999983,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1784,8,774,222.5000000000001,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1785,3,807,219.20000000000027,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1786,9,764,223.50000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1787,2,116,-11.699999999999974,3,0.16,3,1.000;1.000;1.000;0.163;1.000;1.000,0
1788,12,745,225.39999999999992,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1789,17,714,228.49999999999977,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1790,11,764,223.50000000000006,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1791,13,672,232.69999999999953,4,0.4,4,1.000;1.000;1.000;1.000;0.403;1.000,1
1792,15,740,225.89999999999992,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1793,1,1029,197.00000000000153,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1794,6,839,216.00000000000045,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1795,7,696,230.29999999999967,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.303,1
1796,0,784,221.50000000000017,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1797,3,448,-44.90000000000037,4,0.0,4,1.000;1.000;1.000;1.000;0.002;1.000,0
1798,14,736,226.2999999999999,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1799,16,795,220.4000000000002,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1800,18,846,215.30000000000052,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1801,5,846,215.30000000000052,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1802,4,912,208.7000000000009,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1803,10,782,221.70000000000016,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1804,9,691,-69.20000000000034,2,0.23,2,1.000;1.000;0.232;1.000;1.000;1.000,0
1805,8,876,212.3000000000007,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1806,2,762,223.70000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1807,12,758,224.10000000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1808,17,779,222.0000000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1809,11,733,226.59999999999985,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1810,13,739,225.9999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1811,15,737,226.19999999999987,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1812,1,729,226.99999999999983,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1813,3,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1814,11,151,-15.199999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1815,0,745,225.39999999999992,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1816,6,808,219.1000000000003,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1817,14,731,226.79999999999984,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1818,7,804,219.50000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1819,16,803,219.60000000000025,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1820,6,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1821,18,767,223.20000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1822,10,721,227.79999999999978,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1823,4,747,225.19999999999993,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1824,9,736,226.2999999999999,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1825,5,870,212.90000000000066,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1826,17,592,-59.30000000000057,0,0.33,0,0.326;1.000;1.000;1.000;1.000;1.000,0
1827,12,697,230.19999999999965,2,0.79,2,1.000;1.000;0.785;1.000;1.000;1.000,1
1828,8,785,221.40000000000015,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1829,2,836,216.30000000000047,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1830,13,744,225.49999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1831,1,711,228.79999999999973,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1832,15,760,223.90000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1833,0,740,225.89999999999992,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1834,14,703,-70.40000000000028,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1835,3,824,217.5000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1836,11,855,214.40000000000055,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1837,7,832,216.70000000000044,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1838,16,770,222.9000000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1839,18,701,-70.20000000000029,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1840,6,870,212.90000000000066,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1841,10,783,221.60000000000014,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1842,12,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1843,9,805,219.40000000000026,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1844,5,808,219.1000000000003,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1845,4,866,213.30000000000064,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1846,2,802,219.70000000000027,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1847,8,870,212.90000000000066,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1848,17,987,201.2000000000013,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1849,13,802,219.70000000000027,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1850,3,664,233.4999999999995,0,0.99,0,0.985;1.000;1.000;1.000;1.000;1.000,1
1851,1,807,219.20000000000027,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1852,15,775,222.4000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1853,14,742,225.69999999999993,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1854,0,817,218.20000000000033,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1855,7,736,226.2999999999999,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1856,18,704,229.49999999999972,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1857,16,750,224.89999999999998,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1858,6,709,228.99999999999972,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1859,11,930,206.900000000001,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1860,12,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1861,10,722,227.69999999999982,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1862,5,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1863,9,759,224.0,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1864,4,777,222.2000000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1865,2,668,233.0999999999995,1,0.4,1,1.000;0.397;1.000;1.000;1.000;1.000,1
1866,13,658,234.09999999999945,2,0.04,2,1.000;1.000;0.042;1.000;1.000;1.000,1
1867,8,751,224.79999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1868,15,686,231.2999999999996,2,0.61,2,1.000;1.000;0.607;1.000;1.000;1.000,1
1869,3,748,225.09999999999997,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1870,1,762,223.70000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1871,17,855,214.40000000000055,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1872,14,747,225.19999999999993,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1873,18,686,231.2999999999996,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1874,0,785,221.40000000000015,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1875,16,783,221.60000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1876,7,841,215.80000000000047,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1877,11,733,226.59999999999985,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1878,6,806,219.3000000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1879,10,765,223.40000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1880,16,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1881,9,770,222.9000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1882,5,881,211.8000000000007,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1883,4,768,223.10000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1884,2,775,222.4000000000001,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1885,13,854,214.50000000000057,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1886,17,715,228.39999999999975,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1887,10,338,-33.90000000000021,5,0.38,5,1.000;1.000;1.000;1.000;1.000;0.376,0
1888,1,752,224.7,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1889,8,864,213.50000000000063,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1890,12,1210,178.9000000000026,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1891,14,859,214.00000000000057,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1892,3,940,205.90000000000106,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1893,0,782,221.70000000000016,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1894,15,1018,198.1000000000015,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1895,18,886,211.30000000000075,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1896,7,831,216.8000000000004,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1897,6,752,224.7,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1898,11,820,217.90000000000038,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1899,9,719,227.99999999999977,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1900,16,815,218.40000000000032,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1901,5,722,227.69999999999982,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1902,4,783,221.60000000000014,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1903,2,808,219.1000000000003,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1904,12,706,-70.70000000000026,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1905,13,799,220.00000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1906,8,749,224.99999999999994,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1907,17,830,216.90000000000043,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1908,1,861,213.80000000000058,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1909,10,931,206.80000000000098,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1910,13,152,-15.299999999999962,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1911,15,756,224.3,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1912,14,808,219.1000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1913,0,790,220.9000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1914,3,839,216.00000000000045,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1915,18,805,219.40000000000026,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1916,7,759,224.0,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1917,11,738,226.0999999999999,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1918,6,809,219.00000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1919,5,747,225.19999999999993,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1920,9,815,218.40000000000032,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1921,16,843,215.60000000000048,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1922,2,769,223.00000000000006,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1923,4,859,214.00000000000057,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1924,4,65,-6.5999999999999925,0,0.31,0,0.307;1.000;1.000;1.000;1.000;1.000,0
1925,12,771,222.80000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1926,8,800,219.90000000000026,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1927,16,295,-29.60000000000015,3,0.26,3,1.000;1.000;1.000;0.264;1.000;1.000,0
1928,17,796,220.30000000000024,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1929,1,752,224.7,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1930,10,744,225.49999999999994,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1931,13,780,221.90000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1932,14,730,226.89999999999986,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1933,0,720,227.8999999999998,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1934,18,722,227.69999999999982,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1935,3,771,222.80000000000007,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1936,15,870,212.90000000000066,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1937,6,728,227.09999999999985,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1938,7,803,219.60000000000025,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1939,11,876,212.3000000000007,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1940,9,742,225.69999999999993,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1941,17,483,-48.40000000000042,4,0.42,4,1.000;1.000;1.000;1.000;0.416;1.000,0
1942,1,484,-48.50000000000042,5,0.45,5,1.000;1.000;1.000;1.000;1.000;0.449,0
1943,5,852,214.70000000000056,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1944,8,721,227.79999999999978,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1945,4,786,221.30000000000018,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1946,12,797,220.20000000000022,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1947,2,976,202.30000000000126,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1948,16,814,218.50000000000034,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1949,18,691,230.7999999999996,3,0.66,3,1.000;1.000;1.000;0.658;1.000;1.000,1
1950,13,783,221.60000000000014,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1951,14,790,220.9000000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1952,10,872,212.70000000000067,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1953,3,755,224.39999999999998,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1954,15,806,219.3000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1955,0,960,203.90000000000117,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1956,7,794,220.50000000000023,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1957,6,815,218.40000000000032,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1958,9,763,223.60000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1959,11,772,222.7000000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1960,17,718,228.0999999999998,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1961,1,719,227.99999999999977,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1962,5,717,228.19999999999976,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1963,4,742,225.69999999999993,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1964,2,649,234.99999999999937,4,0.38,4,1.000;1.000;1.000;1.000;0.380;1.000,1
1965,12,817,218.20000000000033,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1966,18,757,224.2,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1967,13,771,222.80000000000007,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1968,3,701,-70.20000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1969,14,790,220.9000000000002,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1970,16,867,213.2000000000006,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1971,10,785,221.40000000000015,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1972,8,1027,197.20000000000152,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1973,15,718,228.0999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1974,0,741,225.7999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1975,7,735,226.39999999999986,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1976,11,726,227.29999999999984,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1977,9,763,223.60000000000002,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1978,17,743,225.5999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1979,6,825,217.40000000000038,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1980,5,832,216.70000000000044,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1981,17,155,-15.59999999999996,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1982,3,488,-48.900000000000425,3,0.6,3,1.000;1.000;1.000;0.598;1.000;1.000,0
1983,2,721,227.79999999999978,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1984,1,982,201.7000000000013,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1985,4,860,213.9000000000006,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1986,18,705,229.3999999999997,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1987,13,708,229.09999999999974,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1988,12,829,217.0000000000004,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1989,14,745,225.39999999999992,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1990,10,761,223.8,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1991,7,703,-70.40000000000028,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1992,15,810,218.90000000000032,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1993,11,716,228.29999999999978,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1994,8,908,209.10000000000088,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1995,10,152,-15.299999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1996,0,848,-84.89999999999945,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1997,6,718,228.0999999999998,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1998,16,995,200.40000000000134,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1999,9,769,223.00000000000006,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
2000,11,123,-12.399999999999972,2,0.74,2,1.000;1.000;0.742;1.000;1.000;1.000,0
