Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1692,14,1121,187.80000000000206,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1693,10,1096,190.30000000000194,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1694,0,1137,186.20000000000215,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1695,8,1227,177.20000000000266,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1696,7,1261,173.80000000000285,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1697,17,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1698,1,1325,167.40000000000322,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1699,18,1295,170.40000000000305,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1700,6,1143,185.60000000000218,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1701,5,1105,189.40000000000197,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1702,2,1149,185.00000000000222,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1703,3,1080,191.90000000000185,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1704,13,1339,166.0000000000033,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1705,5,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1706,12,1165,183.4000000000023,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1707,9,1096,190.30000000000194,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1708,16,1322,167.7000000000032,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1709,4,1085,191.40000000000185,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1710,15,1089,191.00000000000188,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1711,16,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1712,4,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1713,14,1105,189.40000000000197,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1714,11,1232,176.70000000000272,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1715,15,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1716,8,1100,189.90000000000197,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1717,15,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1718,10,1253,174.6000000000028,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1719,5,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1720,7,1284,171.50000000000298,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1721,17,1181,181.8000000000024,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1722,0,1474,152.50000000000406,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1723,2,1060,193.90000000000174,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1724,6,1138,186.10000000000218,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1725,18,1253,174.6000000000028,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1726,12,1099,190.00000000000193,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1727,1,1450,154.90000000000393,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1728,3,1265,173.40000000000288,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1729,9,1187,181.20000000000243,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1730,12,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1731,13,1469,153.00000000000404,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1732,11,1074,192.50000000000182,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1733,12,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1734,16,1272,172.70000000000294,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1735,0,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1736,15,1072,192.7000000000018,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1737,14,1334,166.50000000000327,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1738,8,1226,177.30000000000268,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1739,4,1422,157.70000000000377,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1740,18,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1741,17,1227,177.20000000000266,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1742,5,1328,167.10000000000323,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1743,2,1090,190.9000000000019,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1744,6,1074,192.50000000000182,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1745,7,1329,167.00000000000324,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1746,10,1469,153.00000000000404,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1747,16,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1748,0,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1749,1,1104,189.500000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1750,3,1122,187.7000000000021,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1751,8,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1752,9,1283,171.60000000000298,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1753,12,1108,189.100000000002,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1754,11,1236,176.30000000000274,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1755,9,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1756,14,1099,190.00000000000193,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1757,13,1432,156.70000000000383,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1758,4,1092,190.70000000000192,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1759,15,1299,170.00000000000307,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1760,0,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1761,7,1093,190.6000000000019,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1762,18,1472,152.70000000000405,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1763,2,1271,172.8000000000029,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1764,7,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1765,5,1289,171.000000000003,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1766,6,1303,169.6000000000031,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1767,18,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1768,17,1338,166.1000000000033,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1769,3,1091,190.8000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1770,9,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1771,1,1255,174.40000000000282,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1772,10,1438,156.10000000000386,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1773,17,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1774,8,1157,184.20000000000226,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1775,16,1341,165.8000000000033,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1776,12,1345,165.40000000000333,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1777,11,1239,176.00000000000273,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1778,0,1179,182.0000000000024,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1779,14,1400,159.90000000000364,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1780,13,1359,164.0000000000034,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1781,4,1491,150.80000000000416,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1782,7,1122,187.7000000000021,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1783,15,1551,144.8000000000045,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1784,3,1113,188.600000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1785,5,1273,172.60000000000292,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1786,12,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1787,2,1310,168.90000000000313,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1788,6,1320,167.9000000000032,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1789,9,1352,164.70000000000337,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1790,18,1400,159.90000000000364,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1791,10,1271,172.8000000000029,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1792,13,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1793,1,1486,151.30000000000413,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1794,17,1480,151.9000000000041,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1795,8,1501,149.80000000000422,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1796,16,1502,149.70000000000422,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1797,7,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1798,14,1093,190.6000000000019,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1799,11,1374,162.5000000000035,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1800,4,1053,194.60000000000167,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1801,0,1251,174.8000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1802,5,1067,193.20000000000175,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1803,3,1190,180.90000000000248,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1804,2,1071,192.80000000000177,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1805,6,1090,190.9000000000019,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1806,15,1391,160.8000000000036,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1807,18,1114,188.50000000000205,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1808,10,1127,187.2000000000021,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1809,12,1373,162.6000000000035,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1810,15,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1811,9,1311,168.80000000000314,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1812,17,1101,189.80000000000194,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1813,13,1284,171.50000000000298,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1814,15,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1815,14,1063,193.60000000000173,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1816,7,1183,181.6000000000024,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1817,1,1339,166.0000000000033,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1818,8,1278,172.10000000000298,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1819,3,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1820,16,1325,167.40000000000322,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1821,14,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1822,11,1248,175.1000000000028,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1823,4,1239,176.00000000000273,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1824,10,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1825,0,1237,176.20000000000272,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1826,5,1070,192.9000000000018,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1827,5,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1828,18,1073,192.60000000000178,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1829,6,1197,180.2000000000025,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1830,2,1306,169.3000000000031,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1831,9,1160,183.9000000000023,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1832,13,1147,185.2000000000022,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1833,17,1233,176.6000000000027,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1834,8,1084,191.50000000000188,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1835,1,1110,188.90000000000202,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1836,15,1288,171.100000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1837,12,1498,150.1000000000042,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1838,3,1083,191.60000000000184,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1839,16,1101,189.80000000000194,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1840,8,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1841,1,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1842,12,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1843,7,1341,165.8000000000033,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1844,0,1093,190.6000000000019,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1845,11,1300,169.90000000000308,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1846,4,1292,170.70000000000303,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1847,14,1461,153.800000000004,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1848,9,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1849,5,1075,192.4000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1850,10,1439,156.00000000000387,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1851,6,1164,183.50000000000233,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1852,3,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1853,16,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1854,2,1364,163.50000000000344,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1855,18,1457,154.20000000000397,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1856,0,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1857,13,1159,184.00000000000227,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1858,11,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1859,15,1076,192.30000000000183,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1860,17,1216,178.30000000000263,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1861,5,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1862,12,1084,191.50000000000188,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1863,1,1106,189.300000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1864,7,1222,177.70000000000266,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1865,8,1346,165.30000000000334,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1866,4,1094,190.50000000000193,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1867,9,1097,190.20000000000192,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1868,2,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1869,14,1398,160.10000000000363,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1870,10,1273,172.60000000000292,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1871,16,1124,187.5000000000021,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1872,5,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1873,18,1102,189.70000000000198,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1874,6,1422,157.70000000000377,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1875,3,1384,161.50000000000355,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1876,11,1063,193.60000000000173,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1877,13,1162,183.70000000000232,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1878,15,1103,189.60000000000196,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1879,0,1259,174.00000000000284,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1880,17,1161,183.80000000000229,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1881,0,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1882,1,1177,182.20000000000238,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1883,12,1238,176.10000000000275,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1884,7,1089,191.00000000000188,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1885,4,1101,189.80000000000194,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1886,13,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1887,2,1295,170.40000000000305,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1888,8,1444,155.5000000000039,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1889,14,1090,190.9000000000019,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1890,9,1383,161.60000000000355,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1891,5,1098,190.10000000000196,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1892,10,1153,184.60000000000224,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1893,14,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1894,16,1293,170.60000000000304,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1895,18,1136,186.30000000000217,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1896,3,1098,190.10000000000196,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1897,11,1172,182.70000000000238,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1898,6,1247,175.20000000000277,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1899,15,1236,176.30000000000274,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1900,17,1177,182.20000000000238,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1901,12,1087,191.20000000000186,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1902,7,1158,184.1000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1903,1,1339,166.0000000000033,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1904,0,1511,148.80000000000427,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1905,2,1080,191.90000000000185,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1906,11,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1907,9,1119,188.00000000000205,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1908,4,1450,154.90000000000393,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1909,8,1196,180.3000000000025,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1910,17,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1911,10,1161,183.80000000000229,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1912,16,1085,191.40000000000185,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1913,5,1263,173.60000000000286,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1914,3,1100,189.90000000000197,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1915,18,1208,179.10000000000258,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1916,13,1558,144.10000000000454,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1917,15,1039,196.0000000000016,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1918,14,1432,156.70000000000383,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1919,6,1255,174.40000000000282,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1920,8,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1921,12,1337,166.20000000000329,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1922,0,1213,178.60000000000258,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1923,7,1486,151.30000000000413,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1924,11,1162,183.70000000000232,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1925,2,1247,175.20000000000277,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1926,1,1473,152.60000000000406,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1927,10,1096,190.30000000000194,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1928,9,1258,174.10000000000286,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1929,16,1070,192.9000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1930,3,1126,187.30000000000211,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1931,9,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1932,5,1204,179.50000000000256,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1933,4,1406,159.30000000000368,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1934,17,1364,163.50000000000344,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1935,13,1090,190.9000000000019,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1936,12,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1937,18,1327,167.20000000000323,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1938,11,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1939,15,1444,155.5000000000039,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1940,6,1313,168.60000000000315,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1941,14,1396,160.30000000000362,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1942,17,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1943,8,1400,159.90000000000364,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1944,12,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1945,7,1164,183.50000000000233,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1946,1,1095,190.4000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1947,0,1253,174.6000000000028,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1948,17,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1949,7,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1950,1,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1951,10,1234,176.50000000000273,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1952,13,1078,192.10000000000184,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1953,15,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1954,4,1219,178.00000000000261,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1955,2,1477,152.20000000000408,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1956,15,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1957,5,1308,169.10000000000312,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1958,16,1499,150.0000000000042,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1959,9,1363,163.60000000000343,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1960,3,1491,150.80000000000416,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1961,9,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1962,6,1091,190.8000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1963,18,1333,166.60000000000326,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1964,1,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1965,14,1393,160.6000000000036,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1966,11,1453,154.60000000000394,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1967,8,1207,179.20000000000255,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1968,16,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1969,7,1068,193.10000000000178,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1970,17,1203,179.60000000000252,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
