Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1644,1,998,200.1000000000014,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1645,0,1433,156.60000000000383,0,0.2,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1646,5,1283,171.60000000000298,2,0.2,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1647,3,851,214.80000000000052,1,0.2,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1648,2,937,206.200000000001,4,0.3,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1649,15,968,203.10000000000122,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1650,16,1231,176.80000000000268,2,0.2,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1651,14,996,200.30000000000138,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1652,6,896,210.3000000000008,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1653,9,1012,198.70000000000147,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1654,6,154,-15.499999999999961,1,0.1,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
1655,7,1098,190.10000000000196,0,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1656,17,1130,186.90000000000214,1,0.3,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1657,10,847,215.2000000000005,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1658,3,701,-70.20000000000029,0,0.2,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
1659,12,1102,189.70000000000198,1,0.4,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1660,11,1022,197.70000000000152,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1661,3,112,-11.299999999999976,1,0.48,1,1.000;0.476;1.000;1.000;1.000;1.000,0
1662,1,1025,197.4000000000015,4,0.3,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1663,18,1140,185.9000000000022,4,0.4,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1664,13,1217,178.2000000000026,0,0.1,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1665,5,898,210.10000000000082,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1666,4,1228,177.1000000000027,0,0.1,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1667,18,89,-8.999999999999984,2,0.86,2,1.000;1.000;0.859;1.000;1.000;1.000,0
1668,15,916,208.30000000000092,4,0.1,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1669,2,945,205.40000000000106,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1670,14,891,210.80000000000075,3,0.1,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1671,2,152,-15.299999999999962,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,0
1672,6,874,212.50000000000068,1,0.2,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1673,7,867,213.2000000000006,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1674,9,999,200.00000000000136,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1675,16,1205,179.40000000000254,2,0.4,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1676,17,882,211.70000000000073,5,0.2,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1677,9,151,-15.199999999999962,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,0
1678,8,1779,122.0000000000058,0,0.1,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1679,0,1657,134.2000000000051,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1680,6,289,-29.000000000000142,1,0.99,1,1.000;0.991;1.000;1.000;1.000;1.000,0
1681,8,151,-15.199999999999962,4,0.2,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
1682,4,701,-70.20000000000029,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,0
1683,12,877,212.20000000000067,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1684,13,866,213.30000000000064,2,0.4,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1685,10,1192,180.7000000000025,0,0.2,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1686,5,877,212.20000000000067,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1687,3,971,202.8000000000012,4,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1688,18,842,215.7000000000005,1,0.3,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1689,1,983,201.60000000000127,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1690,11,1041,195.8000000000016,1,0.4,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1691,17,551,-55.200000000000514,3,0.33,3,1.000;1.000;1.000;0.329;1.000;1.000,0
1692,14,934,206.50000000000102,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1693,2,826,217.3000000000004,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1694,15,1031,196.80000000000155,2,0.1,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1695,7,867,213.2000000000006,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1696,9,701,-70.20000000000029,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,0
1697,16,908,209.10000000000088,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1698,0,955,204.4000000000011,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1699,6,973,202.60000000000122,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1700,12,897,210.20000000000078,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1701,10,793,220.6000000000002,4,0.2,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1702,8,988,201.10000000000133,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1703,4,973,202.60000000000122,2,0.3,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1704,6,151,-15.199999999999962,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1705,11,873,212.60000000000065,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1706,14,796,220.30000000000024,0,0.1,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1707,3,971,202.8000000000012,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1708,18,973,202.60000000000122,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1709,6,112,-11.299999999999976,4,0.72,4,1.000;1.000;1.000;1.000;0.722;1.000,0
1710,1,1003,199.6000000000014,4,0.4,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1711,5,1085,191.40000000000185,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1712,17,912,208.7000000000009,3,0.4,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1713,15,879,212.00000000000068,4,0.2,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1714,13,1191,180.80000000000246,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1715,9,913,208.60000000000088,5,0.4,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1716,13,153,-15.399999999999961,2,0.1,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1717,2,1207,179.20000000000255,5,0.3,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1718,10,701,-70.20000000000029,5,0.1,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
1719,16,1072,192.7000000000018,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1720,0,821,217.80000000000035,1,0.2,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1721,11,729,226.99999999999983,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1722,7,1331,166.80000000000325,5,0.3,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1723,12,952,204.70000000000113,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1724,8,912,208.7000000000009,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1725,4,941,205.80000000000103,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1726,1,822,217.7000000000004,4,0.4,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1727,14,892,210.70000000000078,5,0.3,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1728,3,913,208.60000000000088,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1729,18,984,201.5000000000013,1,0.1,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1730,14,151,-15.199999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1731,5,950,204.9000000000011,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1732,17,964,203.5000000000012,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1733,6,1042,195.70000000000164,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1734,16,701,-70.20000000000029,2,0.1,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1735,2,816,218.30000000000035,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1736,15,1103,189.60000000000196,0,0.1,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1737,13,935,206.400000000001,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1738,9,998,200.1000000000014,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1739,0,925,207.40000000000094,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1740,10,1019,198.00000000000148,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1741,11,901,209.8000000000008,4,0.4,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1742,7,1046,195.30000000000166,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1743,8,1013,198.60000000000144,3,0.3,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1744,3,912,208.7000000000009,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1745,1,960,203.90000000000117,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1746,12,1117,188.20000000000203,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1747,13,702,-70.30000000000028,3,0.1,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1748,6,901,209.8000000000008,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1749,18,984,201.5000000000013,2,0.3,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1750,3,153,-15.399999999999961,3,0.2,2;3,1.000;1.000;0.100;0.200;1.000;1.000,0
1751,2,794,-79.49999999999976,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,0
1752,13,103,-10.399999999999979,3,0.2,3,1.000;1.000;1.000;0.198;1.000;1.000,0
1753,15,984,201.5000000000013,1,0.3,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1754,9,974,202.50000000000125,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1755,5,1277,172.20000000000294,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1756,4,1551,144.8000000000045,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1757,6,422,-42.30000000000033,1,0.09,1,1.000;0.090;1.000;1.000;1.000;1.000,0
1758,11,864,213.50000000000063,5,0.4,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1759,10,947,205.20000000000107,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1760,0,1015,198.40000000000146,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1761,17,1478,152.1000000000041,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1762,16,1318,168.10000000000318,2,0.4,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1763,7,941,205.80000000000103,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1764,8,971,202.8000000000012,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1765,12,929,207.00000000000097,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1766,3,786,221.30000000000018,3,0.2,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1767,1,1007,199.2000000000014,2,0.1,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1768,18,975,202.40000000000123,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1769,9,747,225.19999999999993,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1770,13,961,203.80000000000115,1,0.3,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1771,14,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1772,15,899,210.0000000000008,1,0.1,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1773,5,866,213.30000000000064,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1774,11,861,213.80000000000058,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1775,10,879,212.00000000000068,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1776,2,1298,170.10000000000306,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1777,16,852,214.70000000000056,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1778,4,1142,185.7000000000022,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1779,17,947,205.20000000000107,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1780,12,752,224.7,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1781,7,880,211.90000000000072,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1782,0,1098,190.10000000000196,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1783,8,872,212.70000000000067,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1784,6,1263,173.60000000000286,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1785,14,701,-70.20000000000029,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,0
1786,1,1024,197.50000000000153,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1787,9,872,212.70000000000067,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1788,18,998,200.1000000000014,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1789,3,1190,180.90000000000248,4,0.2,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1790,13,932,206.700000000001,5,0.1,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1791,2,702,-70.30000000000028,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,0
1792,5,873,212.60000000000065,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1793,11,806,219.3000000000003,5,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1794,10,926,207.30000000000098,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1795,15,1122,187.7000000000021,4,0.4,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1796,4,859,214.00000000000057,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1797,17,942,205.70000000000107,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1798,8,875,212.40000000000066,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1799,16,1098,190.10000000000196,4,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1800,0,959,204.00000000000114,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1801,14,852,214.70000000000056,1,0.4,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1802,12,1108,189.100000000002,4,0.3,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1803,6,980,201.90000000000128,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1804,16,177,-17.799999999999983,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
1805,0,151,-15.199999999999962,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1806,7,1193,180.60000000000247,5,0.2,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1807,1,918,208.10000000000093,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1808,4,554,-55.50000000000052,0,0.47,0,0.469;1.000;1.000;1.000;1.000;1.000,0
1809,13,958,204.10000000000116,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1810,9,1043,195.60000000000161,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1811,5,909,209.00000000000085,5,0.2,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1812,3,1029,197.00000000000153,5,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1813,2,967,203.20000000000118,2,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1814,11,930,206.900000000001,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1815,5,150,-15.099999999999962,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1816,10,958,204.10000000000116,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1817,17,833,216.60000000000042,1,0.3,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1818,8,822,217.7000000000004,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1819,15,1109,189.000000000002,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1820,18,1445,155.4000000000039,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1821,6,806,219.3000000000003,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1822,16,872,212.70000000000067,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1823,14,1042,195.70000000000164,0,0.3,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1824,0,934,206.50000000000102,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1825,7,970,202.90000000000123,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1826,9,817,218.20000000000033,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1827,11,767,223.20000000000005,4,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1828,13,915,208.4000000000009,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1829,4,953,204.6000000000011,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1830,2,831,216.8000000000004,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1831,12,1212,178.7000000000026,3,0.3,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1832,3,886,211.30000000000075,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1833,8,703,-70.40000000000028,2,0.1,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
1834,5,955,204.4000000000011,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1835,10,852,214.70000000000056,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1836,17,986,201.30000000000132,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1837,15,895,210.40000000000077,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1838,0,701,-70.20000000000029,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1839,18,1034,196.5000000000016,2,0.4,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1840,16,984,201.5000000000013,5,0.1,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1841,7,886,211.30000000000075,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1842,14,1055,194.40000000000168,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1843,9,941,205.80000000000103,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1844,6,1283,171.60000000000298,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1845,11,927,207.20000000000095,4,0.3,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1846,3,894,210.5000000000008,5,0.3,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1847,5,702,-70.30000000000028,4,0.3,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
1848,1,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
1849,2,961,203.80000000000115,4,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1850,4,967,203.20000000000118,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1851,13,980,201.90000000000128,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1852,12,1007,199.2000000000014,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1853,11,151,-15.199999999999962,2,0.1,2;3,1.000;1.000;0.100;0.200;1.000;1.000,0
1854,10,888,211.10000000000076,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1855,15,856,214.30000000000058,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1856,10,165,-16.599999999999966,4,0.31,4,1.000;1.000;1.000;1.000;0.307;1.000,0
1857,8,1147,185.2000000000022,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1858,17,929,207.00000000000097,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1859,0,977,202.20000000000124,1,0.1,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1860,7,808,219.1000000000003,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1861,16,918,208.10000000000093,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1862,5,781,221.80000000000013,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1863,18,1164,183.50000000000233,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1864,1,835,216.40000000000043,4,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1865,9,1035,196.40000000000157,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1866,6,1024,197.50000000000153,1,0.4,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1867,4,959,204.00000000000114,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1868,12,933,206.600000000001,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1869,13,970,202.90000000000123,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1870,2,1081,191.80000000000183,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1871,13,151,-15.199999999999962,1,0.4,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
1872,15,948,205.1000000000011,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1873,17,956,204.30000000000115,3,0.4,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1874,0,845,215.4000000000005,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1875,11,1307,169.20000000000312,3,0.1,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1876,8,1038,196.10000000000161,5,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1877,3,1433,156.60000000000383,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1878,10,1106,189.300000000002,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1879,14,1654,134.5000000000051,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1880,5,791,220.80000000000018,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1881,7,1113,188.600000000002,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1882,1,1041,195.8000000000016,0,0.1,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1883,18,1176,182.3000000000024,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1884,9,1058,194.10000000000173,0,0.2,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1885,13,866,213.30000000000064,4,0.4,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1886,16,1362,163.70000000000343,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1887,4,1058,194.10000000000173,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1888,6,1090,190.9000000000019,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1889,5,506,-50.70000000000045,0,0.77,0,0.773;1.000;1.000;1.000;1.000;1.000,0
1890,0,701,-70.20000000000029,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,0
1891,12,1095,190.4000000000019,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1892,2,1067,193.20000000000175,1,0.1,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1893,11,817,218.20000000000033,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1894,15,939,206.00000000000102,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1895,10,856,214.30000000000058,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1896,17,998,200.1000000000014,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1897,8,955,204.4000000000011,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1898,3,994,200.50000000000136,0,0.1,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1899,17,151,-15.199999999999962,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1900,4,473,-47.400000000000404,3,0.24,3,1.000;1.000;1.000;0.236;1.000;1.000,0
1901,14,983,201.60000000000127,0,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1902,18,559,-56.000000000000526,0,0.59,0,0.589;1.000;1.000;1.000;1.000;1.000,0
1903,13,704,-70.50000000000027,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
1904,7,984,201.5000000000013,2,0.4,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1905,1,956,204.30000000000115,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1906,9,889,211.00000000000074,4,0.1,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1907,5,842,215.7000000000005,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1908,1,151,-15.199999999999962,3,0.1,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
1909,16,999,200.00000000000136,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1910,6,1033,196.60000000000156,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1911,12,1026,197.30000000000155,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1912,0,1082,191.70000000000186,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1913,15,954,204.50000000000114,5,0.1,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1914,17,701,-70.20000000000029,3,0.4,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
