Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1657,4,750,224.89999999999998,0,0.4,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1658,10,903,209.60000000000082,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1659,5,150,-15.099999999999962,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1660,3,946,205.3000000000011,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1661,7,1055,194.40000000000168,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1662,11,736,226.2999999999999,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1663,15,802,219.70000000000027,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1664,2,815,218.40000000000032,5,0.2,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1665,14,784,221.50000000000017,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1666,18,777,222.2000000000001,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1667,10,539,-54.0000000000005,0,0.67,0,0.672;1.000;1.000;1.000;1.000;1.000,0
1668,16,1415,158.40000000000373,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1669,1,880,211.90000000000072,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1670,9,816,218.30000000000035,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1671,6,790,220.9000000000002,1,0.4,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1672,10,151,-15.199999999999962,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,0
1673,8,791,220.80000000000018,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1674,16,152,-15.299999999999962,3,0.63,3,1.000;1.000;1.000;0.626;1.000;1.000,0
1675,17,1098,190.10000000000196,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1676,4,820,217.90000000000038,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1677,12,1050,194.90000000000168,0,0.1,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1678,13,1368,163.10000000000346,2,0.3,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1679,0,934,206.50000000000102,3,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1680,5,917,208.2000000000009,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1681,12,154,-15.499999999999961,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1682,7,799,220.00000000000023,3,0.3,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1683,3,992,200.70000000000135,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1684,15,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
1685,14,701,-70.20000000000029,1,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,0
1686,2,776,222.30000000000013,3,0.3,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1687,15,151,-15.199999999999962,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,0
1688,18,812,-81.29999999999966,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,0
1689,9,761,223.8,4,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1690,10,702,229.6999999999997,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1691,6,859,214.00000000000057,1,0.4,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1692,9,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1693,4,756,224.3,1,0.1,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1694,11,1136,186.30000000000217,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1695,17,804,219.50000000000028,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1696,1,1013,198.60000000000144,5,0.3,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1697,6,103,-10.399999999999979,3,0.62,3,1.000;1.000;1.000;0.625;1.000;1.000,0
1698,13,792,220.70000000000022,4,0.4,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1699,16,948,205.1000000000011,2,0.4,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1700,8,962,203.70000000000118,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1701,11,153,-15.399999999999961,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1702,5,779,222.0000000000001,5,0.2,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1703,12,778,222.10000000000014,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1704,1,152,-15.299999999999962,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1705,0,870,212.90000000000066,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1706,17,291,-29.200000000000145,1,0.65,1,1.000;0.647;1.000;1.000;1.000;1.000,0
1707,7,822,217.7000000000004,1,0.1,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1708,3,788,221.1000000000002,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1709,17,125,-12.599999999999971,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1710,2,756,224.3,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1711,15,755,224.39999999999998,5,0.2,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1712,17,93,-9.399999999999983,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1713,14,922,207.70000000000095,1,0.1,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1714,18,829,217.0000000000004,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1715,10,767,223.20000000000005,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1716,9,707,229.1999999999997,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1717,4,833,216.60000000000042,0,0.4,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1718,8,776,222.30000000000013,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1719,16,797,220.20000000000022,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1720,12,701,-70.20000000000029,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,0
1721,1,701,-70.20000000000029,1,0.2,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
1722,0,815,218.40000000000032,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1723,7,702,-70.30000000000028,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,0
1724,13,970,202.90000000000123,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1725,5,888,211.10000000000076,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1726,6,992,200.70000000000135,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1727,11,950,204.9000000000011,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1728,3,829,217.0000000000004,4,0.2,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1729,15,752,224.7,4,0.3,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1730,14,718,228.0999999999998,5,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1731,17,826,217.3000000000004,3,0.4,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1732,2,924,207.50000000000097,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1733,9,757,224.2,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1734,18,881,211.8000000000007,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1735,10,870,212.90000000000066,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1736,12,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1737,16,721,227.79999999999978,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1738,4,845,215.4000000000005,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1739,5,702,-70.30000000000028,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1740,1,883,211.6000000000007,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1741,6,708,229.09999999999974,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1742,0,820,217.90000000000038,3,0.1,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1743,8,1030,196.90000000000157,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1744,13,918,208.10000000000093,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1745,15,771,222.80000000000007,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1746,10,558,-55.900000000000524,0,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,0
1747,7,1009,199.00000000000142,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1748,11,947,205.20000000000107,3,0.1,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1749,14,804,219.50000000000028,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1750,17,734,226.4999999999999,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1751,2,782,221.70000000000016,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1752,7,120,-12.099999999999973,2,0.84,2,1.000;1.000;0.837;1.000;1.000;1.000,0
1753,9,767,223.20000000000005,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1754,3,1101,189.80000000000194,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1755,12,704,229.49999999999972,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1756,18,929,207.00000000000097,1,0.1,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1757,16,826,217.3000000000004,5,0.3,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1758,6,746,225.29999999999995,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1759,16,137,-13.799999999999967,0,0.36,0,0.364;1.000;1.000;1.000;1.000;1.000,0
1760,4,1002,199.7000000000014,5,0.1,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1761,0,858,214.1000000000006,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1762,13,736,226.2999999999999,2,0.2,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1763,5,956,204.30000000000115,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1764,1,1001,199.80000000000138,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1765,14,766,223.30000000000007,1,0.4,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1766,8,945,205.40000000000106,4,0.3,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1767,9,725,227.3999999999998,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1768,10,895,210.40000000000077,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1769,11,904,209.50000000000085,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1770,15,918,208.10000000000093,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1771,17,861,213.80000000000058,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1772,2,849,215.0000000000005,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1773,12,815,218.40000000000032,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1774,7,1025,197.4000000000015,2,0.1,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1775,18,825,217.40000000000038,2,0.1,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1776,6,715,228.39999999999975,3,0.4,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1777,3,990,200.90000000000134,5,0.3,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1778,16,702,-70.30000000000028,2,0.2,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
1779,6,156,-15.69999999999996,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,0
1780,3,152,-15.299999999999962,5,0.2,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
1781,4,777,222.2000000000001,4,0.1,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1782,13,819,218.00000000000034,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1783,0,837,216.20000000000044,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1784,13,152,-15.299999999999962,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
1785,5,961,203.80000000000115,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1786,8,844,215.5000000000005,4,0.1,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1787,14,903,209.60000000000082,3,0.2,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1788,9,815,218.40000000000032,4,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1789,11,799,220.00000000000023,0,0.4,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1790,12,678,232.09999999999957,3,0.97,3,1.000;1.000;1.000;0.966;1.000;1.000,1
1791,15,858,214.1000000000006,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1792,1,1040,195.90000000000163,5,0.1,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1793,10,890,210.90000000000077,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1794,2,830,216.90000000000043,1,0.4,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1795,8,152,-15.299999999999962,4,0.1,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
1796,17,922,207.70000000000095,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1797,7,694,230.49999999999966,0,0.61,0,0.615;1.000;1.000;1.000;1.000;1.000,1
1798,16,704,229.49999999999972,3,0.1,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1799,3,701,-70.20000000000029,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
1800,18,969,203.0000000000012,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1801,6,892,210.70000000000078,4,0.3,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1802,4,947,205.20000000000107,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1803,14,717,228.19999999999976,3,0.2,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1804,9,741,225.7999999999999,5,0.3,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1805,5,842,215.7000000000005,4,0.1,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1806,11,792,220.70000000000022,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1807,15,814,218.50000000000034,3,0.4,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1808,2,797,220.20000000000022,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1809,17,794,220.50000000000023,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1810,8,834,216.50000000000045,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1811,11,150,-15.099999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1812,0,1197,180.2000000000025,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1813,10,951,204.8000000000011,2,0.4,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1814,13,1104,189.500000000002,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1815,16,803,219.60000000000025,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1816,1,977,202.20000000000124,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1817,7,915,208.4000000000009,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1818,12,1023,197.6000000000015,0,0.1,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1819,7,151,-15.199999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1820,6,714,228.49999999999977,3,0.1,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1821,3,934,206.50000000000102,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1822,18,863,213.6000000000006,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1823,13,319,-32.000000000000185,3,0.74,3,1.000;1.000;1.000;0.735;1.000;1.000,0
1824,4,759,224.0,1,0.3,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1825,14,760,223.90000000000003,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1826,9,898,210.10000000000082,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1827,15,792,220.70000000000022,5,0.3,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1828,5,930,206.900000000001,2,0.1,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1829,11,774,222.5000000000001,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1830,1,723,227.5999999999998,0,0.4,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1831,10,747,225.19999999999993,1,0.1,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1832,0,796,220.30000000000024,5,0.2,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1833,17,912,208.7000000000009,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1834,2,955,204.4000000000011,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1835,11,116,-11.699999999999974,1,0.44,1,1.000;0.440;1.000;1.000;1.000;1.000,0
1836,12,833,216.60000000000042,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1837,7,701,229.79999999999967,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1838,8,985,201.40000000000128,0,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1839,16,1017,198.20000000000147,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1840,6,866,213.30000000000064,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1841,3,861,213.80000000000058,2,0.1,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1842,16,152,-15.299999999999962,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,0
1843,13,859,214.00000000000057,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1844,14,766,223.30000000000007,1,0.3,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1845,4,845,215.4000000000005,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1846,18,962,203.70000000000118,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1847,15,658,234.09999999999945,5,0.55,5,1.000;1.000;1.000;1.000;1.000;0.550,1
1848,9,713,228.59999999999974,1,0.3,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1849,1,692,230.69999999999965,4,0.67,4,1.000;1.000;1.000;1.000;0.667;1.000,1
1850,5,825,217.40000000000038,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1851,2,703,229.59999999999968,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1852,10,766,223.30000000000007,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1853,17,732,226.69999999999987,2,0.1,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1854,6,443,-44.40000000000036,4,0.98,4,1.000;1.000;1.000;1.000;0.976;1.000,0
1855,7,702,-70.30000000000028,0,0.2,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
1856,0,893,210.60000000000076,4,0.1,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1857,11,851,214.80000000000052,3,0.4,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1858,12,821,217.80000000000035,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1859,13,606,-60.70000000000059,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1860,8,920,207.90000000000094,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1861,3,751,224.79999999999995,0,0.4,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1862,14,701,-70.20000000000029,2,0.3,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
1863,4,787,221.20000000000016,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1864,18,765,223.40000000000003,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1865,14,151,-15.199999999999962,2,0.1,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
1866,15,785,221.40000000000015,1,0.4,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1867,9,801,219.80000000000024,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1868,10,615,-61.600000000000605,0,0.32,0,0.318;1.000;1.000;1.000;1.000;1.000,0
1869,2,700,-70.10000000000029,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
1870,16,1035,196.40000000000157,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1871,1,782,221.70000000000016,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1872,6,791,220.80000000000018,1,0.2,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1873,5,840,215.9000000000005,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1874,7,781,221.80000000000013,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1875,12,702,-70.30000000000028,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,0
1876,17,865,213.4000000000006,3,0.2,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1877,13,734,226.4999999999999,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1878,0,946,205.3000000000011,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1879,8,839,216.00000000000045,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1880,11,1023,197.6000000000015,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1881,15,741,225.7999999999999,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1882,18,812,218.70000000000033,4,0.4,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1883,10,723,227.5999999999998,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1884,9,782,221.70000000000016,3,0.3,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1885,3,1081,191.80000000000183,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1886,16,767,223.20000000000005,4,0.4,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1887,1,774,222.5000000000001,0,0.4,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1888,14,935,206.400000000001,2,0.3,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1889,2,808,219.1000000000003,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1890,6,771,222.80000000000007,2,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1891,1,153,-15.399999999999961,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,0
1892,2,152,-15.299999999999962,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,0
1893,17,780,221.90000000000015,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1894,7,863,213.6000000000006,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1895,5,936,206.30000000000103,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1896,12,922,207.70000000000095,0,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1897,2,153,-15.399999999999961,0,0.4,0;3,0.400;1.000;1.000;0.200;1.000;1.000,0
1898,4,1346,165.30000000000334,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1899,8,771,222.80000000000007,3,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1900,13,938,206.10000000000105,4,0.4,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1901,4,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1902,0,948,205.1000000000011,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1903,11,874,212.50000000000068,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1904,8,153,-15.399999999999961,0,0.1,0;4,0.100;1.000;1.000;1.000;0.400;1.000,0
1905,9,702,-70.30000000000028,2,0.1,2;4,1.000;1.000;0.100;1.000;0.500;1.000,0
1906,18,844,215.5000000000005,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1907,15,901,209.8000000000008,2,0.3,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1908,14,750,224.89999999999998,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1909,3,781,221.80000000000013,1,0.1,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1910,11,214,-21.500000000000036,0,0.56,0,0.561;1.000;1.000;1.000;1.000;1.000,0
1911,16,864,213.50000000000063,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1912,6,765,223.40000000000003,0,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1913,10,1065,193.40000000000174,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1914,1,808,219.1000000000003,0,0.4,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1915,6,93,-9.399999999999983,3,0.58,3,1.000;1.000;1.000;0.583;1.000;1.000,0
1916,2,761,223.8,4,0.3,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1917,12,782,221.70000000000016,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1918,7,896,210.3000000000008,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1919,13,733,226.59999999999985,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1920,5,921,207.80000000000092,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1921,4,723,227.5999999999998,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1922,8,706,229.29999999999973,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1923,3,555,-55.60000000000052,1,0.51,1,1.000;0.505;1.000;1.000;1.000;1.000,0
1924,0,932,206.700000000001,0,0.3,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1925,14,741,225.7999999999999,4,0.3,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1926,15,786,221.30000000000018,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1927,18,862,213.7000000000006,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1928,4,342,-34.30000000000022,4,0.52,4,1.000;1.000;1.000;1.000;0.522;1.000,0
1929,9,1006,199.30000000000143,5,0.2,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
