Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1526,8,702,-70.30000000000028,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,0
1527,5,701,-70.20000000000029,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
1528,9,1148,185.10000000000224,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1529,4,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1530,14,1459,154.00000000000398,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1531,1,1999,-199.99999999999292,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1532,16,1417,158.20000000000374,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1533,6,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1534,8,152,-15.299999999999962,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
1535,12,1492,150.70000000000417,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1536,12,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1537,13,1999,-199.99999999999292,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1538,7,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1539,17,1416,158.30000000000373,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1540,2,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1541,5,703,-70.40000000000028,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1542,11,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1543,9,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1544,3,1134,186.50000000000216,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1545,1,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
1546,8,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
1547,18,1567,143.2000000000046,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1548,9,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
1549,3,152,-15.299999999999962,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1550,10,1480,151.9000000000041,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1551,0,1203,179.60000000000252,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1552,12,703,-70.40000000000028,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1553,13,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
1554,7,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
1555,17,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,0
1556,16,1217,178.2000000000026,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1557,15,1999,-199.99999999999292,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1558,14,1419,158.00000000000375,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1559,6,1355,164.4000000000034,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1560,1,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1561,8,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
1562,4,1529,147.00000000000438,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1563,0,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1564,12,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1565,13,701,-70.20000000000029,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1566,0,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1567,2,1285,171.400000000003,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1568,5,1221,177.80000000000263,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1569,2,152,-15.299999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
1570,11,1344,165.50000000000333,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1571,10,1187,181.20000000000243,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1572,18,1284,171.50000000000298,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1573,6,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
1574,4,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
1575,12,701,-70.20000000000029,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
1576,16,1150,184.90000000000225,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1577,7,1294,170.50000000000304,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1578,15,1258,174.10000000000286,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1579,1,1191,180.80000000000246,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1580,8,1174,182.5000000000024,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1581,2,702,-70.30000000000028,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
1582,11,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
1583,17,1509,149.00000000000426,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1584,18,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
1585,13,1151,184.80000000000223,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1586,9,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,0
1587,3,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1588,0,1148,185.10000000000224,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1589,17,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
1590,4,702,-70.30000000000028,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,0
1591,5,1169,183.00000000000233,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1592,12,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
1593,1,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
1594,11,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1595,14,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
1596,18,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
1597,6,1363,163.60000000000343,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1598,16,1119,188.00000000000205,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1599,17,701,-70.20000000000029,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
1600,10,1620,137.9000000000049,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1601,5,702,-70.30000000000028,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,0
1602,7,1397,160.20000000000363,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1603,13,1180,181.90000000000242,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1604,13,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1605,16,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1606,2,1567,143.2000000000046,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1607,0,1443,155.6000000000039,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1608,9,1484,151.50000000000412,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1609,4,1453,154.60000000000394,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1610,3,1603,139.6000000000048,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1611,1,1159,184.00000000000227,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1612,12,1466,153.30000000000402,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1613,15,1931,106.80000000000666,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1614,3,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
1615,8,1946,105.30000000000675,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1616,1,154,-15.499999999999961,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1617,5,1165,183.4000000000023,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1618,6,1472,152.70000000000405,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1619,14,1562,143.70000000000456,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1620,17,1428,157.1000000000038,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1621,9,703,-70.40000000000028,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,0
1622,18,1553,144.6000000000045,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1623,4,702,-70.30000000000028,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
1624,6,151,-15.199999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
1625,18,151,-15.199999999999962,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
1626,1,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1627,11,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
1628,0,1160,183.9000000000023,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1629,7,1605,139.4000000000048,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1630,16,1331,166.80000000000325,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1631,13,1462,153.700000000004,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1632,10,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1633,9,702,-70.30000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
1634,4,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1635,15,1230,176.9000000000027,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1636,6,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
1637,2,1565,143.40000000000458,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1638,9,153,-15.399999999999961,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1639,8,1304,169.5000000000031,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1640,9,151,-15.199999999999962,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1641,5,1136,186.30000000000217,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1642,3,1543,145.60000000000446,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1643,9,152,-15.299999999999962,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
1644,16,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1645,14,1298,170.10000000000306,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1646,13,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
1647,9,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
1648,18,1210,178.9000000000026,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1649,9,151,-15.199999999999962,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1650,15,702,-70.30000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
1651,12,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1652,2,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,0
1653,6,706,-70.70000000000026,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
1654,7,1166,183.30000000000234,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1655,10,1161,183.80000000000229,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1656,0,1473,152.60000000000406,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1657,17,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1658,11,1587,141.2000000000047,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1659,4,1247,175.20000000000277,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1660,8,1170,182.90000000000236,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1661,15,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1662,5,1224,177.50000000000267,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1663,1,1999,-199.99999999999292,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
1664,14,1190,180.90000000000248,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1665,10,702,-70.30000000000028,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1666,3,1464,153.500000000004,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1667,11,702,-70.30000000000028,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
1668,13,1408,159.1000000000037,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1669,16,1450,154.90000000000393,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1670,8,702,-70.30000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1671,9,1330,166.90000000000325,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1672,18,1424,157.50000000000378,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1673,7,1199,180.0000000000025,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1674,12,1379,162.00000000000352,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1675,15,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
1676,9,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1677,2,1622,137.7000000000049,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1678,2,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
1679,0,1407,159.20000000000368,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1680,17,1354,164.50000000000338,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1681,5,1100,189.90000000000197,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1682,11,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
1683,8,702,-70.30000000000028,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
1684,4,1487,151.20000000000414,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1685,6,1999,-199.99999999999292,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1686,18,704,-70.50000000000027,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1687,7,702,-70.30000000000028,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1688,10,1405,159.40000000000367,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1689,1,1641,135.800000000005,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1690,3,1408,159.1000000000037,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1691,13,1335,166.40000000000327,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1692,5,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
1693,11,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1694,14,1650,134.90000000000506,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1695,16,1452,154.70000000000394,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1696,12,1289,171.000000000003,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1697,4,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
1698,13,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
1699,14,152,-15.299999999999962,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1700,0,1264,173.5000000000029,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1701,7,1114,188.50000000000205,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1702,18,1174,182.5000000000024,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1703,1,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1704,5,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1705,2,1551,144.8000000000045,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1706,15,1958,104.10000000000682,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1707,13,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
1708,8,1447,155.2000000000039,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1709,9,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1710,6,1487,151.20000000000414,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1711,3,1135,186.40000000000214,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1712,10,1373,162.6000000000035,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1713,7,701,-70.20000000000029,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
1714,17,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1715,16,1213,178.60000000000258,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1716,5,701,-70.20000000000029,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
1717,2,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
1718,15,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1719,9,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
1720,4,1489,151.00000000000415,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1721,12,1507,149.20000000000425,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1722,15,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,0
1723,14,1485,151.40000000000413,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1724,9,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1725,17,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1726,11,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
1727,5,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1728,1,1568,143.1000000000046,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1729,11,154,-15.499999999999961,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
1730,18,1600,139.90000000000478,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1731,4,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1732,13,1507,149.20000000000425,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1733,15,701,-70.20000000000029,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1734,6,1415,158.40000000000373,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1735,8,1534,146.5000000000044,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1736,9,701,-70.20000000000029,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1737,3,1393,160.6000000000036,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1738,0,1999,-199.99999999999292,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1739,8,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1740,8,152,-15.299999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1741,16,1410,158.9000000000037,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1742,5,702,-70.30000000000028,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
1743,4,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
1744,15,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
1745,9,701,-70.20000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
1746,17,1192,180.7000000000025,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1747,10,1999,-199.99999999999292,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1748,14,1520,147.90000000000433,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1749,0,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1750,7,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1751,1,1157,184.20000000000226,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1752,10,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
1753,2,1999,-199.99999999999292,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1754,5,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
1755,3,1145,185.4000000000022,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1756,11,1413,158.60000000000372,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1757,12,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1758,18,1460,153.90000000000398,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1759,4,705,-70.60000000000026,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,0
1760,12,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
1761,13,1480,151.9000000000041,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1762,17,701,-70.20000000000029,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
1763,8,1195,180.40000000000248,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1764,6,1583,141.60000000000468,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1765,2,702,-70.30000000000028,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
1766,16,1543,145.60000000000446,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1767,12,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
1768,13,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
1769,12,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
1770,14,1467,153.20000000000402,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1771,10,1481,151.8000000000041,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1772,2,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1773,1,1567,143.2000000000046,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1774,5,1408,159.1000000000037,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1775,16,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1776,4,1259,174.00000000000284,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
