Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1538,3,1446,155.3000000000039,-1,1.0,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,1
1539,4,704,-70.50000000000027,-1,1.0,0;3;5,0.300;1.000;1.000;0.200;1.000;0.300,0
1540,17,702,-70.30000000000028,-1,1.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,0
1541,18,1367,163.20000000000346,-1,1.0,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,1
1542,16,1651,134.80000000000507,-1,1.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.300,1
1543,7,1747,125.20000000000562,-1,1.0,0;2;4,0.300;1.000;0.000;1.000;0.100;1.000,1
1544,10,1027,197.20000000000152,-1,1.0,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,1
1545,13,1987,101.20000000000698,-1,1.0,1;2;5,1.000;0.400;0.100;1.000;1.000;0.300,1
1546,10,152,-15.299999999999962,-1,1.0,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,0
1547,15,1085,191.40000000000185,-1,1.0,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
1548,1,1502,149.70000000000422,-1,1.0,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,1
1549,6,1071,192.80000000000177,-1,1.0,2;3;5,1.000;1.000;0.100;0.500;1.000;0.500,1
1550,12,1430,156.9000000000038,-1,1.0,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
1551,14,1594,140.50000000000475,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,1
1552,17,701,-70.20000000000029,-1,1.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,0
1553,3,1042,195.70000000000164,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
1554,11,1481,151.8000000000041,-1,1.0,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,1
1555,5,1216,178.30000000000263,-1,1.0,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
1556,4,1041,195.8000000000016,-1,1.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.400,1
1557,9,1451,154.80000000000393,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.100;0.300,1
1558,0,1834,116.50000000000611,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.100,1
1559,13,702,-70.30000000000028,-1,1.0,0;3;4,0.100;1.000;1.000;0.100;0.200;1.000,0
1560,16,1126,187.30000000000211,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1561,2,1845,115.40000000000617,-1,1.0,0;1;3,0.200;0.300;1.000;0.200;1.000;1.000,1
1562,15,956,204.30000000000115,-1,1.0,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,1
1563,8,1999,-199.99999999999292,-1,1.0,1;2;3,1.000;0.100;0.000;0.000;1.000;1.000,0
1564,6,937,206.200000000001,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
1565,18,1476,152.30000000000408,-1,1.0,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,1
1566,10,1081,191.80000000000183,-1,1.0,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
1567,12,1110,188.90000000000202,-1,1.0,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,1
1568,4,968,203.10000000000122,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.200,1
1569,11,1115,188.40000000000202,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,1
1570,14,1375,162.4000000000035,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,1
1571,7,1753,124.60000000000565,-1,1.0,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
1572,13,1009,199.00000000000142,-1,1.0,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,1
1573,5,1405,159.40000000000367,-1,1.0,0;1;3,0.100;0.200;1.000;0.400;1.000;1.000,1
1574,16,938,206.10000000000105,-1,1.0,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,1
1575,3,1569,143.0000000000046,-1,1.0,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
1576,10,701,-70.20000000000029,-1,1.0,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,0
1577,2,1001,199.80000000000138,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
1578,15,870,212.90000000000066,-1,1.0,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
1579,17,1684,131.50000000000526,-1,1.0,1;2;4,1.000;0.000;0.200;1.000;0.500;1.000,1
1580,0,1346,165.30000000000334,-1,1.0,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
1581,9,1582,141.70000000000468,-1,1.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
1582,1,1999,-199.99999999999292,-1,1.0,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,0
1583,6,1076,192.30000000000183,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,1
1584,18,1126,187.30000000000211,-1,1.0,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
1585,8,1190,180.90000000000248,-1,1.0,0;1;4,0.400;0.100;1.000;1.000;0.400;1.000,1
1586,12,1082,191.70000000000186,-1,1.0,0;2;3,0.500;1.000;0.200;0.400;1.000;1.000,1
1587,8,152,-15.299999999999962,-1,1.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,0
1588,14,904,209.50000000000085,-1,1.0,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
1589,11,1444,155.5000000000039,-1,1.0,1;2;3,1.000;0.200;0.500;0.100;1.000;1.000,1
1590,0,990,200.90000000000134,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,1
1591,9,1006,199.30000000000143,-1,1.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.000,1
1592,5,1302,169.7000000000031,-1,1.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,1
1593,13,1406,159.30000000000368,-1,1.0,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,1
1594,2,1288,171.100000000003,-1,1.0,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,1
1595,3,1348,165.10000000000335,-1,1.0,1;2;4,1.000;0.400;0.500;1.000;0.100;1.000,1
1596,4,1824,117.50000000000605,-1,1.0,0;1;4,0.000;0.100;1.000;1.000;0.200;1.000,1
1597,10,1369,163.00000000000347,-1,1.0,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,1
1598,6,1115,188.40000000000202,-1,1.0,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,1
1599,16,1504,149.50000000000423,-1,1.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,1
1600,17,1515,148.4000000000043,-1,1.0,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,1
1601,1,1334,166.50000000000327,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
1602,15,1623,137.6000000000049,-1,1.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
1603,14,1167,183.20000000000232,-1,1.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.500,1
1604,7,1999,-199.99999999999292,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.100;0.000,0
1605,15,152,-15.299999999999962,-1,1.0,1;3;4,1.000;0.200;1.000;0.200;0.000;1.000,0
1606,18,1552,144.7000000000045,-1,1.0,0;1;4,0.400;0.100;1.000;1.000;0.200;1.000,1
1607,12,1511,148.80000000000427,-1,1.0,2;3;4,1.000;1.000;0.200;0.300;0.000;1.000,1
1608,3,703,-70.40000000000028,-1,1.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.400,0
1609,18,151,-15.199999999999962,-1,1.0,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,0
1610,5,899,210.0000000000008,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.400;0.100,1
1611,5,152,-15.299999999999962,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.200;0.500,0
1612,17,701,-70.20000000000029,-1,1.0,0;2;4,0.000;1.000;0.300;1.000;0.400;1.000,0
1613,11,1414,158.50000000000372,-1,1.0,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,1
1614,13,1091,190.8000000000019,-1,1.0,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
1615,9,1306,169.3000000000031,-1,1.0,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
1616,1,904,209.50000000000085,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.100;0.400,1
1617,10,1162,183.70000000000232,-1,1.0,1;3;4,1.000;0.400;1.000;0.400;0.500;1.000,1
1618,8,1999,-199.99999999999292,-1,1.0,0;2;3,0.000;1.000;0.000;0.100;1.000;1.000,0
1619,2,1242,175.70000000000277,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.400;0.300,1
1620,16,1135,186.40000000000214,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.500;0.500,1
1621,4,1267,173.2000000000029,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.400,1
1622,6,1265,173.40000000000288,-1,1.0,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
1623,7,1061,193.80000000000172,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,1
1624,0,1982,101.70000000000695,-1,1.0,1;2;5,1.000;0.100;0.200;1.000;1.000;0.000,1
1625,14,1306,169.3000000000031,-1,1.0,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1626,12,1111,188.800000000002,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
1627,13,700,-70.10000000000029,-1,1.0,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,0
1628,3,1070,192.9000000000018,-1,1.0,0;1;3,0.400;0.300;1.000;0.500;1.000;1.000,1
1629,18,1222,177.70000000000266,-1,1.0,0;2;4,0.400;1.000;0.500;1.000;0.200;1.000,1
1630,11,924,207.50000000000097,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
1631,15,1596,140.30000000000476,-1,1.0,0;2;4,0.300;1.000;0.000;1.000;0.300;1.000,1
1632,17,1247,175.20000000000277,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
1633,5,1279,172.00000000000296,-1,1.0,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,1
1634,4,981,201.80000000000126,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
1635,10,1241,175.80000000000274,-1,1.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,1
1636,9,1267,173.2000000000029,-1,1.0,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
1637,1,1365,163.40000000000344,-1,1.0,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
1638,7,1148,185.10000000000224,-1,1.0,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
1639,14,976,202.30000000000126,-1,1.0,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
1640,8,1514,148.5000000000043,-1,1.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.000,1
1641,2,1539,146.00000000000443,-1,1.0,1;2;3,1.000;0.200;0.200;0.500;1.000;1.000,1
1642,3,998,200.1000000000014,-1,1.0,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
1643,17,700,-70.10000000000029,-1,1.0,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,0
1644,0,1214,178.50000000000261,-1,1.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
1645,12,1189,181.00000000000244,-1,1.0,1;2;3,1.000;0.000;0.200;0.400;1.000;1.000,1
1646,15,979,202.00000000000125,-1,1.0,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
1647,16,1846,115.30000000000618,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
1648,6,1752,124.70000000000564,-1,1.0,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,1
1649,5,981,201.80000000000126,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.100,1
1650,13,1522,147.70000000000434,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
1651,10,989,201.0000000000013,-1,1.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
1652,11,1451,154.80000000000393,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
1653,18,1498,150.1000000000042,-1,1.0,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
1654,4,1348,165.10000000000335,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,1
1655,1,1175,182.40000000000236,-1,1.0,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,1
1656,2,1000,199.9000000000014,-1,1.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
1657,1,152,-15.299999999999962,-1,1.0,2;3;5,1.000;1.000;0.300;0.500;1.000;0.500,0
1658,0,1035,196.40000000000157,-1,1.0,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
1659,8,1295,170.40000000000305,-1,1.0,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
1660,14,1325,167.40000000000322,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.400,1
1661,7,1404,159.50000000000367,-1,1.0,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,1
1662,12,1147,185.2000000000022,-1,1.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,1
1663,9,1683,131.60000000000525,-1,1.0,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
1664,3,1420,157.90000000000376,-1,1.0,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,1
1665,6,1162,183.70000000000232,-1,1.0,1;2;3,1.000;0.000;0.100;0.000;1.000;1.000,1
1666,15,1268,173.10000000000292,-1,1.0,2;3;4,1.000;1.000;0.300;0.500;0.200;1.000,1
1667,17,1437,156.20000000000385,-1,1.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.100,1
1668,6,151,-15.199999999999962,-1,1.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,0
1669,5,1331,166.80000000000325,-1,1.0,2;3;4,1.000;1.000;0.500;0.300;0.400;1.000,1
1670,13,1331,166.80000000000325,-1,1.0,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,1
1671,18,1275,172.40000000000293,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
1672,11,1302,169.7000000000031,-1,1.0,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
1673,2,1006,199.30000000000143,-1,1.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,1
1674,10,1404,159.50000000000367,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
1675,16,1782,121.70000000000582,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,1
1676,10,152,-15.299999999999962,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.300,0
1677,8,1017,198.20000000000147,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.200,1
1678,12,938,206.10000000000105,-1,1.0,0;1;4,0.500;0.100;1.000;1.000;0.100;1.000,1
1679,17,702,-70.30000000000028,-1,1.0,1;2;3,1.000;0.200;0.200;0.100;1.000;1.000,0
1680,1,1179,182.0000000000024,-1,1.0,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
1681,4,1436,156.30000000000385,-1,1.0,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,1
1682,8,152,-15.299999999999962,-1,1.0,1;2;3,1.000;0.100;0.300;0.400;1.000;1.000,0
1683,14,1219,178.00000000000261,-1,1.0,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,1
1684,0,1371,162.80000000000348,-1,1.0,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,1
1685,3,1439,156.00000000000387,-1,1.0,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
1686,15,1353,164.60000000000338,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.200,1
1687,3,152,-15.299999999999962,-1,1.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,0
1688,2,1070,192.9000000000018,-1,1.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,1
1689,15,153,-15.399999999999961,-1,1.0,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,0
1690,16,1023,197.6000000000015,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.200,1
1691,5,1353,164.60000000000338,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
1692,9,1799,120.00000000000591,-1,1.0,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,1
1693,18,1211,178.80000000000257,-1,1.0,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,1
1694,7,1995,100.40000000000703,-1,1.0,1;2;3,1.000;0.000;0.200;0.100;1.000;1.000,1
1695,10,1107,189.20000000000198,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
1696,11,1465,153.400000000004,-1,1.0,0;2;3,0.400;1.000;0.300;0.200;1.000;1.000,1
1697,1,1166,183.30000000000234,-1,1.0,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,1
1698,8,1050,194.90000000000168,-1,1.0,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,1
1699,14,982,201.7000000000013,-1,1.0,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
1700,0,900,209.90000000000083,-1,1.0,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,1
1701,6,1844,115.50000000000617,-1,1.0,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,1
1702,4,1211,178.80000000000257,-1,1.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1703,13,1694,130.50000000000531,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,1
1704,12,1527,147.20000000000437,-1,1.0,0;1;4,0.500;0.000;1.000;1.000;0.000;1.000,1
1705,17,1715,128.40000000000543,-1,1.0,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
1706,3,1034,196.5000000000016,-1,1.0,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,1
1707,13,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,0
1708,5,1172,182.70000000000238,-1,1.0,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,1
1709,2,1244,-124.4999999999972,-1,1.0,0;1;3,0.400;0.200;1.000;0.100;1.000;1.000,0
1710,18,1161,183.80000000000229,-1,1.0,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,1
1711,10,1069,193.00000000000176,-1,1.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
1712,14,939,206.00000000000102,-1,1.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1713,9,1270,172.90000000000293,-1,1.0,0;1;3,0.100;0.500;1.000;0.400;1.000;1.000,1
1714,1,1001,199.80000000000138,-1,1.0,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,1
1715,4,992,200.70000000000135,-1,1.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
1716,16,1390,160.9000000000036,-1,1.0,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
1717,15,1501,149.80000000000422,-1,1.0,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,1
1718,8,1134,186.50000000000216,-1,1.0,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1719,17,701,-70.20000000000029,-1,1.0,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,0
1720,6,1222,177.70000000000266,-1,1.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
1721,0,1424,157.50000000000378,-1,1.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
1722,7,1607,139.20000000000482,-1,1.0,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,1
1723,13,702,-70.30000000000028,-1,1.0,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,0
1724,2,702,-70.30000000000028,-1,1.0,1;2;5,1.000;0.200;0.200;1.000;1.000;0.300,0
1725,3,991,200.80000000000132,-1,1.0,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
1726,5,951,204.8000000000011,-1,1.0,1;2;5,1.000;0.500;0.500;1.000;1.000;0.400,1
1727,10,951,204.8000000000011,-1,1.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
1728,9,971,202.8000000000012,-1,1.0,0;3;5,0.500;1.000;1.000;0.100;1.000;0.500,1
1729,6,701,-70.20000000000029,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,0
1730,4,937,206.200000000001,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
1731,11,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,0
1732,9,151,-15.199999999999962,-1,1.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.000,0
1733,0,702,-70.30000000000028,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,0
1734,1,1191,180.80000000000246,-1,1.0,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
1735,12,1862,113.70000000000627,-1,1.0,0;1;3,0.000;0.100;1.000;0.000;1.000;1.000,1
1736,15,1102,189.70000000000198,-1,1.0,0;1;4,0.500;0.400;1.000;1.000;0.500;1.000,1
1737,17,1004,199.50000000000142,-1,1.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.300,1
1738,8,1158,184.1000000000023,-1,1.0,1;3;4,1.000;0.200;1.000;0.300;0.000;1.000,1
1739,18,1511,148.80000000000427,-1,1.0,1;2;3,1.000;0.300;0.200;0.500;1.000;1.000,1
1740,2,885,211.40000000000072,-1,1.0,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1741,14,1535,146.4000000000044,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,1
1742,16,1446,155.3000000000039,-1,1.0,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
1743,16,150,-15.099999999999962,-1,1.0,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,0
1744,13,1358,164.1000000000034,-1,1.0,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
1745,10,1025,197.4000000000015,-1,1.0,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
1746,6,1096,190.30000000000194,-1,1.0,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
1747,4,1081,191.80000000000183,-1,1.0,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,1
1748,11,1134,186.50000000000216,-1,1.0,0;2;3,0.000;1.000;0.400;0.400;1.000;1.000,1
1749,5,1377,162.2000000000035,-1,1.0,0;3;4,0.200;1.000;1.000;0.200;0.100;1.000,1
1750,8,1012,198.70000000000147,-1,1.0,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
1751,9,1227,177.20000000000266,-1,1.0,2;3;4,1.000;1.000;0.500;0.500;0.000;1.000,1
1752,3,1753,124.60000000000565,-1,1.0,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,1
1753,12,1148,185.10000000000224,-1,1.0,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,1
1754,16,704,-70.50000000000027,-1,1.0,0;3;4,0.100;1.000;1.000;0.300;0.100;1.000,0
1755,7,1909,109.00000000000654,-1,1.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
1756,18,1008,199.10000000000144,-1,1.0,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,1
1757,1,1225,177.40000000000265,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,1
1758,17,1245,175.40000000000276,-1,1.0,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
1759,0,1367,163.20000000000346,-1,1.0,0;2;3,0.200;1.000;0.200;0.000;1.000;1.000,1
1760,15,1324,167.5000000000032,-1,1.0,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,1
1761,1,154,-15.499999999999961,-1,1.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,0
1762,14,1404,159.50000000000367,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1763,13,1225,177.40000000000265,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
1764,2,1641,135.800000000005,-1,1.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.000,1
1765,4,1194,180.5000000000025,-1,1.0,0;1;4,0.200;0.400;1.000;1.000;0.000;1.000,1
1766,8,939,206.00000000000102,-1,1.0,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
1767,9,953,204.6000000000011,-1,1.0,0;1;5,0.400;0.400;1.000;1.000;1.000;0.300,1
1768,3,1015,198.40000000000146,-1,1.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.000,1
1769,5,1219,178.00000000000261,-1,1.0,0;1;3,0.100;0.300;1.000;0.100;1.000;1.000,1
1770,7,1063,193.60000000000173,-1,1.0,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,1
1771,10,1522,147.70000000000434,-1,1.0,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
1772,0,1012,198.70000000000147,-1,1.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
1773,12,1182,181.70000000000243,-1,1.0,1;2;4,1.000;0.300;0.500;1.000;0.200;1.000,1
1774,10,153,-15.399999999999961,-1,1.0,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,0
1775,6,1605,139.4000000000048,-1,1.0,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,1
1776,17,1194,180.5000000000025,-1,1.0,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,1
1777,18,1310,168.90000000000313,-1,1.0,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
1778,1,1241,175.80000000000274,-1,1.0,1;2;3,1.000;0.000;0.500;0.100;1.000;1.000,1
1779,18,152,-15.299999999999962,-1,1.0,1;2;3,1.000;0.500;0.500;0.300;1.000;1.000,0
1780,15,1369,163.00000000000347,-1,1.0,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,1
1781,11,1815,118.400000000006,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,1
1782,9,701,-70.20000000000029,-1,1.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,0
1783,5,702,-70.30000000000028,-1,1.0,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,0
1784,16,1753,124.60000000000565,-1,1.0,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,1
1785,2,1203,179.60000000000252,-1,1.0,1;2;3,1.000;0.000;0.500;0.100;1.000;1.000,1
1786,13,1252,174.70000000000283,-1,1.0,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,1
1787,14,1536,146.30000000000442,-1,1.0,0;3;4,0.000;1.000;1.000;0.100;0.400;1.000,1
1788,8,1307,169.20000000000312,-1,1.0,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,1
1789,0,1046,195.30000000000166,-1,1.0,2;3;4,1.000;1.000;0.400;0.200;0.400;1.000,1
1790,10,987,201.2000000000013,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,1
1791,7,1327,167.20000000000323,-1,1.0,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,1
