Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1569,12,768,223.10000000000008,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1570,1,1665,133.40000000000515,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1571,14,940,205.90000000000106,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1572,9,672,232.69999999999953,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1573,2,858,214.1000000000006,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1574,3,749,224.99999999999994,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1575,0,817,218.20000000000033,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1576,5,768,223.10000000000008,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1577,6,729,226.99999999999983,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1578,17,1015,198.40000000000146,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1579,18,714,228.49999999999977,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1580,4,1030,196.90000000000157,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1581,11,714,228.49999999999977,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1582,10,1373,162.6000000000035,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1583,18,151,-15.199999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1584,16,1041,195.8000000000016,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1585,1,748,225.09999999999997,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1586,14,682,231.6999999999996,4,0.9164631978375863,4,1.000;1.000;1.000;1.000;0.916;1.000,1
1587,15,803,219.60000000000025,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1588,8,970,202.90000000000123,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1589,9,728,227.09999999999985,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1590,12,855,214.40000000000055,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1591,13,1084,191.50000000000188,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1592,2,909,209.00000000000085,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1593,7,1155,184.40000000000225,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1594,6,713,228.59999999999974,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1595,3,879,212.00000000000068,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1596,5,841,215.80000000000047,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1597,0,968,203.10000000000122,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1598,17,814,218.50000000000034,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1599,4,785,221.40000000000015,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1600,11,756,224.3,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1601,16,683,231.59999999999957,1,0.592187832277128,1,1.000;0.592;1.000;1.000;1.000;1.000,1
1602,14,731,226.79999999999984,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1603,10,833,216.60000000000042,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1604,12,719,227.99999999999977,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1605,13,654,234.49999999999943,2,0.7657227498251961,2,1.000;1.000;0.766;1.000;1.000;1.000,1
1606,9,778,222.10000000000014,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1607,15,834,216.50000000000045,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1608,14,153,-15.399999999999961,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
1609,18,937,206.200000000001,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1610,13,151,-15.199999999999962,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,0
1611,2,703,229.59999999999968,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1612,6,656,234.29999999999944,4,0.6337250912087226,4,1.000;1.000;1.000;1.000;0.634;1.000,1
1613,1,1085,191.40000000000185,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1614,7,778,222.10000000000014,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1615,3,712,-71.30000000000022,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
1616,4,626,237.29999999999936,4,0.27691450732492917,4,1.000;1.000;1.000;1.000;0.277;1.000,1
1617,1,152,-15.299999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
1618,11,693,230.59999999999962,5,0.34161051490476135,5,1.000;1.000;1.000;1.000;1.000;0.342,1
1619,5,862,213.7000000000006,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1620,1,151,-15.199999999999962,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1621,10,682,231.6999999999996,4,0.20696963116953426,4,1.000;1.000;1.000;1.000;0.207;1.000,1
1622,16,801,219.80000000000024,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1623,0,920,207.90000000000094,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1624,14,691,230.7999999999996,5,0.3943367916390581,5,1.000;1.000;1.000;1.000;1.000;0.394,1
1625,15,749,224.99999999999994,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1626,2,638,236.09999999999934,3,0.9807365601161953,3,1.000;1.000;1.000;0.981;1.000;1.000,1
1627,13,676,232.29999999999956,5,0.3664484949611029,5,1.000;1.000;1.000;1.000;1.000;0.366,1
1628,6,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1629,14,155,-15.59999999999996,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,0
1630,8,1675,132.4000000000052,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1631,17,1166,183.30000000000234,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1632,18,902,209.70000000000084,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1633,12,1050,194.90000000000168,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1634,9,1157,184.20000000000226,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1635,4,788,221.1000000000002,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1636,5,666,233.2999999999995,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1637,12,187,-18.799999999999997,3,0.45297142948170555,3,1.000;1.000;1.000;0.453;1.000;1.000,0
1638,11,731,226.79999999999984,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1639,1,711,228.79999999999973,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1640,3,968,203.10000000000122,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1641,7,1063,193.60000000000173,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1642,9,165,-16.599999999999966,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,0
1643,0,696,230.29999999999967,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1644,10,748,225.09999999999997,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1645,6,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1646,17,702,-70.30000000000028,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,0
1647,16,976,202.30000000000126,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1648,15,884,211.50000000000074,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1649,14,754,224.5,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1650,2,835,216.40000000000043,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1651,13,891,210.80000000000075,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1652,18,766,223.30000000000007,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1653,18,34,-3.5000000000000018,5,0.7405662169057987,5,1.000;1.000;1.000;1.000;1.000;0.741,0
1654,8,909,209.00000000000085,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1655,4,703,-70.40000000000028,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1656,5,716,228.29999999999978,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1657,18,151,-15.199999999999962,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
1658,12,739,225.9999999999999,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1659,11,704,229.49999999999972,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1660,1,696,230.29999999999967,5,0.998455906642395,5,1.000;1.000;1.000;1.000;1.000;0.998,1
1661,3,695,230.39999999999964,2,0.5854378880723168,2,1.000;1.000;0.585;1.000;1.000;1.000,1
1662,7,653,234.5999999999994,3,0.893838315142888,3,1.000;1.000;1.000;0.894;1.000;1.000,1
1663,0,710,228.89999999999975,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1664,12,305,-30.600000000000165,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
1665,10,894,210.5000000000008,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1666,14,616,238.2999999999994,2,0.6227304587057537,2,1.000;1.000;0.623;1.000;1.000;1.000,1
1667,16,660,233.89999999999947,1,0.6968854483844388,1,1.000;0.697;1.000;1.000;1.000;1.000,1
1668,2,640,235.89999999999935,0,0.010233023132958707,0,0.010;1.000;1.000;1.000;1.000;1.000,1
1669,15,662,233.69999999999948,0,0.778541201114247,0,0.779;1.000;1.000;1.000;1.000;1.000,1
1670,10,70,-7.099999999999991,5,0.33040274682038206,5,1.000;1.000;1.000;1.000;1.000;0.330,0
1671,9,1007,199.2000000000014,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1672,17,793,220.6000000000002,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1673,16,150,-15.099999999999962,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
1674,8,639,235.99999999999935,4,0.9913848262305229,4,1.000;1.000;1.000;1.000;0.991;1.000,1
1675,17,151,-15.199999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1676,13,869,213.00000000000063,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1677,18,678,232.09999999999957,2,0.1038696484009829,2,1.000;1.000;0.104;1.000;1.000;1.000,1
1678,3,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1679,11,776,222.30000000000013,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1680,7,741,225.7999999999999,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1681,0,699,229.99999999999966,2,0.8398593292156965,2,1.000;1.000;0.840;1.000;1.000;1.000,1
1682,1,804,219.50000000000028,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1683,6,1273,172.60000000000292,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1684,12,678,232.09999999999957,1,0.3049625030240892,1,1.000;0.305;1.000;1.000;1.000;1.000,1
1685,2,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1686,4,1095,190.4000000000019,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1687,10,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1688,9,677,232.19999999999953,1,0.1956479746672406,1,1.000;0.196;1.000;1.000;1.000;1.000,1
1689,5,1138,186.10000000000218,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1690,14,816,218.30000000000035,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1691,15,784,221.50000000000017,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1692,16,818,218.10000000000036,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1693,18,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1694,17,756,224.3,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1695,7,703,229.59999999999968,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1696,18,152,-15.299999999999962,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
1697,3,809,219.00000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1698,13,860,213.9000000000006,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1699,1,755,224.39999999999998,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1700,8,1105,189.40000000000197,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1701,2,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1702,0,884,211.50000000000074,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1703,4,695,230.39999999999964,2,0.469256076059399,2,1.000;1.000;0.469;1.000;1.000;1.000,1
1704,10,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1705,9,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1706,5,688,231.09999999999962,4,0.24904600670263155,4,1.000;1.000;1.000;1.000;0.249;1.000,1
1707,11,1020,197.9000000000015,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1708,12,827,217.2000000000004,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1709,6,942,205.70000000000107,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1710,15,676,232.29999999999956,5,0.651082042234982,5,1.000;1.000;1.000;1.000;1.000;0.651,1
1711,14,695,230.39999999999964,1,0.007927733370199697,1,1.000;0.008;1.000;1.000;1.000;1.000,1
1712,17,643,235.59999999999934,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1713,13,644,235.49999999999937,3,0.4398551621974216,3,1.000;1.000;1.000;0.440;1.000;1.000,1
1714,7,721,227.79999999999978,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1715,1,679,231.99999999999955,1,0.26070603231300016,1,1.000;0.261;1.000;1.000;1.000;1.000,1
1716,18,775,222.4000000000001,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1717,8,675,232.39999999999952,2,0.24728353363120625,2,1.000;1.000;0.247;1.000;1.000;1.000,1
1718,7,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1719,16,1068,193.10000000000178,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1720,2,705,229.3999999999997,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1721,0,703,229.59999999999968,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1722,9,714,228.49999999999977,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1723,12,676,232.29999999999956,1,0.6722513028733651,1,1.000;0.672;1.000;1.000;1.000;1.000,1
1724,5,700,229.8999999999997,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1725,11,704,-70.50000000000027,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1726,15,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1727,10,806,219.3000000000003,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1728,6,745,225.39999999999992,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1729,12,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
1730,4,925,207.40000000000094,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1731,3,1155,184.40000000000225,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1732,14,971,202.8000000000012,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1733,17,799,220.00000000000023,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1734,13,726,227.29999999999984,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1735,18,665,233.39999999999947,5,0.23630468369441104,5,1.000;1.000;1.000;1.000;1.000;0.236,1
1736,14,152,-15.299999999999962,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,0
1737,7,685,231.39999999999958,2,0.816969696432674,2,1.000;1.000;0.817;1.000;1.000;1.000,1
1738,1,787,221.20000000000016,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1739,16,703,-70.40000000000028,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
1740,8,814,218.50000000000034,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1741,5,690,230.89999999999964,5,0.787013839479059,5,1.000;1.000;1.000;1.000;1.000;0.787,1
1742,0,784,221.50000000000017,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1743,1,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1744,2,875,212.40000000000066,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1745,15,771,222.80000000000007,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1746,6,714,228.49999999999977,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1747,10,758,224.10000000000002,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1748,9,844,215.5000000000005,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1749,3,680,231.89999999999958,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1750,1,178,-17.899999999999984,2,0.9343577623487178,2,1.000;1.000;0.934;1.000;1.000;1.000,0
1751,12,763,223.60000000000002,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1752,4,749,224.99999999999994,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1753,17,703,229.59999999999968,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1754,2,339,-34.00000000000021,0,0.16479005908589284,0,0.165;1.000;1.000;1.000;1.000;1.000,0
1755,13,769,223.00000000000006,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1756,11,1165,183.4000000000023,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1757,18,741,225.7999999999999,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1758,16,687,231.1999999999996,2,0.29392952616572343,2,1.000;1.000;0.294;1.000;1.000;1.000,1
1759,8,676,232.29999999999956,4,0.9310295602557099,4,1.000;1.000;1.000;1.000;0.931;1.000,1
1760,14,817,218.20000000000033,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1761,7,766,223.30000000000007,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1762,11,151,-15.199999999999962,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
1763,0,757,224.2,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1764,5,767,223.20000000000005,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1765,10,648,235.0999999999994,3,0.7094497962089391,3,1.000;1.000;1.000;0.709;1.000;1.000,1
1766,6,671,232.7999999999995,0,0.9478434091421191,0,0.948;1.000;1.000;1.000;1.000;1.000,1
1767,15,682,231.6999999999996,5,0.23279714763531167,5,1.000;1.000;1.000;1.000;1.000;0.233,1
1768,3,684,231.4999999999996,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1769,1,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1770,4,702,-70.30000000000028,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
1771,12,715,228.39999999999975,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1772,6,179,-17.999999999999986,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1773,17,798,220.10000000000025,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1774,2,700,229.8999999999997,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1775,18,649,234.99999999999937,4,0.4595257394068727,4,1.000;1.000;1.000;1.000;0.460;1.000,1
1776,13,763,223.60000000000002,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1777,16,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1778,14,699,229.99999999999966,0,0.6998973620600052,0,0.700;1.000;1.000;1.000;1.000;1.000,1
1779,9,1172,182.70000000000238,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1780,7,708,229.09999999999974,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1781,8,754,224.5,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1782,11,804,219.50000000000028,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1783,10,701,229.79999999999967,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1784,0,721,227.79999999999978,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1785,5,770,222.9000000000001,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1786,3,711,228.79999999999973,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1787,1,710,228.89999999999975,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1788,10,152,-15.299999999999962,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,0
1789,4,715,228.39999999999975,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1790,12,741,225.7999999999999,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1791,6,715,228.39999999999975,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1792,10,152,-15.299999999999962,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1793,15,1024,197.50000000000153,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1794,18,738,226.0999999999999,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1795,2,751,224.79999999999995,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1796,17,759,224.0,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1797,17,150,-15.099999999999962,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,0
1798,13,883,211.6000000000007,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1799,16,879,212.00000000000068,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1800,8,809,219.00000000000028,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1801,7,852,214.70000000000056,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1802,5,691,230.7999999999996,0,0.66481160220909,0,0.665;1.000;1.000;1.000;1.000;1.000,1
1803,3,673,232.5999999999995,4,0.4221804680774114,4,1.000;1.000;1.000;1.000;0.422;1.000,1
1804,11,851,214.80000000000052,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1805,14,991,200.80000000000132,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1806,4,686,231.2999999999996,0,0.9469796039499038,0,0.947;1.000;1.000;1.000;1.000;1.000,1
1807,0,890,210.90000000000077,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1808,1,821,217.80000000000035,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1809,4,107,-10.799999999999978,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1810,10,693,230.59999999999962,1,0.7079657958028828,1,1.000;0.708;1.000;1.000;1.000;1.000,1
1811,6,887,211.20000000000073,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1812,12,900,209.90000000000083,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1813,18,693,230.59999999999962,5,0.12742591992421937,5,1.000;1.000;1.000;1.000;1.000;0.127,1
1814,15,770,222.9000000000001,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1815,9,1294,170.50000000000304,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1816,2,721,227.79999999999978,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1817,8,649,234.99999999999937,0,0.6884030796553917,0,0.688;1.000;1.000;1.000;1.000;1.000,1
1818,17,839,216.00000000000045,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1819,5,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1820,7,710,228.89999999999975,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1821,14,625,237.39999999999935,1,0.6200766230258118,1,1.000;0.620;1.000;1.000;1.000;1.000,1
1822,13,810,218.90000000000032,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1823,0,639,235.99999999999935,5,0.8152174317403703,5,1.000;1.000;1.000;1.000;1.000;0.815,1
1824,3,796,220.30000000000024,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1825,7,155,-15.59999999999996,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
1826,11,771,222.80000000000007,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
