Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1646,2,826,217.3000000000004,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1647,8,725,227.3999999999998,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1648,7,1059,194.0000000000017,-1,1.0,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1649,14,790,220.9000000000002,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1650,2,151,-15.199999999999962,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
1651,0,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1652,18,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1653,10,703,229.59999999999968,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1654,11,748,225.09999999999997,-1,1.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1655,13,1134,186.50000000000216,-1,1.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1656,4,712,228.69999999999976,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1657,17,785,221.40000000000015,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1658,9,518,-51.90000000000047,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1659,3,777,222.2000000000001,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1660,16,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1661,6,788,221.1000000000002,-1,1.0,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1662,2,506,-50.70000000000045,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1663,1,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1664,8,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1665,5,864,213.50000000000063,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1666,15,760,223.90000000000003,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1667,12,813,218.6000000000003,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1668,14,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1669,17,406,-40.70000000000031,-1,1.0,0;3,0.400;1.000;1.000;0.200;1.000;1.000,0
1670,0,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1671,7,816,218.30000000000035,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1672,10,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1673,13,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1674,11,701,-70.20000000000029,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
1675,9,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1676,4,830,216.90000000000043,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1677,16,725,227.3999999999998,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1678,3,825,217.40000000000038,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1679,6,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1680,18,1067,193.20000000000175,-1,1.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1681,5,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1682,8,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1683,2,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1684,4,151,-15.199999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1685,12,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1686,1,787,221.20000000000016,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1687,17,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1688,14,712,228.69999999999976,-1,1.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1689,7,657,234.19999999999942,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1690,0,772,222.7000000000001,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1691,10,718,228.0999999999998,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1692,13,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1693,11,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1694,15,1088,191.1000000000019,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1695,9,734,226.4999999999999,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1696,6,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1697,3,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1698,16,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1699,18,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1700,8,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1701,4,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1702,5,742,225.69999999999993,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1703,6,156,-15.69999999999996,-1,1.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
1704,14,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1705,1,693,230.59999999999962,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1706,7,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1707,2,913,208.60000000000088,-1,1.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1708,17,819,218.00000000000034,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1709,0,709,228.99999999999972,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1710,11,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1711,10,787,221.20000000000016,-1,1.0,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1712,13,752,224.7,-1,1.0,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1713,16,714,228.49999999999977,-1,1.0,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1714,18,710,228.89999999999975,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1715,12,1388,161.10000000000358,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1716,8,718,228.0999999999998,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1717,5,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1718,4,751,224.79999999999995,-1,1.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1719,6,700,229.8999999999997,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1720,3,868,213.10000000000065,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1721,16,150,-15.099999999999962,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1722,18,151,-15.199999999999962,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
1723,15,1041,195.8000000000016,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1724,1,736,226.2999999999999,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1725,9,1100,189.90000000000197,-1,1.0,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1726,2,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1727,7,814,218.50000000000034,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1728,0,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1729,14,903,209.60000000000082,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1730,17,818,218.10000000000036,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1731,10,710,228.89999999999975,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1732,14,151,-15.199999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
1733,13,751,224.79999999999995,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1734,11,1027,197.20000000000152,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1735,8,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1736,5,715,228.39999999999975,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1737,16,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1738,4,695,230.39999999999964,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1739,6,708,229.09999999999974,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1740,18,728,227.09999999999985,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1741,18,23,-2.400000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1742,3,763,223.60000000000002,-1,1.0,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1743,12,833,216.60000000000042,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1744,1,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1745,9,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1746,0,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1747,2,720,227.8999999999998,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1748,15,854,214.50000000000057,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1749,7,841,215.80000000000047,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1750,17,759,224.0,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1751,14,717,228.19999999999976,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1752,13,733,226.59999999999985,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1753,10,796,220.30000000000024,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1754,11,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1755,16,617,-61.80000000000061,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1756,8,739,225.9999999999999,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1757,6,728,227.09999999999985,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1758,9,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1759,5,807,219.20000000000027,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1760,18,732,226.69999999999987,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1761,0,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1762,3,743,225.5999999999999,-1,1.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1763,12,841,215.80000000000047,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1764,15,716,228.29999999999978,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1765,2,743,225.5999999999999,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1766,18,151,-15.199999999999962,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1767,0,153,-15.399999999999961,-1,1.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
1768,7,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1769,1,935,206.400000000001,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1770,10,653,234.5999999999994,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1771,18,153,-15.399999999999961,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,0
1772,14,710,228.89999999999975,-1,1.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1773,13,707,-70.80000000000025,-1,1.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1774,1,150,-15.099999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1775,11,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1776,17,852,214.70000000000056,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1777,16,762,223.70000000000005,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1778,11,206,-20.700000000000024,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1779,4,1440,155.90000000000387,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1780,5,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1781,9,723,227.5999999999998,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1782,8,890,210.90000000000077,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1783,3,756,224.3,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1784,15,724,227.49999999999983,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1785,0,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1786,6,940,205.90000000000106,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1787,12,804,219.50000000000028,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1788,2,809,219.00000000000028,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1789,14,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1790,3,215,-21.600000000000037,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1791,18,702,-70.30000000000028,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1792,15,186,-18.699999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1793,10,729,226.99999999999983,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1794,12,182,-18.29999999999999,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1795,7,930,206.900000000001,-1,1.0,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1796,1,771,222.80000000000007,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1797,10,152,-15.299999999999962,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
1798,1,53,-5.399999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1799,17,792,220.70000000000022,-1,1.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1800,16,665,233.39999999999947,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1801,11,619,237.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1802,4,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1803,13,939,206.00000000000102,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1804,5,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1805,17,152,-15.299999999999962,-1,1.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1806,9,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1807,8,721,227.79999999999978,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1808,6,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1809,0,719,227.99999999999977,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1810,13,315,-31.60000000000018,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1811,14,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1812,3,697,230.19999999999965,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1813,18,709,228.99999999999972,-1,1.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1814,15,701,-70.20000000000029,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
1815,2,814,218.50000000000034,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1816,12,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1817,7,733,226.59999999999985,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1818,8,418,-41.900000000000325,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1819,10,722,227.69999999999982,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1820,16,736,226.2999999999999,-1,1.0,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1821,1,772,222.7000000000001,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1822,11,753,224.59999999999997,-1,1.0,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1823,4,739,225.9999999999999,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1824,9,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1825,17,774,222.5000000000001,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1826,6,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1827,5,975,202.40000000000123,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1828,0,726,227.29999999999984,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1829,14,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1830,13,806,219.3000000000003,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1831,18,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1832,2,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1833,12,734,226.4999999999999,-1,1.0,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1834,8,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1835,13,152,-15.299999999999962,-1,1.0,1;3,1.000;0.500;1.000;0.300;1.000;1.000,0
1836,7,735,226.39999999999986,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1837,1,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1838,16,718,228.0999999999998,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1839,11,717,228.19999999999976,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1840,4,727,227.19999999999982,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1841,10,935,206.400000000001,-1,1.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1842,15,1116,188.30000000000206,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1843,16,242,-24.300000000000075,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1844,9,872,212.70000000000067,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1845,6,742,225.69999999999993,-1,1.0,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1846,15,151,-15.199999999999962,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
1847,3,1391,160.8000000000036,-1,1.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1848,18,715,228.39999999999975,-1,1.0,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1849,17,1029,197.00000000000153,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1850,14,856,214.30000000000058,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1851,0,923,207.60000000000093,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1852,2,801,219.80000000000024,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1853,8,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1854,7,690,230.89999999999964,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1855,5,996,200.30000000000138,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1856,12,835,216.40000000000043,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1857,1,785,221.40000000000015,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1858,0,252,-25.30000000000009,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1859,4,790,220.9000000000002,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1860,16,702,-70.30000000000028,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
1861,10,790,220.9000000000002,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1862,11,952,204.70000000000113,-1,1.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1863,15,698,230.09999999999968,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1864,6,786,221.30000000000018,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1865,9,860,213.9000000000006,-1,1.0,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1866,17,666,-66.70000000000049,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1867,2,630,-63.10000000000063,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1868,3,805,219.40000000000026,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1869,13,1416,158.30000000000373,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1870,14,807,219.20000000000027,-1,1.0,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1871,7,728,227.09999999999985,-1,1.0,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1872,18,891,210.80000000000075,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1873,5,741,225.7999999999999,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1874,1,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1875,12,705,229.3999999999997,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1876,0,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1877,8,917,208.2000000000009,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1878,1,120,-12.099999999999973,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1879,12,151,-15.199999999999962,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1880,10,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1881,16,743,225.5999999999999,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1882,4,885,211.40000000000072,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1883,15,705,229.3999999999997,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1884,9,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1885,6,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1886,11,867,213.2000000000006,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1887,17,706,229.29999999999973,-1,1.0,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1888,3,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1889,13,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1890,14,716,228.29999999999978,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1891,5,700,229.8999999999997,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1892,2,893,210.60000000000076,-1,1.0,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1893,18,759,224.0,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1894,7,881,211.8000000000007,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1895,0,761,223.8,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1896,12,691,230.7999999999996,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1897,1,786,221.30000000000018,-1,1.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1898,8,861,213.80000000000058,-1,1.0,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1899,4,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1900,15,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1901,16,760,223.90000000000003,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1902,10,848,215.10000000000053,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1903,17,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1904,11,712,228.69999999999976,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1905,9,871,212.80000000000064,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1906,3,748,225.09999999999997,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1907,6,884,211.50000000000074,-1,1.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1908,14,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1909,13,760,223.90000000000003,-1,1.0,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1910,5,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1911,2,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1912,14,127,-12.79999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1913,7,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1914,18,810,218.90000000000032,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1915,0,734,226.4999999999999,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1916,1,703,-70.40000000000028,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1917,15,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
