Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1603,5,1030,196.90000000000157,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1604,13,701,-70.20000000000029,-1,1.0,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1605,16,1172,182.70000000000238,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1606,18,972,202.70000000000124,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1607,7,1477,152.20000000000408,-1,1.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1608,3,1174,182.5000000000024,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1609,17,703,-70.40000000000028,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
1610,18,152,-15.299999999999962,-1,1.0,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
1611,3,150,-15.099999999999962,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
1612,0,1112,188.70000000000203,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1613,1,1023,197.6000000000015,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1614,11,1021,197.8000000000015,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1615,8,1154,184.50000000000227,-1,1.0,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1616,2,1002,199.7000000000014,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1617,9,1014,198.50000000000148,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1618,12,888,211.10000000000076,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1619,14,923,207.60000000000093,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1620,10,1062,193.70000000000175,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1621,4,1147,185.2000000000022,-1,1.0,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1622,10,151,-15.199999999999962,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.100,0
1623,15,1386,161.30000000000356,-1,1.0,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1624,13,1015,198.40000000000146,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1625,16,974,202.50000000000125,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1626,5,1123,187.60000000000207,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1627,6,1176,182.3000000000024,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1628,17,1024,197.50000000000153,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1629,11,851,214.80000000000052,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1630,1,952,204.70000000000113,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1631,9,701,-70.20000000000029,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1632,7,1248,175.1000000000028,-1,1.0,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1633,0,1057,194.2000000000017,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1634,3,1127,187.2000000000021,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1635,7,153,-15.399999999999961,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
1636,8,1082,191.70000000000186,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1637,2,1106,189.300000000002,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1638,4,919,208.0000000000009,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1639,14,1092,190.70000000000192,-1,1.0,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1640,12,1143,185.60000000000218,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1641,16,1003,199.6000000000014,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1642,13,1058,194.10000000000173,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1643,17,941,205.80000000000103,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1644,15,1209,179.00000000000256,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1645,18,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1646,9,929,207.00000000000097,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1647,6,1189,181.00000000000244,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1648,0,927,207.20000000000095,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1649,3,918,208.10000000000093,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1650,1,1221,177.80000000000263,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1651,5,1545,145.40000000000447,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1652,7,1119,188.00000000000205,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1653,10,1748,125.10000000000562,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1654,11,1384,161.50000000000355,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1655,8,1150,184.90000000000225,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1656,12,929,207.00000000000097,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1657,2,1149,185.00000000000222,-1,1.0,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1658,14,1121,187.80000000000206,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1659,4,1162,183.70000000000232,-1,1.0,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1660,15,1031,196.80000000000155,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1661,13,1267,173.2000000000029,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1662,9,1171,182.80000000000234,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1663,3,1118,188.10000000000207,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1664,8,702,-70.30000000000028,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1665,18,1248,175.1000000000028,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1666,17,1393,160.6000000000036,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1667,16,1483,151.60000000000412,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1668,6,1254,174.50000000000284,-1,1.0,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1669,10,919,208.0000000000009,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1670,0,1229,177.00000000000267,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1671,1,1133,186.60000000000213,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1672,10,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1673,5,1176,182.3000000000024,-1,1.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1674,4,895,210.40000000000077,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1675,12,1079,192.00000000000182,-1,1.0,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1676,7,1241,175.80000000000274,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1677,11,1228,177.1000000000027,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1678,2,1105,189.40000000000197,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1679,14,1045,195.40000000000163,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1680,18,703,-70.40000000000028,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1681,15,1064,193.50000000000176,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1682,9,921,207.80000000000092,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1683,13,1032,196.70000000000158,-1,1.0,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1684,8,1026,197.30000000000155,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1685,3,1120,187.90000000000208,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1686,16,1092,190.70000000000192,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1687,0,1083,191.60000000000184,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1688,17,1202,179.70000000000255,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1689,10,1039,196.0000000000016,-1,1.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1690,11,971,202.8000000000012,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1691,5,1115,188.40000000000202,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1692,1,1230,176.9000000000027,-1,1.0,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1693,7,1074,192.50000000000182,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1694,12,1120,187.90000000000208,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1695,14,1015,198.40000000000146,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1696,2,1145,185.4000000000022,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1697,15,989,201.0000000000013,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1698,4,1408,159.1000000000037,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1699,9,893,210.60000000000076,-1,1.0,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1700,18,1161,183.80000000000229,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1701,3,880,211.90000000000072,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1702,8,1000,199.9000000000014,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1703,18,152,-15.299999999999962,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
1704,6,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1705,13,1160,183.9000000000023,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1706,0,927,207.20000000000095,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1707,5,701,-70.20000000000029,-1,1.0,0;3,0.200;1.000;1.000;0.100;1.000;1.000,0
1708,12,701,-70.20000000000029,-1,1.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1709,10,1077,192.2000000000018,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1710,11,1037,196.20000000000158,-1,1.0,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1711,7,981,201.80000000000126,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1712,16,1318,168.10000000000318,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1713,2,993,200.60000000000133,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1714,14,1100,189.90000000000197,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1715,4,969,203.0000000000012,-1,1.0,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1716,13,701,-70.20000000000029,-1,1.0,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1717,1,1347,165.20000000000334,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1718,15,1040,195.90000000000163,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1719,9,1087,191.20000000000186,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1720,12,702,-70.30000000000028,-1,1.0,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
1721,3,1150,184.90000000000225,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1722,0,1038,196.10000000000161,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1723,8,1135,186.40000000000214,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1724,17,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1725,6,1219,178.00000000000261,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1726,11,937,206.200000000001,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1727,5,1289,171.000000000003,-1,1.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1728,16,945,205.40000000000106,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1729,7,1007,199.2000000000014,-1,1.0,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1730,13,701,-70.20000000000029,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
1731,1,702,-70.30000000000028,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,0
1732,15,843,215.60000000000048,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1733,4,963,203.60000000000116,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1734,14,1096,190.30000000000194,-1,1.0,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1735,2,1189,181.00000000000244,-1,1.0,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1736,18,1782,121.70000000000582,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1737,10,1535,146.4000000000044,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1738,12,1044,195.50000000000165,-1,1.0,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1739,0,963,203.60000000000116,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1740,8,983,201.60000000000127,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1741,9,1264,173.5000000000029,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1742,6,890,210.90000000000077,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1743,9,151,-15.199999999999962,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.500;1.000,0
1744,3,1199,180.0000000000025,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1745,11,1010,198.90000000000146,-1,1.0,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1746,16,1003,199.6000000000014,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1747,13,952,204.70000000000113,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1748,5,1089,191.00000000000188,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1749,7,1054,194.5000000000017,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1750,15,953,204.6000000000011,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1751,1,1143,185.60000000000218,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1752,17,1500,149.9000000000042,-1,1.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1753,4,1050,194.90000000000168,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1754,2,997,200.20000000000135,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1755,14,1169,183.00000000000233,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1756,10,1082,191.70000000000186,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1757,18,1153,184.60000000000224,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1758,8,916,208.30000000000092,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1759,12,1200,179.90000000000254,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1760,6,997,200.20000000000135,-1,1.0,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1761,0,1141,185.80000000000217,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1762,13,910,208.9000000000009,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1763,9,1089,191.00000000000188,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1764,5,944,205.50000000000108,-1,1.0,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1765,16,1025,197.4000000000015,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1766,3,1200,179.90000000000254,-1,1.0,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1767,1,1035,196.40000000000157,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1768,15,1164,183.50000000000233,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1769,11,1396,160.30000000000362,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1770,17,1025,197.4000000000015,-1,1.0,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1771,2,1102,189.70000000000198,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1772,4,1129,187.0000000000021,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1773,14,1070,192.9000000000018,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1774,18,1158,184.1000000000023,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1775,12,1032,196.70000000000158,-1,1.0,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1776,10,1272,172.70000000000294,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1777,6,1074,192.50000000000182,-1,1.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1778,13,964,203.5000000000012,-1,1.0,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1779,8,1271,172.8000000000029,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1780,0,1134,186.50000000000216,-1,1.0,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1781,5,1033,196.60000000000156,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1782,7,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
1783,3,1024,197.50000000000153,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1784,9,1288,171.100000000003,-1,1.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1785,3,153,-15.399999999999961,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1786,1,1105,189.40000000000197,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1787,17,1029,197.00000000000153,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1788,2,1032,196.70000000000158,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1789,11,1169,183.00000000000233,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1790,14,1028,197.10000000000156,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1791,16,1539,146.00000000000443,-1,1.0,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1792,4,1149,185.00000000000222,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1793,15,1480,151.9000000000041,-1,1.0,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1794,6,1038,196.10000000000161,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1795,0,924,207.50000000000097,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1796,10,1082,191.70000000000186,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1797,18,1220,177.90000000000265,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1798,13,1154,184.50000000000227,-1,1.0,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1799,8,1182,181.70000000000243,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1800,5,1120,187.90000000000208,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1801,11,703,-70.40000000000028,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,0
1802,7,1231,176.80000000000268,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1803,3,1029,197.00000000000153,-1,1.0,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1804,9,1137,186.20000000000215,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1805,14,859,214.00000000000057,-1,1.0,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1806,2,938,206.10000000000105,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1807,1,1160,183.9000000000023,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1808,16,980,201.90000000000128,-1,1.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1809,4,1079,192.00000000000182,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1810,12,1960,103.90000000000683,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1811,17,1456,154.30000000000396,-1,1.0,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1812,10,963,203.60000000000116,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1813,0,1022,197.70000000000152,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1814,15,1150,184.90000000000225,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1815,18,1089,191.00000000000188,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1816,6,1250,174.90000000000282,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1817,13,1101,189.80000000000194,-1,1.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1818,11,976,202.30000000000126,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1819,5,1177,182.20000000000238,-1,1.0,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1820,3,1074,192.50000000000182,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1821,2,972,202.70000000000124,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1822,1,928,207.100000000001,-1,1.0,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1823,8,1412,158.7000000000037,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1824,9,1115,188.40000000000202,-1,1.0,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1825,7,1197,180.2000000000025,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1826,17,701,-70.20000000000029,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1827,14,1128,187.10000000000213,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1828,10,702,-70.30000000000028,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1829,16,1032,196.70000000000158,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1830,9,152,-15.299999999999962,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1831,4,968,203.10000000000122,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1832,12,968,203.10000000000122,-1,1.0,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1833,0,1044,195.50000000000165,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1834,15,1079,192.00000000000182,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1835,18,1035,196.40000000000157,-1,1.0,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1836,6,976,202.30000000000126,-1,1.0,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1837,8,702,-70.30000000000028,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
1838,17,701,-70.20000000000029,-1,1.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
1839,13,1119,188.00000000000205,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1840,10,702,-70.30000000000028,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1841,11,1107,189.20000000000198,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1842,5,1134,186.50000000000216,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1843,1,1065,193.40000000000174,-1,1.0,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1844,14,976,202.30000000000126,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1845,2,1136,186.30000000000217,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1846,3,1242,175.70000000000277,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1847,9,1033,196.60000000000156,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1848,16,1184,181.50000000000244,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1849,12,1102,189.70000000000198,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1850,7,1277,172.20000000000294,-1,1.0,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1851,0,878,212.1000000000007,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1852,8,702,-70.30000000000028,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1853,17,701,-70.20000000000029,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1854,18,1059,194.0000000000017,-1,1.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1855,15,1086,191.3000000000019,-1,1.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1856,10,884,211.50000000000074,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1857,13,958,204.10000000000116,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1858,4,1582,141.70000000000468,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1859,6,1225,177.40000000000265,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1860,11,1202,179.70000000000255,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1861,1,1049,195.00000000000165,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1862,3,944,205.50000000000108,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1863,14,1109,189.000000000002,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1864,5,1176,182.3000000000024,-1,1.0,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1865,2,1162,183.70000000000232,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1866,9,1061,193.80000000000172,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
