Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1658,14,794,220.50000000000023,0,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1659,12,151,-15.199999999999962,2,0.1,2;3,1.000;1.000;0.100;0.200;1.000;1.000,0
1660,7,1271,-127.19999999999705,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1661,16,869,213.00000000000063,4,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1662,1,817,218.20000000000033,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1663,7,111,-11.199999999999976,0,0.8,0,0.804;1.000;1.000;1.000;1.000;1.000,0
1664,13,729,226.99999999999983,1,0.1,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1665,6,540,-54.1000000000005,5,0.11,5,1.000;1.000;1.000;1.000;1.000;0.105,0
1666,11,787,221.20000000000016,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1667,18,893,210.60000000000076,1,0.1,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1668,8,795,220.4000000000002,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1669,17,702,-70.30000000000028,0,0.3,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1670,3,995,200.40000000000134,0,0.1,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1671,0,1036,196.3000000000016,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1672,15,818,218.10000000000036,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1673,15,61,-6.199999999999994,1,0.5,1,1.000;0.502;1.000;1.000;1.000;1.000,0
1674,10,720,-72.10000000000018,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1675,9,836,216.30000000000047,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1676,4,916,208.30000000000092,1,0.3,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1677,5,830,216.90000000000043,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1678,12,717,228.19999999999976,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1679,2,925,207.40000000000094,0,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1680,16,760,223.90000000000003,3,0.4,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1681,7,702,-70.30000000000028,5,0.4,4;5,1.000;1.000;1.000;1.000;0.000;0.400,0
1682,14,992,200.70000000000135,3,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1683,6,743,225.5999999999999,2,0.2,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1684,1,855,214.40000000000055,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1685,13,831,216.8000000000004,2,0.2,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1686,11,841,215.80000000000047,2,0.1,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1687,18,838,216.10000000000048,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1688,8,701,-70.20000000000029,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1689,3,708,229.09999999999974,3,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1690,0,758,224.10000000000002,4,0.3,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1691,17,847,215.2000000000005,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1692,12,675,-67.60000000000043,5,0.92,5,1.000;1.000;1.000;1.000;1.000;0.915,0
1693,4,735,226.39999999999986,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1694,15,842,215.7000000000005,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1695,9,794,220.50000000000023,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1696,10,981,201.80000000000126,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1697,16,718,228.0999999999998,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1698,2,839,216.00000000000045,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1699,5,905,209.40000000000083,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1700,14,710,228.89999999999975,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1701,6,746,225.29999999999995,3,0.2,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1702,7,858,214.1000000000006,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1703,11,674,232.49999999999955,0,0.54,0,0.540;1.000;1.000;1.000;1.000;1.000,1
1704,13,720,227.8999999999998,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1705,1,819,218.00000000000034,3,0.4,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1706,6,151,-15.199999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
1707,7,151,-15.199999999999962,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
1708,18,746,225.29999999999995,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1709,0,807,219.20000000000027,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1710,17,776,222.30000000000013,4,0.3,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1711,8,940,205.90000000000106,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1712,9,752,224.7,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1713,12,872,212.70000000000067,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1714,10,701,-70.20000000000029,0,0.2,0;3,0.200;1.000;1.000;0.400;1.000;1.000,0
1715,16,721,227.79999999999978,3,0.2,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1716,2,691,230.7999999999996,4,0.44,4,1.000;1.000;1.000;1.000;0.435;1.000,1
1717,5,709,228.99999999999972,1,0.3,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1718,15,914,208.5000000000009,3,0.2,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1719,3,1125,187.40000000000208,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1720,4,1054,194.5000000000017,2,0.1,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1721,3,151,-15.199999999999962,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,0
1722,11,742,225.69999999999993,4,0.4,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1723,7,703,-70.40000000000028,1,0.3,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
1724,18,719,227.99999999999977,5,0.4,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1725,1,814,218.50000000000034,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1726,14,1029,197.00000000000153,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1727,17,663,233.59999999999945,5,0.89,5,1.000;1.000;1.000;1.000;1.000;0.892,1
1728,13,979,202.00000000000125,2,0.3,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1729,6,894,210.5000000000008,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1730,9,733,226.59999999999985,5,0.2,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1731,0,907,209.20000000000084,2,0.3,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1732,12,719,227.99999999999977,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1733,10,785,221.40000000000015,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1734,8,981,201.80000000000126,0,0.4,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1735,15,786,221.30000000000018,5,0.1,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1736,4,665,233.39999999999947,0,0.13,0,0.129;1.000;1.000;1.000;1.000;1.000,1
1737,16,873,212.60000000000065,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1738,3,700,-70.10000000000029,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1739,5,906,209.30000000000086,4,0.1,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1740,2,946,205.3000000000011,1,0.2,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1741,11,778,222.10000000000014,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1742,18,712,228.69999999999976,5,0.2,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1743,8,295,-29.60000000000015,1,0.95,1,1.000;0.952;1.000;1.000;1.000;1.000,0
1744,9,496,-49.700000000000436,2,0.79,2,1.000;1.000;0.790;1.000;1.000;1.000,0
1745,17,701,-70.20000000000029,2,0.2,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1746,7,860,213.9000000000006,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1747,13,765,223.40000000000003,0,0.4,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1748,6,779,222.0000000000001,1,0.3,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1749,0,687,231.1999999999996,2,0.49,2,1.000;1.000;0.487;1.000;1.000;1.000,1
1750,1,1010,198.90000000000146,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1751,12,702,-70.30000000000028,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1752,14,1062,193.70000000000175,0,0.2,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1753,16,745,225.39999999999992,4,0.1,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1754,2,722,227.69999999999982,1,0.3,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1755,3,841,215.80000000000047,1,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1756,10,1016,198.3000000000015,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1757,18,758,224.10000000000002,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1758,11,825,217.40000000000038,5,0.3,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1759,4,987,201.2000000000013,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1760,15,1027,197.20000000000152,1,0.4,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1761,7,695,-69.60000000000032,1,0.16,1,1.000;0.156;1.000;1.000;1.000;1.000,0
1762,8,788,221.1000000000002,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1763,0,523,-52.400000000000475,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1764,17,739,225.9999999999999,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1765,13,696,230.29999999999967,4,0.07,4,1.000;1.000;1.000;1.000;0.070;1.000,1
1766,9,890,210.90000000000077,4,0.2,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1767,12,751,224.79999999999995,3,0.4,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1768,1,893,210.60000000000076,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1769,16,733,226.59999999999985,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1770,14,958,204.10000000000116,5,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1771,3,791,220.80000000000018,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1772,2,851,214.80000000000052,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1773,4,755,224.39999999999998,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1774,5,1647,135.20000000000505,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1775,8,700,-70.10000000000029,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1776,7,716,228.29999999999978,0,0.1,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1777,18,803,219.60000000000025,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1778,15,775,222.4000000000001,1,0.4,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1779,0,749,224.99999999999994,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1780,11,864,213.50000000000063,1,0.3,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1781,10,939,206.00000000000102,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1782,5,151,-15.199999999999962,3,0.4,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1783,17,882,211.70000000000073,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1784,5,154,-15.499999999999961,1,0.3,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
1785,9,918,208.10000000000093,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1786,6,1723,127.60000000000548,2,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1787,13,1151,184.80000000000223,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1788,16,762,223.70000000000005,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1789,1,859,214.00000000000057,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1790,12,1072,192.7000000000018,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1791,3,742,225.69999999999993,5,0.4,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1792,18,737,226.19999999999987,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1793,8,786,221.30000000000018,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1794,4,797,220.20000000000022,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1795,7,798,220.10000000000025,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1796,10,684,231.4999999999996,4,0.45,4,1.000;1.000;1.000;1.000;0.454;1.000,1
1797,2,948,205.1000000000011,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1798,15,879,212.00000000000068,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1799,0,871,212.80000000000064,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1800,14,1093,190.6000000000019,1,0.3,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1801,11,947,205.20000000000107,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1802,5,765,223.40000000000003,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1803,17,891,210.80000000000075,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1804,13,715,228.39999999999975,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1805,9,950,204.9000000000011,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1806,1,763,223.60000000000002,2,0.4,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1807,6,997,200.20000000000135,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1808,3,750,224.89999999999998,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1809,18,721,227.79999999999978,0,0.1,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1810,16,967,203.20000000000118,0,0.4,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1811,4,727,227.19999999999982,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1812,12,888,211.10000000000076,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1813,15,715,228.39999999999975,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1814,4,151,-15.199999999999962,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
1815,7,874,212.50000000000068,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1816,15,44,-4.5,0,0.78,0,0.780;1.000;1.000;1.000;1.000;1.000,0
1817,2,801,219.80000000000024,2,0.4,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1818,0,791,220.80000000000018,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1819,8,985,201.40000000000128,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1820,14,836,216.30000000000047,3,0.3,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1821,17,702,-70.30000000000028,3,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
1822,4,151,-15.199999999999962,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1823,5,818,218.10000000000036,2,0.1,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1824,11,913,208.60000000000088,2,0.3,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1825,13,886,211.30000000000075,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1826,1,812,218.70000000000033,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1827,6,789,221.00000000000017,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1828,3,768,223.10000000000008,2,0.1,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1829,9,948,205.1000000000011,5,0.3,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1830,16,769,223.00000000000006,3,0.4,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1831,18,895,210.40000000000077,5,0.1,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1832,12,876,212.3000000000007,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1833,7,785,221.40000000000015,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1834,15,830,216.90000000000043,5,0.1,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1835,14,733,226.59999999999985,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1836,2,836,216.30000000000047,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1837,0,820,217.90000000000038,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1838,10,1796,120.3000000000059,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1839,5,790,220.9000000000002,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1840,4,874,212.50000000000068,4,0.1,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1841,11,764,223.50000000000006,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1842,8,964,203.5000000000012,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1843,17,937,206.200000000001,3,0.2,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1844,1,760,223.90000000000003,0,0.1,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1845,13,786,221.30000000000018,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1846,16,656,234.29999999999944,2,0.54,2,1.000;1.000;0.539;1.000;1.000;1.000,1
1847,3,729,226.99999999999983,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1848,6,793,220.6000000000002,5,0.4,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1849,3,151,-15.199999999999962,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,0
1850,12,753,224.59999999999997,5,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1851,9,929,207.00000000000097,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1852,18,804,219.50000000000028,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1853,15,791,220.80000000000018,1,0.1,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1854,14,801,219.80000000000024,2,0.2,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1855,2,801,219.80000000000024,2,0.4,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1856,10,790,220.9000000000002,5,0.2,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1857,0,918,208.10000000000093,3,0.2,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1858,11,740,225.89999999999992,3,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1859,8,725,227.3999999999998,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1860,5,795,220.4000000000002,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1861,17,800,219.90000000000026,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1862,7,1095,190.4000000000019,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1863,4,891,210.80000000000075,5,0.2,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1864,1,788,221.1000000000002,0,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1865,13,782,221.70000000000016,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1866,6,792,220.70000000000022,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1867,16,863,213.6000000000006,1,0.2,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1868,3,732,226.69999999999987,4,0.1,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1869,18,702,229.6999999999997,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1870,12,763,223.60000000000002,5,0.1,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1871,6,241,-24.200000000000074,3,0.4,3,1.000;1.000;1.000;0.401;1.000;1.000,0
1872,9,844,215.5000000000005,3,0.2,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1873,2,702,-70.30000000000028,5,0.1,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1874,15,801,219.80000000000024,2,0.3,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1875,14,785,221.40000000000015,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1876,8,695,230.39999999999964,1,0.55,1,1.000;0.546;1.000;1.000;1.000;1.000,1
1877,10,790,220.9000000000002,5,0.2,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1878,0,805,219.40000000000026,2,0.3,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1879,5,795,220.4000000000002,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1880,7,753,224.59999999999997,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1881,11,870,212.90000000000066,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1882,4,798,220.10000000000025,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1883,13,742,225.69999999999993,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1884,17,1026,197.30000000000155,5,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1885,1,912,208.7000000000009,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1886,3,785,221.40000000000015,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1887,3,151,-15.199999999999962,2,0.3,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
1888,9,775,222.4000000000001,5,0.3,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1889,14,701,-70.20000000000029,5,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1890,2,846,215.30000000000052,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1891,8,731,226.79999999999984,1,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1892,10,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
1893,6,895,210.40000000000077,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1894,18,1027,197.20000000000152,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1895,15,863,213.6000000000006,0,0.2,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1896,10,152,-15.299999999999962,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1897,7,739,225.9999999999999,3,0.2,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1898,16,1263,173.60000000000286,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1899,5,789,221.00000000000017,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1900,0,801,219.80000000000024,1,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1901,11,833,216.60000000000042,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1902,16,151,-15.199999999999962,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
1903,13,799,220.00000000000023,2,0.2,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1904,1,702,-70.30000000000028,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
1905,12,1368,163.10000000000346,1,0.3,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1906,9,562,-56.30000000000053,3,0.72,3,1.000;1.000;1.000;0.724;1.000;1.000,0
1907,13,152,-15.299999999999962,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
1908,4,984,201.5000000000013,0,0.2,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1909,17,940,205.90000000000106,5,0.3,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1910,14,734,226.4999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1911,15,601,239.7999999999994,0,0.91,0,0.910;1.000;1.000;1.000;1.000;1.000,1
1912,8,735,226.39999999999986,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1913,6,756,224.3,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1914,14,150,-15.099999999999962,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1915,10,717,228.19999999999976,2,0.3,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1916,3,1029,197.00000000000153,2,0.1,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1917,0,735,226.39999999999986,0,0.3,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1918,6,154,-15.499999999999961,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
1919,18,910,208.9000000000009,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1920,7,813,218.6000000000003,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1921,17,369,-37.000000000000256,3,0.02,3,1.000;1.000;1.000;0.020;1.000;1.000,0
1922,5,914,208.5000000000009,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1923,11,808,219.1000000000003,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1924,2,1142,185.7000000000022,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1925,1,755,224.39999999999998,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1926,13,683,231.59999999999957,2,0.77,2,1.000;1.000;0.766;1.000;1.000;1.000,1
1927,16,852,214.70000000000056,5,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1928,9,773,222.60000000000008,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1929,12,894,210.5000000000008,1,0.2,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1930,15,799,220.00000000000023,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
