Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
30387,19457007,30.381723403930664,29.842302322387695,0.19508780539035797
30387,19458014,35.39190673828125,35.003868103027344,1.6283015012741089
30387,19459002,35.58488464355469,35.14018249511719,0.9532146453857422
30387,19460009,41.55205535888672,39.79856491088867,0.41436707973480225
30387,19461016,36.399391174316406,36.10478591918945,-0.22103044390678406
30387,19462004,36.815956115722656,37.83509826660156,0.04996129870414734
30406,19463011,28.02910041809082,29.016921997070312,0.16001667082309723
30406,19464018,26.49354362487793,26.29117202758789,-1.069772720336914
30406,19465006,25.332557678222656,24.77017593383789,-0.2742173969745636
30406,19466013,35.84184646606445,35.40752029418945,0.45638617873191833
30406,19467001,32.46056365966797,29.255962371826172,0.9338089227676392
30406,19468008,42.283260345458984,40.274940490722656,1.231909155845642
30406,19469015,36.819366455078125,35.70813751220703,0.825389564037323
30425,19470003,29.44892120361328,29.539419174194336,-0.2833852767944336
30425,19471010,33.44121170043945,34.41350555419922,0.01274043321609497
30425,19472017,37.95466613769531,39.04241943359375,0.2098979651927948
30425,19473005,38.10552215576172,37.504947662353516,0.330523282289505
30425,19474012,34.0114631652832,34.09587097167969,-0.12678349018096924
30425,19475000,35.1324348449707,34.231773376464844,1.2452561855316162
30444,19476007,38.04180908203125,39.94599914550781,-1.247169017791748
30444,19477014,30.982521057128906,32.326332092285156,0.14369860291481018
30444,19478002,29.432144165039062,29.673553466796875,0.8465238809585571
30444,19479009,31.927627563476562,35.16104507446289,-0.6678303480148315
30444,19480016,34.91606903076172,34.50988006591797,0.3412001430988312
30444,19481004,25.62679672241211,26.276838302612305,0.06328761577606201
30444,19482011,30.282176971435547,30.1036376953125,0.14426404237747192
30463,19483018,36.586570739746094,38.885841369628906,0.35907432436943054
30463,19484006,40.785011291503906,43.368587493896484,0.4362329840660095
30463,19485013,33.987648010253906,34.01703643798828,1.0021486282348633
30463,19486001,35.55278015136719,37.591949462890625,0.3608090877532959
30463,19487008,29.226703643798828,27.38703155517578,-0.19978851079940796
30463,19488015,28.599658966064453,30.413572311401367,-0.63555908203125
30482,19489003,32.558921813964844,32.94586181640625,-0.6162987947463989
30482,19490010,28.166088104248047,29.4810848236084,-0.049005359411239624
30482,19491017,33.81390380859375,35.68744659423828,1.2910159826278687
30482,19492005,36.40642547607422,35.8292236328125,-0.02773749828338623
30482,19493012,27.768356323242188,25.430871963500977,-0.48986127972602844
30482,19494000,26.99456787109375,27.07130241394043,-0.8715986013412476
30482,19495007,36.28005599975586,37.430938720703125,0.26419368386268616
30501,19496014,38.2677001953125,39.834434509277344,-0.07076862454414368
30501,19497002,31.387123107910156,33.30522918701172,-0.5740852355957031
30501,19498009,36.237510681152344,34.50484085083008,1.4414722919464111
30501,19499016,35.834205627441406,35.785179138183594,-1.0551038980484009
30501,19500004,31.95224380493164,33.86717987060547,-0.9096413850784302
30501,19501011,28.027400970458984,29.82040786743164,-0.5711002945899963
30520,19502018,30.776473999023438,29.10684585571289,-0.09422498941421509
30520,19503006,28.63373374938965,28.936199188232422,-0.0696415901184082
30520,19504013,34.22024917602539,33.235511779785156,0.7718824148178101
30520,19505001,42.28534698486328,40.51238250732422,-1.1385304927825928
30520,19506008,29.097131729125977,29.808853149414062,-0.7651394605636597
30520,19507015,25.690637588500977,24.603290557861328,0.5713276863098145
30520,19508003,28.854755401611328,28.264245986938477,-0.0652424693107605
30539,19509010,32.95180130004883,33.11542510986328,0.6630508899688721
30539,19510017,24.106063842773438,23.58301544189453,-0.9835931062698364
30539,19511005,30.447601318359375,32.95078659057617,0.13670778274536133
30539,19512012,43.144065856933594,47.80809020996094,-0.5629348754882812
30539,19513000,31.67632484436035,32.765174865722656,1.1673858165740967
30539,19514007,27.706771850585938,29.243125915527344,-0.04059785604476929
30558,19515014,27.626554489135742,30.069822311401367,0.26865634322166443
30558,19516002,30.67529296875,32.11119079589844,0.012570768594741821
30558,19517009,31.22133445739746,30.63025665283203,-0.9994645118713379
30558,19518016,42.43638229370117,42.93545913696289,-0.14608219265937805
30577,19519004,38.486602783203125,35.55532455444336,0.7938847541809082
30577,19520011,35.819244384765625,33.54989242553711,0.583669900894165
30577,19521018,33.76808166503906,35.231529235839844,-0.2533401846885681
30577,19522006,31.681488037109375,31.52724266052246,0.12761440873146057
30577,19523013,25.498510360717773,26.072357177734375,0.06052769720554352
30577,19524001,36.63555908203125,37.13108825683594,0.5947941541671753
30596,19525008,33.488853454589844,31.318153381347656,-1.1946289539337158
30596,19526015,37.90264129638672,39.06214904785156,-0.2836799621582031
30596,19527003,35.132415771484375,37.62514114379883,-0.3563414514064789
30596,19528010,25.588367462158203,29.142505645751953,-0.8107568025588989
30596,19529017,30.029712677001953,31.77419090270996,-0.5305761098861694
30596,19530005,28.49819564819336,27.987213134765625,-0.3861149549484253
30615,19531012,36.63793182373047,36.33529281616211,0.3526788651943207
30615,19532000,34.02881622314453,32.06251907348633,-0.3448745608329773
30615,19533007,35.133018493652344,33.56830596923828,-1.6058517694473267
30615,19534014,36.03559875488281,36.40398025512695,-1.0562024116516113
30615,19535002,38.93387222290039,39.244712829589844,-1.5337333679199219
30615,19536009,34.88505554199219,33.739837646484375,-0.9606908559799194
30615,19537016,26.613445281982422,25.714561462402344,-1.6408729553222656
30634,19538004,35.8436164855957,35.98534393310547,-0.397088885307312
30634,19539011,29.176918029785156,28.955604553222656,-1.9862010478973389
30634,19540018,35.40391159057617,34.55529022216797,-0.4579395055770874
30634,19541006,27.602102279663086,29.389251708984375,-0.9621366262435913
30634,19542013,29.0782527923584,29.858945846557617,0.008648306131362915
30653,19543001,43.98162841796875,41.40959930419922,-1.235620141029358
30653,19544008,30.827930450439453,29.366926193237305,-1.2267265319824219
30653,19545015,27.437335968017578,29.482440948486328,0.2133694887161255
30653,19546003,33.48321533203125,31.61885643005371,-0.016199886798858643
30653,19547010,34.27786636352539,34.66177749633789,-0.36010318994522095
30653,19548017,35.048030853271484,33.577972412109375,-0.8985034227371216
30672,19549005,25.805217742919922,24.863746643066406,-0.2668015956878662
30672,19550012,28.661344528198242,27.039079666137695,-2.1289873123168945
30672,19551000,39.81536865234375,38.57588195800781,-0.4291597008705139
30672,19552007,36.878318786621094,35.1696662902832,-0.9932857751846313
30672,19553014,23.174179077148438,25.127216339111328,-0.7172361612319946
30672,19554002,29.455717086791992,32.055484771728516,-0.28753742575645447
30672,19555009,32.602577209472656,31.647293090820312,-1.056308627128601
30691,19556016,32.81963348388672,31.72086524963379,-0.732670783996582
30691,19557004,32.36385726928711,34.02515411376953,-0.7127654552459717
30691,19558011,27.92308807373047,27.522991180419922,-0.9128677845001221
30691,19559018,30.796180725097656,31.020767211914062,-1.4746843576431274
30691,19560006,32.195228576660156,32.411808013916016,-1.5738799571990967
30691,19561013,33.13525390625,32.32573699951172,0.14544150233268738
30710,19562001,32.768165588378906,31.173446655273438,-1.2452232837677002
30710,19563008,37.97772216796875,36.194847106933594,-1.057075023651123
30710,19564015,31.619251251220703,33.987464904785156,-1.5547574758529663
30710,19565003,33.18430709838867,33.262779235839844,-0.5327396392822266
30710,19566010,36.80859375,41.25591278076172,-2.0527281761169434
30710,19567017,40.00917053222656,41.34238052368164,-0.610166609287262
30710,19568005,36.74887466430664,35.563377380371094,-0.8973939418792725
30729,19569012,42.10212707519531,40.4942626953125,-0.6017230749130249
30729,19570000,44.5299072265625,43.60813522338867,-0.8799722194671631
30729,19571007,31.190902709960938,29.83700180053711,-2.2109687328338623
30729,19572014,39.23028564453125,36.441246032714844,-0.8245176076889038
30729,19573002,46.304237365722656,42.60104751586914,-0.2792719304561615
30729,19574009,31.253807067871094,33.070472717285156,-1.6660598516464233
30748,19575016,48.30583572387695,48.51832580566406,-1.4683011770248413
30748,19576004,33.010292053222656,31.186290740966797,-0.009403347969055176
30748,19577011,35.48585891723633,37.98746871948242,-1.3021001815795898
30748,19578018,35.307594299316406,34.329345703125,-2.1526453495025635
30748,19579006,39.84701156616211,37.582088470458984,-0.9847703576087952
30748,19580013,23.8295841217041,24.10783576965332,-1.8950248956680298
30767,19581001,33.05180358886719,31.410858154296875,-0.42960324883461
30767,19582008,24.985565185546875,25.32202911376953,-1.6716629266738892
30767,19583015,43.24042892456055,46.48077392578125,-1.2201560735702515
30767,19584003,34.747886657714844,34.43824768066406,-0.5268585681915283
30767,19585010,30.06671142578125,32.374420166015625,-2.4114701747894287
30767,19586017,23.846599578857422,24.656448364257812,-0.40995264053344727
30786,19587005,30.705629348754883,29.938777923583984,-0.5187203884124756
30786,19588012,32.343780517578125,33.51519775390625,-2.2084879875183105
30786,19589000,41.10585403442383,40.22947692871094,-0.49945124983787537
30786,19590007,28.787269592285156,29.631919860839844,-1.6043461561203003
30786,19591014,31.271705627441406,31.541601181030273,-2.5485832691192627
30786,19592002,29.73675537109375,32.23822784423828,-2.4166629314422607
30786,19593009,29.295696258544922,32.59267044067383,-0.47974157333374023
30805,19594016,30.79529571533203,30.676300048828125,-0.22766244411468506
30805,19595004,34.15634536743164,34.956199645996094,-1.8330051898956299
30805,19596011,31.88461685180664,33.65033721923828,-0.33269548416137695
30805,19597018,31.164670944213867,30.16629409790039,-0.7993308305740356
30805,19598006,35.277305603027344,33.54881286621094,-0.59162437915802
30805,19599013,39.5570068359375,40.270591735839844,-1.420867681503296
30824,19600001,30.881887435913086,32.37092590332031,-1.2532318830490112
30824,19601008,35.71136474609375,37.19268798828125,-0.35002413392066956
30824,19602015,38.63799285888672,39.277828216552734,-1.3801612854003906
30824,19603003,27.453351974487305,30.410892486572266,-1.541843295097351
30824,19604010,30.813756942749023,32.71315002441406,-2.3941876888275146
30824,19605017,22.608253479003906,25.980220794677734,-1.193920612335205
30843,19606005,32.92240905761719,35.30437469482422,-1.6726144552230835
30843,19607012,44.386627197265625,41.707977294921875,-0.2789936661720276
30843,19608000,27.36423110961914,30.328248977661133,-2.456331968307495
30843,19609007,37.887054443359375,40.217987060546875,-1.2304089069366455
30843,19610014,36.52373504638672,38.64923858642578,-1.4122130870819092
30843,19611002,39.7762336730957,41.45567321777344,-2.9482598304748535
30862,19612009,32.10823059082031,31.170602798461914,-1.0901858806610107
30862,19613016,26.13378143310547,26.1080322265625,-1.5020629167556763
30862,19614004,33.39670181274414,31.701313018798828,-2.072114944458008
30862,19615011,24.182777404785156,24.82036590576172,-2.120645761489868
30862,19616018,32.99873352050781,33.344947814941406,-1.822829246520996
30862,19617006,36.18876647949219,35.70660400390625,-0.1022302508354187
30881,19618013,35.802085876464844,35.68455123901367,-1.5383321046829224
30881,19619001,34.65340042114258,35.19690704345703,-1.2825313806533813
30881,19620008,36.42923355102539,35.65947723388672,-2.9333882331848145
30881,19621015,38.87089920043945,37.77647018432617,-1.0300114154815674
30881,19622003,28.053667068481445,27.852413177490234,-1.661673903465271
30881,19623010,34.76417541503906,34.86833953857422,-0.6115038394927979
30881,19624017,30.44236946105957,30.65245246887207,-1.6203503608703613
30900,19625005,32.978416442871094,31.438425064086914,-2.041142463684082
30900,19626012,37.36225891113281,36.45336151123047,-0.8678542375564575
30900,19627000,42.78168869018555,42.10564422607422,-0.9326807856559753
30900,19628007,29.947105407714844,29.29924774169922,-2.1884138584136963
30900,19629014,38.34397506713867,40.73553466796875,-1.5899057388305664
30900,19630002,25.280433654785156,25.9417781829834,-1.9889216423034668
30919,19631009,35.668914794921875,33.57316589355469,-1.9375684261322021
30919,19632016,28.357818603515625,25.998504638671875,-2.1814029216766357
30919,19633004,31.312063217163086,31.528030395507812,-0.8353253602981567
30919,19634011,29.01540756225586,28.26817512512207,-0.9105217456817627
30919,19635018,37.5152587890625,37.722190856933594,-2.188567638397217
30919,19636006,38.352622985839844,38.98995590209961,-1.13038969039917
30919,19637013,28.508773803710938,29.368724822998047,-1.3457353115081787
30938,19638001,37.898826599121094,36.539093017578125,-1.8044238090515137
30938,19639008,29.280990600585938,30.229049682617188,-2.0243515968322754
30938,19640015,38.32844543457031,39.80767822265625,-2.861656427383423
30938,19641003,26.201337814331055,27.1846866607666,-0.5478277206420898
30938,19642010,26.110031127929688,27.177627563476562,-1.3972177505493164
30957,19643017,35.65052032470703,36.02686309814453,-1.456739902496338
30957,19644005,37.00150680541992,38.729393005371094,-2.47152042388916
30957,19645012,29.024208068847656,29.755809783935547,-1.9575741291046143
30957,19646000,26.34790802001953,26.637252807617188,-1.9851608276367188
30957,19647007,35.00499725341797,34.174659729003906,-1.2145780324935913
30957,19648014,41.811073303222656,39.938690185546875,-2.544961929321289
30957,19649002,44.65917205810547,46.8270263671875,-1.1411722898483276
30976,19650009,32.558074951171875,30.888694763183594,-1.369889259338379
30976,19651016,36.53676986694336,33.9175910949707,-0.99596107006073
