Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1579,2,1084,191.50000000000188,5,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,1
1580,8,974,202.50000000000125,3,0.2,0;3;4,0.000;1.000;1.000;0.200;0.200;1.000,1
1581,9,1047,195.20000000000164,2,0.3,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
1582,17,704,-70.50000000000027,5,0.1,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,0
1583,2,153,-15.399999999999961,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,0
1584,5,1060,193.90000000000174,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,1
1585,4,701,-70.20000000000029,1,0.1,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,0
1586,6,910,208.9000000000009,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.500,1
1587,1,886,211.30000000000075,4,0.3,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
1588,16,701,-70.20000000000029,3,0.2,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,0
1589,13,1270,172.90000000000293,0,0.3,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
1590,10,1636,136.30000000000499,5,0.3,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,1
1591,15,1306,169.3000000000031,1,0.2,1;3;4,1.000;0.200;1.000;0.000;0.000;1.000,1
1592,11,1147,185.2000000000022,3,0.3,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
1593,14,918,208.10000000000093,2,0.4,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
1594,12,1283,171.60000000000298,5,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,1
1595,18,955,204.4000000000011,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,1
1596,8,1017,198.20000000000147,0,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,1
1597,2,1007,199.2000000000014,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.000;0.400,1
1598,9,1158,184.1000000000023,0,0.3,0;1;3,0.300;0.200;1.000;0.000;1.000;1.000,1
1599,4,855,214.40000000000055,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
1600,17,1155,184.40000000000225,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
1601,0,1999,-199.99999999999292,5,0.5,0;2;5,0.100;1.000;0.100;1.000;1.000;0.500,0
1602,5,1115,188.40000000000202,1,0.0,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,1
1603,7,1748,125.10000000000562,3,0.4,0;2;3,0.400;1.000;0.100;0.400;1.000;1.000,1
1604,1,915,208.4000000000009,5,0.3,0;1;5,0.400;0.400;1.000;1.000;1.000;0.300,1
1605,5,151,-15.199999999999962,0,0.2,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,0
1606,6,1080,191.90000000000185,4,0.4,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
1607,15,863,213.6000000000006,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,1
1608,10,1026,197.30000000000155,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,1
1609,14,980,201.90000000000128,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,1
1610,13,1154,184.50000000000227,5,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
1611,12,992,200.70000000000135,1,0.1,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
1612,2,702,-70.30000000000028,3,0.4,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,0
1613,16,1242,175.70000000000277,0,0.3,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,1
1614,11,1122,187.7000000000021,4,0.3,0;4;5,0.000;1.000;1.000;1.000;0.300;0.300,1
1615,8,852,214.70000000000056,1,0.2,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
1616,3,1999,-199.99999999999292,4,0.3,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,0
1617,11,153,-15.399999999999961,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,0
1618,4,1017,198.20000000000147,2,0.4,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,1
1619,1,953,204.6000000000011,1,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,1
1620,7,1054,194.5000000000017,5,0.4,0;1;5,0.100;0.500;1.000;1.000;1.000;0.400,1
1621,0,1144,185.50000000000222,2,0.3,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
1622,6,934,206.50000000000102,5,0.4,0;4;5,0.400;1.000;1.000;1.000;0.200;0.400,1
1623,1,152,-15.299999999999962,0,0.4,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,0
1624,18,1767,123.20000000000573,3,0.1,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
1625,16,800,219.90000000000026,5,0.2,0;4;5,0.200;1.000;1.000;1.000;0.000;0.200,1
1626,12,879,212.00000000000068,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.200;0.300,1
1627,13,888,211.10000000000076,2,0.4,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,1
1628,15,1200,179.90000000000254,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,1
1629,10,1096,190.30000000000194,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
1630,2,1012,198.70000000000147,5,0.1,1;2;5,1.000;0.200;0.500;1.000;1.000;0.100,1
1631,11,945,205.40000000000106,5,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.300,1
1632,14,1254,174.50000000000284,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,1
1633,3,1115,188.40000000000202,2,0.2,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,1
1634,9,1999,-199.99999999999292,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.100,0
1635,8,1352,164.70000000000337,0,0.4,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
1636,4,1011,198.80000000000143,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
1637,17,1999,-199.99999999999292,0,0.1,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,0
1638,4,151,-15.199999999999962,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.000;1.000,0
1639,6,931,206.80000000000098,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,1
1640,7,1053,194.60000000000167,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1641,5,1999,-199.99999999999292,5,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,0
1642,0,1025,197.4000000000015,3,0.5,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
1643,13,794,220.50000000000023,4,0.4,1;4;5,1.000;0.300;1.000;1.000;0.400;0.400,1
1644,10,702,-70.30000000000028,0,0.4,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,0
1645,18,923,207.60000000000093,1,0.1,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
1646,1,1074,192.50000000000182,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.100,1
1647,12,1018,198.1000000000015,0,0.2,0;1;5,0.200;0.500;1.000;1.000;1.000;0.200,1
1648,16,1069,193.00000000000176,5,0.5,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
1649,2,965,203.40000000000117,5,0.4,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
1650,18,301,-30.20000000000016,4,0.52,4,1.000;1.000;1.000;1.000;0.523;1.000,0
1651,11,877,212.20000000000067,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
1652,12,152,-15.299999999999962,2,0.3,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,0
1653,15,1217,178.2000000000026,0,0.3,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
1654,12,151,-15.199999999999962,4,0.0,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,0
1655,9,870,212.90000000000066,4,0.4,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,1
1656,6,703,-70.40000000000028,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.400,0
1657,15,152,-15.299999999999962,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,0
1658,17,917,208.2000000000009,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
1659,10,702,-70.30000000000028,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,0
1660,3,1241,175.80000000000274,2,0.3,0;2;4,0.000;1.000;0.300;1.000;0.400;1.000,1
1661,7,857,214.20000000000056,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
1662,3,151,-15.199999999999962,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,0
1663,0,983,201.60000000000127,4,0.1,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,1
1664,7,155,-15.59999999999996,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.500;1.000,0
1665,4,1115,188.40000000000202,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,1
1666,8,1365,163.40000000000344,2,0.1,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,1
1667,5,1115,188.40000000000202,0,0.0,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
1668,13,1103,189.60000000000196,4,0.1,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1669,0,151,-15.199999999999962,5,0.5,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,0
1670,18,808,219.1000000000003,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
1671,4,153,-15.399999999999961,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,0
1672,1,1095,190.4000000000019,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.500,1
1673,8,152,-15.299999999999962,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.400,0
1674,18,152,-15.299999999999962,4,0.3,1;3;4,1.000;0.100;1.000;0.300;0.300;1.000,0
1675,2,1040,195.90000000000163,4,0.4,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
1676,14,1988,101.10000000000699,3,0.5,0;2;3,0.200;1.000;0.100;0.500;1.000;1.000,1
1677,2,158,-15.89999999999996,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.300;1.000,0
1678,6,947,205.20000000000107,1,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
1679,9,1041,195.8000000000016,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
1680,16,1490,150.90000000000416,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
1681,10,1005,199.4000000000014,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,1
1682,11,1434,156.50000000000384,2,0.5,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
1683,17,1162,183.70000000000232,1,0.3,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
1684,15,1225,177.40000000000265,3,0.1,1;3;4,1.000;0.500;1.000;0.100;0.400;1.000,1
1685,3,957,204.20000000000113,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
1686,1,844,215.5000000000005,1,0.2,0;1;5,0.500;0.200;1.000;1.000;1.000;0.100,1
1687,7,1019,198.00000000000148,1,0.2,0;1;4,0.400;0.200;1.000;1.000;0.300;1.000,1
1688,18,892,210.70000000000078,4,0.3,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,1
1689,5,1123,-112.39999999999789,1,0.1,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,0
1690,8,990,200.90000000000134,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
1691,13,1170,182.90000000000236,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
1692,12,1856,114.30000000000624,5,0.4,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,1
1693,14,896,210.3000000000008,0,0.4,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
1694,4,1293,170.60000000000304,3,0.3,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,1
1695,9,880,211.90000000000072,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.400;0.500,1
1696,2,957,204.20000000000113,4,0.1,1;2;4,1.000;0.100;0.200;1.000;0.100;1.000,1
1697,12,152,-15.299999999999962,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,0
1698,6,1037,196.20000000000158,5,0.0,1;2;5,1.000;0.400;0.100;1.000;1.000;0.000,1
1699,1,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.200;1.000,0
1700,6,151,-15.199999999999962,4,0.3,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,0
1701,10,1112,188.70000000000203,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.200,1
1702,1,152,-15.299999999999962,4,0.0,0;3;4,0.500;1.000;1.000;0.500;0.000;1.000,0
1703,0,1821,117.80000000000604,2,0.1,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,1
1704,15,1152,184.70000000000226,5,0.1,2;4;5,1.000;1.000;0.200;1.000;0.500;0.100,1
1705,17,1308,169.10000000000312,2,0.5,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,1
1706,5,894,210.5000000000008,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,1
1707,7,1148,185.10000000000224,4,0.1,2;4;5,1.000;1.000;0.300;1.000;0.100;0.100,1
1708,11,1394,160.5000000000036,0,0.4,0;3;5,0.400;1.000;1.000;0.100;1.000;0.200,1
1709,16,1580,141.90000000000467,3,0.3,1;3;5,1.000;0.400;1.000;0.300;1.000;0.400,1
1710,4,862,213.7000000000006,1,0.3,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,1
1711,8,1193,180.60000000000247,3,0.3,0;2;3,0.500;1.000;0.500;0.300;1.000;1.000,1
1712,14,1210,178.9000000000026,5,0.5,1;3;5,1.000;0.100;1.000;0.400;1.000;0.500,1
1713,11,466,-46.700000000000394,2,0.86,2,1.000;1.000;0.857;1.000;1.000;1.000,0
1714,12,1167,183.20000000000232,3,0.1,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,1
1715,9,1254,174.50000000000284,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,1
1716,10,935,206.400000000001,4,0.4,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,1
1717,1,945,205.40000000000106,0,0.4,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
1718,3,1999,-199.99999999999292,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.100,0
1719,6,1164,183.50000000000233,1,0.4,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,1
1720,15,1034,196.5000000000016,4,0.3,1;2;4,1.000;0.100;0.500;1.000;0.300;1.000,1
1721,18,1921,107.8000000000066,3,0.4,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,1
1722,0,1190,180.90000000000248,5,0.2,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,1
1723,5,1041,195.8000000000016,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
1724,4,897,210.20000000000078,1,0.2,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
1725,17,1116,188.30000000000206,2,0.1,1;2;3,1.000;0.500;0.100;0.000;1.000;1.000,1
1726,16,967,203.20000000000118,1,0.2,1;2;4,1.000;0.200;0.100;1.000;0.100;1.000,1
1727,13,1999,-199.99999999999292,2,0.1,0;2;5,0.000;1.000;0.100;1.000;1.000;0.300,0
1728,8,893,210.60000000000076,3,0.5,0;1;3,0.500;0.400;1.000;0.500;1.000;1.000,1
1729,7,1183,181.6000000000024,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,1
1730,2,1991,100.800000000007,5,0.3,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,1
1731,1,703,-70.40000000000028,0,0.3,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,0
1732,14,989,201.0000000000013,0,0.4,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1733,9,1014,198.50000000000148,1,0.3,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,1
1734,3,847,215.2000000000005,4,0.3,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
1735,18,703,-70.40000000000028,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.100;1.000,0
1736,12,1134,186.50000000000216,0,0.2,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,1
1737,10,1152,184.70000000000226,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,1
1738,12,150,-15.099999999999962,4,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,0
1739,0,884,211.50000000000074,5,0.0,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,1
1740,6,1232,176.70000000000272,2,0.3,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
1741,4,979,202.00000000000125,4,0.0,0;3;4,0.500;1.000;1.000;0.500;0.000;1.000,1
1742,11,1558,144.10000000000454,1,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,1
1743,6,88,-8.899999999999984,5,0.06,5,1.000;1.000;1.000;1.000;1.000;0.061,0
1744,15,1194,180.5000000000025,1,0.1,1;2;4,1.000;0.100;0.200;1.000;0.100;1.000,1
1745,17,1009,199.00000000000142,1,0.3,0;1;5,0.400;0.300;1.000;1.000;1.000;0.100,1
1746,8,921,207.80000000000092,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,1
1747,5,1144,185.50000000000222,3,0.1,2;3;4,1.000;1.000;0.200;0.100;0.100;1.000,1
1748,13,1086,191.3000000000019,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,1
1749,7,1072,192.7000000000018,4,0.1,0;3;4,0.200;1.000;1.000;0.400;0.100;1.000,1
1750,16,1291,170.80000000000302,0,0.1,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,1
1751,3,816,218.30000000000035,3,0.2,0;3;4,0.500;1.000;1.000;0.200;0.200;1.000,1
1752,1,1136,186.30000000000217,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,1
1753,3,152,-15.299999999999962,3,0.4,1;2;3,1.000;0.500;0.000;0.400;1.000;1.000,0
1754,1,150,-15.099999999999962,2,0.4,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,0
1755,2,1335,166.40000000000327,1,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.400,1
1756,10,922,207.70000000000095,4,0.4,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
1757,9,1124,187.5000000000021,2,0.3,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,1
1758,12,921,207.80000000000092,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.300,1
1759,18,1171,182.80000000000234,2,0.2,1;2;4,1.000;0.000;0.200;1.000;0.300;1.000,1
1760,5,701,-70.20000000000029,4,0.3,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,0
1761,8,787,221.20000000000016,5,0.3,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,1
1762,6,810,218.90000000000032,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,1
1763,0,1099,190.00000000000193,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.100;1.000,1
1764,11,966,203.3000000000012,3,0.2,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
1765,17,1055,194.40000000000168,1,0.4,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
1766,15,1073,192.60000000000178,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
1767,7,988,201.10000000000133,2,0.4,1;2;3,1.000;0.200;0.400;0.200;1.000;1.000,1
1768,14,1885,111.4000000000064,3,0.5,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
1769,2,701,-70.20000000000029,1,0.5,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,0
1770,4,1380,161.90000000000353,3,0.4,2;3;5,1.000;1.000;0.300;0.400;1.000;0.100,1
1771,1,827,217.2000000000004,2,0.3,2;3;5,1.000;1.000;0.300;0.400;1.000;0.200,1
1772,10,960,203.90000000000117,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
1773,8,839,216.00000000000045,0,0.4,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
1774,13,1515,148.4000000000043,4,0.1,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
1775,12,970,202.90000000000123,3,0.3,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,1
1776,18,920,207.90000000000094,4,0.3,0;4;5,0.500;1.000;1.000;1.000;0.300;0.100,1
1777,9,1065,193.40000000000174,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,1
1778,0,879,212.00000000000068,1,0.4,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
1779,16,1610,138.90000000000484,0,0.4,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
1780,5,1271,172.8000000000029,2,0.3,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,1
1781,17,1032,196.70000000000158,1,0.2,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,1
1782,3,1681,131.80000000000524,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,1
1783,4,984,201.5000000000013,4,0.5,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,1
1784,15,1331,166.80000000000325,0,0.0,0;1;3,0.000;0.100;1.000;0.500;1.000;1.000,1
1785,1,1045,195.40000000000163,2,0.2,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
1786,7,1327,167.20000000000323,3,0.1,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,1
1787,11,1640,135.900000000005,0,0.2,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,1
1788,6,1754,124.50000000000566,5,0.0,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
1789,10,997,200.20000000000135,1,0.4,1;3;4,1.000;0.400;1.000;0.300;0.300;1.000,1
1790,16,701,-70.20000000000029,1,0.2,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,0
1791,18,963,203.60000000000116,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,1
1792,13,992,200.70000000000135,3,0.1,2;3;4,1.000;1.000;0.400;0.100;0.000;1.000,1
1793,0,912,208.7000000000009,1,0.2,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
1794,2,1485,151.40000000000413,5,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,1
1795,8,1195,180.40000000000248,0,0.4,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,1
1796,9,1312,168.70000000000314,5,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
1797,4,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,0
1798,14,1884,111.5000000000064,2,0.4,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
1799,17,1054,194.5000000000017,2,0.5,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,1
1800,11,665,-66.60000000000049,3,0.2,3,1.000;1.000;1.000;0.204;1.000;1.000,0
1801,15,868,213.10000000000065,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,1
1802,1,839,216.00000000000045,2,0.3,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
1803,3,1261,173.80000000000285,0,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.300,1
1804,2,702,-70.30000000000028,5,0.0,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,0
1805,5,1580,141.90000000000467,5,0.4,0;2;5,0.000;1.000;0.400;1.000;1.000;0.400,1
1806,18,998,200.1000000000014,2,0.2,0;2;3,0.000;1.000;0.200;0.400;1.000;1.000,1
1807,12,1999,-199.99999999999292,4,0.3,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,0
1808,8,836,216.30000000000047,1,0.1,1;3;5,1.000;0.100;1.000;0.100;1.000;0.400,1
1809,0,1116,188.30000000000206,1,0.2,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,1
1810,7,1308,169.10000000000312,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
1811,16,1210,178.9000000000026,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
1812,9,878,212.1000000000007,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
1813,0,152,-15.299999999999962,5,0.5,0;1;5,0.400;0.400;1.000;1.000;1.000;0.500,0
1814,14,854,214.50000000000057,4,0.0,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,1
1815,10,1410,158.9000000000037,5,0.1,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,1
1816,1,821,217.80000000000035,5,0.4,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
1817,11,920,207.90000000000094,5,0.3,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
1818,13,1524,147.50000000000435,2,0.3,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,1
1819,2,701,-70.20000000000029,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.200,0
1820,17,1076,192.30000000000183,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
1821,15,952,204.70000000000113,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
1822,4,1283,171.60000000000298,3,0.1,0;3;5,0.400;1.000;1.000;0.100;1.000;0.100,1
1823,8,703,-70.40000000000028,4,0.1,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,0
1824,18,876,212.3000000000007,3,0.4,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
1825,7,749,224.99999999999994,2,0.4,0;2;4,0.300;1.000;0.400;1.000;0.400;1.000,1
1826,6,1999,-199.99999999999292,3,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,0
1827,10,702,-70.30000000000028,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,0
1828,3,1307,169.20000000000312,0,0.2,0;3;4,0.200;1.000;1.000;0.200;0.200;1.000,1
1829,12,1133,186.60000000000213,0,0.5,0;1;3,0.500;0.300;1.000;0.500;1.000;1.000,1
1830,16,954,204.50000000000114,4,0.1,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
1831,11,711,-71.20000000000023,2,0.1,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,0
1832,14,976,202.30000000000126,1,0.1,0;1;4,0.200;0.100;1.000;1.000;0.300;1.000,1
1833,9,1089,191.00000000000188,4,0.3,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,1
1834,0,1055,194.40000000000168,1,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.100,1
1835,17,776,222.30000000000013,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,1
1836,13,901,209.8000000000008,1,0.1,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,1
1837,1,999,200.00000000000136,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.300;1.000,1
