Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1251,10,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,0
1252,14,1446,155.3000000000039,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.400;1.000,1
1253,1,1468,153.10000000000403,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.300,1
1254,6,1999,-199.99999999999292,3,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,0
1255,16,1045,195.40000000000163,4,0.30000001192092896,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
1256,13,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,0
1257,12,1097,190.20000000000192,0,0.10000000149011612,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,1
1258,8,1913,108.60000000000656,1,0.0,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
1259,15,998,200.1000000000014,0,0.5,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
1260,7,1999,-199.99999999999292,0,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,0
1261,15,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,0
1262,17,986,201.30000000000132,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.300;1.000,1
1263,2,1302,169.7000000000031,5,0.30000001192092896,0;2;5,0.500;1.000;0.000;1.000;1.000;0.300,1
1264,5,985,201.40000000000128,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
1265,14,701,-70.20000000000029,4,0.0,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,0
1266,0,1091,190.8000000000019,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,1
1267,11,948,205.1000000000011,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
1268,4,1335,166.40000000000327,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
1269,3,1229,177.00000000000267,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
1270,1,1333,166.60000000000326,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
1271,14,702,-70.30000000000028,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.500,0
1272,6,1340,165.9000000000033,5,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.400;1.000;0.300,1
1273,2,933,206.600000000001,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
1274,13,1279,172.00000000000296,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.200;1.000,1
1275,9,1999,-199.99999999999292,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,0
1276,2,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.300,0
1277,16,1536,146.30000000000442,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,1
1278,8,1485,151.40000000000413,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.400;1.000,1
1279,12,1581,141.80000000000467,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
1280,10,1960,103.90000000000683,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.000,1
1281,18,1999,-199.99999999999292,5,0.4000000059604645,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,0
1282,17,1325,167.40000000000322,5,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
1283,15,1428,157.1000000000038,4,0.30000001192092896,1;2;4,1.000;0.000;0.200;1.000;0.300;1.000,1
1284,4,973,202.60000000000122,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,1
1285,5,1406,159.30000000000368,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,1
1286,3,1048,195.10000000000167,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,1
1287,4,152,-15.299999999999962,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,0
1288,0,1370,162.90000000000347,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,1
1289,7,1891,110.80000000000643,3,0.10000000149011612,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,1
1290,11,1618,138.10000000000488,1,0.0,1;2;3,1.000;0.000;0.400;0.300;1.000;1.000,1
1291,1,1199,180.0000000000025,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
1292,13,989,201.0000000000013,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.500;0.100;1.000,1
1293,8,702,-70.30000000000028,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,0
1294,2,873,212.60000000000065,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,1
1295,15,701,-70.20000000000029,4,0.20000000298023224,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,0
1296,16,887,211.20000000000073,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.200,1
1297,14,1379,162.00000000000352,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,1
1298,6,1232,176.70000000000272,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.000,1
1299,10,1013,198.60000000000144,5,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.200,1
1300,12,1246,175.3000000000028,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.400,1
1301,3,1153,184.60000000000224,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.300;1.000,1
1302,4,1212,178.7000000000026,4,0.10000000149011612,1;2;4,1.000;0.200;0.000;1.000;0.100;1.000,1
1303,17,1412,158.7000000000037,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.500;1.000,1
1304,15,702,-70.30000000000028,3,0.4000000059604645,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,0
1305,3,152,-15.299999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,0
1306,11,918,208.10000000000093,5,0.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.000,1
1307,4,152,-15.299999999999962,3,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,0
1308,9,1869,113.00000000000631,3,0.0,0;2;3,0.000;1.000;0.100;0.000;1.000;1.000,1
1309,13,939,206.00000000000102,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,1
1310,2,954,204.50000000000114,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.300,1
1311,16,1091,190.8000000000019,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.200;1.000,1
1312,18,1909,109.00000000000654,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,1
1313,7,1442,155.70000000000388,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
1314,0,1726,127.3000000000055,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,1
1315,8,1406,159.30000000000368,4,0.10000000149011612,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
1316,14,1287,171.200000000003,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
1317,1,1526,147.30000000000436,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
1318,15,702,-70.30000000000028,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,0
1319,5,1999,-199.99999999999292,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.000;1.000,0
1320,4,613,-61.4000000000006,2,0.2309005345982219,2,1.000;1.000;0.231;1.000;1.000;1.000,0
1321,12,1064,193.50000000000176,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
1322,13,849,215.0000000000005,5,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,1
1323,10,1486,151.30000000000413,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
1324,17,1079,192.00000000000182,0,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,1
1325,3,1040,195.90000000000163,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,1
1326,11,1108,189.100000000002,4,0.20000000298023224,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
1327,18,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,0
1328,6,1787,121.20000000000584,5,0.4000000059604645,0;1;5,0.000;0.200;1.000;1.000;1.000;0.400,1
1329,9,1308,169.10000000000312,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
1330,2,1290,170.90000000000302,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,1
1331,8,948,205.1000000000011,4,0.5,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
1332,1,987,201.2000000000013,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
1333,0,1228,177.1000000000027,3,0.10000000149011612,0;1;3,0.200;0.000;1.000;0.100;1.000;1.000,1
1334,17,702,-70.30000000000028,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.100,0
1335,16,1319,168.00000000000318,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,1
1336,16,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,0
1337,7,1422,157.70000000000377,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,1
1338,13,1054,194.5000000000017,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.100,1
1339,16,152,-15.299999999999962,3,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,0
1340,10,1043,195.60000000000161,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.300;1.000,1
1341,3,1021,197.8000000000015,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.200;1.000,1
1342,5,1416,158.30000000000373,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
1343,14,1497,150.2000000000042,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.400,1
1344,15,1507,149.20000000000425,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.300,1
1345,4,1496,150.3000000000042,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
1346,3,151,-15.199999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.200,0
1347,6,1490,150.90000000000416,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
1348,18,1552,144.7000000000045,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.100;1.000,1
1349,0,1037,196.20000000000158,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,1
1350,12,1999,-199.99999999999292,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.200,0
1351,18,151,-15.199999999999962,4,0.0,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,0
1352,9,1472,152.70000000000405,0,0.10000000149011612,0;2;4,0.100;1.000;0.400;1.000;0.500;1.000,1
1353,11,1811,118.80000000000598,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,1
1354,8,1412,158.7000000000037,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
1355,7,1094,190.50000000000193,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.500;1.000,1
1356,14,953,204.6000000000011,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.000,1
1357,16,1083,191.60000000000184,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.500,1
1358,2,1737,126.20000000000556,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
1359,1,1526,147.30000000000436,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.200,1
1360,15,1002,199.7000000000014,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
1361,3,1014,198.50000000000148,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.500;1.000,1
1362,10,1172,182.70000000000238,5,0.5,0;3;5,0.100;1.000;1.000;0.400;1.000;0.500,1
1363,17,1622,137.7000000000049,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.100;1.000;1.000,1
1364,6,701,-70.20000000000029,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.500;0.000,0
1365,13,1353,164.60000000000338,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,1
1366,4,1473,152.60000000000406,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.000,1
1367,5,1652,134.70000000000508,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
1368,7,934,206.50000000000102,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.400,1
1369,12,1161,183.80000000000229,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.500;0.400;1.000,1
1370,8,1037,196.20000000000158,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.000;1.000,1
1371,0,1265,173.40000000000288,3,0.10000000149011612,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
1372,14,977,202.20000000000124,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.500,1
1373,3,942,205.70000000000107,4,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.400,1
1374,18,1344,165.50000000000333,5,0.4000000059604645,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
1375,13,935,206.400000000001,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
1376,11,1382,161.70000000000354,5,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,1
1377,9,1497,150.2000000000042,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.000;1.000,1
1378,1,1233,176.6000000000027,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.100,1
1379,10,1224,177.50000000000267,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
1380,15,1346,165.30000000000334,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.200;0.300;1.000,1
1381,2,1375,162.4000000000035,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
1382,16,1449,155.00000000000392,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.400;1.000,1
1383,17,1268,173.10000000000292,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.400;1.000,1
1384,17,152,-15.299999999999962,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,0
1385,12,987,201.2000000000013,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1386,8,998,200.1000000000014,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1387,4,1503,149.60000000000423,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
1388,6,1913,108.60000000000656,5,0.4000000059604645,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
1389,4,151,-15.199999999999962,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,0
1390,6,150,-15.099999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
1391,0,1407,159.20000000000368,1,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.400;1.000;1.000,1
1392,1,1016,198.3000000000015,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
1393,13,1212,178.7000000000026,2,0.30000001192092896,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
1394,3,1387,161.20000000000357,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,1
1395,18,1446,155.3000000000039,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,1
1396,14,1552,144.7000000000045,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
1397,9,1345,165.40000000000333,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.400;1.000,1
1398,5,1999,-199.99999999999292,3,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.000;1.000,0
1399,7,1848,115.10000000000619,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,1
1400,2,1224,177.50000000000267,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
1401,11,1461,153.800000000004,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.300,1
1402,15,1246,175.3000000000028,5,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
1403,10,1341,165.8000000000033,1,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,1
1404,16,1260,173.90000000000288,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.500,1
1405,7,152,-15.299999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.200;1.000;1.000,0
1406,8,1080,191.90000000000185,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
1407,17,1418,158.10000000000375,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
1408,4,967,203.20000000000118,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,1
1409,12,1428,157.1000000000038,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,1
1410,1,997,200.20000000000135,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
1411,11,703,-70.40000000000028,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.000,0
1412,16,702,-70.30000000000028,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,0
1413,7,702,-70.30000000000028,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,0
1414,5,893,210.60000000000076,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1415,2,918,208.10000000000093,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
1416,10,922,207.70000000000095,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
1417,6,1351,164.80000000000337,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
1418,13,1454,154.50000000000395,4,0.30000001192092896,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
1419,0,1679,132.00000000000523,2,0.0,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
1420,14,1550,144.9000000000045,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
1421,15,1419,158.00000000000375,4,0.20000000298023224,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,1
1422,9,1549,145.0000000000045,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.100,1
1423,4,973,202.60000000000122,4,0.0,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,1
1424,12,929,207.00000000000097,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,1
1425,5,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,0
1426,17,1187,181.20000000000243,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.400;1.000;1.000,1
1427,8,1354,164.50000000000338,4,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.200,1
1428,4,152,-15.299999999999962,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,0
1429,3,1996,100.30000000000703,3,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
1430,18,1999,-199.99999999999292,3,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,0
1431,1,1277,172.20000000000294,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,1
1432,0,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.200;1.000;1.000,0
1433,13,887,211.20000000000073,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,1
1434,16,1333,166.60000000000326,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
1435,15,703,-70.40000000000028,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,0
1436,7,1298,170.10000000000306,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.100;1.000,1
1437,6,1191,180.80000000000246,2,0.0,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
1438,2,1329,167.00000000000324,4,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
1439,11,1562,143.70000000000456,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.000,1
1440,5,702,-70.30000000000028,4,0.5,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,0
1441,17,701,-70.20000000000029,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.500;1.000,0
1442,10,1435,156.40000000000384,4,0.5,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
1443,8,891,210.80000000000075,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1444,14,1172,182.70000000000238,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.400;1.000;1.000,1
1445,9,1132,186.70000000000215,5,0.20000000298023224,0;2;5,0.300;1.000;0.300;1.000;1.000;0.200,1
1446,13,702,-70.30000000000028,0,0.0,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,0
1447,16,702,-70.30000000000028,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,0
1448,3,1038,196.10000000000161,4,0.0,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
1449,4,1215,178.4000000000026,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,1
1450,12,1362,163.70000000000343,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.300,1
1451,1,1141,185.80000000000217,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.200,1
1452,6,942,205.70000000000107,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.400;0.100,1
1453,2,941,205.80000000000103,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.000;1.000,1
1454,7,1061,193.80000000000172,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1455,2,152,-15.299999999999962,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.300,0
1456,0,1348,165.10000000000335,5,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.200;1.000;0.400,1
1457,11,1114,188.50000000000205,5,0.10000000149011612,1;2;5,1.000;0.300;0.500;1.000;1.000;0.100,1
1458,17,1092,190.70000000000192,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1459,18,1567,143.2000000000046,3,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
1460,15,1425,157.40000000000379,3,0.0,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
1461,12,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,0
1462,9,993,200.60000000000133,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,1
1463,5,1604,139.5000000000048,4,0.30000001192092896,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
1464,7,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,0
1465,14,1370,162.90000000000347,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,1
1466,10,1675,132.4000000000052,5,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.500,1
1467,13,1275,172.40000000000293,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,1
1468,14,152,-15.299999999999962,5,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.400;0.100,0
1469,1,1068,193.10000000000178,0,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
1470,16,1464,153.500000000004,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
1471,14,151,-15.199999999999962,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.400;1.000,0
1472,4,1397,160.20000000000363,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
1473,8,1800,119.90000000000592,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,1
1474,17,1130,186.90000000000214,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.500;1.000,1
1475,5,703,-70.40000000000028,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,0
1476,9,1010,198.90000000000146,5,0.20000000298023224,0;2;5,0.400;1.000;0.400;1.000;1.000;0.200,1
1477,12,1022,197.70000000000152,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.400,1
1478,6,1534,146.5000000000044,2,0.0,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,1
1479,17,152,-15.299999999999962,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,0
1480,15,1164,183.50000000000233,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
1481,11,1347,165.20000000000334,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
1482,18,1310,168.90000000000313,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.500,1
1483,2,1396,160.30000000000362,3,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.400;1.000;1.000,1
1484,3,1999,-199.99999999999292,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.400,0
1485,0,1444,155.5000000000039,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.100,1
1486,17,151,-15.199999999999962,3,0.5,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,0
1487,15,151,-15.199999999999962,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,0
1488,10,1053,194.60000000000167,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.200;1.000,1
1489,7,1292,170.70000000000303,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.500,1
1490,8,979,202.00000000000125,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
1491,6,702,-70.30000000000028,4,0.0,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,0
1492,13,1328,167.10000000000323,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
1493,4,1229,177.00000000000267,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
1494,14,1246,175.3000000000028,4,0.5,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,1
