Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1564,6,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,0
1565,2,1739,126.00000000000557,1,0.3,0;1;4,0.300;0.300;1.000;1.000;0.500;1.000,1
1566,5,703,-70.40000000000028,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,0
1567,1,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.400;1.000,0
1568,14,151,-15.199999999999962,2,0.4,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,0
1569,9,1736,126.30000000000555,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
1570,2,152,-15.299999999999962,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,0
1571,17,702,-70.30000000000028,0,0.5,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,0
1572,5,151,-15.199999999999962,2,0.3,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,0
1573,13,1328,167.10000000000323,3,0.4,0;3;5,0.100;1.000;1.000;0.400;1.000;0.200,1
1574,16,702,-70.30000000000028,5,0.4,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,0
1575,10,701,-70.20000000000029,0,0.2,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,0
1576,0,701,-70.20000000000029,2,0.3,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,0
1577,13,152,-15.299999999999962,5,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,0
1578,7,701,-70.20000000000029,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,0
1579,10,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.100,0
1580,4,1347,165.20000000000334,4,0.3,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
1581,6,701,-70.20000000000029,2,0.3,2;3;5,1.000;1.000;0.300;0.300;1.000;0.100,0
1582,15,1999,-199.99999999999292,5,0.5,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,0
1583,8,1719,128.00000000000546,0,0.2,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
1584,17,701,-70.20000000000029,2,0.4,1;2;4,1.000;0.200;0.400;1.000;0.000;1.000,0
1585,5,701,-70.20000000000029,2,0.3,1;2;3,1.000;0.300;0.300;0.500;1.000;1.000,0
1586,11,1999,-199.99999999999292,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.000;1.000,0
1587,16,701,-70.20000000000029,2,0.2,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,0
1588,5,153,-15.399999999999961,0,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,0
1589,3,1959,104.00000000000682,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,1
1590,7,702,-70.30000000000028,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,0
1591,10,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,0
1592,4,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,0
1593,3,152,-15.299999999999962,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,0
1594,6,701,-70.20000000000029,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,0
1595,9,1272,172.70000000000294,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.400,1
1596,3,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,0
1597,18,1534,146.5000000000044,0,0.4,0;2;4,0.400;1.000;0.400;1.000;0.500;1.000,1
1598,6,152,-15.299999999999962,3,0.3,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,0
1599,17,701,-70.20000000000029,0,0.1,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,0
1600,1,1545,145.40000000000447,3,0.3,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,1
1601,18,152,-15.299999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,0
1602,11,702,-70.30000000000028,0,0.4,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,0
1603,6,152,-15.299999999999962,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,0
1604,12,1734,126.50000000000554,4,0.4,0;2;4,0.300;1.000;0.200;1.000;0.400;1.000,1
1605,16,702,-70.30000000000028,0,0.4,0;1;4,0.400;0.200;1.000;1.000;0.300;1.000,0
1606,6,152,-15.299999999999962,4,0.3,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,0
1607,7,702,-70.30000000000028,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,0
1608,2,1740,125.90000000000558,4,0.3,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
1609,0,1525,147.40000000000435,3,0.3,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,1
1610,4,701,-70.20000000000029,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,0
1611,13,1575,142.40000000000464,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
1612,14,1999,-199.99999999999292,2,0.1,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,0
1613,9,702,-70.30000000000028,4,0.2,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,0
1614,3,701,-70.20000000000029,3,0.1,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,0
1615,14,151,-15.199999999999962,3,0.1,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,0
1616,17,701,-70.20000000000029,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.100,0
1617,9,151,-15.199999999999962,5,0.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,0
1618,18,701,-70.20000000000029,1,0.4,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,0
1619,14,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,0
1620,15,1661,133.80000000000513,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1621,8,1638,136.100000000005,2,0.4,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,1
1622,16,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,0
1623,0,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.200,0
1624,13,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,0
1625,3,701,-70.20000000000029,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,0
1626,10,1682,131.70000000000525,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.400;1.000,1
1627,17,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.000,0
1628,5,1999,-199.99999999999292,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,0
1629,14,702,-70.30000000000028,3,0.2,1;3;5,1.000;0.300;1.000;0.200;1.000;0.500,0
1630,15,701,-70.20000000000029,0,0.1,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,0
1631,8,702,-70.30000000000028,0,0.1,0;3;4,0.100;1.000;1.000;0.000;0.500;1.000,0
1632,15,152,-15.299999999999962,2,0.3,0;2;5,0.200;1.000;0.300;1.000;1.000;0.200,0
1633,8,152,-15.299999999999962,5,0.2,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,0
1634,1,1733,126.60000000000554,2,0.3,1;2;4,1.000;0.300;0.300;1.000;0.400;1.000,1
1635,12,1890,110.90000000000643,4,0.1,0;2;4,0.100;1.000;0.300;1.000;0.100;1.000,1
1636,10,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,0
1637,11,1999,-199.99999999999292,4,0.5,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,0
1638,4,1718,128.10000000000545,4,0.1,1;2;4,1.000;0.100;0.400;1.000;0.100;1.000,1
1639,10,151,-15.199999999999962,3,0.2,2;3;5,1.000;1.000;0.200;0.200;1.000;0.100,0
1640,12,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,0
1641,9,1511,148.80000000000427,5,0.5,0;3;5,0.300;1.000;1.000;0.400;1.000;0.500,1
1642,14,702,-70.30000000000028,0,0.3,0;1;5,0.300;0.200;1.000;1.000;1.000;0.400,0
1643,11,152,-15.299999999999962,3,0.4,0;3;5,0.300;1.000;1.000;0.400;1.000;0.300,0
1644,6,1989,101.00000000000699,0,0.1,0;2;4,0.100;1.000;0.100;1.000;0.500;1.000,1
1645,7,1999,-199.99999999999292,2,0.3,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,0
1646,2,1999,-199.99999999999292,0,0.3,0;2;4,0.300;1.000;0.000;1.000;0.500;1.000,0
1647,10,152,-15.299999999999962,0,0.3,0;2;5,0.300;1.000;0.100;1.000;1.000;0.400,0
1648,13,1241,175.80000000000274,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.000,1
1649,18,1669,133.00000000000517,0,0.4,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
1650,2,152,-15.299999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,0
1651,16,1671,132.80000000000518,1,0.2,1;3;5,1.000;0.200;1.000;0.000;1.000;0.400,1
1652,18,151,-15.199999999999962,4,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,0
1653,18,152,-15.299999999999962,5,0.3,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,0
1654,14,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.300;1.000,0
1655,3,1724,127.50000000000549,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
1656,0,1999,-199.99999999999292,3,0.5,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,0
1657,3,152,-15.299999999999962,3,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,0
1658,1,1517,148.2000000000043,2,0.5,1;2;3,1.000;0.400;0.500;0.200;1.000;1.000,1
1659,15,1644,135.50000000000503,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,1
1660,17,1999,-199.99999999999292,4,0.5,0;1;4,0.000;0.100;1.000;1.000;0.500;1.000,0
1661,6,1156,184.30000000000229,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.500;1.000,1
1662,9,1231,176.80000000000268,0,0.2,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
1663,5,1999,-199.99999999999292,3,0.4,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,0
1664,4,1537,146.20000000000442,4,0.3,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,1
1665,8,1934,106.50000000000668,1,0.2,1;2;3,1.000;0.200;0.200;0.500;1.000;1.000,1
1666,0,701,-70.20000000000029,5,0.2,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,0
1667,16,1342,165.7000000000033,5,0.1,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
1668,11,1702,129.70000000000536,1,0.1,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
1669,13,1582,141.70000000000468,4,0.4,1;3;4,1.000;0.200;1.000;0.500;0.400;1.000,1
1670,12,1771,122.80000000000575,0,0.2,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
1671,2,1503,149.60000000000423,4,0.4,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1672,1,702,-70.30000000000028,1,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,0
1673,15,701,-70.20000000000029,1,0.4,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,0
1674,17,701,-70.20000000000029,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,0
1675,15,152,-15.299999999999962,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,0
1676,10,1925,107.40000000000663,1,0.3,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
1677,7,1999,-199.99999999999292,1,0.3,0;1;4,0.100;0.300;1.000;1.000;0.200;1.000,0
1678,15,153,-15.399999999999961,5,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,0
1679,18,1646,135.30000000000504,3,0.0,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,1
1680,7,151,-15.199999999999962,5,0.1,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
1681,0,703,-70.40000000000028,4,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,0
1682,7,152,-15.299999999999962,5,0.4,1;2;5,1.000;0.500;0.500;1.000;1.000;0.400,0
1683,16,701,-70.20000000000029,2,0.3,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,0
1684,13,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,0
1685,2,701,-70.20000000000029,4,0.4,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,0
1686,1,703,-70.40000000000028,4,0.4,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,0
1687,7,152,-15.299999999999962,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.300,0
1688,9,1324,167.5000000000032,5,0.4,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
1689,16,154,-15.499999999999961,5,0.4,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,0
1690,13,151,-15.199999999999962,5,0.1,2;3;5,1.000;1.000;0.000;0.500;1.000;0.100,0
1691,3,1701,129.80000000000535,3,0.2,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
1692,14,1953,104.60000000000679,4,0.1,2;3;4,1.000;1.000;0.100;0.300;0.100;1.000,1
1693,7,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,0
1694,9,152,-15.299999999999962,2,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
1695,10,702,-70.30000000000028,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.300,0
1696,6,1612,138.70000000000485,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.500;1.000,1
1697,15,701,-70.20000000000029,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.300,0
1698,18,701,-70.20000000000029,2,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,0
1699,4,1721,127.80000000000547,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.500;1.000,1
1700,2,702,-70.30000000000028,3,0.1,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,0
1701,1,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,0
1702,5,1952,104.70000000000678,1,0.1,0;1;3,0.400;0.100;1.000;0.100;1.000;1.000,1
1703,17,1357,164.2000000000034,5,0.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
1704,16,702,-70.30000000000028,1,0.2,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,0
1705,8,1860,113.90000000000626,0,0.4,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,1
1706,2,152,-15.299999999999962,5,0.2,0;3;5,0.500;1.000;1.000;0.000;1.000;0.200,0
1707,3,701,-70.20000000000029,2,0.3,1;2;3,1.000;0.300;0.300;0.000;1.000;1.000,0
1708,5,151,-15.199999999999962,5,0.0,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,0
1709,9,701,-70.20000000000029,2,0.3,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,0
1710,6,702,-70.30000000000028,3,0.2,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,0
1711,15,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,0
1712,18,701,-70.20000000000029,2,0.4,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,0
1713,11,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,0
1714,12,1999,-199.99999999999292,3,0.3,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,0
1715,1,701,-70.20000000000029,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,0
1716,12,152,-15.299999999999962,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.300,0
1717,14,1293,170.60000000000304,3,0.2,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
1718,17,701,-70.20000000000029,5,0.3,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,0
1719,1,152,-15.299999999999962,1,0.1,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,0
1720,3,701,-70.20000000000029,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.500;0.000,0
1721,5,702,-70.30000000000028,3,0.1,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,0
1722,9,701,-70.20000000000029,0,0.3,0;2;5,0.300;1.000;0.500;1.000;1.000;0.500,0
1723,7,1473,152.60000000000406,1,0.4,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
1724,1,152,-15.299999999999962,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,0
1725,6,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.100;1.000,0
1726,0,1985,101.40000000000697,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
1727,15,701,-70.20000000000029,5,0.0,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,0
1728,9,152,-15.299999999999962,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.400,0
1729,1,152,-15.299999999999962,5,0.3,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,0
1730,9,152,-15.299999999999962,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.200,0
1731,10,1674,132.5000000000052,3,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
1732,9,152,-15.299999999999962,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,0
1733,13,1999,-199.99999999999292,3,0.2,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,0
1734,12,701,-70.20000000000029,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,0
1735,14,702,-70.30000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,0
1736,17,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.400,0
1737,13,151,-15.199999999999962,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.000,0
1738,4,1675,132.4000000000052,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.000;0.500,1
1739,7,701,-70.20000000000029,4,0.2,2;4;5,1.000;1.000;0.300;1.000;0.200;0.400,0
1740,15,701,-70.20000000000029,0,0.4,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,0
1741,10,701,-70.20000000000029,5,0.3,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,0
1742,2,1877,112.20000000000636,3,0.2,0;3;4,0.000;1.000;1.000;0.200;0.200;1.000,1
1743,16,1942,105.70000000000672,5,0.4,0;2;5,0.000;1.000;0.300;1.000;1.000;0.400,1
1744,8,1924,107.50000000000662,0,0.3,0;2;4,0.300;1.000;0.000;1.000;0.500;1.000,1
1745,11,1542,145.70000000000445,3,0.3,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
1746,10,151,-15.199999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,0
1747,12,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.400;1.000,0
1748,17,701,-70.20000000000029,5,0.2,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,0
1749,11,151,-15.199999999999962,0,0.2,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,0
1750,10,152,-15.299999999999962,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,0
1751,12,152,-15.299999999999962,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,0
1752,4,702,-70.30000000000028,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.400,0
1753,18,1999,-199.99999999999292,2,0.2,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,0
1754,10,152,-15.299999999999962,5,0.2,0;1;5,0.300;0.200;1.000;1.000;1.000;0.200,0
1755,5,1569,143.0000000000046,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
1756,15,701,-70.20000000000029,1,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,0
1757,18,152,-15.299999999999962,5,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,0
1758,6,1597,140.20000000000476,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,1
1759,3,1801,119.80000000000592,3,0.2,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,1
1760,2,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
1761,16,701,-70.20000000000029,2,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,0
1762,8,703,-70.40000000000028,5,0.5,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,0
1763,0,1723,127.60000000000548,1,0.1,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,1
1764,9,1467,153.20000000000402,3,0.4,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
1765,16,152,-15.299999999999962,0,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,0
1766,13,1354,164.50000000000338,5,0.2,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,1
1767,11,700,-70.10000000000029,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,0
1768,12,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.300;1.000;0.500;0.500;1.000,0
1769,7,1309,169.00000000000313,0,0.1,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
1770,4,702,-70.30000000000028,2,0.5,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,0
1771,14,1614,138.50000000000486,3,0.3,0;3;4,0.200;1.000;1.000;0.300;0.500;1.000,1
1772,10,701,-70.20000000000029,2,0.3,1;2;3,1.000;0.100;0.300;0.500;1.000;1.000,0
1773,7,152,-15.299999999999962,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,0
1774,1,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,0
1775,5,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,0
1776,18,701,-70.20000000000029,3,0.2,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,0
1777,6,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,0
1778,18,152,-15.299999999999962,5,0.3,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,0
1779,2,700,-70.10000000000029,5,0.4,2;3;5,1.000;1.000;0.000;0.000;1.000;0.400,0
1780,8,701,-70.20000000000029,2,0.4,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,0
1781,0,701,-70.20000000000029,2,0.4,1;2;4,1.000;0.100;0.400;1.000;0.500;1.000,0
1782,6,152,-15.299999999999962,5,0.4,0;1;5,0.300;0.500;1.000;1.000;1.000;0.400,0
1783,16,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,0
1784,11,701,-70.20000000000029,1,0.1,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,0
1785,6,152,-15.299999999999962,5,0.4,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,0
1786,12,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,0
1787,4,701,-70.20000000000029,4,0.4,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,0
1788,15,1297,170.20000000000306,0,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,1
1789,11,151,-15.199999999999962,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,0
1790,10,702,-70.30000000000028,4,0.1,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,0
1791,17,1696,130.30000000000533,4,0.2,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
1792,1,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.100;0.300;1.000;0.500,0
1793,1,152,-15.299999999999962,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.200;0.400,0
1794,2,701,-70.20000000000029,2,0.3,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,0
1795,16,703,-70.40000000000028,5,0.1,0;4;5,0.300;1.000;1.000;1.000;0.000;0.100,0
1796,6,701,-70.20000000000029,0,0.3,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,0
1797,7,1265,173.40000000000288,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1798,11,702,-70.30000000000028,5,0.5,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,0
1799,17,701,-70.20000000000029,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,0
1800,13,1714,128.50000000000543,0,0.1,0;2;3,0.100;1.000;0.500;0.300;1.000;1.000,1
1801,3,1999,-199.99999999999292,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,0
1802,14,1693,130.6000000000053,2,0.2,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
1803,9,1999,-199.99999999999292,4,0.3,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,0
1804,5,1999,-199.99999999999292,4,0.5,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,0
1805,0,1722,127.70000000000547,4,0.3,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
1806,8,1766,123.30000000000572,0,0.1,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
1807,17,701,-70.20000000000029,3,0.4,2;3;5,1.000;1.000;0.500;0.400;1.000;0.000,0
1808,13,701,-70.20000000000029,1,0.3,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,0
1809,5,151,-15.199999999999962,5,0.0,0;2;5,0.400;1.000;0.400;1.000;1.000;0.000,0
1810,12,1671,132.80000000000518,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
1811,15,1598,140.10000000000477,2,0.5,1;2;3,1.000;0.400;0.500;0.200;1.000;1.000,1
1812,18,1999,-199.99999999999292,4,0.1,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,0
1813,5,151,-15.199999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.100,0
1814,4,1751,124.80000000000564,1,0.1,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
1815,15,152,-15.299999999999962,0,0.4,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,0
1816,10,1758,124.10000000000568,2,0.1,0;2;3,0.400;1.000;0.100;0.500;1.000;1.000,1
1817,4,152,-15.299999999999962,4,0.1,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,0
1818,15,151,-15.199999999999962,3,0.2,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,0
1819,1,1678,132.10000000000522,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
1820,2,1659,134.00000000000512,4,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
