Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1567,3,153,-15.399999999999961,2,0.5,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,0
1568,4,1074,192.50000000000182,5,0.5,1;3;5,1.000;0.300;1.000;0.400;1.000;0.500,1
1569,18,1160,183.9000000000023,2,0.2,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,1
1570,7,701,-70.20000000000029,1,0.4,0;1;5,0.000;0.400;1.000;1.000;1.000;0.300,0
1571,13,1619,138.0000000000049,5,0.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
1572,16,1290,170.90000000000302,4,0.3,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,1
1573,11,997,200.20000000000135,5,0.1,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
1574,16,152,-15.299999999999962,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,0
1575,8,1234,176.50000000000273,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,1
1576,6,1025,197.4000000000015,3,0.3,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1577,14,1267,173.2000000000029,3,0.2,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
1578,7,702,-70.30000000000028,2,0.1,1;2;5,1.000;0.500;0.100;1.000;1.000;0.200,0
1579,0,1078,192.10000000000184,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,1
1580,15,1208,179.10000000000258,4,0.4,0;1;4,0.500;0.200;1.000;1.000;0.400;1.000,1
1581,10,1219,178.00000000000261,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.500,1
1582,6,151,-15.199999999999962,0,0.5,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,0
1583,1,1158,184.1000000000023,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,1
1584,2,1310,168.90000000000313,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
1585,3,1067,193.20000000000175,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
1586,15,151,-15.199999999999962,0,0.2,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,0
1587,12,1863,113.60000000000628,3,0.3,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1588,15,153,-15.399999999999961,4,0.3,0;3;4,0.500;1.000;1.000;0.500;0.300;1.000,0
1589,9,1343,165.60000000000332,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,1
1590,13,1012,198.70000000000147,3,0.1,0;3;5,0.500;1.000;1.000;0.100;1.000;0.400,1
1591,18,1419,158.00000000000375,0,0.1,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,1
1592,7,702,-70.30000000000028,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,0
1593,10,702,-70.30000000000028,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,0
1594,5,1916,108.30000000000658,1,0.4,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,1
1595,11,1220,177.90000000000265,1,0.3,1;2;4,1.000;0.300;0.400;1.000;0.300;1.000,1
1596,8,998,200.1000000000014,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
1597,17,1998,100.10000000000704,5,0.2,1;2;5,1.000;0.500;0.000;1.000;1.000;0.200,1
1598,0,1025,197.4000000000015,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.500,1
1599,6,992,200.70000000000135,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,1
1600,4,1999,-199.99999999999292,5,0.3,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,0
1601,3,1058,194.10000000000173,2,0.4,1;2;4,1.000;0.500;0.400;1.000;0.100;1.000,1
1602,2,1091,190.8000000000019,2,0.1,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,1
1603,9,1001,199.80000000000138,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.100;1.000,1
1604,16,1691,130.8000000000053,1,0.2,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,1
1605,1,1418,158.10000000000375,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,1
1606,13,1119,188.00000000000205,5,0.5,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
1607,14,1639,136.000000000005,1,0.2,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
1608,7,941,205.80000000000103,4,0.1,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
1609,18,1061,193.80000000000172,5,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,1
1610,12,1442,155.70000000000388,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.000;0.400,1
1611,15,1550,144.9000000000045,1,0.5,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
1612,10,1412,158.7000000000037,2,0.2,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,1
1613,0,1132,186.70000000000215,2,0.4,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
1614,3,1001,199.80000000000138,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.400;1.000,1
1615,4,1185,181.40000000000242,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,1
1616,11,1488,151.10000000000414,4,0.5,0;1;4,0.200;0.000;1.000;1.000;0.500;1.000,1
1617,0,152,-15.299999999999962,3,0.4,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,0
1618,8,1447,155.2000000000039,4,0.4,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1619,17,1412,158.7000000000037,4,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
1620,5,1718,128.10000000000545,1,0.5,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,1
1621,17,152,-15.299999999999962,5,0.3,2;3;5,1.000;1.000;0.200;0.400;1.000;0.300,0
1622,18,936,206.30000000000103,1,0.4,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,1
1623,12,957,204.20000000000113,1,0.2,1;3;4,1.000;0.200;1.000;0.200;0.500;1.000,1
1624,2,1449,155.00000000000392,1,0.1,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
1625,1,1198,180.10000000000252,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
1626,6,1685,131.40000000000526,2,0.4,0;2;4,0.000;1.000;0.400;1.000;0.100;1.000,1
1627,16,1382,161.70000000000354,1,0.3,0;1;4,0.200;0.300;1.000;1.000;0.500;1.000,1
1628,9,1482,151.7000000000041,0,0.3,0;1;4,0.300;0.100;1.000;1.000;0.500;1.000,1
1629,13,1275,172.40000000000293,5,0.3,0;3;5,0.200;1.000;1.000;0.400;1.000;0.300,1
1630,7,1493,150.60000000000417,5,0.1,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
1631,18,701,-70.20000000000029,5,0.2,2;4;5,1.000;1.000;0.300;1.000;0.000;0.200,0
1632,3,1099,190.00000000000193,4,0.1,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
1633,10,1175,182.40000000000236,2,0.0,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,1
1634,14,1764,123.50000000000571,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,1
1635,15,1525,147.40000000000435,5,0.3,2;4;5,1.000;1.000;0.300;1.000;0.200;0.300,1
1636,3,151,-15.199999999999962,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,0
1637,11,1156,184.30000000000229,1,0.3,0;1;3,0.500;0.300;1.000;0.400;1.000;1.000,1
1638,5,946,205.3000000000011,0,0.4,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,1
1639,4,1230,176.9000000000027,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.100,1
1640,8,1183,181.6000000000024,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.300,1
1641,17,1073,192.60000000000178,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,1
1642,5,152,-15.299999999999962,1,0.2,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,0
1643,4,151,-15.199999999999962,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.200,0
1644,6,997,200.20000000000135,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,1
1645,7,702,-70.30000000000028,2,0.2,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,0
1646,16,995,200.40000000000134,5,0.2,2;3;5,1.000;1.000;0.500;0.300;1.000;0.200,1
1647,12,1230,176.9000000000027,0,0.3,0;1;5,0.300;0.500;1.000;1.000;1.000;0.500,1
1648,0,1609,139.00000000000483,1,0.2,1;2;4,1.000;0.200;0.400;1.000;0.000;1.000,1
1649,1,1292,170.70000000000303,3,0.3,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,1
1650,13,1328,167.10000000000323,3,0.3,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,1
1651,14,981,201.80000000000126,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
1652,15,967,203.20000000000118,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
1653,18,1125,187.40000000000208,4,0.2,2;3;4,1.000;1.000;0.500;0.100;0.200;1.000,1
1654,9,1646,135.30000000000504,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.300,1
1655,2,1824,117.50000000000605,0,0.1,0;2;3,0.100;1.000;0.100;0.300;1.000;1.000,1
1656,16,908,209.10000000000088,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.500;0.400,1
1657,4,1097,190.20000000000192,4,0.5,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
1658,7,1028,197.10000000000156,0,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
1659,5,1221,177.80000000000263,3,0.3,1;3;4,1.000;0.100;1.000;0.300;0.300;1.000,1
1660,11,1392,160.7000000000036,0,0.4,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
1661,3,1420,157.90000000000376,4,0.2,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,1
1662,10,1609,139.00000000000483,5,0.5,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
1663,11,151,-15.199999999999962,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,0
1664,17,1414,158.50000000000372,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
1665,1,1159,184.00000000000227,1,0.3,1;2;3,1.000;0.300;0.300;0.000;1.000;1.000,1
1666,12,1289,171.000000000003,4,0.5,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
1667,6,1495,150.40000000000418,0,0.3,0;2;5,0.300;1.000;0.200;1.000;1.000;0.200,1
1668,18,887,211.20000000000073,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
1669,13,1143,185.60000000000218,1,0.1,0;1;4,0.100;0.100;1.000;1.000;0.200;1.000,1
1670,8,1852,114.70000000000621,1,0.3,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
1671,18,151,-15.199999999999962,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.300,0
1672,13,153,-15.399999999999961,2,0.3,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,0
1673,0,1538,146.10000000000443,5,0.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
1674,2,1025,197.4000000000015,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
1675,7,702,-70.30000000000028,0,0.1,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,0
1676,15,1287,171.200000000003,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
1677,16,1095,190.4000000000019,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,1
1678,5,1030,196.90000000000157,4,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,1
1679,10,1019,198.00000000000148,0,0.2,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
1680,4,1319,168.00000000000318,5,0.5,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,1
1681,14,1817,118.20000000000601,3,0.5,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
1682,17,1106,189.300000000002,2,0.2,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
1683,11,1129,187.0000000000021,5,0.1,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
1684,3,1350,164.90000000000336,3,0.1,2;3;4,1.000;1.000;0.300;0.100;0.500;1.000,1
1685,14,151,-15.199999999999962,2,0.0,0;2;3,0.000;1.000;0.000;0.000;1.000;1.000,0
1686,12,1108,189.100000000002,0,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,1
1687,8,938,206.10000000000105,1,0.1,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,1
1688,1,1191,180.80000000000246,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.000,1
1689,18,914,208.5000000000009,0,0.4,0;3;4,0.400;1.000;1.000;0.200;0.500;1.000,1
1690,9,1896,110.30000000000646,3,0.4,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,1
1691,0,983,201.60000000000127,3,0.2,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
1692,7,1063,193.60000000000173,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,1
1693,10,701,-70.20000000000029,1,0.3,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,0
1694,6,1479,152.0000000000041,2,0.1,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,1
1695,7,151,-15.199999999999962,1,0.5,0;1;3,0.000;0.500;1.000;0.000;1.000;1.000,0
1696,13,1333,166.60000000000326,0,0.5,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
1697,16,1006,199.30000000000143,4,0.1,0;4;5,0.500;1.000;1.000;1.000;0.100;0.200,1
1698,2,1337,166.20000000000329,5,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,1
1699,15,1210,178.9000000000026,1,0.4,0;1;4,0.400;0.400;1.000;1.000;0.500;1.000,1
1700,14,857,214.20000000000056,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
1701,4,1144,185.50000000000222,3,0.4,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,1
1702,5,1645,135.40000000000504,5,0.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
1703,11,1394,160.5000000000036,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.100,1
1704,1,1218,178.10000000000264,4,0.2,1;2;4,1.000;0.400;0.500;1.000;0.200;1.000,1
1705,3,1359,164.0000000000034,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.300,1
1706,18,1344,165.50000000000333,2,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.200,1
1707,17,1559,144.00000000000455,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.500;1.000,1
1708,8,1406,159.30000000000368,2,0.3,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,1
1709,7,994,200.50000000000136,2,0.4,2;3;5,1.000;1.000;0.400;0.100;1.000;0.000,1
1710,12,1448,155.10000000000392,4,0.0,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
1711,0,1277,172.20000000000294,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
1712,16,950,204.9000000000011,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1713,2,998,200.1000000000014,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,1
1714,15,982,201.7000000000013,1,0.1,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1715,9,1493,150.60000000000417,0,0.3,0;1;5,0.300;0.200;1.000;1.000;1.000;0.500,1
1716,6,1224,177.50000000000267,0,0.4,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,1
1717,10,1331,166.80000000000325,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.500;1.000,1
1718,14,1060,193.90000000000174,0,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.500,1
1719,4,999,200.00000000000136,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.100,1
1720,1,998,200.1000000000014,5,0.2,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,1
1721,5,1104,189.500000000002,2,0.4,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
1722,13,1915,108.40000000000657,1,0.0,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,1
1723,16,1002,199.7000000000014,5,0.4,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
1724,15,1018,198.1000000000015,0,0.2,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,1
1725,2,1055,194.40000000000168,1,0.2,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,1
1726,17,1215,178.4000000000026,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
1727,6,1052,194.7000000000017,1,0.2,0;1;5,0.300;0.200;1.000;1.000;1.000;0.500,1
1728,9,1139,186.00000000000216,3,0.1,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,1
1729,8,1294,170.50000000000304,0,0.1,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1730,7,1380,161.90000000000353,4,0.2,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
1731,18,1439,156.00000000000387,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
1732,12,1440,155.90000000000387,3,0.2,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,1
1733,4,966,203.3000000000012,5,0.2,1;4;5,1.000;0.300;1.000;1.000;0.400;0.200,1
1734,11,1736,126.30000000000555,2,0.1,0;2;4,0.400;1.000;0.100;1.000;0.000;1.000,1
1735,14,1191,180.80000000000246,0,0.0,0;1;3,0.000;0.300;1.000;0.200;1.000;1.000,1
1736,16,702,-70.30000000000028,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,0
1737,0,1770,122.90000000000575,1,0.1,1;2;4,1.000;0.100;0.300;1.000;0.100;1.000,1
1738,3,1999,-199.99999999999292,1,0.4,1;3;5,1.000;0.400;1.000;0.100;1.000;0.200,0
1739,10,1621,137.8000000000049,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.000,1
1740,5,988,201.10000000000133,0,0.3,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,1
1741,1,1155,184.40000000000225,5,0.4,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
1742,13,1007,199.2000000000014,1,0.2,1;3;5,1.000;0.200;1.000;0.500;1.000;0.200,1
1743,15,986,201.30000000000132,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.500,1
1744,4,1043,195.60000000000161,5,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
1745,18,1163,183.6000000000023,2,0.2,0;2;3,0.200;1.000;0.200;0.000;1.000;1.000,1
1746,17,1394,160.5000000000036,1,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,1
1747,8,1341,165.8000000000033,2,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
1748,6,1402,159.70000000000366,2,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.000,1
1749,0,896,210.3000000000008,5,0.2,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
1750,13,701,-70.20000000000029,0,0.4,0;2;3,0.400;1.000;0.500;0.000;1.000;1.000,0
1751,12,1347,165.20000000000334,0,0.2,0;1;4,0.200;0.500;1.000;1.000;0.100;1.000,1
1752,5,933,206.600000000001,4,0.2,2;3;4,1.000;1.000;0.400;0.300;0.200;1.000,1
1753,14,1156,184.30000000000229,1,0.3,1;2;4,1.000;0.300;0.300;1.000;0.300;1.000,1
1754,11,1321,167.8000000000032,3,0.2,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,1
1755,10,1015,198.40000000000146,2,0.4,2;3;4,1.000;1.000;0.400;0.500;0.200;1.000,1
1756,3,1042,195.70000000000164,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
1757,9,1678,132.10000000000522,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,1
1758,7,1688,131.10000000000528,0,0.4,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,1
1759,2,1999,-199.99999999999292,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
1760,7,151,-15.199999999999962,2,0.4,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,0
1761,1,1441,155.80000000000388,1,0.3,0;1;3,0.300;0.300;1.000;0.400;1.000;1.000,1
1762,15,1358,164.1000000000034,5,0.1,1;2;5,1.000;0.300;0.200;1.000;1.000;0.100,1
1763,12,702,-70.30000000000028,1,0.5,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,0
1764,14,701,-70.20000000000029,1,0.3,0;1;4,0.400;0.300;1.000;1.000;0.500;1.000,0
1765,16,1769,123.00000000000574,2,0.0,1;2;3,1.000;0.300;0.000;0.200;1.000;1.000,1
1766,3,703,-70.40000000000028,1,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.300,0
1767,8,993,200.60000000000133,0,0.4,0;1;5,0.400;0.100;1.000;1.000;1.000;0.100,1
1768,6,1138,186.10000000000218,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
1769,4,1332,166.70000000000326,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.400,1
1770,11,1128,187.10000000000213,3,0.0,1;2;3,1.000;0.400;0.000;0.000;1.000;1.000,1
1771,17,1425,157.40000000000379,2,0.2,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
1772,18,1494,150.50000000000418,5,0.4,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,1
1773,5,1309,169.00000000000313,3,0.2,0;3;4,0.200;1.000;1.000;0.200;0.200;1.000,1
1774,13,1469,153.00000000000404,2,0.4,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
1775,7,1008,199.10000000000144,3,0.1,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,1
1776,10,1343,165.60000000000332,3,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,1
1777,0,1588,141.1000000000047,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,1
1778,2,1197,180.2000000000025,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,1
1779,9,1493,150.60000000000417,4,0.1,1;2;4,1.000;0.500;0.400;1.000;0.100;1.000,1
1780,15,976,202.30000000000126,5,0.1,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,1
1781,14,976,202.30000000000126,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.200;0.500,1
1782,1,1170,182.90000000000236,4,0.3,1;3;4,1.000;0.100;1.000;0.500;0.300;1.000,1
1783,16,1062,193.70000000000175,1,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
1784,12,1238,176.10000000000275,4,0.1,0;2;4,0.000;1.000;0.500;1.000;0.100;1.000,1
1785,4,974,202.50000000000125,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.100;0.500,1
1786,3,1249,175.00000000000279,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.100,1
1787,7,703,-70.40000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,0
1788,8,1327,167.20000000000323,0,0.4,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
1789,11,1001,199.80000000000138,4,0.4,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,1
1790,14,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.100,0
1791,10,1024,197.50000000000153,1,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.200,1
1792,16,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,0
1793,13,1136,186.30000000000217,4,0.2,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
1794,18,1387,161.20000000000357,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
1795,6,1693,130.6000000000053,2,0.4,1;2;3,1.000;0.100;0.400;0.500;1.000;1.000,1
1796,15,1084,191.50000000000188,3,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,1
1797,17,1598,140.10000000000477,1,0.5,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
1798,2,1304,169.5000000000031,5,0.5,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,1
1799,11,917,208.2000000000009,4,0.0,0;3;4,0.400;1.000;1.000;0.500;0.000;1.000,1
1800,4,1191,180.80000000000246,3,0.5,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,1
1801,0,1775,122.40000000000578,1,0.2,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1802,9,1643,135.60000000000502,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
1803,5,1965,103.40000000000686,3,0.1,0;1;3,0.100;0.200;1.000;0.100;1.000;1.000,1
1804,1,1567,143.2000000000046,1,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.100,1
1805,0,152,-15.299999999999962,3,0.1,1;3;4,1.000;0.400;1.000;0.100;0.100;1.000,0
1806,9,151,-15.199999999999962,5,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,0
1807,7,1401,159.80000000000365,3,0.3,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,1
1808,13,1050,194.90000000000168,2,0.0,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,1
1809,12,1639,136.000000000005,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,1
1810,2,703,-70.40000000000028,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.300,0
1811,16,1133,186.60000000000213,5,0.3,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,1
1812,8,1490,150.90000000000416,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.400,1
1813,3,1649,135.00000000000506,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.200;1.000,1
1814,14,1378,162.10000000000352,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
1815,6,1152,184.70000000000226,4,0.0,0;3;4,0.500;1.000;1.000;0.100;0.000;1.000,1
1816,17,1157,184.20000000000226,0,0.1,0;1;3,0.100;0.400;1.000;0.500;1.000;1.000,1
1817,15,1256,174.30000000000285,5,0.2,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,1
1818,10,1558,144.10000000000454,3,0.5,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,1
1819,11,1114,188.50000000000205,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.500;1.000,1
1820,4,1228,177.1000000000027,0,0.1,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
1821,0,1113,188.600000000002,3,0.4,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
1822,18,1999,-199.99999999999292,2,0.1,1;2;4,1.000;0.100;0.100;1.000;0.100;1.000,0
1823,1,1285,171.400000000003,3,0.0,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
1824,12,1106,189.300000000002,3,0.4,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,1
1825,3,998,200.1000000000014,3,0.3,0;3;4,0.000;1.000;1.000;0.300;0.400;1.000,1
