Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1249,11,1070,192.9000000000018,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
1250,16,1300,169.90000000000308,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,1
1251,12,1688,131.10000000000528,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
1252,18,1704,129.50000000000537,3,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.200;1.000;1.000,1
1253,0,1614,138.50000000000486,3,0.20000000298023224,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,1
1254,17,1086,191.3000000000019,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.200,1
1255,5,1303,169.6000000000031,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,1
1256,9,1101,189.80000000000194,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.500;1.000,1
1257,7,979,202.00000000000125,4,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,1
1258,10,701,-70.20000000000029,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.000,0
1259,14,1720,127.90000000000546,3,0.0,0;1;3,0.300;0.200;1.000;0.000;1.000;1.000,1
1260,15,1202,179.70000000000255,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,1
1261,3,1668,133.10000000000517,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,1
1262,6,1449,155.00000000000392,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,1
1263,1,968,203.10000000000122,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.400;1.000;0.200,1
1264,4,1519,148.00000000000432,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.200,1
1265,3,151,-15.199999999999962,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.300,0
1266,11,1020,197.9000000000015,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,1
1267,13,1507,149.20000000000425,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.300,1
1268,9,703,-70.40000000000028,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,0
1269,16,1080,191.90000000000185,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.400,1
1270,2,1314,168.50000000000315,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
1271,18,1001,199.80000000000138,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,1
1272,0,965,203.40000000000117,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.200,1
1273,17,997,200.20000000000135,4,0.20000000298023224,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
1274,8,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,0
1275,5,1030,196.90000000000157,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
1276,7,1033,196.60000000000156,4,0.0,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,1
1277,0,164,-16.499999999999964,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,0
1278,14,1009,199.00000000000142,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
1279,15,941,205.80000000000103,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,1
1280,5,155,-15.59999999999996,5,0.30000001192092896,1;2;5,1.000;0.100;0.000;1.000;1.000;0.300,0
1281,12,1522,147.70000000000434,5,0.10000000149011612,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,1
1282,13,700,-70.10000000000029,5,0.30000001192092896,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,0
1283,5,152,-15.299999999999962,3,0.30000001192092896,0;2;3,0.000;1.000;0.000;0.300;1.000;1.000,0
1284,1,1100,189.90000000000197,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,1
1285,10,1410,158.9000000000037,5,0.0,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
1286,3,1132,186.70000000000215,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
1287,4,1214,178.50000000000261,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.300,1
1288,11,1067,193.20000000000175,4,0.5,2;3;4,1.000;1.000;0.100;0.300;0.500;1.000,1
1289,9,869,213.00000000000063,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
1290,6,1368,163.10000000000346,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
1291,16,976,202.30000000000126,5,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
1292,17,1002,199.7000000000014,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.000,1
1293,5,701,-70.20000000000029,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,0
1294,7,1059,194.0000000000017,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.200,1
1295,8,1285,171.400000000003,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
1296,7,153,-15.399999999999961,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,0
1297,2,1671,132.80000000000518,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
1298,10,995,200.40000000000134,5,0.5,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,1
1299,15,1382,161.70000000000354,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
1300,4,1015,198.40000000000146,0,0.5,0;1;3,0.500;0.300;1.000;0.400;1.000;1.000,1
1301,18,1710,128.9000000000054,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
1302,11,1021,197.8000000000015,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
1303,14,1546,145.30000000000447,3,0.10000000149011612,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,1
1304,3,1113,188.600000000002,3,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,1
1305,12,1447,155.2000000000039,3,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.400;1.000;1.000,1
1306,1,1367,163.20000000000346,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.100,1
1307,13,1513,148.6000000000043,2,0.0,0;2;3,0.500;1.000;0.000;0.200;1.000;1.000,1
1308,12,150,-15.099999999999962,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.400;1.000,0
1309,9,1340,165.9000000000033,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.000,1
1310,17,992,200.70000000000135,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.100;0.200,1
1311,0,1935,106.40000000000668,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,1
1312,6,1394,160.5000000000036,2,0.0,1;2;3,1.000;0.100;0.000;0.500;1.000;1.000,1
1313,12,151,-15.199999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,0
1314,8,915,208.4000000000009,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,1
1315,16,1667,133.20000000000516,4,0.5,0;2;4,0.200;1.000;0.100;1.000;0.500;1.000,1
1316,2,1054,194.5000000000017,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.400;1.000;0.100,1
1317,4,923,207.60000000000093,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
1318,7,1410,158.9000000000037,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,1
1319,0,701,-70.20000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,0
1320,1,971,202.8000000000012,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
1321,12,702,-70.30000000000028,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.300,0
1322,5,1711,128.8000000000054,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.200;1.000,1
1323,3,1119,188.00000000000205,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.200,1
1324,10,1381,161.80000000000354,4,0.4000000059604645,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,1
1325,18,1285,171.400000000003,3,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.300,1
1326,11,1286,171.300000000003,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.500;1.000,1
1327,17,980,201.90000000000128,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
1328,6,1007,199.2000000000014,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
1329,15,1486,151.30000000000413,0,0.5,0;1;3,0.500;0.000;1.000;0.000;1.000;1.000,1
1330,13,1282,171.70000000000297,5,0.5,0;3;5,0.400;1.000;1.000;0.000;1.000;0.500,1
1331,14,1542,145.70000000000445,0,0.0,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
1332,9,1274,172.50000000000296,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,1
1333,2,1030,196.90000000000157,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,1
1334,11,702,-70.30000000000028,4,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,0
1335,16,1298,170.10000000000306,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,1
1336,17,838,216.10000000000048,4,0.5,1;3;4,1.000;0.400;1.000;0.500;0.500;1.000,1
1337,8,1601,139.8000000000048,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,1
1338,13,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,0
1339,1,1151,184.80000000000223,3,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.200;1.000;0.200,1
1340,12,1278,172.10000000000298,4,0.30000001192092896,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,1
1341,15,1127,187.2000000000021,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,1
1342,3,1401,159.80000000000365,1,0.0,0;1;3,0.200;0.000;1.000;0.100;1.000;1.000,1
1343,14,999,200.00000000000136,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.100,1
1344,10,1345,165.40000000000333,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.000,1
1345,18,1329,167.00000000000324,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,1
1346,9,1001,199.80000000000138,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,1
1347,0,1553,144.6000000000045,1,0.0,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
1348,5,1602,139.7000000000048,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
1349,7,1690,130.9000000000053,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,1
1350,6,1436,156.30000000000385,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
1351,4,1999,-199.99999999999292,4,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.000;0.100;1.000,0
1352,7,151,-15.199999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,0
1353,16,908,209.10000000000088,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,1
1354,2,1148,185.10000000000224,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,1
1355,17,927,207.20000000000095,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.100,1
1356,11,1192,180.7000000000025,4,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
1357,2,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,0
1358,1,1209,179.00000000000256,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,1
1359,8,1321,167.8000000000032,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,1
1360,12,1186,181.30000000000246,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.500,1
1361,10,1013,198.60000000000144,4,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,1
1362,14,1027,197.20000000000152,5,0.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
1363,18,1021,197.8000000000015,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.400,1
1364,0,973,202.60000000000122,5,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,1
1365,9,1041,195.8000000000016,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.100;1.000,1
1366,8,152,-15.299999999999962,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.100;1.000,0
1367,5,1129,187.0000000000021,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.100,1
1368,13,1758,124.10000000000568,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.500;1.000,1
1369,16,1014,198.50000000000148,5,0.5,0;3;5,0.200;1.000;1.000;0.000;1.000;0.500,1
1370,3,1516,148.3000000000043,4,0.5,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,1
1371,15,1594,140.50000000000475,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.500;1.000,1
1372,16,155,-15.59999999999996,1,0.0,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,0
1373,4,1279,172.00000000000296,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
1374,2,962,203.70000000000118,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,1
1375,7,1248,175.1000000000028,1,0.0,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,1
1376,3,151,-15.199999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.200,0
1377,2,151,-15.199999999999962,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.100,0
1378,8,703,-70.40000000000028,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.300,0
1379,6,1521,147.80000000000433,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.000,1
1380,6,151,-15.199999999999962,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.100;1.000,0
1381,18,987,201.2000000000013,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,1
1382,10,1022,197.70000000000152,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.100;1.000,1
1383,0,1025,197.4000000000015,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
1384,17,1588,141.1000000000047,3,0.4000000059604645,0;2;3,0.300;1.000;0.300;0.400;1.000;1.000,1
1385,11,1538,146.10000000000443,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
1386,18,151,-15.199999999999962,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,0
1387,17,152,-15.299999999999962,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,0
1388,1,1373,162.6000000000035,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
1389,14,1264,173.5000000000029,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,1
1390,9,1218,178.10000000000264,5,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
1391,5,1011,198.80000000000143,5,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.000,1
1392,3,945,205.40000000000106,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
1393,15,1061,193.80000000000172,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
1394,12,1780,121.9000000000058,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.000;1.000;1.000,1
1395,13,1459,154.00000000000398,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
1396,14,600,-60.100000000000584,4,0.7739670762698393,4,1.000;1.000;1.000;1.000;0.774;1.000,0
1397,4,1363,163.60000000000343,5,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.300,1
1398,11,920,207.90000000000094,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,1
1399,16,1513,148.6000000000043,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
1400,0,1013,198.60000000000144,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
1401,1,906,209.30000000000086,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,1
1402,7,1603,139.6000000000048,5,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.000,1
1403,2,1457,154.20000000000397,2,0.5,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
1404,6,1289,171.000000000003,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.200;1.000,1
1405,10,1227,177.20000000000266,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,1
1406,18,1259,174.00000000000284,4,0.0,0;3;4,0.000;1.000;1.000;0.500;0.000;1.000,1
1407,13,702,-70.30000000000028,4,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.300;1.000,0
1408,17,1341,165.8000000000033,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.300;1.000,1
1409,5,1410,158.9000000000037,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
1410,9,1487,151.20000000000414,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
1411,8,1999,-199.99999999999292,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.000;0.300;1.000,0
1412,3,1261,173.80000000000285,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
1413,7,702,-70.30000000000028,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,0
1414,4,1030,196.90000000000157,4,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.500;0.200;1.000,1
1415,15,1410,158.9000000000037,3,0.30000001192092896,0;1;3,0.400;0.400;1.000;0.300;1.000;1.000,1
1416,18,702,-70.30000000000028,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,0
1417,16,1101,189.80000000000194,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.500,1
1418,10,979,202.00000000000125,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,1
1419,1,1072,192.7000000000018,5,0.0,0;3;5,0.300;1.000;1.000;0.400;1.000;0.000,1
1420,0,1176,182.3000000000024,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
1421,14,1578,142.10000000000466,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,1
1422,11,1485,151.40000000000413,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
1423,2,1371,162.80000000000348,3,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,1
1424,12,1924,107.50000000000662,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,1
1425,8,925,207.40000000000094,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.100,1
1426,15,702,-70.30000000000028,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.300,0
1427,6,1572,142.70000000000462,5,0.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,1
1428,9,1078,192.10000000000184,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,1
1429,13,1324,167.5000000000032,4,0.20000000298023224,1;2;4,1.000;0.300;0.500;1.000;0.200;1.000,1
1430,12,157,-15.79999999999996,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.100,0
1431,5,1288,171.100000000003,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.100,1
1432,3,1220,177.90000000000265,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.500,1
1433,17,1558,144.10000000000454,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
1434,1,1026,197.30000000000155,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
1435,18,1154,184.50000000000227,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.500;0.300;1.000,1
1436,7,1438,156.10000000000386,5,0.0,1;2;5,1.000;0.200;0.200;1.000;1.000;0.000,1
1437,4,1369,163.00000000000347,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
1438,0,1086,191.3000000000019,5,0.5,0;3;5,0.300;1.000;1.000;0.200;1.000;0.500,1
1439,7,151,-15.199999999999962,4,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.100,0
1440,12,701,-70.20000000000029,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.300,0
1441,14,1145,185.4000000000022,3,0.5,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,1
1442,11,1149,185.00000000000222,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,1
1443,15,1001,199.80000000000138,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.000;1.000;1.000,1
1444,10,1507,149.20000000000425,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.300;1.000,1
1445,9,930,206.900000000001,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
1446,16,1690,130.9000000000053,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,1
1447,8,1324,167.5000000000032,4,0.0,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,1
1448,6,1266,173.3000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.300,1
1449,3,1026,197.30000000000155,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,1
1450,2,1624,137.50000000000492,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.100,1
1451,14,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,0
1452,1,1068,193.10000000000178,2,0.0,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
1453,4,1049,195.00000000000165,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
1454,13,1547,145.20000000000448,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.100;1.000,1
1455,7,962,203.70000000000118,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
1456,14,153,-15.399999999999961,1,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.100;1.000;1.000,0
1457,18,1314,168.50000000000315,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,1
1458,5,1665,133.40000000000515,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.000;1.000,1
1459,0,1347,165.20000000000334,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.000;1.000;0.300,1
1460,10,1005,199.4000000000014,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.000;1.000,1
1461,17,1601,139.8000000000048,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.300,1
1462,16,1067,193.20000000000175,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1463,12,1395,160.40000000000362,3,0.10000000149011612,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,1
1464,9,1385,161.40000000000356,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,1
1465,4,891,210.80000000000075,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,1
1466,8,1264,173.5000000000029,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
1467,15,1615,138.40000000000487,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.300;1.000,1
1468,3,1275,172.40000000000293,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,1
1469,7,934,206.50000000000102,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.500,1
1470,2,1296,170.30000000000305,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.500,1
1471,6,1422,157.70000000000377,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,1
1472,17,837,216.20000000000044,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.000;1.000;0.100,1
1473,1,1323,167.6000000000032,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.100;1.000,1
1474,11,1999,-199.99999999999292,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
1475,18,1130,186.90000000000214,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
1476,5,1172,182.70000000000238,4,0.5,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
1477,13,1460,153.90000000000398,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,1
1478,9,701,-70.20000000000029,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,0
1479,12,921,207.80000000000092,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
1480,0,1356,164.3000000000034,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,1
1481,3,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,0
1482,14,1729,127.00000000000551,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,1
1483,8,1118,188.10000000000207,3,0.4000000059604645,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,1
1484,7,1081,191.80000000000183,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,1
1485,10,1824,117.50000000000605,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,1
1486,6,1137,186.20000000000215,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
1487,11,983,201.60000000000127,1,0.5,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
1488,4,1429,157.0000000000038,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,1
1489,16,1833,116.6000000000061,5,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.000,1
1490,5,983,201.60000000000127,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,1
1491,14,703,-70.40000000000028,3,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,0
1492,3,854,214.50000000000057,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
