Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1621,18,884,211.50000000000074,5,0.5,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,1
1622,15,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1623,7,997,200.20000000000135,3,0.4,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
1624,9,667,233.19999999999948,3,0.77,3,1.000;1.000;1.000;0.765;1.000;1.000,1
1625,12,1419,158.00000000000375,0,0.2,0;3;4,0.200;1.000;1.000;0.100;0.000;1.000,1
1626,2,700,229.8999999999997,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
1627,6,738,226.0999999999999,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,1
1628,13,1269,173.0000000000029,2,0.4,2;3;5,1.000;1.000;0.400;0.200;1.000;0.200,1
1629,17,919,208.0000000000009,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,1
1630,1,654,234.49999999999943,4,0.54,4,1.000;1.000;1.000;1.000;0.535;1.000,1
1631,2,150,-15.099999999999962,3,0.4,1;3;5,1.000;0.500;1.000;0.400;1.000;0.100,0
1632,14,733,226.59999999999985,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
1633,5,701,-70.20000000000029,5,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,0
1634,0,950,204.9000000000011,2,0.2,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,1
1635,4,717,228.19999999999976,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.400;0.000,1
1636,16,725,227.3999999999998,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
1637,5,152,-15.299999999999962,0,0.3,0;2;3,0.300;1.000;0.000;0.000;1.000;1.000,0
1638,7,710,228.89999999999975,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.100;0.000,1
1639,18,754,224.5,2,0.2,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,1
1640,8,950,204.9000000000011,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,1
1641,13,677,232.19999999999953,0,0.65,0,0.646;1.000;1.000;1.000;1.000;1.000,1
1642,17,644,235.49999999999937,3,0.97,3,1.000;1.000;1.000;0.970;1.000;1.000,1
1643,9,842,215.7000000000005,5,0.2,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,1
1644,15,961,203.80000000000115,0,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,1
1645,6,731,226.79999999999984,5,0.2,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
1646,11,1508,149.10000000000426,2,0.2,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
1647,10,1225,177.40000000000265,3,0.2,0;1;3,0.100;0.100;1.000;0.200;1.000;1.000,1
1648,12,864,213.50000000000063,1,0.4,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,1
1649,3,1326,167.30000000000322,2,0.2,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
1650,1,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1651,11,159,-15.99999999999996,1,0.3,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,0
1652,4,717,228.19999999999976,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,1
1653,0,885,211.40000000000072,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.000,1
1654,14,986,201.30000000000132,4,0.0,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
1655,7,716,228.29999999999978,1,0.4,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
1656,18,716,228.29999999999978,3,0.4,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
1657,16,916,208.30000000000092,0,0.4,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
1658,15,665,233.39999999999947,4,0.89,4,1.000;1.000;1.000;1.000;0.894;1.000,1
1659,10,658,234.09999999999945,4,0.56,4,1.000;1.000;1.000;1.000;0.557;1.000,1
1660,13,768,223.10000000000008,2,0.2,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,1
1661,1,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1662,6,737,226.19999999999987,4,0.3,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,1
1663,3,694,230.49999999999966,0,0.11,0,0.107;1.000;1.000;1.000;1.000;1.000,1
1664,17,826,217.3000000000004,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
1665,8,1007,199.2000000000014,4,0.3,0;1;4,0.100;0.500;1.000;1.000;0.300;1.000,1
1666,10,152,-15.299999999999962,0,0.3,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,0
1667,5,1190,180.90000000000248,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,1
1668,1,147,-14.799999999999963,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1669,2,1508,149.10000000000426,3,0.2,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
1670,9,960,203.90000000000117,4,0.3,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,1
1671,8,152,-15.299999999999962,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,0
1672,11,812,218.70000000000033,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
1673,3,279,-28.000000000000128,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1674,12,1028,197.10000000000156,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.100,1
1675,0,661,233.79999999999944,1,0.88,1,1.000;0.877;1.000;1.000;1.000;1.000,1
1676,7,650,234.8999999999994,5,0.83,5,1.000;1.000;1.000;1.000;1.000;0.833,1
1677,18,671,232.7999999999995,5,0.53,5,1.000;1.000;1.000;1.000;1.000;0.526,1
1678,16,740,225.89999999999992,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
1679,4,968,203.10000000000122,3,0.3,2;3;4,1.000;1.000;0.000;0.300;0.300;1.000,1
1680,15,703,229.59999999999968,4,0.5,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,1
1681,4,152,-15.299999999999962,2,0.3,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,0
1682,13,700,-70.10000000000029,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,0
1683,14,1023,197.6000000000015,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
1684,17,673,232.5999999999995,2,0.87,2,1.000;1.000;0.874;1.000;1.000;1.000,1
1685,10,668,233.0999999999995,1,0.76,1,1.000;0.764;1.000;1.000;1.000;1.000,1
1686,13,152,-15.299999999999962,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,0
1687,1,717,228.19999999999976,2,0.2,0;2;4,0.200;1.000;0.200;1.000;0.000;1.000,1
1688,6,956,204.30000000000115,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,1
1689,5,926,207.30000000000098,4,0.3,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,1
1690,3,762,223.70000000000005,5,0.1,0;4;5,0.500;1.000;1.000;1.000;0.000;0.100,1
1691,2,933,206.600000000001,0,0.4,0;2;3,0.400;1.000;0.500;0.000;1.000;1.000,1
1692,9,952,204.70000000000113,2,0.3,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1693,16,664,233.4999999999995,3,0.89,3,1.000;1.000;1.000;0.895;1.000;1.000,1
1694,18,795,220.4000000000002,4,0.4,1;4;5,1.000;0.500;1.000;1.000;0.400;0.400,1
1695,11,978,202.10000000000127,0,0.1,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
1696,18,51,-5.1999999999999975,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1697,2,184,-18.499999999999993,5,0.33,5,1.000;1.000;1.000;1.000;1.000;0.331,0
1698,12,988,201.10000000000133,4,0.0,0;1;4,0.100;0.400;1.000;1.000;0.000;1.000,1
1699,0,985,201.40000000000128,5,0.4,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,1
1700,4,711,228.79999999999973,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.100,1
1701,17,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1702,7,1002,199.7000000000014,4,0.3,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
1703,8,1144,185.50000000000222,2,0.3,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,1
1704,14,692,230.69999999999965,1,0.83,1,1.000;0.827;1.000;1.000;1.000;1.000,1
1705,10,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1706,0,180,-18.099999999999987,5,0.94,5,1.000;1.000;1.000;1.000;1.000;0.937,0
1707,1,670,232.89999999999952,3,0.52,3,1.000;1.000;1.000;0.525;1.000;1.000,1
1708,13,688,231.09999999999962,2,0.11,2,1.000;1.000;0.111;1.000;1.000;1.000,1
1709,15,938,206.10000000000105,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,1
1710,6,888,211.10000000000076,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,1
1711,3,794,220.50000000000023,2,0.4,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,1
1712,9,721,227.79999999999978,4,0.3,1;3;4,1.000;0.300;1.000;0.000;0.300;1.000,1
1713,18,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1714,12,677,232.19999999999953,5,0.74,5,1.000;1.000;1.000;1.000;1.000;0.739,1
1715,2,732,226.69999999999987,2,0.3,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,1
1716,8,637,236.19999999999933,2,0.16,2,1.000;1.000;0.158;1.000;1.000;1.000,1
1717,16,867,213.2000000000006,1,0.4,1;2;3,1.000;0.400;0.200;0.500;1.000;1.000,1
1718,7,703,229.59999999999968,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
1719,8,150,-15.099999999999962,0,0.2,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,0
1720,17,806,219.3000000000003,3,0.3,0;2;3,0.000;1.000;0.400;0.300;1.000;1.000,1
1721,4,816,218.30000000000035,3,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,1
1722,11,956,204.30000000000115,5,0.4,2;4;5,1.000;1.000;0.200;1.000;0.300;0.400,1
1723,4,56,-5.699999999999996,4,0.27,4,1.000;1.000;1.000;1.000;0.273;1.000,0
1724,14,894,210.5000000000008,1,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,1
1725,13,812,218.70000000000033,1,0.0,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,1
1726,5,1304,169.5000000000031,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,1
1727,1,849,215.0000000000005,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,1
1728,15,947,205.20000000000107,5,0.1,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,1
1729,0,1018,198.1000000000015,3,0.5,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,1
1730,6,723,227.5999999999998,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
1731,9,702,229.6999999999997,4,0.2,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,1
1732,10,1163,183.6000000000023,1,0.1,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,1
1733,18,729,226.99999999999983,5,0.3,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
1734,3,882,211.70000000000073,1,0.1,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
1735,9,182,-18.29999999999999,3,0.6,3,1.000;1.000;1.000;0.601;1.000;1.000,0
1736,7,728,227.09999999999985,5,0.4,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
1737,12,814,218.50000000000034,3,0.4,2;3;5,1.000;1.000;0.300;0.400;1.000;0.500,1
1738,2,805,219.40000000000026,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
1739,4,798,220.10000000000025,5,0.2,1;3;5,1.000;0.300;1.000;0.000;1.000;0.200,1
1740,16,1020,197.9000000000015,3,0.4,0;1;3,0.400;0.000;1.000;0.400;1.000;1.000,1
1741,13,716,228.29999999999978,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.100;1.000,1
1742,17,881,211.8000000000007,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.500;1.000,1
1743,5,746,225.29999999999995,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.100,1
1744,14,813,218.6000000000003,1,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.200,1
1745,11,975,202.40000000000123,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.100,1
1746,17,152,-15.299999999999962,4,0.4,2;4;5,1.000;1.000;0.500;1.000;0.400;0.200,0
1747,10,654,234.49999999999943,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1748,1,907,209.20000000000084,4,0.5,0;3;4,0.500;1.000;1.000;0.500;0.500;1.000,1
1749,15,805,219.40000000000026,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.100;1.000,1
1750,0,829,217.0000000000004,5,0.3,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
1751,6,805,219.40000000000026,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,1
1752,8,1240,175.90000000000276,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,1
1753,18,771,222.80000000000007,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
1754,3,714,228.49999999999977,3,0.0,0;1;3,0.300;0.200;1.000;0.000;1.000;1.000,1
1755,12,686,231.2999999999996,0,0.4,0,0.398;1.000;1.000;1.000;1.000;1.000,1
1756,3,152,-15.299999999999962,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,0
1757,4,671,232.7999999999995,3,0.76,3,1.000;1.000;1.000;0.755;1.000;1.000,1
1758,2,956,204.30000000000115,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.500;0.000,1
1759,9,1049,195.00000000000165,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,1
1760,11,664,233.4999999999995,0,0.09,0,0.095;1.000;1.000;1.000;1.000;1.000,1
1761,14,702,-70.30000000000028,5,0.5,1;3;5,1.000;0.100;1.000;0.000;1.000;0.500,0
1762,17,629,236.99999999999935,1,0.32,1,1.000;0.322;1.000;1.000;1.000;1.000,1
1763,16,820,217.90000000000038,1,0.3,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
1764,7,1133,186.60000000000213,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,1
1765,1,679,231.99999999999955,2,0.49,2,1.000;1.000;0.492;1.000;1.000;1.000,1
1766,9,154,-15.499999999999961,4,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,0
1767,10,713,228.59999999999974,4,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.300,1
1768,15,660,233.89999999999947,1,0.75,1,1.000;0.749;1.000;1.000;1.000;1.000,1
1769,6,673,232.5999999999995,5,0.55,5,1.000;1.000;1.000;1.000;1.000;0.549,1
1770,13,993,200.60000000000133,1,0.2,0;1;3,0.300;0.200;1.000;0.500;1.000;1.000,1
1771,8,701,-70.20000000000029,3,0.3,1;2;3,1.000;0.500;0.400;0.300;1.000;1.000,0
1772,10,153,-15.399999999999961,3,0.3,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,0
1773,12,727,227.19999999999982,1,0.0,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
1774,0,966,203.3000000000012,2,0.2,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,1
1775,18,1037,196.20000000000158,4,0.1,0;3;4,0.300;1.000;1.000;0.400;0.100;1.000,1
1776,2,691,230.7999999999996,2,0.44,2,1.000;1.000;0.437;1.000;1.000;1.000,1
1777,4,769,223.00000000000006,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.500,1
1778,5,1436,156.30000000000385,0,0.3,0;2;3,0.300;1.000;0.000;0.000;1.000;1.000,1
1779,14,750,224.89999999999998,4,0.4,0;2;4,0.200;1.000;0.000;1.000;0.400;1.000,1
1780,17,770,222.9000000000001,4,0.3,2;4;5,1.000;1.000;0.400;1.000;0.300;0.400,1
1781,9,679,231.99999999999955,5,0.41,5,1.000;1.000;1.000;1.000;1.000;0.409,1
1782,1,778,222.10000000000014,3,0.0,0;2;3,0.000;1.000;0.400;0.000;1.000;1.000,1
1783,13,694,230.49999999999966,4,0.22,4,1.000;1.000;1.000;1.000;0.217;1.000,1
1784,3,1154,184.50000000000227,0,0.3,0;1;3,0.300;0.300;1.000;0.400;1.000;1.000,1
1785,11,955,204.4000000000011,1,0.1,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
1786,8,675,232.39999999999952,5,0.12,5,1.000;1.000;1.000;1.000;1.000;0.117,1
1787,16,978,202.10000000000127,4,0.1,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
1788,10,812,218.70000000000033,2,0.5,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
1789,7,1034,196.5000000000016,5,0.3,0;3;5,0.100;1.000;1.000;0.200;1.000;0.300,1
1790,15,1042,195.70000000000164,4,0.2,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
1791,6,1009,199.00000000000142,3,0.5,1;2;3,1.000;0.100;0.000;0.500;1.000;1.000,1
1792,12,855,214.40000000000055,5,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
1793,18,702,229.6999999999997,2,0.2,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,1
1794,15,153,-15.399999999999961,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,0
1795,2,714,228.49999999999977,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
1796,0,856,214.30000000000058,4,0.5,0;1;4,0.300;0.300;1.000;1.000;0.500;1.000,1
1797,11,703,229.59999999999968,5,0.4,2;3;5,1.000;1.000;0.400;0.500;1.000;0.400,1
1798,13,766,223.30000000000007,2,0.4,2;3;4,1.000;1.000;0.400;0.400;0.000;1.000,1
1799,8,756,224.3,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
1800,14,1006,199.30000000000143,3,0.4,0;3;4,0.500;1.000;1.000;0.400;0.200;1.000,1
1801,7,678,232.09999999999957,4,0.73,4,1.000;1.000;1.000;1.000;0.726;1.000,1
1802,4,1220,177.90000000000265,3,0.2,0;1;3,0.100;0.200;1.000;0.200;1.000;1.000,1
1803,9,1064,193.50000000000176,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.000;1.000,1
1804,17,1105,189.40000000000197,3,0.1,0;3;4,0.400;1.000;1.000;0.100;0.200;1.000,1
1805,10,823,217.60000000000036,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
1806,18,652,234.69999999999942,3,0.36,3,1.000;1.000;1.000;0.356;1.000;1.000,1
1807,5,1278,172.10000000000298,3,0.1,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,1
1808,0,660,233.89999999999947,2,0.66,2,1.000;1.000;0.664;1.000;1.000;1.000,1
1809,17,151,-15.199999999999962,3,0.3,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,0
1810,6,820,217.90000000000038,3,0.4,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
1811,2,701,-70.20000000000029,0,0.2,0;1;4,0.200;0.500;1.000;1.000;0.200;1.000,0
1812,16,1061,193.80000000000172,4,0.4,1;3;4,1.000;0.400;1.000;0.000;0.400;1.000,1
1813,15,749,224.99999999999994,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,1
1814,1,1222,177.70000000000266,0,0.2,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,1
1815,0,151,-15.199999999999962,5,0.2,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,0
1816,11,675,232.39999999999952,3,0.15,3,1.000;1.000;1.000;0.147;1.000;1.000,1
1817,3,1429,157.0000000000038,3,0.5,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,1
1818,13,677,232.19999999999953,1,0.75,1,1.000;0.750;1.000;1.000;1.000;1.000,1
1819,12,1158,184.1000000000023,0,0.1,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,1
1820,12,131,-13.199999999999969,1,0.46,1,1.000;0.457;1.000;1.000;1.000;1.000,0
1821,4,699,229.99999999999966,1,0.67,1,1.000;0.670;1.000;1.000;1.000;1.000,1
1822,10,675,232.39999999999952,4,0.13,4,1.000;1.000;1.000;1.000;0.126;1.000,1
1823,8,924,207.50000000000097,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,1
1824,7,818,218.10000000000036,0,0.2,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
1825,5,669,232.9999999999995,4,0.23,4,1.000;1.000;1.000;1.000;0.226;1.000,1
1826,17,732,226.69999999999987,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
1827,1,653,234.5999999999994,5,0.57,5,1.000;1.000;1.000;1.000;1.000;0.569,1
1828,15,717,228.19999999999976,4,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
1829,0,700,-70.10000000000029,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,0
1830,9,1024,197.50000000000153,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.300,1
1831,18,943,205.60000000000105,5,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
1832,14,1157,184.20000000000226,4,0.3,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,1
1833,11,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1834,16,951,204.8000000000011,2,0.0,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
1835,6,1031,196.80000000000155,2,0.3,2;3;5,1.000;1.000;0.300;0.300;1.000;0.200,1
1836,13,757,224.2,3,0.1,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
1837,2,1068,193.10000000000178,0,0.3,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,1
1838,2,62,-6.299999999999994,0,0.47,0,0.465;1.000;1.000;1.000;1.000;1.000,0
1839,3,863,213.6000000000006,4,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,1
1840,4,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1841,10,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1842,8,679,231.99999999999955,4,0.55,4,1.000;1.000;1.000;1.000;0.546;1.000,1
1843,7,677,232.19999999999953,1,0.55,1,1.000;0.550;1.000;1.000;1.000;1.000,1
1844,12,1038,196.10000000000161,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
1845,0,729,226.99999999999983,1,0.4,0;1;3,0.300;0.400;1.000;0.000;1.000;1.000,1
1846,18,689,230.9999999999996,3,0.1,3,1.000;1.000;1.000;0.102;1.000;1.000,1
1847,14,691,230.7999999999996,2,0.08,2,1.000;1.000;0.081;1.000;1.000;1.000,1
1848,5,971,202.8000000000012,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
1849,9,735,226.39999999999986,0,0.4,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
1850,15,922,207.70000000000095,4,0.3,1;2;4,1.000;0.000;0.200;1.000;0.300;1.000,1
1851,1,989,201.0000000000013,0,0.4,0;2;3,0.400;1.000;0.500;0.500;1.000;1.000,1
1852,5,152,-15.299999999999962,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,0
1853,6,709,228.99999999999972,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,1
1854,11,776,222.30000000000013,0,0.3,0;3;4,0.300;1.000;1.000;0.500;0.200;1.000,1
1855,16,815,218.40000000000032,3,0.4,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,1
1856,2,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1857,17,1112,188.70000000000203,5,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.000,1
1858,3,687,231.1999999999996,0,0.13,0,0.129;1.000;1.000;1.000;1.000;1.000,1
1859,10,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1860,8,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1861,13,1008,199.10000000000144,5,0.5,0;3;5,0.300;1.000;1.000;0.300;1.000;0.500,1
1862,4,868,213.10000000000065,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,1
1863,18,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1864,9,684,231.4999999999996,3,0.32,3,1.000;1.000;1.000;0.316;1.000;1.000,1
1865,12,762,223.70000000000005,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,1
1866,15,760,223.90000000000003,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.100,1
1867,12,151,-15.199999999999962,5,0.1,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
1868,16,672,232.69999999999953,5,0.77,5,1.000;1.000;1.000;1.000;1.000;0.774,1
1869,5,731,226.79999999999984,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
1870,17,632,236.69999999999936,0,0.23,0,0.233;1.000;1.000;1.000;1.000;1.000,1
1871,6,782,221.70000000000016,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,1
1872,7,1264,173.5000000000029,3,0.3,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
1873,2,744,225.49999999999994,1,0.1,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,1
1874,11,831,216.8000000000004,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1875,10,738,226.0999999999999,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.500,1
1876,0,1111,188.800000000002,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
1877,14,1105,189.40000000000197,4,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,1
1878,8,737,226.19999999999987,5,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.200,1
1879,11,152,-15.299999999999962,1,0.0,0;1;3,0.100;0.000;1.000;0.100;1.000;1.000,0
1880,1,1044,195.50000000000165,5,0.2,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
1881,4,701,-70.20000000000029,5,0.2,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,0
1882,18,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1883,3,1156,184.30000000000229,5,0.0,0;3;5,0.300;1.000;1.000;0.400;1.000;0.000,1
1884,15,718,228.0999999999998,5,0.2,2;4;5,1.000;1.000;0.300;1.000;0.000;0.200,1
1885,17,711,228.79999999999973,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.100,1
1886,16,733,226.59999999999985,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,1
1887,12,749,224.99999999999994,2,0.5,1;2;3,1.000;0.300;0.500;0.500;1.000;1.000,1
