Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1589,9,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1590,18,1333,166.60000000000326,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1591,3,1166,183.30000000000234,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1592,16,1402,159.70000000000366,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1593,13,1319,168.00000000000318,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1594,10,1485,151.40000000000413,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1595,2,1395,160.40000000000362,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1596,18,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1597,3,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1598,12,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1599,7,1094,190.50000000000193,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1600,17,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1601,14,1097,190.20000000000192,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1602,4,1295,170.40000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1603,9,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1604,5,1355,164.4000000000034,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1605,11,1269,173.0000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1606,1,1285,171.400000000003,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1607,0,1277,172.20000000000294,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1608,8,1133,186.60000000000213,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1609,3,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1610,15,1410,158.9000000000037,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1611,6,1419,158.00000000000375,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1612,10,1101,189.80000000000194,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1613,16,1145,185.4000000000022,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1614,18,1078,192.10000000000184,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1615,10,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1616,7,1111,188.800000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1617,2,1298,170.10000000000306,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1618,13,1362,163.70000000000343,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1619,17,1158,184.1000000000023,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1620,14,1124,187.5000000000021,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1621,12,1293,170.60000000000304,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1622,9,1132,186.70000000000215,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1623,5,1097,190.20000000000192,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1624,11,1073,192.60000000000178,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1625,4,1394,160.5000000000036,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1626,0,1096,190.30000000000194,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1627,1,1157,184.20000000000226,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1628,3,1107,189.20000000000198,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1629,15,1133,186.60000000000213,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1630,8,1324,167.5000000000032,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1631,16,1106,189.300000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1632,7,1114,188.50000000000205,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1633,2,1101,189.80000000000194,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1634,6,1495,150.40000000000418,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1635,14,1121,187.80000000000206,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1636,13,1192,180.7000000000025,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1637,10,1314,168.50000000000315,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1638,18,1436,156.30000000000385,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1639,17,1361,163.80000000000342,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1640,12,1334,166.50000000000327,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1641,11,1125,187.40000000000208,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1642,1,1049,195.00000000000165,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1643,17,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1644,12,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1645,3,1100,189.90000000000197,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1646,0,1336,166.30000000000328,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1647,9,1484,151.50000000000412,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1648,8,1110,188.90000000000202,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1649,4,1469,153.00000000000404,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1650,13,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1651,5,1575,142.40000000000464,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1652,15,1305,169.4000000000031,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1653,13,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1654,5,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1655,16,1288,171.100000000003,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1656,7,1082,191.70000000000186,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1657,2,1136,186.30000000000217,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1658,1,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1659,8,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1660,10,1288,171.100000000003,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1661,6,1406,159.30000000000368,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1662,14,1380,161.90000000000353,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1663,18,1311,168.80000000000314,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1664,4,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1665,5,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1666,11,1371,162.80000000000348,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1667,0,1098,190.10000000000196,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1668,17,1339,166.0000000000033,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1669,12,1316,168.30000000000317,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1670,3,1331,166.80000000000325,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1671,9,1264,173.5000000000029,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1672,13,1075,192.4000000000018,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1673,15,1289,171.000000000003,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1674,2,1093,190.6000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1675,1,1255,174.40000000000282,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1676,16,1383,161.60000000000355,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1677,7,1377,162.2000000000035,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1678,10,1056,194.30000000000172,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1679,18,1079,192.00000000000182,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1680,18,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1681,14,1291,170.80000000000302,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1682,8,1367,163.20000000000346,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1683,5,1136,186.30000000000217,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1684,6,1378,162.10000000000352,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1685,4,1440,155.90000000000387,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1686,2,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1687,11,1180,181.90000000000242,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1688,0,1208,179.10000000000258,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1689,12,1242,175.70000000000277,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1690,3,1210,178.9000000000026,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1691,17,1346,165.30000000000334,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1692,9,1353,164.60000000000338,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1693,13,1371,162.80000000000348,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1694,9,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1695,1,1060,193.90000000000174,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1696,5,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1697,7,1146,185.30000000000223,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1698,15,1450,154.90000000000393,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1699,16,1273,172.60000000000292,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1700,12,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1701,10,1379,162.00000000000352,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1702,2,1109,189.000000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1703,18,1331,166.80000000000325,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1704,14,1285,171.400000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1705,6,1210,178.9000000000026,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1706,13,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1707,0,1119,188.00000000000205,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1708,11,1221,177.80000000000263,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1709,4,1283,171.60000000000298,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1710,8,1456,154.30000000000396,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1711,3,1393,160.6000000000036,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1712,17,1383,161.60000000000355,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1713,9,1061,193.80000000000172,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1714,15,1069,193.00000000000176,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1715,7,1186,181.30000000000246,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1716,1,1389,161.00000000000358,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1717,5,1474,152.50000000000406,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1718,16,1263,173.60000000000286,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1719,12,1251,174.8000000000028,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1720,10,1280,171.900000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1721,6,1290,170.90000000000302,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1722,2,1305,169.4000000000031,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1723,18,1306,169.3000000000031,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1724,11,1212,178.7000000000026,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1725,13,1350,164.90000000000336,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1726,14,1459,154.00000000000398,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1727,4,1314,168.50000000000315,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1728,0,1433,156.60000000000383,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1729,17,1069,193.00000000000176,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1730,5,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1731,16,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1732,15,1061,193.80000000000172,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1733,8,1529,147.00000000000438,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1734,9,1243,175.60000000000275,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1735,3,1295,170.40000000000305,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1736,7,1311,168.80000000000314,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1737,12,1076,192.30000000000183,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1738,1,1386,161.30000000000356,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1739,2,1100,189.90000000000197,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1740,18,1123,187.60000000000207,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1741,3,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1742,14,1078,192.10000000000184,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1743,0,1095,190.4000000000019,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1744,13,1204,179.50000000000256,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1745,11,1271,172.8000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1746,10,1657,134.2000000000051,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1747,4,1272,172.70000000000294,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1748,6,1501,149.80000000000422,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1749,9,1069,193.00000000000176,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1750,5,1185,181.40000000000242,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1751,16,1262,173.7000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1752,17,1386,161.30000000000356,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1753,9,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1754,8,1433,156.60000000000383,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1755,7,1110,188.90000000000202,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1756,15,1512,148.70000000000428,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1757,12,1149,185.00000000000222,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1758,6,704,-70.50000000000027,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1759,3,1119,188.00000000000205,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1760,16,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1761,13,1062,193.70000000000175,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1762,1,1481,151.8000000000041,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1763,18,1308,169.10000000000312,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1764,2,1347,165.20000000000334,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1765,14,1284,171.50000000000298,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1766,4,1107,189.20000000000198,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1767,7,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1768,0,1282,171.70000000000297,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1769,11,1319,168.00000000000318,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1770,10,1335,166.40000000000327,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1771,17,1177,182.20000000000238,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1772,6,706,-70.70000000000026,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1773,5,1412,158.7000000000037,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1774,8,1157,184.20000000000226,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1775,15,1112,188.70000000000203,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1776,9,1506,149.30000000000425,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1777,12,1293,170.60000000000304,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1778,3,1089,191.00000000000188,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1779,10,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1780,4,1069,193.00000000000176,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1781,7,1083,191.60000000000184,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1782,16,1361,163.80000000000342,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1783,1,1325,167.40000000000322,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1784,0,1189,181.00000000000244,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1785,13,1411,158.8000000000037,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1786,14,1316,168.30000000000317,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1787,18,1444,155.5000000000039,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1788,2,1440,155.90000000000387,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1789,11,1420,157.90000000000376,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1790,8,1098,190.10000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1791,10,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1792,6,1293,170.60000000000304,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1793,17,1457,154.20000000000397,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1794,5,1360,163.90000000000342,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1795,12,1170,182.90000000000236,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1796,15,1416,158.30000000000373,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1797,5,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1798,9,1299,170.00000000000307,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1799,3,1162,183.70000000000232,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1800,7,1151,184.80000000000223,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1801,1,1232,176.70000000000272,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1802,4,1333,166.60000000000326,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1803,18,1086,191.3000000000019,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1804,17,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1805,16,1327,167.20000000000323,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1806,0,1285,171.400000000003,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1807,13,1344,165.50000000000333,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1808,8,1109,189.000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1809,14,1445,155.4000000000039,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1810,2,1473,152.60000000000406,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1811,10,1189,181.00000000000244,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1812,11,1299,170.00000000000307,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1813,6,1296,170.30000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1814,15,1127,187.2000000000021,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1815,3,1105,189.40000000000197,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1816,5,1201,179.8000000000025,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1817,12,1427,157.2000000000038,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1818,9,1467,153.20000000000402,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1819,12,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1820,7,1179,182.0000000000024,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1821,1,1099,190.00000000000193,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1822,10,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1823,7,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1824,16,1182,181.70000000000243,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1825,8,1076,192.30000000000183,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1826,4,1341,165.8000000000033,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1827,14,1070,192.9000000000018,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1828,13,1249,175.00000000000279,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1829,17,1429,157.0000000000038,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1830,0,1345,165.40000000000333,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1831,18,1481,151.8000000000041,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1832,11,1159,184.00000000000227,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1833,11,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1834,15,1186,181.30000000000246,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1835,2,1433,156.60000000000383,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1836,6,1477,152.20000000000408,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1837,5,1331,166.80000000000325,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1838,9,1086,191.3000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1839,0,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1840,3,1492,150.70000000000417,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1841,18,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1842,12,1292,170.70000000000303,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1843,16,1172,182.70000000000238,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1844,1,1312,168.70000000000314,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1845,4,1076,192.30000000000183,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1846,7,1334,166.50000000000327,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1847,10,1404,159.50000000000367,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1848,8,1350,164.90000000000336,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1849,13,1281,171.80000000000297,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1850,17,1355,164.4000000000034,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
