Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1251,11,995,200.40000000000134,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,1
1252,5,1292,170.70000000000303,2,0.5,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,1
1253,4,1049,195.00000000000165,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.200;0.300,1
1254,6,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,0
1255,0,1038,196.10000000000161,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.400;1.000,1
1256,3,1042,195.70000000000164,5,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,1
1257,17,1127,187.2000000000021,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.200;1.000;1.000,1
1258,18,1013,198.60000000000144,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.100;1.000,1
1259,13,701,-70.20000000000029,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
1260,2,1077,192.2000000000018,5,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,1
1261,7,970,202.90000000000123,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
1262,1,1456,154.30000000000396,3,0.5,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
1263,16,1264,173.5000000000029,3,0.30000001192092896,0;1;3,0.200;0.200;1.000;0.300;1.000;1.000,1
1264,11,1007,199.2000000000014,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
1265,4,1028,197.10000000000156,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.400,1
1266,6,1040,195.90000000000163,5,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.400,1
1267,1,150,-15.099999999999962,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,0
1268,5,1118,188.10000000000207,3,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
1269,8,1322,167.7000000000032,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
1270,18,939,206.00000000000102,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
1271,3,1135,186.40000000000214,0,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.200;1.000,1
1272,17,1108,189.100000000002,4,0.4000000059604645,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1273,15,1989,101.00000000000699,0,0.20000000298023224,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,1
1274,9,1537,146.20000000000442,4,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.100,1
1275,0,1377,162.2000000000035,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
1276,12,1947,105.20000000000675,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.000;1.000,1
1277,14,1872,112.70000000000633,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.300;0.000,1
1278,4,702,-70.30000000000028,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,0
1279,10,1959,104.00000000000682,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.200;1.000,1
1280,18,703,-70.40000000000028,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.400,0
1281,6,918,208.10000000000093,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.200,1
1282,2,1301,169.80000000000308,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.400;1.000,1
1283,15,703,-70.40000000000028,5,0.0,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,0
1284,9,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,0
1285,7,1413,158.60000000000372,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,1
1286,13,1698,130.10000000000534,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
1287,16,1332,166.70000000000326,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
1288,3,1036,196.3000000000016,4,0.0,1;2;4,1.000;0.400;0.400;1.000;0.000;1.000,1
1289,14,700,-70.10000000000029,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,0
1290,4,705,-70.60000000000026,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,0
1291,11,1596,140.30000000000476,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
1292,8,1368,163.10000000000346,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,1
1293,1,1582,141.70000000000468,0,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.400;1.000;1.000,1
1294,1,152,-15.299999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.200,0
1295,18,954,204.50000000000114,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.400,1
1296,5,1867,113.2000000000063,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,1
1297,16,702,-70.30000000000028,0,0.0,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,0
1298,0,1556,144.30000000000453,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,1
1299,12,1343,165.60000000000332,4,0.5,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
1300,9,952,204.70000000000113,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.400;1.000,1
1301,0,152,-15.299999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,0
1302,17,1836,116.30000000000612,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,1
1303,9,152,-15.299999999999962,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.400,0
1304,3,961,203.80000000000115,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
1305,10,1443,155.6000000000039,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
1306,4,980,201.90000000000128,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.100,1
1307,13,1195,180.40000000000248,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.400,1
1308,10,152,-15.299999999999962,4,0.0,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,0
1309,15,1415,158.40000000000373,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.100;1.000,1
1310,11,1106,189.300000000002,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
1311,6,1690,130.9000000000053,4,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,1
1312,14,1309,169.00000000000313,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,1
1313,12,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,0
1314,2,1711,128.8000000000054,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
1315,1,1077,192.2000000000018,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,1
1316,16,939,206.00000000000102,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.000,1
1317,8,1304,169.5000000000031,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.200;1.000,1
1318,5,1210,178.9000000000026,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.200;1.000;0.400,1
1319,7,1972,102.7000000000069,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.400;1.000,1
1320,0,1059,194.0000000000017,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.500;1.000,1
1321,4,879,212.00000000000068,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
1322,0,151,-15.199999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,0
1323,9,1131,186.80000000000211,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,1
1324,18,1451,154.80000000000393,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
1325,17,1264,173.5000000000029,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
1326,14,702,-70.30000000000028,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,0
1327,11,898,210.10000000000082,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,1
1328,17,154,-15.499999999999961,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.300,0
1329,3,1407,159.20000000000368,4,0.5,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
1330,8,896,-89.69999999999918,5,0.20000000298023224,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,0
1331,6,1165,183.4000000000023,1,0.20000000298023224,1;2;3,1.000;0.200;0.400;0.200;1.000;1.000,1
1332,15,1383,161.60000000000355,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,1
1333,12,1259,174.00000000000284,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.400;0.300;1.000,1
1334,2,1224,177.50000000000267,4,0.30000001192092896,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1335,16,1192,180.7000000000025,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
1336,13,1668,133.10000000000517,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
1337,4,951,204.8000000000011,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
1338,1,1370,162.90000000000347,5,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.500;0.300,1
1339,9,1002,199.7000000000014,0,0.5,0;1;3,0.500;0.200;1.000;0.200;1.000;1.000,1
1340,1,151,-15.199999999999962,4,0.0,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,0
1341,17,859,214.00000000000057,5,0.0,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,1
1342,10,1999,-199.99999999999292,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,0
1343,18,1110,188.90000000000202,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,1
1344,5,1383,161.60000000000355,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
1345,17,153,-15.399999999999961,3,0.30000001192092896,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,0
1346,0,1280,171.900000000003,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
1347,14,1223,177.60000000000264,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.500;1.000,1
1348,3,967,203.20000000000118,4,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.300,1
1349,2,702,-70.30000000000028,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.500;0.400,0
1350,7,1610,138.90000000000484,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.200;0.100,1
1351,14,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,0
1352,11,1398,160.10000000000363,4,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.100;0.400;1.000,1
1353,9,704,-70.50000000000027,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.500;1.000;1.000,0
1354,16,974,202.50000000000125,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
1355,13,1072,192.7000000000018,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.200;1.000,1
1356,12,1333,166.60000000000326,5,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.300;1.000;0.100,1
1357,18,935,206.400000000001,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
1358,6,1591,140.80000000000473,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,1
1359,2,702,-70.30000000000028,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.100;1.000;1.000,0
1360,15,1608,139.10000000000483,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,1
1361,4,1368,163.10000000000346,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
1362,17,1064,193.50000000000176,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,1
1363,7,952,204.70000000000113,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,1
1364,14,968,203.10000000000122,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.200;1.000,1
1365,8,1999,-199.99999999999292,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.100;1.000,0
1366,10,1418,158.10000000000375,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
1367,0,1255,174.40000000000282,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
1368,7,151,-15.199999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.000,0
1369,1,1494,150.50000000000418,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,1
1370,18,703,-70.40000000000028,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,0
1371,3,1565,143.40000000000458,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,1
1372,16,1183,181.6000000000024,3,0.4000000059604645,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
1373,5,1738,126.10000000000556,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
1374,6,942,205.70000000000107,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.400,1
1375,4,888,211.10000000000076,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.500;1.000,1
1376,11,1582,141.70000000000468,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.400;1.000,1
1377,15,1060,193.90000000000174,3,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,1
1378,2,1156,184.30000000000229,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
1379,13,1433,156.60000000000383,4,0.20000000298023224,0;1;4,0.300;0.500;1.000;1.000;0.200;1.000,1
1380,9,1593,140.60000000000474,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.100,1
1381,13,152,-15.299999999999962,1,0.5,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,0
1382,8,999,200.00000000000136,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
1383,10,958,204.10000000000116,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
1384,3,703,-70.40000000000028,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.300,0
1385,12,1718,128.10000000000545,5,0.5,0;2;5,0.100;1.000;0.100;1.000;1.000;0.500,1
1386,1,1317,168.20000000000317,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,1
1387,5,984,201.5000000000013,3,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.400;1.000;1.000,1
1388,17,1670,132.90000000000518,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.000;1.000;1.000,1
1389,14,1574,142.50000000000463,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.300,1
1390,7,1532,146.7000000000044,0,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.100;1.000,1
1391,4,1030,196.90000000000157,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,1
1392,11,1031,196.80000000000155,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,1
1393,3,701,-70.20000000000029,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,0
1394,9,974,202.50000000000125,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1395,15,1110,188.90000000000202,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.000,1
1396,16,1426,157.3000000000038,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,1
1397,13,952,204.70000000000113,0,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1398,12,701,-70.20000000000029,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,0
1399,8,947,205.20000000000107,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.000;1.000,1
1400,3,151,-15.199999999999962,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.500;1.000,0
1401,2,1268,173.10000000000292,4,0.20000000298023224,0;2;4,0.400;1.000;0.500;1.000;0.200;1.000,1
1402,6,1506,149.30000000000425,3,0.5,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
1403,0,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,0
1404,18,1966,103.30000000000686,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
1405,10,1458,154.10000000000397,0,0.5,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1406,8,702,-70.30000000000028,3,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,0
1407,14,1119,188.00000000000205,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.400;1.000;1.000,1
1408,2,701,-70.20000000000029,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,0
1409,6,701,-70.20000000000029,4,0.30000001192092896,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,0
1410,4,1079,192.00000000000182,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,1
1411,14,152,-15.299999999999962,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,0
1412,12,929,207.00000000000097,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,1
1413,2,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.500,0
1414,16,1053,194.60000000000167,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,1
1415,1,1513,148.6000000000043,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,1
1416,5,1553,144.6000000000045,5,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,1
1417,13,1152,184.70000000000226,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,1
1418,11,1343,165.60000000000332,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
1419,13,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.200,0
1420,18,953,204.6000000000011,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.300,1
1421,17,1745,125.4000000000056,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
1422,0,1221,177.80000000000263,3,0.0,0;1;3,0.000;0.500;1.000;0.000;1.000;1.000,1
1423,7,1736,126.30000000000555,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,1
1424,15,1495,150.40000000000418,5,0.10000000149011612,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
1425,3,1415,158.40000000000373,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.200;1.000,1
1426,16,701,-70.20000000000029,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,0
1427,9,1944,105.50000000000674,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.100;1.000;1.000,1
1428,10,1318,168.10000000000318,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.300,1
1429,11,702,-70.30000000000028,4,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.200;1.000,0
1430,6,1083,191.60000000000184,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.000,1
1431,9,153,-15.399999999999961,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.300,0
1432,4,1167,183.20000000000232,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.400;1.000,1
1433,8,1362,163.70000000000343,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,1
1434,14,1219,178.00000000000261,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,1
1435,2,1235,176.4000000000027,5,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,1
1436,13,1049,195.00000000000165,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,1
1437,15,1035,196.40000000000157,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
1438,16,849,215.0000000000005,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
1439,18,1315,168.40000000000316,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.500,1
1440,15,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.300,0
1441,1,1660,133.90000000000512,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.100;1.000,1
1442,17,1354,164.50000000000338,5,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.300;1.000;0.100,1
1443,12,1790,120.90000000000586,4,0.0,0;2;4,0.100;1.000;0.100;1.000;0.000;1.000,1
1444,15,150,-15.099999999999962,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.500;1.000,0
1445,11,908,209.10000000000088,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,1
1446,7,1356,164.3000000000034,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,1
1447,3,1386,161.30000000000356,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.400;1.000,1
1448,13,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,0
1449,14,936,206.30000000000103,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.500,1
1450,5,1999,-199.99999999999292,5,0.20000000298023224,1;2;5,1.000;0.500;0.000;1.000;1.000;0.200,0
1451,9,1089,191.00000000000188,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.200;1.000;1.000,1
1452,10,1330,166.90000000000325,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
1453,6,1286,171.300000000003,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,1
1454,2,1007,199.2000000000014,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.500,1
1455,9,152,-15.299999999999962,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
1456,16,702,-70.30000000000028,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.300,0
1457,0,1946,105.30000000000675,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.000;1.000;1.000,1
1458,18,703,-70.40000000000028,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.100;0.000,0
1459,17,701,-70.20000000000029,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.200,0
1460,13,702,-70.30000000000028,4,0.0,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,0
1461,15,972,202.70000000000124,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.300,1
1462,7,995,200.40000000000134,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.100,1
1463,12,1149,185.00000000000222,3,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.400;1.000;1.000,1
1464,8,1835,116.40000000000612,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,1
1465,6,702,-70.30000000000028,4,0.30000001192092896,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,0
1466,2,702,-70.30000000000028,2,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.300;1.000,0
1467,7,152,-15.299999999999962,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.200,0
1468,16,702,-70.30000000000028,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,0
1469,4,1999,-199.99999999999292,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
1470,11,1480,151.9000000000041,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.000;1.000,1
1471,17,939,206.00000000000102,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.400;1.000,1
1472,3,1486,151.30000000000413,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.100,1
1473,9,1131,186.80000000000211,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,1
1474,0,1078,192.10000000000184,4,0.30000001192092896,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,1
1475,1,1799,120.00000000000591,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.000;1.000;1.000,1
1476,5,1388,161.10000000000358,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.400;1.000;0.400,1
1477,14,1530,146.90000000000438,3,0.10000000149011612,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
1478,8,704,-70.50000000000027,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.300;1.000,0
1479,15,978,202.10000000000127,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,1
1480,18,1550,144.9000000000045,2,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
1481,12,1085,191.40000000000185,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.300;1.000,1
1482,3,702,-70.30000000000028,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,0
1483,2,1121,187.80000000000206,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
1484,12,153,-15.399999999999961,5,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,0
1485,4,1145,185.4000000000022,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.300,1
1486,10,1999,-199.99999999999292,5,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,0
1487,11,1080,191.90000000000185,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.200,1
1488,6,1464,153.500000000004,4,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.400,1
1489,7,1505,149.40000000000424,4,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,1
1490,5,981,201.80000000000126,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
1491,9,1107,189.20000000000198,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,1
1492,17,1148,185.10000000000224,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
1493,0,1113,188.600000000002,5,0.10000000149011612,0;1;5,0.200;0.000;1.000;1.000;1.000;0.100,1
