Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1254,18,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.400;0.000,0
1255,1,914,208.5000000000009,4,0.4000000059604645,0;1;4,0.400;0.100;1.000;1.000;0.400;1.000,1
1256,11,779,222.0000000000001,4,0.5,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,1
1257,9,797,220.20000000000022,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,1
1258,16,701,-70.20000000000029,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,0
1259,2,1018,198.1000000000015,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
1260,13,700,229.8999999999997,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,1
1261,12,753,224.59999999999997,3,0.0,1;2;3,1.000;0.100;0.200;0.000;1.000;1.000,1
1262,2,151,-15.199999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.400,0
1263,10,863,213.6000000000006,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.400,1
1264,0,963,203.60000000000116,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.100,1
1265,14,755,224.39999999999998,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
1266,7,914,208.5000000000009,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.000;1.000,1
1267,6,847,215.2000000000005,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.200;1.000,1
1268,15,700,-70.10000000000029,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,0
1269,5,674,232.49999999999955,5,0.5619150226058742,5,1.000;1.000;1.000;1.000;1.000;0.562,1
1270,17,955,204.4000000000011,2,0.30000001192092896,1;2;4,1.000;0.100;0.300;1.000;0.000;1.000,1
1271,4,791,220.80000000000018,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.000;1.000,1
1272,11,728,227.09999999999985,3,0.0,0;2;3,0.300;1.000;0.400;0.000;1.000;1.000,1
1273,8,983,201.60000000000127,3,0.10000000149011612,0;1;3,0.200;0.400;1.000;0.100;1.000;1.000,1
1274,17,150,-15.099999999999962,4,0.5,0;3;4,0.100;1.000;1.000;0.000;0.500;1.000,0
1275,9,702,-70.30000000000028,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.100,0
1276,1,910,208.9000000000009,3,0.10000000149011612,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
1277,3,981,201.80000000000126,0,0.5,0;1;3,0.500;0.000;1.000;0.000;1.000;1.000,1
1278,13,679,231.99999999999955,0,0.5622710282733933,0,0.562;1.000;1.000;1.000;1.000;1.000,1
1279,9,152,-15.299999999999962,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,0
1280,16,863,213.6000000000006,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
1281,18,1128,187.10000000000213,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.200,1
1282,13,151,-15.199999999999962,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,0
1283,9,150,-15.099999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,0
1284,16,152,-15.299999999999962,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,0
1285,12,799,220.00000000000023,4,0.20000000298023224,1;2;4,1.000;0.100;0.300;1.000;0.200;1.000,1
1286,14,700,-70.10000000000029,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.400;1.000,0
1287,7,706,-70.70000000000026,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
1288,10,756,224.3,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
1289,2,919,208.0000000000009,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.400;1.000,1
1290,6,754,224.5,2,0.0,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
1291,4,720,227.8999999999998,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.100,1
1292,11,702,-70.30000000000028,0,0.0,0;2;3,0.000;1.000;0.000;0.300;1.000;1.000,0
1293,2,150,-15.099999999999962,4,0.10000000149011612,0;2;4,0.300;1.000;0.200;1.000;0.100;1.000,0
1294,5,931,206.80000000000098,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,1
1295,7,413,-41.40000000000032,5,0.07500728914195054,5,1.000;1.000;1.000;1.000;1.000;0.075,0
1296,8,918,208.10000000000093,4,0.0,2;3;4,1.000;1.000;0.200;0.400;0.000;1.000,1
1297,17,858,214.1000000000006,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,1
1298,0,1190,180.90000000000248,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
1299,15,1123,187.60000000000207,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
1300,17,69,-6.999999999999991,4,0.30354355154723633,4,1.000;1.000;1.000;1.000;0.304;1.000,0
1301,3,907,209.20000000000084,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.200;1.000,1
1302,0,151,-15.199999999999962,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.200;1.000,0
1303,13,786,221.30000000000018,4,0.5,1;3;4,1.000;0.300;1.000;0.400;0.500;1.000,1
1304,18,833,216.60000000000042,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
1305,16,775,222.4000000000001,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
1306,1,1104,189.500000000002,3,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.300;1.000;1.000,1
1307,12,780,221.90000000000015,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
1308,17,274,-27.50000000000012,4,0.4000000059604645,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,0
1309,6,700,-70.10000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,0
1310,7,459,-46.000000000000384,4,0.30000001192092896,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,0
1311,14,908,209.10000000000088,3,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,1
1312,10,887,211.20000000000073,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.400;1.000;0.100,1
1313,2,702,-70.30000000000028,4,0.30000001192092896,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,0
1314,4,792,220.70000000000022,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.400,1
1315,11,774,222.5000000000001,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,1
1316,5,704,-70.50000000000027,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.300,0
1317,3,739,225.9999999999999,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,1
1318,15,783,221.60000000000014,5,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
1319,0,729,226.99999999999983,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,1
1320,8,914,208.5000000000009,5,0.30000001192092896,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,1
1321,9,1485,151.40000000000413,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,1
1322,13,820,217.90000000000038,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
1323,17,702,-70.30000000000028,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,0
1324,18,867,213.2000000000006,3,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.300;1.000;0.200,1
1325,12,826,217.3000000000004,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,1
1326,6,788,221.1000000000002,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1327,14,723,227.5999999999998,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.400,1
1328,16,989,201.0000000000013,4,0.5,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,1
1329,10,800,219.90000000000026,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,1
1330,5,702,-70.30000000000028,3,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.400,0
1331,6,151,-15.199999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.100,0
1332,4,812,218.70000000000033,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
1333,1,1147,185.2000000000022,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.000;1.000,1
1334,7,1135,186.40000000000214,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.400;1.000,1
1335,3,785,221.40000000000015,5,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,1
1336,8,701,-70.20000000000029,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,0
1337,0,737,226.19999999999987,0,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
1338,9,700,-70.10000000000029,4,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,0
1339,15,843,215.60000000000048,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
1340,13,685,231.39999999999958,0,0.32037655986755875,0,0.320;1.000;1.000;1.000;1.000;1.000,1
1341,11,1230,176.9000000000027,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
1342,2,1276,172.30000000000297,3,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.200;1.000;1.000,1
1343,18,806,219.3000000000003,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,1
1344,16,639,235.99999999999935,5,0.892598013947711,5,1.000;1.000;1.000;1.000;1.000;0.893,1
1345,5,701,229.79999999999967,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,1
1346,14,856,214.30000000000058,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,1
1347,4,728,227.09999999999985,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,1
1348,17,1021,197.8000000000015,5,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.300,1
1349,10,803,219.60000000000025,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1350,12,1066,193.30000000000177,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
1351,1,766,223.30000000000007,5,0.30000001192092896,0;1;5,0.200;0.500;1.000;1.000;1.000;0.300,1
1352,16,317,-31.800000000000182,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1353,12,155,-15.59999999999996,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,0
1354,0,715,228.39999999999975,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,1
1355,8,773,222.60000000000008,0,0.5,0;1;3,0.500;0.500;1.000;0.100;1.000;1.000,1
1356,7,876,212.3000000000007,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,1
1357,13,785,221.40000000000015,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
1358,3,903,209.60000000000082,5,0.20000000298023224,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
1359,11,786,221.30000000000018,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,1
1360,6,1239,176.00000000000273,3,0.10000000149011612,0;2;3,0.000;1.000;0.400;0.100;1.000;1.000,1
1361,2,794,220.50000000000023,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,1
1362,18,673,232.5999999999995,3,0.683192224216133,3,1.000;1.000;1.000;0.683;1.000;1.000,1
1363,15,965,203.40000000000117,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.400,1
1364,18,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
1365,9,1093,190.6000000000019,5,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
1366,4,784,221.50000000000017,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
1367,17,791,220.80000000000018,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1368,16,648,-64.90000000000059,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,0
1369,18,151,-15.199999999999962,4,0.0,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,0
1370,10,864,213.50000000000063,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.300,1
1371,5,1011,198.80000000000143,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.200;0.100;1.000,1
1372,1,851,214.80000000000052,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
1373,14,1104,189.500000000002,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,1
1374,2,680,231.89999999999958,2,0.9179874181169164,2,1.000;1.000;0.918;1.000;1.000;1.000,1
1375,7,858,214.1000000000006,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.400;1.000;1.000,1
1376,0,965,203.40000000000117,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.400,1
1377,3,819,218.00000000000034,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,1
1378,13,930,206.900000000001,2,0.5,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,1
1379,9,681,231.79999999999956,3,0.4262212430665203,3,1.000;1.000;1.000;0.426;1.000;1.000,1
1380,12,1085,191.40000000000185,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
1381,8,1042,195.70000000000164,4,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
1382,15,789,221.00000000000017,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
1383,17,700,-70.10000000000029,3,0.20000000298023224,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,0
1384,13,151,-15.199999999999962,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.400;1.000;0.300,0
1385,9,152,-15.299999999999962,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.000;1.000,0
1386,15,152,-15.299999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,0
1387,16,758,224.10000000000002,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.300,1
1388,11,1114,188.50000000000205,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,1
1389,4,835,216.40000000000043,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
1390,18,846,215.30000000000052,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
1391,1,723,227.5999999999998,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,1
1392,6,1244,175.50000000000279,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,1
1393,14,666,233.2999999999995,1,0.45630824872931874,1,1.000;0.456;1.000;1.000;1.000;1.000,1
1394,2,829,217.0000000000004,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1395,0,779,222.0000000000001,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
1396,3,787,221.20000000000016,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.400,1
1397,10,1211,178.80000000000257,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,1
1398,5,1237,176.20000000000272,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.000,1
1399,2,153,-15.399999999999961,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.400;1.000;1.000,0
1400,12,860,213.9000000000006,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,1
1401,15,703,-70.40000000000028,4,0.30000001192092896,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,0
1402,7,985,201.40000000000128,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.200,1
1403,8,888,211.10000000000076,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1404,11,678,232.09999999999957,3,0.07093527784013054,3,1.000;1.000;1.000;0.071;1.000;1.000,1
1405,16,726,227.29999999999984,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,1
1406,4,691,230.7999999999996,4,0.020119507899005296,4,1.000;1.000;1.000;1.000;0.020;1.000,1
1407,9,790,220.9000000000002,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
1408,17,916,208.30000000000092,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
1409,18,757,224.2,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
1410,14,754,224.5,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
1411,13,1021,197.8000000000015,5,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.500,1
1412,6,797,220.20000000000022,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
1413,17,154,-15.499999999999961,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,0
1414,6,138,-13.899999999999967,2,0.220019282676863,2,1.000;1.000;0.220;1.000;1.000;1.000,0
1415,3,702,-70.30000000000028,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,0
1416,0,875,212.40000000000066,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,1
1417,12,701,-70.20000000000029,2,0.5,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,0
1418,15,735,226.39999999999986,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
1419,8,776,222.30000000000013,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,1
1420,7,826,217.3000000000004,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
1421,13,532,-53.30000000000049,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.100;0.500,0
1422,16,787,221.20000000000016,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,1
1423,4,792,220.70000000000022,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,1
1424,5,934,206.50000000000102,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
1425,1,1409,159.0000000000037,2,0.20000000298023224,0;2;3,0.100;1.000;0.200;0.200;1.000;1.000,1
1426,9,814,-81.49999999999964,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.300,0
1427,10,1061,193.80000000000172,5,0.4000000059604645,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,1
1428,14,679,231.99999999999955,5,0.7115886549106913,5,1.000;1.000;1.000;1.000;1.000;0.712,1
1429,7,152,-15.299999999999962,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,0
1430,2,1099,190.00000000000193,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
1431,1,152,-15.299999999999962,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.200;1.000,0
1432,11,1037,196.20000000000158,1,0.0,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
1433,17,865,213.4000000000006,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,1
1434,6,834,216.50000000000045,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
1435,18,1095,190.4000000000019,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.500,1
1436,17,151,-15.199999999999962,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.100,0
1437,12,674,232.49999999999955,0,0.32695659573107394,0,0.327;1.000;1.000;1.000;1.000;1.000,1
1438,0,789,221.00000000000017,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
1439,3,963,203.60000000000116,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,1
1440,16,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.100;1.000;1.000,0
1441,13,839,216.00000000000045,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.300,1
1442,9,821,217.80000000000035,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
1443,14,785,221.40000000000015,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.200;1.000,1
1444,1,701,-70.20000000000029,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.500;1.000,0
1445,4,895,210.40000000000077,3,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.400,1
1446,15,1047,195.20000000000164,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
1447,5,980,201.90000000000128,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
1448,8,1083,191.60000000000184,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
1449,11,880,211.90000000000072,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
1450,18,732,226.69999999999987,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
1451,12,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1452,10,1250,174.90000000000282,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,1
1453,2,1156,184.30000000000229,3,0.30000001192092896,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
1454,7,1292,170.70000000000303,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.100;1.000,1
1455,0,822,217.7000000000004,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.000;1.000,1
1456,2,156,-15.69999999999996,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,0
1457,14,707,229.1999999999997,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,1
1458,6,1165,183.4000000000023,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,1
1459,1,702,-70.30000000000028,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,0
1460,9,778,222.10000000000014,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1461,9,14,-1.5000000000000002,1,0.9226443353396103,1,1.000;0.923;1.000;1.000;1.000;1.000,0
1462,15,747,225.19999999999993,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1463,3,1075,192.4000000000018,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
1464,6,127,-12.79999999999997,5,0.2798407791860751,5,1.000;1.000;1.000;1.000;1.000;0.280,0
1465,17,1258,174.10000000000286,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,1
1466,11,703,-70.40000000000028,3,0.10000000149011612,1;2;3,1.000;0.500;0.300;0.100;1.000;1.000,0
1467,15,152,-15.299999999999962,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,0
1468,13,1029,197.00000000000153,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
1469,18,702,-70.30000000000028,0,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,0
1470,5,980,201.90000000000128,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
1471,16,1300,169.90000000000308,5,0.0,1;2;5,1.000;0.200;0.200;1.000;1.000;0.000,1
1472,13,151,-15.199999999999962,3,0.4000000059604645,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,0
1473,4,1123,187.60000000000207,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.300;1.000;1.000,1
1474,13,151,-15.199999999999962,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,0
1475,7,735,226.39999999999986,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,1
1476,10,927,207.20000000000095,3,0.4000000059604645,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,1
1477,12,1071,192.80000000000177,1,0.5,0;1;3,0.100;0.500;1.000;0.200;1.000;1.000,1
1478,0,815,218.40000000000032,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
1479,1,701,-70.20000000000029,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,0
1480,8,1282,171.70000000000297,4,0.10000000149011612,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,1
1481,2,904,209.50000000000085,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
1482,12,152,-15.299999999999962,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,0
1483,14,831,216.8000000000004,3,0.5,1;2;3,1.000;0.300;0.100;0.500;1.000;1.000,1
1484,0,155,-15.59999999999996,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.300;1.000;0.200,0
1485,17,726,227.29999999999984,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,1
1486,3,789,221.00000000000017,3,0.10000000149011612,0;2;3,0.000;1.000;0.000;0.100;1.000;1.000,1
1487,6,796,220.30000000000024,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.400;1.000;1.000,1
1488,15,751,224.79999999999995,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,1
1489,11,826,217.3000000000004,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
1490,18,805,219.40000000000026,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.400,1
1491,16,683,231.59999999999957,0,0.07176041906823749,0,0.072;1.000;1.000;1.000;1.000;1.000,1
1492,5,769,223.00000000000006,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.000,1
1493,7,732,226.69999999999987,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.400,1
1494,9,1291,170.80000000000302,4,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.300,1
1495,1,715,228.39999999999975,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.400;1.000,1
1496,13,858,214.1000000000006,5,0.10000000149011612,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,1
1497,12,726,227.29999999999984,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.300,1
1498,17,763,223.60000000000002,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,1
1499,17,18,-1.9000000000000006,3,0.9226847789900566,3,1.000;1.000;1.000;0.923;1.000;1.000,0
1500,12,151,-15.199999999999962,4,0.20000000298023224,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,0
