Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1608,5,1076,192.30000000000183,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1609,9,1056,194.30000000000172,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1610,12,1054,194.5000000000017,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1611,3,876,212.3000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1612,7,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1613,11,1004,199.50000000000142,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1614,10,918,208.10000000000093,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1615,15,1016,198.3000000000015,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1616,1,1300,169.90000000000308,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1617,6,1092,190.70000000000192,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1618,17,1036,196.3000000000016,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1619,0,998,200.1000000000014,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1620,14,974,202.50000000000125,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1621,8,902,209.70000000000084,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1622,16,958,204.10000000000116,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1623,2,956,204.30000000000115,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1624,5,872,212.70000000000067,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1625,18,1030,196.90000000000157,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1626,9,911,208.80000000000086,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1627,4,1035,196.40000000000157,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1628,13,1160,183.9000000000023,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1629,12,995,200.40000000000134,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1630,3,1008,199.10000000000144,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1631,7,1110,188.90000000000202,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1632,11,953,204.6000000000011,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1633,10,973,202.60000000000122,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1634,11,151,-15.199999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1635,1,933,206.600000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1636,15,1041,195.8000000000016,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1637,17,998,200.1000000000014,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1638,6,1075,192.4000000000018,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1639,0,1010,198.90000000000146,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1640,16,955,204.4000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1641,14,1008,199.10000000000144,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1642,5,921,207.80000000000092,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1643,8,994,200.50000000000136,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1644,9,909,209.00000000000085,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1645,2,1056,194.30000000000172,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1646,4,894,210.5000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1647,13,914,208.5000000000009,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1648,18,1204,179.50000000000256,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1649,12,1034,196.5000000000016,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1650,3,1077,192.2000000000018,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1651,7,999,200.00000000000136,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1652,10,885,211.40000000000072,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1653,11,923,207.60000000000093,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1654,1,892,210.70000000000078,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1655,15,914,208.5000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1656,6,856,214.30000000000058,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1657,16,955,204.4000000000011,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1658,5,955,204.4000000000011,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1659,8,973,202.60000000000122,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1660,0,1019,198.00000000000148,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1661,2,896,210.3000000000008,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1662,14,1037,196.20000000000158,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1663,17,1102,189.70000000000198,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1664,13,941,205.80000000000103,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1665,9,1062,193.70000000000175,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1666,4,1102,189.70000000000198,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1667,18,922,207.70000000000095,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1668,3,910,208.9000000000009,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1669,4,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1670,12,1059,194.0000000000017,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1671,1,775,222.4000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1672,7,977,202.20000000000124,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1673,10,980,201.90000000000128,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1674,11,970,202.90000000000123,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1675,11,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1676,15,1062,193.70000000000175,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1677,6,1007,199.2000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1678,14,878,212.1000000000007,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1679,8,943,205.60000000000105,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1680,18,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1681,0,980,201.90000000000128,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1682,2,1015,198.40000000000146,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1683,13,939,206.00000000000102,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1684,16,1169,183.00000000000233,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1685,5,1167,183.20000000000232,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1686,17,1091,190.8000000000019,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1687,9,1000,199.9000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1688,10,826,217.3000000000004,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1689,12,954,204.50000000000114,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1690,4,980,201.90000000000128,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1691,3,1174,182.5000000000024,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1692,7,1023,197.6000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1693,1,1102,189.70000000000198,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1694,6,701,-70.20000000000029,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1695,14,702,-70.30000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1696,15,951,204.8000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1697,0,820,217.90000000000038,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1698,17,703,-70.40000000000028,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1699,18,913,208.60000000000088,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1700,11,1194,180.5000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1701,8,1011,198.80000000000143,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1702,5,910,208.9000000000009,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1703,16,919,208.0000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1704,13,1069,193.00000000000176,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1705,9,981,201.80000000000126,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1706,5,153,-15.399999999999961,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1707,2,1163,183.6000000000023,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1708,6,702,-70.30000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1709,10,945,205.40000000000106,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1710,3,895,210.40000000000077,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1711,12,1084,191.50000000000188,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1712,4,1092,190.70000000000192,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1713,1,957,204.20000000000113,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1714,3,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1715,15,1020,197.9000000000015,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1716,14,1103,189.60000000000196,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1717,0,919,208.0000000000009,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1718,7,1246,175.3000000000028,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1719,18,937,206.200000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1720,16,879,212.00000000000068,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1721,11,1057,194.2000000000017,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1722,8,1046,195.30000000000166,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1723,17,1206,179.30000000000257,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1724,13,949,205.00000000000108,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1725,2,956,204.30000000000115,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1726,9,1031,196.80000000000155,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1727,5,1007,199.2000000000014,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1728,6,1046,195.30000000000166,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1729,1,944,205.50000000000108,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1730,12,990,200.90000000000134,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1731,4,1099,190.00000000000193,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1732,12,152,-15.299999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1733,16,702,-70.30000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1734,10,1366,163.30000000000345,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1735,0,943,205.60000000000105,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1736,14,954,204.50000000000114,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1737,3,1151,184.80000000000223,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1738,15,996,200.30000000000138,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1739,7,991,200.80000000000132,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1740,13,801,219.80000000000024,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1741,11,952,204.70000000000113,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1742,8,956,204.30000000000115,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1743,18,1184,181.50000000000244,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1744,2,847,215.2000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1745,17,1067,193.20000000000175,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1746,5,970,202.90000000000123,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1747,9,1079,192.00000000000182,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1748,17,151,-15.199999999999962,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1749,6,1036,196.3000000000016,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1750,1,987,201.2000000000013,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1751,10,864,213.50000000000063,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1752,0,872,212.70000000000067,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1753,12,1027,197.20000000000152,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1754,15,953,204.6000000000011,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1755,7,926,207.30000000000098,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1756,4,1121,187.80000000000206,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1757,14,1021,197.8000000000015,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1758,16,1120,187.90000000000208,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1759,11,803,219.60000000000025,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1760,3,1100,189.90000000000197,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1761,18,918,208.10000000000093,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1762,8,968,203.10000000000122,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1763,2,939,206.00000000000102,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1764,5,984,201.5000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1765,13,1301,169.80000000000308,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1766,17,920,207.90000000000094,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1767,6,941,205.80000000000103,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1768,9,1063,193.60000000000173,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1769,1,1003,199.6000000000014,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1770,10,947,205.20000000000107,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1771,0,974,202.50000000000125,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1772,7,921,207.80000000000092,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1773,12,992,200.70000000000135,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1774,15,958,204.10000000000116,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1775,11,901,209.8000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1776,14,1028,197.10000000000156,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1777,4,1051,194.80000000000166,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1778,3,931,206.80000000000098,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1779,16,1112,188.70000000000203,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1780,8,954,204.50000000000114,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1781,18,1107,189.20000000000198,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1782,13,930,206.900000000001,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1783,2,1178,182.1000000000024,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1784,17,998,200.1000000000014,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1785,5,1130,186.90000000000214,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1786,1,868,213.10000000000065,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1787,9,1082,191.70000000000186,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1788,6,1173,182.60000000000235,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1789,10,1002,199.7000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1790,0,950,204.9000000000011,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1791,7,946,205.3000000000011,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1792,11,955,204.4000000000011,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1793,15,1017,198.20000000000147,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1794,4,924,207.50000000000097,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1795,14,943,205.60000000000105,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1796,3,953,204.6000000000011,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1797,12,1110,188.90000000000202,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1798,2,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1799,8,975,202.40000000000123,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1800,18,840,215.9000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1801,16,1089,191.00000000000188,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1802,13,983,201.60000000000127,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1803,17,935,206.400000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1804,1,909,209.00000000000085,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1805,5,988,201.10000000000133,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1806,9,872,212.70000000000067,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1807,15,703,-70.40000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1808,0,944,205.50000000000108,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1809,6,1069,193.00000000000176,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1810,4,934,206.50000000000102,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1811,7,1057,194.2000000000017,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1812,10,1141,185.80000000000217,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1813,14,947,205.20000000000107,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1814,11,1095,190.4000000000019,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1815,3,1002,199.7000000000014,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1816,12,993,200.60000000000133,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1817,8,880,211.90000000000072,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1818,18,916,208.30000000000092,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1819,2,1034,196.5000000000016,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1820,9,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1821,16,1055,194.40000000000168,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1822,1,930,206.900000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1823,17,1007,199.2000000000014,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1824,13,1069,193.00000000000176,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1825,5,947,205.20000000000107,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1826,15,993,200.60000000000133,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1827,11,702,-70.30000000000028,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1828,3,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1829,0,1006,199.30000000000143,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1830,10,926,207.30000000000098,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1831,6,1040,195.90000000000163,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1832,7,965,203.40000000000117,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1833,14,1018,198.1000000000015,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1834,4,1068,193.10000000000178,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1835,12,994,200.50000000000136,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1836,18,935,206.400000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1837,8,1148,185.10000000000224,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1838,2,1059,194.0000000000017,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1839,5,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1840,16,957,204.20000000000113,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1841,9,972,202.70000000000124,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1842,17,942,205.70000000000107,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1843,1,972,202.70000000000124,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1844,13,1035,196.40000000000157,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1845,3,956,204.30000000000115,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1846,11,964,203.5000000000012,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1847,10,876,212.3000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1848,0,1006,199.30000000000143,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1849,15,1136,186.30000000000217,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1850,6,992,200.70000000000135,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1851,12,860,213.9000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1852,14,952,204.70000000000113,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1853,7,1027,197.20000000000152,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1854,18,952,204.70000000000113,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1855,4,1033,196.60000000000156,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1856,8,927,207.20000000000095,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1857,16,857,214.20000000000056,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1858,9,926,207.30000000000098,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1859,2,1014,198.50000000000148,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1860,16,152,-15.299999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1861,1,929,207.00000000000097,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1862,13,862,213.7000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1863,5,1188,181.10000000000247,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1864,3,891,210.80000000000075,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1865,11,890,210.90000000000077,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1866,15,881,211.8000000000007,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1867,10,963,203.60000000000116,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1868,17,1331,166.80000000000325,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1869,7,862,213.7000000000006,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1870,6,929,207.00000000000097,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1871,12,937,206.200000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
