Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
1662,18,934,206.50000000000102,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1663,1,966,203.3000000000012,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1664,14,981,201.80000000000126,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1665,2,963,203.60000000000116,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1666,8,888,211.10000000000076,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1667,17,915,208.4000000000009,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1668,10,862,213.7000000000006,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1669,9,810,218.90000000000032,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1670,13,1050,194.90000000000168,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1671,11,1073,192.60000000000178,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1672,5,945,205.40000000000106,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1673,15,921,207.80000000000092,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1674,6,945,205.40000000000106,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1675,12,982,201.7000000000013,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1676,4,1010,198.90000000000146,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1677,7,937,206.200000000001,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1678,16,1023,197.6000000000015,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1679,14,785,221.40000000000015,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1680,1,885,211.40000000000072,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1681,3,973,202.60000000000122,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1682,0,1013,198.60000000000144,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1683,18,997,200.20000000000135,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1684,2,1005,199.4000000000014,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1685,8,885,211.40000000000072,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1686,9,702,-70.30000000000028,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,0
1687,10,924,207.50000000000097,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1688,13,901,209.8000000000008,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1689,17,1139,186.00000000000216,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1690,11,918,208.10000000000093,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1691,5,978,202.10000000000127,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1692,15,966,203.3000000000012,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1693,6,999,200.00000000000136,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1694,11,151,-15.199999999999962,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
1695,12,962,203.70000000000118,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1696,4,1059,194.0000000000017,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1697,0,866,213.30000000000064,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1698,16,1022,197.70000000000152,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1699,1,935,206.400000000001,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1700,7,1095,190.4000000000019,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1701,14,1054,194.5000000000017,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1702,3,1031,196.80000000000155,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1703,18,979,202.00000000000125,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1704,2,983,201.60000000000127,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1705,9,962,203.70000000000118,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1706,8,1064,193.50000000000176,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1707,10,1024,197.50000000000153,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1708,13,879,212.00000000000068,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1709,17,988,201.10000000000133,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1710,12,704,-70.50000000000027,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
1711,5,974,202.50000000000125,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1712,15,1045,195.40000000000163,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1713,11,1004,199.50000000000142,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1714,6,1022,197.70000000000152,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1715,3,702,-70.30000000000028,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
1716,4,917,208.2000000000009,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1717,0,1008,199.10000000000144,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1718,16,1045,195.40000000000163,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1719,1,1041,195.8000000000016,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1720,14,1097,190.20000000000192,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1721,7,1152,184.70000000000226,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1722,18,1088,191.1000000000019,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1723,10,926,207.30000000000098,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1724,2,1149,185.00000000000222,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1725,9,1145,185.4000000000022,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1726,8,1097,190.20000000000192,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1727,17,902,209.70000000000084,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1728,13,1056,194.30000000000172,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1729,12,1040,195.90000000000163,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1730,5,950,204.9000000000011,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1731,15,905,209.40000000000083,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1732,6,890,210.90000000000077,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1733,11,911,208.80000000000086,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1734,3,1004,199.50000000000142,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1735,4,957,204.20000000000113,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1736,16,929,207.00000000000097,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1737,7,870,212.90000000000066,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1738,0,1087,191.20000000000186,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1739,1,1047,195.20000000000164,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1740,14,972,202.70000000000124,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1741,9,879,212.00000000000068,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1742,8,910,208.9000000000009,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1743,18,1072,192.7000000000018,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1744,2,970,202.90000000000123,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1745,17,1031,196.80000000000155,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1746,13,1026,197.30000000000155,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1747,10,1198,180.10000000000252,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1748,12,968,203.10000000000122,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1749,5,974,202.50000000000125,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1750,6,1012,198.70000000000147,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1751,15,1059,194.0000000000017,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1752,11,1163,183.6000000000023,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1753,3,1057,194.2000000000017,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1754,4,1051,194.80000000000166,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1755,16,939,206.00000000000102,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1756,0,948,205.1000000000011,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1757,7,1054,194.5000000000017,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1758,1,1014,198.50000000000148,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1759,14,1045,195.40000000000163,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1760,18,946,205.3000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1761,2,983,201.60000000000127,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1762,9,1076,192.30000000000183,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1763,8,1068,193.10000000000178,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1764,13,932,206.700000000001,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1765,17,967,203.20000000000118,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1766,10,1027,197.20000000000152,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1767,12,1050,194.90000000000168,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1768,5,1072,192.7000000000018,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1769,15,974,202.50000000000125,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1770,6,1045,195.40000000000163,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1771,11,979,202.00000000000125,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1772,3,977,202.20000000000124,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1773,4,996,200.30000000000138,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1774,0,1019,198.00000000000148,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1775,16,1138,186.10000000000218,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1776,1,1045,195.40000000000163,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1777,18,912,208.7000000000009,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1778,14,1028,197.10000000000156,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1779,7,1106,189.300000000002,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1780,9,936,206.30000000000103,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1781,17,962,203.70000000000118,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1782,6,708,-70.90000000000025,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
1783,8,1088,191.1000000000019,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1784,12,886,211.30000000000075,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1785,13,1094,190.50000000000193,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1786,2,1232,176.70000000000272,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1787,5,892,210.70000000000078,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1788,10,1057,194.2000000000017,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1789,15,935,206.400000000001,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1790,11,937,206.200000000001,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1791,3,1106,189.300000000002,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1792,16,929,207.00000000000097,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1793,0,988,201.10000000000133,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1794,9,903,209.60000000000082,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1795,1,1002,199.7000000000014,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1796,18,1000,199.9000000000014,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1797,7,981,201.80000000000126,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1798,4,1323,167.6000000000032,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1799,8,877,212.20000000000067,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1800,14,1196,180.3000000000025,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1801,2,846,215.30000000000052,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1802,6,965,203.40000000000117,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1803,12,988,201.10000000000133,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1804,5,977,202.20000000000124,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1805,10,933,206.600000000001,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1806,15,920,207.90000000000094,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1807,17,1222,177.70000000000266,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1808,13,1142,185.7000000000022,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1809,11,1034,196.5000000000016,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1810,18,701,-70.20000000000029,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,0
1811,3,1010,198.90000000000146,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1812,0,950,204.9000000000011,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1813,4,809,219.00000000000028,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1814,16,1092,190.70000000000192,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1815,1,933,206.600000000001,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1816,7,922,207.70000000000095,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1817,9,1095,190.4000000000019,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1818,2,946,205.3000000000011,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1819,14,986,201.30000000000132,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1820,12,901,209.8000000000008,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1821,5,868,213.10000000000065,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1822,6,990,200.90000000000134,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1823,8,1138,186.10000000000218,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1824,17,869,213.00000000000063,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1825,15,966,203.3000000000012,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1826,10,973,202.60000000000122,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1827,11,916,208.30000000000092,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1828,18,860,213.9000000000006,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1829,13,1147,185.2000000000022,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1830,16,814,218.50000000000034,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1831,4,874,212.50000000000068,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1832,3,967,203.20000000000118,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1833,9,701,-70.20000000000029,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,0
1834,0,1073,192.60000000000178,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1835,7,943,205.60000000000105,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1836,6,701,-70.20000000000029,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
1837,1,1033,196.60000000000156,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1838,2,928,207.100000000001,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1839,12,888,211.10000000000076,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1840,5,902,209.70000000000084,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1841,14,943,205.60000000000105,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1842,10,932,206.700000000001,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1843,15,1023,197.6000000000015,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1844,8,1088,191.1000000000019,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1845,17,1111,188.800000000002,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1846,11,910,208.9000000000009,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1847,18,950,204.9000000000011,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1848,7,705,-70.60000000000026,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,0
1849,16,948,205.1000000000011,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1850,4,940,205.90000000000106,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1851,13,1134,186.50000000000216,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1852,3,1015,198.40000000000146,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1853,9,1024,197.50000000000153,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1854,0,922,207.70000000000095,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1855,6,921,207.80000000000092,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1856,1,928,207.100000000001,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1857,2,944,205.50000000000108,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1858,5,935,206.400000000001,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1859,12,1071,192.80000000000177,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1860,14,1044,195.50000000000165,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1861,15,833,216.60000000000042,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1862,11,888,211.10000000000076,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1863,10,1087,191.20000000000186,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1864,8,981,201.80000000000126,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1865,18,881,211.8000000000007,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1866,17,1021,197.8000000000015,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1867,4,910,208.9000000000009,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1868,7,1049,195.00000000000165,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1869,9,851,214.80000000000052,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1870,13,912,208.7000000000009,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1871,16,1007,199.2000000000014,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1872,3,924,207.50000000000097,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1873,0,927,207.20000000000095,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1874,6,928,207.100000000001,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1875,1,924,207.50000000000097,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1876,5,965,203.40000000000117,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1877,2,1006,199.30000000000143,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1878,12,916,208.30000000000092,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1879,14,956,204.30000000000115,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1880,11,810,218.90000000000032,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1881,15,1027,197.20000000000152,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1882,8,906,209.30000000000086,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1883,7,705,-70.60000000000026,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,0
1884,17,931,206.80000000000098,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1885,10,1050,194.90000000000168,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1886,13,867,213.2000000000006,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1887,18,1166,183.30000000000234,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1888,16,885,211.40000000000072,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1889,9,942,205.70000000000107,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1890,4,1075,192.4000000000018,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1891,0,955,204.4000000000011,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1892,3,1022,197.70000000000152,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1893,1,939,206.00000000000102,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1894,6,1034,196.5000000000016,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1895,2,912,208.7000000000009,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1896,12,939,206.00000000000102,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1897,5,1035,196.40000000000157,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1898,14,935,206.400000000001,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1899,8,983,201.60000000000127,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1900,11,1109,189.000000000002,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1901,15,1127,187.2000000000021,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1902,7,1020,197.9000000000015,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1903,17,1015,198.40000000000146,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1904,10,1007,199.2000000000014,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1905,13,961,203.80000000000115,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1906,4,867,213.2000000000006,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1907,0,840,215.9000000000005,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1908,16,1012,198.70000000000147,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1909,18,1099,190.00000000000193,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1910,1,924,207.50000000000097,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1911,9,1086,191.3000000000019,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1912,3,984,201.5000000000013,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1913,6,997,200.20000000000135,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1914,12,931,206.80000000000098,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1915,2,1005,199.4000000000014,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1916,14,1022,197.70000000000152,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1917,5,1030,196.90000000000157,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1918,8,958,204.10000000000116,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1919,14,151,-15.199999999999962,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,0
1920,11,1039,196.0000000000016,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1921,7,960,203.90000000000117,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1922,15,990,200.90000000000134,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1923,10,937,206.200000000001,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1924,5,320,-32.100000000000186,4,0.5119441532376423,1.000;1.000;1.000;1.000;0.512;1.000,0
1925,4,942,205.70000000000107,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1926,9,824,217.5000000000004,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1927,13,1006,199.30000000000143,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1928,17,1145,185.4000000000022,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1929,18,885,211.40000000000072,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1930,0,1060,193.90000000000174,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1931,16,1055,194.40000000000168,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1932,1,992,200.70000000000135,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1933,3,1021,197.8000000000015,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1934,6,949,205.00000000000108,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1935,2,902,209.70000000000084,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
