Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1611,18,800,219.90000000000026,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1612,8,812,218.70000000000033,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1613,6,800,219.90000000000026,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1614,14,750,224.89999999999998,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1615,8,151,-15.199999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1616,16,800,219.90000000000026,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1617,11,716,228.29999999999978,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1618,17,884,211.50000000000074,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1619,1,751,224.79999999999995,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1620,3,767,223.20000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1621,2,739,225.9999999999999,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1622,4,701,-70.20000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1623,13,726,227.29999999999984,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1624,7,688,231.09999999999962,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1625,11,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1626,9,722,227.69999999999982,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1627,12,923,207.60000000000093,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1628,0,917,208.2000000000009,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1629,15,711,228.79999999999973,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1630,10,811,218.8000000000003,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1631,5,858,214.1000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1632,0,151,-15.199999999999962,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1633,18,743,225.5999999999999,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1634,6,808,219.1000000000003,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1635,14,780,221.90000000000015,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1636,8,838,216.10000000000048,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1637,17,713,228.59999999999974,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1638,16,849,215.0000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1639,3,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1640,1,759,224.0,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1641,2,729,226.99999999999983,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1642,13,784,221.50000000000017,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1643,9,818,218.10000000000036,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1644,4,899,210.0000000000008,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1645,15,750,224.89999999999998,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1646,11,847,215.2000000000005,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1647,5,682,231.6999999999996,4,0.05159437064889261,4,1.000;1.000;1.000;1.000;0.052;1.000,1
1648,12,841,215.80000000000047,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1649,7,925,207.40000000000094,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1650,10,773,222.60000000000008,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1651,4,123,-12.399999999999972,0,0.10708964155116041,0,0.107;1.000;1.000;1.000;1.000;1.000,0
1652,2,360,-36.10000000000024,2,0.22059108649691528,2,1.000;1.000;0.221;1.000;1.000;1.000,0
1653,18,785,221.40000000000015,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1654,0,892,210.70000000000078,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1655,6,761,223.8,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1656,14,838,216.10000000000048,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1657,2,292,-29.300000000000146,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1658,1,709,228.99999999999972,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1659,17,769,223.00000000000006,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1660,16,790,220.9000000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1661,3,828,217.10000000000042,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1662,11,701,-70.20000000000029,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1663,13,834,216.50000000000045,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1664,15,719,227.99999999999977,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1665,8,1069,193.00000000000176,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1666,9,777,222.2000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1667,12,829,217.0000000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1668,7,805,219.40000000000026,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1669,5,882,211.70000000000073,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1670,4,831,216.8000000000004,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1671,0,751,224.79999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1672,10,952,204.70000000000113,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1673,2,701,229.79999999999967,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1674,18,1002,199.7000000000014,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1675,6,850,214.90000000000055,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1676,1,718,228.0999999999998,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1677,17,730,226.89999999999986,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1678,3,741,225.7999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1679,16,808,219.1000000000003,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1680,14,1007,199.2000000000014,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1681,15,702,-70.30000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1682,2,317,-31.800000000000182,1,0.14833904230342965,1,1.000;0.148;1.000;1.000;1.000;1.000,0
1683,13,784,221.50000000000017,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1684,14,154,-15.499999999999961,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1685,11,864,213.50000000000063,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1686,8,827,217.2000000000004,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1687,9,875,212.40000000000066,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1688,7,805,219.40000000000026,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1689,12,827,217.2000000000004,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1690,5,787,221.20000000000016,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1691,0,738,226.0999999999999,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1692,4,800,219.90000000000026,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1693,14,303,-30.400000000000162,2,0.5628634726713988,2,1.000;1.000;0.563;1.000;1.000;1.000,0
1694,10,909,209.00000000000085,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1695,1,727,227.19999999999982,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1696,18,789,221.00000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1697,6,789,221.00000000000017,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1698,17,818,218.10000000000036,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1699,1,152,-15.299999999999962,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1700,3,788,221.1000000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1701,15,773,222.60000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1702,16,880,211.90000000000072,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1703,11,732,226.69999999999987,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1704,8,766,223.30000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1705,13,890,210.90000000000077,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1706,5,714,228.49999999999977,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1707,12,747,225.19999999999993,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1708,7,776,222.30000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1709,9,838,216.10000000000048,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1710,0,729,226.99999999999983,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1711,17,486,-48.70000000000042,5,0.7243792062763124,5,1.000;1.000;1.000;1.000;1.000;0.724,0
1712,2,1101,189.80000000000194,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1713,6,744,225.49999999999994,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1714,10,791,220.80000000000018,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1715,14,870,212.90000000000066,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1716,3,736,226.2999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1717,4,1134,186.50000000000216,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1718,18,944,205.50000000000108,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1719,15,714,228.49999999999977,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1720,1,843,215.60000000000048,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1721,15,46,-4.699999999999999,1,0.08764189158349633,1,1.000;0.088;1.000;1.000;1.000;1.000,0
1722,8,714,228.49999999999977,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1723,18,154,-15.499999999999961,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1724,11,784,221.50000000000017,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1725,16,903,209.60000000000082,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1726,7,717,228.19999999999976,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1727,13,801,219.80000000000024,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1728,12,809,219.00000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1729,5,842,215.7000000000005,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1730,0,774,222.5000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1731,9,820,217.90000000000038,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1732,17,807,219.20000000000027,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1733,4,499,-50.00000000000044,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1734,14,643,-64.40000000000062,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1735,10,700,229.8999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1736,3,598,-59.90000000000058,4,0.8959802294490773,4,1.000;1.000;1.000;1.000;0.896;1.000,0
1737,6,775,222.4000000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1738,2,915,208.4000000000009,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1739,2,151,-15.199999999999962,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1740,1,734,226.4999999999999,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1741,15,753,224.59999999999997,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1742,8,757,224.2,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1743,11,733,226.59999999999985,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1744,16,704,-70.50000000000027,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1745,18,798,220.10000000000025,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1746,12,677,232.19999999999953,1,0.8217479841826907,1,1.000;0.822;1.000;1.000;1.000;1.000,1
1747,7,809,219.00000000000028,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1748,0,729,226.99999999999983,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1749,13,795,220.4000000000002,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1750,9,784,221.50000000000017,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1751,5,854,214.50000000000057,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1752,17,791,220.80000000000018,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1753,14,789,221.00000000000017,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1754,10,774,222.5000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1755,4,862,213.7000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1756,3,796,220.30000000000024,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1757,6,823,217.60000000000036,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1758,4,106,-10.699999999999978,3,0.21789567186882264,3,1.000;1.000;1.000;0.218;1.000;1.000,0
1759,1,740,225.89999999999992,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1760,2,795,220.4000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1761,16,700,229.8999999999997,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1762,15,842,215.7000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1763,2,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1764,11,772,222.7000000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1765,12,752,224.7,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1766,7,742,225.69999999999993,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1767,8,903,209.60000000000082,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1768,18,858,214.1000000000006,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1769,5,655,234.3999999999994,3,0.800325957039631,3,1.000;1.000;1.000;0.800;1.000;1.000,1
1770,0,801,219.80000000000024,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1771,13,801,219.80000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1772,9,755,224.39999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1773,17,709,228.99999999999972,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1774,10,734,226.4999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1775,14,792,220.70000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1776,3,739,225.9999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1777,6,745,225.39999999999992,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1778,4,824,217.5000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1779,1,776,222.30000000000013,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1780,6,152,-15.299999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1781,16,716,228.29999999999978,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1782,15,830,216.90000000000043,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1783,2,796,220.30000000000024,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1784,12,743,225.5999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1785,8,701,-70.20000000000029,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1786,5,713,228.59999999999974,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1787,7,783,221.60000000000014,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1788,11,906,209.30000000000086,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1789,1,360,-36.10000000000024,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1790,17,724,227.49999999999983,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1791,0,789,221.00000000000017,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1792,18,856,214.30000000000058,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1793,9,793,220.6000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1794,14,774,222.5000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1795,13,962,203.70000000000118,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1796,9,124,-12.499999999999972,5,0.2425797181707655,5,1.000;1.000;1.000;1.000;1.000;0.243,0
1797,3,779,222.0000000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1798,10,906,209.30000000000086,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1799,4,701,-70.20000000000029,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1800,16,821,217.80000000000035,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1801,8,716,228.29999999999978,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1802,6,937,206.200000000001,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1803,2,820,217.90000000000038,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1804,11,714,228.49999999999977,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1805,7,749,224.99999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1806,5,807,219.20000000000027,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1807,12,864,213.50000000000063,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1808,0,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1809,18,710,-71.10000000000024,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1810,15,909,209.00000000000085,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1811,1,759,224.0,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1812,17,797,220.20000000000022,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1813,9,752,224.7,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1814,13,786,221.30000000000018,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1815,10,733,226.59999999999985,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1816,3,894,210.5000000000008,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1817,14,919,208.0000000000009,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1818,13,206,-20.700000000000024,4,0.857668753752493,4,1.000;1.000;1.000;1.000;0.858;1.000,0
1819,4,889,211.00000000000074,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1820,3,153,-15.399999999999961,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1821,16,761,223.8,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1822,8,792,220.70000000000022,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1823,2,750,224.89999999999998,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1824,2,38,-3.900000000000002,0,0.719133965974139,0,0.719;1.000;1.000;1.000;1.000;1.000,0
1825,6,861,213.80000000000058,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1826,11,820,217.90000000000038,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1827,0,785,221.40000000000015,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1828,12,814,218.50000000000034,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1829,1,798,220.10000000000025,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1830,7,859,214.00000000000057,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1831,18,826,217.3000000000004,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1832,17,771,222.80000000000007,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1833,15,896,210.3000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1834,4,445,-44.600000000000364,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1835,5,950,204.9000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1836,9,869,213.00000000000063,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1837,10,811,218.8000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1838,14,741,225.7999999999999,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1839,2,433,-43.40000000000035,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1840,13,737,226.19999999999987,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1841,3,762,223.70000000000005,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1842,16,751,224.79999999999995,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1843,16,56,-5.699999999999996,5,0.6018986007413145,5,1.000;1.000;1.000;1.000;1.000;0.602,0
1844,8,747,225.19999999999993,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1845,6,671,232.7999999999995,2,0.24496461206313158,2,1.000;1.000;0.245;1.000;1.000;1.000,1
1846,0,814,218.50000000000034,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1847,1,766,223.30000000000007,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1848,12,804,219.50000000000028,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1849,17,762,223.70000000000005,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1850,18,795,220.4000000000002,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1851,4,735,226.39999999999986,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1852,5,730,226.89999999999986,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1853,11,917,208.2000000000009,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1854,7,890,210.90000000000077,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1855,15,850,214.90000000000055,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1856,9,766,223.30000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1857,10,762,223.70000000000005,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1858,2,810,218.90000000000032,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1859,3,740,225.89999999999992,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1860,13,890,210.90000000000077,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1861,14,984,201.5000000000013,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1862,8,745,225.39999999999992,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1863,16,788,221.1000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1864,6,809,219.00000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1865,0,655,234.3999999999994,0,0.9293035677437361,0,0.929;1.000;1.000;1.000;1.000;1.000,1
1866,18,747,225.19999999999993,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1867,12,782,221.70000000000016,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1868,17,803,219.60000000000025,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1869,1,836,216.30000000000047,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1870,4,772,222.7000000000001,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1871,11,820,217.90000000000038,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1872,5,838,216.10000000000048,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1873,15,818,218.10000000000036,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1874,10,736,226.2999999999999,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1875,7,925,207.40000000000094,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
