Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1255,12,1999,-199.99999999999292,5,0.10000000149011612,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,0
1256,14,1079,192.00000000000182,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.200;1.000,1
1257,3,1531,146.8000000000044,5,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,1
1258,6,1999,-199.99999999999292,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,0
1259,1,887,211.20000000000073,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
1260,9,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
1261,3,151,-15.199999999999962,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
1262,11,1439,156.00000000000387,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.100,1
1263,8,701,-70.20000000000029,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,0
1264,2,1163,183.6000000000023,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
1265,15,1212,178.7000000000026,4,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.300;1.000,1
1266,0,997,200.20000000000135,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,1
1267,10,1008,199.10000000000144,3,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.000,1
1268,17,1451,154.80000000000393,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.400,1
1269,18,1241,175.80000000000274,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
1270,4,1243,175.60000000000275,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.300;0.400,1
1271,7,1483,151.60000000000412,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,1
1272,1,868,213.10000000000065,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,1
1273,16,1090,190.9000000000019,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.300,1
1274,6,1029,197.00000000000153,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.300,1
1275,13,1239,176.00000000000273,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,1
1276,12,1168,183.10000000000235,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.000,1
1277,5,1603,139.6000000000048,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
1278,3,1039,196.0000000000016,3,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.400;1.000;1.000,1
1279,11,1073,192.60000000000178,3,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.500,1
1280,15,1061,193.80000000000172,4,0.10000000149011612,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
1281,4,701,-70.20000000000029,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,0
1282,2,1216,178.30000000000263,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.400,1
1283,0,1065,193.40000000000174,4,0.30000001192092896,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
1284,10,984,201.5000000000013,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.000;1.000,1
1285,14,1538,146.10000000000443,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.200;1.000,1
1286,1,702,-70.30000000000028,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,0
1287,8,1546,145.30000000000447,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.100,1
1288,17,1279,172.00000000000296,2,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.400;1.000,1
1289,9,1951,104.80000000000678,3,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,1
1290,12,983,201.60000000000127,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,1
1291,10,701,-70.20000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,0
1292,18,1509,149.00000000000426,3,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,1
1293,3,1031,196.80000000000155,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
1294,7,1468,153.10000000000403,5,0.0,0;2;5,0.300;1.000;0.300;1.000;1.000;0.000,1
1295,16,1452,154.70000000000394,0,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.200,1
1296,15,1053,194.60000000000167,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,1
1297,5,1227,177.20000000000266,4,0.5,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
1298,16,89,-8.999999999999984,4,0.8248066902068087,4,1.000;1.000;1.000;1.000;0.825;1.000,0
1299,11,1278,172.10000000000298,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,1
1300,2,1063,193.60000000000173,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,1
1301,6,1569,143.0000000000046,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,1
1302,1,1169,183.00000000000233,3,0.0,0;2;3,0.400;1.000;0.000;0.000;1.000;1.000,1
1303,8,1072,192.7000000000018,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.100,1
1304,13,1999,-199.99999999999292,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,0
1305,9,1159,184.00000000000227,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,1
1306,17,1424,157.50000000000378,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,1
1307,3,1016,198.3000000000015,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.100,1
1308,4,1999,-199.99999999999292,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,0
1309,0,1999,-199.99999999999292,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,0
1310,14,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
1311,7,1308,169.10000000000312,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,1
1312,12,1464,153.500000000004,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,1
1313,11,1131,186.80000000000211,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,1
1314,2,1122,187.7000000000021,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,1
1315,5,1267,173.2000000000029,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
1316,16,1188,181.10000000000247,5,0.30000001192092896,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,1
1317,10,1606,139.30000000000481,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,1
1318,16,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,0
1319,1,1089,191.00000000000188,3,0.10000000149011612,0;2;3,0.400;1.000;0.500;0.100;1.000;1.000,1
1320,6,1252,174.70000000000283,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.100,1
1321,15,1539,146.00000000000443,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,1
1322,6,152,-15.299999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,0
1323,13,1019,198.00000000000148,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,1
1324,18,1999,-199.99999999999292,5,0.30000001192092896,1;2;5,1.000;0.100;0.100;1.000;1.000;0.300,0
1325,8,1415,158.40000000000373,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,1
1326,17,1088,191.1000000000019,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.200;0.300;1.000,1
1327,3,1185,181.40000000000242,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1328,16,700,-70.10000000000029,1,0.0,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,0
1329,0,1140,185.9000000000022,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.000;0.100,1
1330,9,1447,155.2000000000039,4,0.10000000149011612,1;2;4,1.000;0.300;0.500;1.000;0.100;1.000,1
1331,5,986,201.30000000000132,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.100,1
1332,6,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,0
1333,12,1184,181.50000000000244,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.200,1
1334,14,1252,174.70000000000283,5,0.30000001192092896,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,1
1335,11,1168,183.10000000000235,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
1336,15,885,211.40000000000072,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,1
1337,7,1314,168.50000000000315,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
1338,18,702,-70.30000000000028,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,0
1339,2,1244,175.50000000000279,1,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.200;1.000,1
1340,4,1464,153.500000000004,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.400;1.000,1
1341,12,151,-15.199999999999962,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,0
1342,10,1205,179.40000000000254,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,1
1343,4,151,-15.199999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.200,0
1344,1,1194,180.5000000000025,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
1345,8,1279,172.00000000000296,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
1346,13,1412,158.7000000000037,5,0.20000000298023224,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,1
1347,16,1095,190.4000000000019,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,1
1348,5,994,200.50000000000136,4,0.0,2;3;4,1.000;1.000;0.100;0.400;0.000;1.000,1
1349,9,1111,188.800000000002,3,0.20000000298023224,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,1
1350,0,1152,184.70000000000226,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
1351,17,1557,144.20000000000454,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,1
1352,6,1261,173.80000000000285,4,0.5,1;2;4,1.000;0.000;0.000;1.000;0.500;1.000,1
1353,14,1311,168.80000000000314,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.100;1.000,1
1354,18,1232,176.70000000000272,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
1355,15,1347,165.20000000000334,5,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,1
1356,11,1380,161.90000000000353,4,0.5,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
1357,2,1305,169.4000000000031,4,0.5,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,1
1358,3,1826,117.30000000000607,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.000,1
1359,16,701,-70.20000000000029,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.500;1.000;1.000,0
1360,7,1449,155.00000000000392,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
1361,12,1429,157.0000000000038,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.200,1
1362,10,1457,154.20000000000397,2,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,1
1363,17,702,-70.30000000000028,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,0
1364,13,1088,191.1000000000019,5,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,1
1365,1,1576,142.30000000000464,4,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.200;1.000,1
1366,5,1162,183.70000000000232,2,0.5,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
1367,4,1923,107.60000000000662,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
1368,15,973,202.60000000000122,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.000;1.000,1
1369,6,1215,178.4000000000026,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,1
1370,2,1042,195.70000000000164,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
1371,9,1502,149.70000000000422,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
1372,8,1809,119.00000000000597,4,0.0,0;1;4,0.000;0.200;1.000;1.000;0.000;1.000,1
1373,3,1120,187.90000000000208,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.400;1.000,1
1374,14,1289,171.000000000003,3,0.5,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,1
1375,10,958,204.10000000000116,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.500,1
1376,18,1401,159.80000000000365,1,0.5,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
1377,10,152,-15.299999999999962,4,0.5,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,0
1378,11,1401,159.80000000000365,0,0.0,0;1;3,0.000;0.000;1.000;0.500;1.000;1.000,1
1379,0,1847,115.20000000000618,4,0.4000000059604645,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,1
1380,0,150,-15.099999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,0
1381,16,1502,149.70000000000422,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,1
1382,17,1227,177.20000000000266,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,1
1383,12,1500,149.9000000000042,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.400;1.000;1.000,1
1384,7,1543,145.60000000000446,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
1385,5,1059,194.0000000000017,5,0.30000001192092896,0;1;5,0.200;0.400;1.000;1.000;1.000;0.300,1
1386,13,1300,169.90000000000308,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,1
1387,1,1294,170.50000000000304,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.000,1
1388,4,1236,176.30000000000274,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.400;1.000;1.000,1
1389,9,966,203.3000000000012,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,1
1390,6,1129,187.0000000000021,0,0.5,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
1391,14,1044,195.50000000000165,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
1392,2,1221,177.80000000000263,5,0.5,1;2;5,1.000;0.400;0.300;1.000;1.000;0.500,1
1393,0,702,-70.30000000000028,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,0
1394,10,1001,199.80000000000138,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,1
1395,18,1044,195.50000000000165,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
1396,15,1498,150.1000000000042,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.100,1
1397,3,1263,173.60000000000286,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
1398,15,54,-5.4999999999999964,2,0.3820531909730579,2,1.000;1.000;0.382;1.000;1.000;1.000,0
1399,8,1486,151.30000000000413,4,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.300,1
1400,5,1165,183.4000000000023,3,0.5,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
1401,6,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.200,0
1402,17,1240,175.90000000000276,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
1403,1,1154,184.50000000000227,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,1
1404,14,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,0
1405,12,1398,160.10000000000363,4,0.0,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
1406,16,1417,158.20000000000374,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
1407,13,1351,164.80000000000337,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
1408,7,1511,148.80000000000427,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,1
1409,0,970,202.90000000000123,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.400;1.000,1
1410,9,1317,168.20000000000317,4,0.4000000059604645,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,1
1411,11,1999,-199.99999999999292,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,0
1412,18,1154,184.50000000000227,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
1413,11,150,-15.099999999999962,2,0.0,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,0
1414,2,1345,165.40000000000333,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.400,1
1415,10,1348,165.10000000000335,3,0.30000001192092896,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
1416,3,1377,162.2000000000035,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,1
1417,4,1999,-199.99999999999292,1,0.0,1;2;3,1.000;0.000;0.100;0.000;1.000;1.000,0
1418,15,1550,144.9000000000045,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.100;1.000,1
1419,14,1129,187.0000000000021,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,1
1420,16,1032,196.70000000000158,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.500;0.100;1.000,1
1421,7,960,203.90000000000117,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
1422,1,1288,171.100000000003,3,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.100;1.000;0.100,1
1423,12,1176,182.3000000000024,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,1
1424,16,154,-15.499999999999961,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.500;1.000;1.000,0
1425,11,702,-70.30000000000028,4,0.5,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,0
1426,5,1450,154.90000000000393,2,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,1
1427,13,1280,171.900000000003,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.300,1
1428,6,1538,146.10000000000443,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.100;1.000,1
1429,8,1793,120.60000000000588,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.000;1.000,1
1430,17,1581,141.80000000000467,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
1431,9,1274,172.50000000000296,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.300;1.000,1
1432,0,1512,148.70000000000428,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.000;1.000,1
1433,12,701,-70.20000000000029,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.300,0
1434,3,1108,189.100000000002,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
1435,11,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,0
1436,15,949,205.00000000000108,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
1437,14,948,205.1000000000011,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.300,1
1438,2,1443,155.6000000000039,3,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.300;0.500;1.000,1
1439,7,983,201.60000000000127,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.500;1.000,1
1440,10,1477,152.20000000000408,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,1
1441,4,1250,174.90000000000282,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,1
1442,10,152,-15.299999999999962,5,0.0,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,0
1443,5,1210,178.9000000000026,5,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.500;0.100,1
1444,8,1086,191.3000000000019,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
1445,18,1999,-199.99999999999292,3,0.0,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,0
1446,1,1338,166.1000000000033,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.400;1.000,1
1447,13,1226,177.30000000000268,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
1448,16,1356,164.3000000000034,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.300;1.000;0.100,1
1449,17,1165,183.4000000000023,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,1
1450,5,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,0
1451,0,1126,187.30000000000211,4,0.5,1;3;4,1.000;0.000;1.000;0.300;0.500;1.000,1
1452,0,153,-15.399999999999961,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,0
1453,11,1096,190.30000000000194,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.000;1.000,1
1454,9,1448,155.10000000000392,3,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
1455,12,1150,184.90000000000225,5,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.400,1
1456,2,1071,192.80000000000177,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,1
1457,4,984,201.5000000000013,4,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
1458,3,1343,165.60000000000332,4,0.4000000059604645,0;2;4,0.200;1.000;0.100;1.000;0.400;1.000,1
1459,2,151,-15.199999999999962,4,0.4000000059604645,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,0
1460,6,1899,110.00000000000648,0,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,1
1461,15,1494,150.50000000000418,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,1
1462,5,915,208.4000000000009,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,1
1463,7,1498,150.1000000000042,5,0.4000000059604645,0;2;5,0.100;1.000;0.200;1.000;1.000;0.400,1
1464,18,1156,184.30000000000229,3,0.20000000298023224,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
1465,13,1192,180.7000000000025,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.500;1.000,1
1466,16,1216,178.30000000000263,5,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
1467,10,1463,153.600000000004,5,0.30000001192092896,0;1;5,0.400;0.400;1.000;1.000;1.000;0.300,1
1468,14,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.300,0
1469,11,979,202.00000000000125,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
1470,0,992,200.70000000000135,3,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,1
1471,12,1031,196.80000000000155,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
1472,1,1601,139.8000000000048,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.100;1.000,1
1473,17,1521,147.80000000000433,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.000;1.000,1
1474,8,1705,129.40000000000538,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,1
1475,4,1240,175.90000000000276,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,1
1476,15,1012,198.70000000000147,4,0.5,2;3;4,1.000;1.000;0.500;0.300;0.500;1.000,1
1477,10,703,-70.40000000000028,5,0.10000000149011612,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,0
1478,3,1272,172.70000000000294,3,0.5,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,1
1479,2,1370,162.90000000000347,5,0.20000000298023224,0;1;5,0.500;0.300;1.000;1.000;1.000;0.200,1
1480,7,1094,190.50000000000193,2,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.300,1
1481,16,1024,197.50000000000153,4,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.300;1.000,1
1482,6,1648,135.10000000000505,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.300;1.000,1
1483,14,965,203.40000000000117,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
1484,9,1999,-199.99999999999292,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
1485,11,1048,195.10000000000167,3,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.400,1
1486,17,976,202.30000000000126,4,0.0,0;1;4,0.000;0.500;1.000;1.000;0.000;1.000,1
1487,18,1479,152.0000000000041,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,1
1488,5,1632,136.70000000000496,4,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,1
1489,18,152,-15.299999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,0
1490,0,1308,169.10000000000312,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
1491,13,1597,140.20000000000476,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,1
1492,8,1228,177.1000000000027,4,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
1493,3,908,209.10000000000088,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,1
1494,15,990,200.90000000000134,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.200;1.000,1
1495,12,1451,154.80000000000393,4,0.0,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,1
1496,8,151,-15.199999999999962,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,0
1497,8,153,-15.399999999999961,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.300,0
1498,4,1414,158.50000000000372,3,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,1
