Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1521,11,863,213.6000000000006,5,0.20000000298023224,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,1
1522,12,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1523,17,833,216.60000000000042,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
1524,0,700,229.8999999999997,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,1
1525,3,744,225.49999999999994,5,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1526,9,1140,185.9000000000022,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
1527,13,653,234.5999999999994,3,0.8608189821221156,3,1.000;1.000;1.000;0.861;1.000;1.000,1
1528,6,697,230.19999999999965,2,0.48273745642464605,2,1.000;1.000;0.483;1.000;1.000;1.000,1
1529,10,793,220.6000000000002,5,0.10000000149011612,0;1;5,0.400;0.400;1.000;1.000;1.000;0.100,1
1530,16,984,201.5000000000013,4,0.30000001192092896,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,1
1531,15,744,225.49999999999994,3,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
1532,7,631,236.79999999999936,4,0.15941532136097092,4,1.000;1.000;1.000;1.000;0.159;1.000,1
1533,1,900,209.90000000000083,3,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,1
1534,4,702,-70.30000000000028,4,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,0
1535,14,1085,191.40000000000185,3,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.200;1.000;1.000,1
1536,8,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1537,11,653,234.5999999999994,1,0.24089632538508343,1,1.000;0.241;1.000;1.000;1.000;1.000,1
1538,2,671,232.7999999999995,5,0.6792566954629141,5,1.000;1.000;1.000;1.000;1.000;0.679,1
1539,5,701,-70.20000000000029,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,0
1540,12,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1541,2,151,-15.199999999999962,2,0.0,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,0
1542,18,1674,132.5000000000052,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,1
1543,0,861,213.80000000000058,5,0.4000000059604645,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,1
1544,13,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1545,10,626,237.29999999999936,1,0.7016612831471213,1,1.000;0.702;1.000;1.000;1.000;1.000,1
1546,3,962,203.70000000000118,5,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,1
1547,15,721,227.79999999999978,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,1
1548,4,655,234.3999999999994,3,0.9396021197903932,3,1.000;1.000;1.000;0.940;1.000;1.000,1
1549,17,1105,189.40000000000197,4,0.4000000059604645,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,1
1550,9,956,204.30000000000115,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,1
1551,1,725,227.3999999999998,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,1
1552,11,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1553,16,874,212.50000000000068,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,1
1554,7,1017,198.20000000000147,5,0.10000000149011612,0;2;5,0.500;1.000;0.300;1.000;1.000;0.100,1
1555,8,1000,199.9000000000014,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,1
1556,12,875,212.40000000000066,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,1
1557,6,1243,175.60000000000275,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,1
1558,14,1072,192.7000000000018,4,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
1559,5,994,200.50000000000136,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.300;1.000;1.000,1
1560,0,714,228.49999999999977,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
1561,13,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1562,10,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1563,2,956,204.30000000000115,4,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
1564,4,558,-55.900000000000524,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1565,0,150,-15.099999999999962,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.500;1.000,0
1566,15,659,233.99999999999943,4,0.4575066533480472,4,1.000;1.000;1.000;1.000;0.458;1.000,1
1567,18,894,210.5000000000008,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
1568,9,639,235.99999999999935,5,0.7837982622070129,5,1.000;1.000;1.000;1.000;1.000;0.784,1
1569,17,683,231.59999999999957,2,0.5380827008787771,2,1.000;1.000;0.538;1.000;1.000;1.000,1
1570,1,657,234.19999999999942,5,0.697631046306433,5,1.000;1.000;1.000;1.000;1.000;0.698,1
1571,11,729,226.99999999999983,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,1
1572,7,721,227.79999999999978,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.300;1.000,1
1573,8,689,-69.00000000000036,5,0.015260261724325819,5,1.000;1.000;1.000;1.000;1.000;0.015,0
1574,16,917,208.2000000000009,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
1575,14,652,234.69999999999942,2,0.38551459538461363,2,1.000;1.000;0.386;1.000;1.000;1.000,1
1576,4,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1577,3,1286,171.300000000003,3,0.4000000059604645,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,1
1578,5,752,224.7,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
1579,2,667,233.19999999999948,4,0.05724197612221993,4,1.000;1.000;1.000;1.000;0.057;1.000,1
1580,10,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1581,0,637,236.19999999999933,0,0.5586274102721952,0,0.559;1.000;1.000;1.000;1.000;1.000,1
1582,15,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1583,1,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1584,9,760,223.90000000000003,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.400;1.000,1
1585,12,1090,190.9000000000019,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,1
1586,17,790,220.9000000000002,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.200;1.000,1
1587,15,151,-15.199999999999962,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.300;1.000;1.000,0
1588,13,1020,197.9000000000015,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,1
1589,10,438,-43.900000000000354,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1590,7,701,229.79999999999967,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,1
1591,6,1346,165.30000000000334,3,0.30000001192092896,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,1
1592,16,829,217.0000000000004,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.400,1
1593,18,1247,175.20000000000277,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.000,1
1594,3,714,228.49999999999977,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
1595,5,770,222.9000000000001,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
1596,0,711,228.79999999999973,4,0.5,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,1
1597,14,985,201.40000000000128,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,1
1598,11,1196,180.3000000000025,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
1599,8,1024,197.50000000000153,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.300;1.000,1
1600,2,868,213.10000000000065,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,1
1601,9,665,233.39999999999947,4,0.7598415452048748,4,1.000;1.000;1.000;1.000;0.760;1.000,1
1602,15,635,236.39999999999935,1,0.23813196155020677,1,1.000;0.238;1.000;1.000;1.000;1.000,1
1603,17,734,226.4999999999999,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.400;1.000,1
1604,9,151,-15.199999999999962,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,0
1605,15,152,-15.299999999999962,3,0.30000001192092896,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,0
1606,10,735,226.39999999999986,2,0.4000000059604645,1;2;4,1.000;0.300;0.400;1.000;0.000;1.000,1
1607,1,1008,199.10000000000144,4,0.5,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
1608,12,975,202.40000000000123,3,0.5,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
1609,6,701,-70.20000000000029,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.300,0
1610,13,928,207.100000000001,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
1611,16,771,222.80000000000007,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,1
1612,3,754,224.5,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,1
1613,0,704,229.49999999999972,4,0.20000000298023224,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
1614,4,1530,146.90000000000438,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.100;1.000,1
1615,8,659,233.99999999999943,0,0.19925805147737852,0,0.199;1.000;1.000;1.000;1.000;1.000,1
1616,2,693,230.59999999999962,5,0.37809815161574833,5,1.000;1.000;1.000;1.000;1.000;0.378,1
1617,7,1089,191.00000000000188,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.000,1
1618,18,945,205.40000000000106,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
1619,14,828,217.10000000000042,4,0.20000000298023224,1;2;4,1.000;0.000;0.500;1.000;0.200;1.000,1
1620,5,917,208.2000000000009,5,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.300,1
1621,11,975,202.40000000000123,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.000;1.000,1
1622,6,660,233.89999999999947,2,0.7014623052772969,2,1.000;1.000;0.701;1.000;1.000;1.000,1
1623,12,744,225.49999999999994,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,1
1624,1,769,223.00000000000006,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,1
1625,13,740,225.89999999999992,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,1
1626,15,967,203.20000000000118,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
1627,6,157,-15.79999999999996,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,0
1628,4,648,235.0999999999994,2,0.08428493065423492,2,1.000;1.000;0.084;1.000;1.000;1.000,1
1629,9,1124,187.5000000000021,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,1
1630,0,738,226.0999999999999,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
1631,10,1039,196.0000000000016,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,1
1632,18,665,233.39999999999947,3,0.22179889681803544,3,1.000;1.000;1.000;0.222;1.000;1.000,1
1633,9,150,-15.099999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.100,0
1634,8,792,220.70000000000022,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.500,1
1635,16,876,212.3000000000007,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,1
1636,3,862,213.7000000000006,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
1637,13,336,-33.70000000000021,0,0.011595646595086051,0,0.012;1.000;1.000;1.000;1.000;1.000,0
1638,7,772,222.7000000000001,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
1639,5,738,226.0999999999999,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
1640,17,1429,157.0000000000038,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,1
1641,14,991,200.80000000000132,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.300,1
1642,1,687,231.1999999999996,4,0.8262800071806226,4,1.000;1.000;1.000;1.000;0.826;1.000,1
1643,2,1170,182.90000000000236,3,0.10000000149011612,0;1;3,0.300;0.300;1.000;0.100;1.000;1.000,1
1644,11,962,203.70000000000118,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.200,1
1645,14,151,-15.199999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,0
1646,15,789,221.00000000000017,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,1
1647,4,702,-70.30000000000028,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.100;1.000;1.000,0
1648,18,570,-57.10000000000054,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
1649,2,153,-15.399999999999961,4,0.10000000149011612,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,0
1650,0,695,230.39999999999964,4,0.6254743835361154,4,1.000;1.000;1.000;1.000;0.625;1.000,1
1651,10,779,222.0000000000001,4,0.0,1;3;4,1.000;0.000;1.000;0.400;0.000;1.000,1
1652,12,1072,192.7000000000018,3,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.300;0.200;1.000,1
1653,0,152,-15.299999999999962,0,0.5,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,0
1654,16,762,223.70000000000005,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,1
1655,13,763,223.60000000000002,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.500,1
1656,8,779,222.0000000000001,5,0.10000000149011612,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,1
1657,9,803,219.60000000000025,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,1
1658,6,1075,192.4000000000018,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,1
1659,12,151,-15.199999999999962,2,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.000;1.000;1.000,0
1660,7,838,216.10000000000048,5,0.5,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
1661,17,814,218.50000000000034,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,1
1662,11,464,-46.50000000000039,3,0.7757711274156364,3,1.000;1.000;1.000;0.776;1.000;1.000,0
1663,17,151,-15.199999999999962,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,0
1664,11,151,-15.199999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.000,0
1665,15,630,236.89999999999935,4,0.6229765227143469,4,1.000;1.000;1.000;1.000;0.623;1.000,1
1666,1,889,211.00000000000074,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.400;1.000,1
1667,18,678,232.09999999999957,0,0.528515685594089,0,0.529;1.000;1.000;1.000;1.000;1.000,1
1668,3,1242,175.70000000000277,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,1
1669,4,746,225.29999999999995,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.500;0.400,1
1670,10,659,233.99999999999943,2,0.044096985616376094,2,1.000;1.000;0.044;1.000;1.000;1.000,1
1671,16,645,235.39999999999935,0,0.8977312342560332,0,0.898;1.000;1.000;1.000;1.000;1.000,1
1672,4,154,-15.499999999999961,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,0
1673,13,676,232.29999999999956,1,0.4879412557592985,1,1.000;0.488;1.000;1.000;1.000;1.000,1
1674,8,686,231.2999999999996,2,0.7993377898418713,2,1.000;1.000;0.799;1.000;1.000;1.000,1
1675,2,892,210.70000000000078,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.400;0.100,1
1676,9,702,-70.30000000000028,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,0
1677,7,649,234.99999999999937,0,0.6244391900587939,0,0.624;1.000;1.000;1.000;1.000;1.000,1
1678,5,1454,154.50000000000395,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,1
1679,12,691,230.7999999999996,5,0.5235258101471745,5,1.000;1.000;1.000;1.000;1.000;0.524,1
1680,14,1163,183.6000000000023,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.200,1
1681,0,932,-93.29999999999897,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.300;0.100;1.000,0
1682,11,673,232.5999999999995,3,0.19978045477125983,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1683,14,152,-15.299999999999962,0,0.0,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
1684,6,1028,197.10000000000156,1,0.5,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
1685,0,157,-15.79999999999996,2,0.5074491021640806,2,1.000;1.000;0.507;1.000;1.000;1.000,0
1686,18,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1687,3,696,230.29999999999967,2,0.7463097155010774,2,1.000;1.000;0.746;1.000;1.000;1.000,1
1688,15,836,216.30000000000047,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
1689,10,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1690,17,992,200.70000000000135,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,1
1691,13,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1692,4,711,228.79999999999973,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
1693,10,151,-15.199999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,0
1694,8,713,228.59999999999974,3,0.5,0;1;3,0.300;0.100;1.000;0.500;1.000;1.000,1
1695,2,712,228.69999999999976,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,1
1696,1,979,202.00000000000125,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,1
1697,5,701,-70.20000000000029,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,0
1698,12,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1699,2,152,-15.299999999999962,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,0
1700,5,151,-15.199999999999962,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,0
1701,7,865,213.4000000000006,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.200;1.000;1.000,1
1702,16,1053,194.60000000000167,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.300,1
1703,9,1063,193.60000000000173,4,0.30000001192092896,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,1
1704,3,630,-63.10000000000063,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1705,0,749,224.99999999999994,3,0.10000000149011612,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
1706,18,716,228.29999999999978,4,0.0,0;3;4,0.400;1.000;1.000;0.400;0.000;1.000,1
1707,16,151,-15.199999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,0
1708,18,80,-8.099999999999987,0,0.767404748234902,0,0.767;1.000;1.000;1.000;1.000;1.000,0
1709,6,928,207.100000000001,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.000;1.000;1.000,1
1710,13,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1711,17,732,226.69999999999987,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.400,1
1712,14,1004,199.50000000000142,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,1
1713,4,719,227.99999999999977,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,1
1714,8,708,229.09999999999974,5,0.20000000298023224,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,1
1715,6,152,-15.299999999999962,4,0.5,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,0
1716,1,717,228.19999999999976,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,1
1717,17,151,-15.199999999999962,5,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,0
1718,10,849,215.0000000000005,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.000,1
1719,12,774,222.5000000000001,5,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,1
1720,11,1301,169.80000000000308,0,0.0,0;1;3,0.000;0.300;1.000;0.200;1.000;1.000,1
1721,2,737,226.19999999999987,4,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
1722,17,153,-15.399999999999961,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.100;1.000,0
1723,7,737,226.19999999999987,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,1
1724,15,1246,175.3000000000028,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,1
1725,0,784,221.50000000000017,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.500;1.000,1
1726,15,151,-15.199999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.300,0
1727,13,625,-62.60000000000062,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1728,18,748,225.09999999999997,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
1729,4,600,239.8999999999994,2,0.03098974042207092,2,1.000;1.000;0.031;1.000;1.000;1.000,1
1730,5,1068,193.10000000000178,3,0.10000000149011612,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
1731,16,871,212.80000000000064,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.400;1.000,1
1732,9,956,204.30000000000115,4,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,1
1733,8,691,230.7999999999996,5,0.3190900849288357,5,1.000;1.000;1.000;1.000;1.000;0.319,1
1734,3,1012,198.70000000000147,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,1
1735,1,680,231.89999999999958,1,0.1594556865767911,1,1.000;0.159;1.000;1.000;1.000;1.000,1
1736,6,701,229.79999999999967,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,1
1737,11,694,230.49999999999966,5,0.10449016911118159,5,1.000;1.000;1.000;1.000;1.000;0.104,1
1738,7,627,237.19999999999936,5,0.24425791347205383,5,1.000;1.000;1.000;1.000;1.000;0.244,1
1739,14,960,203.90000000000117,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
1740,10,810,218.90000000000032,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
1741,12,788,221.1000000000002,5,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.300,1
1742,7,156,-15.69999999999996,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,0
1743,17,929,207.00000000000097,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
1744,7,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,0
1745,13,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1746,2,1055,194.40000000000168,4,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.000,1
1747,15,822,217.7000000000004,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
1748,0,908,209.10000000000088,5,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.300,1
1749,3,714,228.49999999999977,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.100,1
1750,8,732,226.69999999999987,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.100;1.000;1.000,1
1751,1,712,228.69999999999976,5,0.0,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,1
1752,9,849,215.0000000000005,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.500;0.200;1.000,1
1753,3,151,-15.199999999999962,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,0
1754,5,989,201.0000000000013,4,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.100;1.000,1
1755,6,853,214.60000000000053,3,0.4000000059604645,1;2;3,1.000;0.000;0.200;0.400;1.000;1.000,1
1756,18,1043,195.60000000000161,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,1
1757,4,1049,195.00000000000165,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
1758,11,767,223.20000000000005,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
1759,16,1100,189.90000000000197,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
1760,5,152,-15.299999999999962,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,0
1761,18,155,-15.59999999999996,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,0
1762,14,890,210.90000000000077,1,0.4000000059604645,1;2;3,1.000;0.400;0.300;0.000;1.000;1.000,1
1763,17,716,228.29999999999978,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.000;1.000,1
1764,2,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.500;0.200;1.000,0
1765,12,1008,199.10000000000144,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.400,1
1766,15,650,234.8999999999994,5,0.75840744895288,5,1.000;1.000;1.000;1.000;1.000;0.758,1
1767,9,626,237.29999999999936,5,0.5587488971387189,5,1.000;1.000;1.000;1.000;1.000;0.559,1
1768,0,725,227.3999999999998,4,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.500,1
1769,1,697,230.19999999999965,1,0.49344359586015274,1,1.000;0.493;1.000;1.000;1.000;1.000,1
