Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1601,0,984,201.5000000000013,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1602,17,864,213.50000000000063,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1603,1,1038,196.10000000000161,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1604,8,1006,199.30000000000143,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1605,17,151,-15.199999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1606,16,901,209.8000000000008,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1607,14,922,207.70000000000095,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1608,10,975,202.40000000000123,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1609,13,1198,180.10000000000252,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1610,18,883,211.6000000000007,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1611,12,1038,196.10000000000161,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1612,3,975,202.40000000000123,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1613,4,1138,186.10000000000218,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1614,11,949,205.00000000000108,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1615,5,878,212.1000000000007,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1616,9,979,202.00000000000125,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1617,6,1046,195.30000000000166,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1618,0,703,-70.40000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1619,15,991,200.80000000000132,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1620,2,960,203.90000000000117,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1621,1,1011,198.80000000000143,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1622,7,1183,181.6000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1623,8,993,200.60000000000133,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1624,17,979,202.00000000000125,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1625,16,945,205.40000000000106,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1626,10,965,203.40000000000117,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1627,18,944,205.50000000000108,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1628,4,894,210.5000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1629,13,1015,198.40000000000146,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1630,14,1133,186.60000000000213,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1631,11,865,213.4000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1632,3,978,202.10000000000127,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1633,9,846,215.30000000000052,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1634,12,1103,189.60000000000196,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1635,5,1008,199.10000000000144,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1636,0,1004,199.50000000000142,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1637,15,889,211.00000000000074,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1638,6,1118,188.10000000000207,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1639,2,1025,197.4000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1640,1,874,212.50000000000068,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1641,8,871,212.80000000000064,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1642,7,933,206.600000000001,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1643,17,934,206.50000000000102,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1644,16,950,204.9000000000011,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1645,18,861,213.80000000000058,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1646,13,878,212.1000000000007,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1647,10,1026,197.30000000000155,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1648,4,987,201.2000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1649,11,996,200.30000000000138,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1650,9,962,203.70000000000118,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1651,3,1068,193.10000000000178,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1652,9,152,-15.299999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1653,5,1013,198.60000000000144,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1654,14,1225,177.40000000000265,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1655,12,1098,190.10000000000196,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1656,1,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1657,0,1055,194.40000000000168,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1658,15,1103,189.60000000000196,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1659,6,1137,186.20000000000215,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1660,2,980,201.90000000000128,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1661,8,948,205.1000000000011,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1662,16,961,203.80000000000115,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1663,18,913,208.60000000000088,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1664,10,881,211.8000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1665,7,1143,185.60000000000218,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1666,13,969,203.0000000000012,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1667,4,875,212.40000000000066,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1668,17,1237,176.20000000000272,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1669,11,1023,197.6000000000015,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1670,14,915,208.4000000000009,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1671,5,946,205.3000000000011,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1672,3,1068,193.10000000000178,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1673,9,1026,197.30000000000155,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1674,12,1023,197.6000000000015,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1675,6,853,214.60000000000053,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1676,0,969,203.0000000000012,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1677,1,1092,190.70000000000192,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1678,8,913,208.60000000000088,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1679,15,1060,193.90000000000174,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1680,2,1091,190.8000000000019,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1681,18,903,209.60000000000082,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1682,16,939,206.00000000000102,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1683,13,1026,197.30000000000155,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1684,10,1116,188.30000000000206,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1685,17,952,204.70000000000113,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1686,11,926,207.30000000000098,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1687,7,1129,187.0000000000021,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1688,4,1200,179.90000000000254,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1689,14,937,206.200000000001,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1690,5,914,208.5000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1691,9,997,200.20000000000135,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1692,12,945,205.40000000000106,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1693,0,866,213.30000000000064,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1694,3,1103,189.60000000000196,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1695,15,855,214.40000000000055,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1696,6,1063,193.60000000000173,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1697,1,1023,197.6000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1698,8,1080,191.90000000000185,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1699,6,160,-16.09999999999996,3,0.33793871103858475,3,1.000;1.000;1.000;0.338;1.000;1.000,0
1700,16,964,203.5000000000012,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1701,2,1005,199.4000000000014,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1702,18,1125,187.40000000000208,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1703,13,969,203.0000000000012,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1704,14,808,219.1000000000003,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1705,17,1015,198.40000000000146,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1706,7,1016,198.3000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1707,10,1079,192.00000000000182,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1708,4,948,205.1000000000011,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1709,11,1100,189.90000000000197,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1710,5,1036,196.3000000000016,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1711,12,893,210.60000000000076,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1712,9,916,208.30000000000092,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1713,15,813,218.6000000000003,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1714,3,951,204.8000000000011,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1715,0,1248,175.1000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1716,1,1064,193.50000000000176,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1717,2,918,208.10000000000093,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1718,16,935,206.400000000001,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1719,6,1000,199.9000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1720,18,851,214.80000000000052,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1721,8,1081,191.80000000000183,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1722,13,1029,197.00000000000153,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1723,17,939,206.00000000000102,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1724,14,1011,198.80000000000143,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1725,7,958,204.10000000000116,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1726,11,882,211.70000000000073,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1727,9,879,212.00000000000068,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1728,10,1093,190.6000000000019,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1729,5,983,201.60000000000127,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1730,12,996,200.30000000000138,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1731,4,1150,184.90000000000225,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1732,3,934,206.50000000000102,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1733,15,984,201.5000000000013,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1734,6,832,216.70000000000044,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1735,0,935,206.400000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1736,1,1003,199.6000000000014,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1737,8,904,209.50000000000085,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1738,17,703,-70.40000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1739,2,1019,198.00000000000148,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1740,18,1022,197.70000000000152,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1741,16,1166,183.30000000000234,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1742,13,934,206.50000000000102,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1743,7,967,203.20000000000118,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1744,14,1007,199.2000000000014,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1745,11,981,201.80000000000126,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1746,9,912,208.7000000000009,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1747,5,878,212.1000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1748,10,911,208.80000000000086,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1749,3,875,212.40000000000066,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1750,5,151,-15.199999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1751,4,1008,199.10000000000144,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1752,12,1059,194.0000000000017,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1753,15,1046,195.30000000000166,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1754,6,875,212.40000000000066,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1755,0,871,212.80000000000064,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1756,8,840,215.9000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1757,1,986,201.30000000000132,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1758,17,962,203.70000000000118,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1759,8,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1760,18,929,207.00000000000097,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1761,12,475,-47.600000000000406,4,0.7480092399497307,4,1.000;1.000;1.000;1.000;0.748;1.000,0
1762,10,701,-70.20000000000029,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1763,16,981,201.80000000000126,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1764,13,918,208.10000000000093,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1765,2,1196,180.3000000000025,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1766,14,906,209.30000000000086,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1767,11,926,207.30000000000098,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1768,7,964,203.5000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1769,9,983,201.60000000000127,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1770,3,1019,198.00000000000148,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1771,4,979,202.00000000000125,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1772,5,1018,198.1000000000015,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1773,0,873,212.60000000000065,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1774,15,1023,197.6000000000015,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1775,6,1078,192.10000000000184,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1776,1,1021,197.8000000000015,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1777,8,958,204.10000000000116,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1778,17,1018,198.1000000000015,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1779,18,978,202.10000000000127,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1780,13,890,210.90000000000077,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1781,9,701,-70.20000000000029,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1782,12,1036,196.3000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1783,11,858,214.1000000000006,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1784,16,997,200.20000000000135,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1785,10,1073,192.60000000000178,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1786,2,1001,199.80000000000138,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1787,14,1029,197.00000000000153,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1788,7,1126,187.30000000000211,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1789,0,902,209.70000000000084,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1790,4,1048,195.10000000000167,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1791,3,1162,183.70000000000232,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1792,5,1089,191.00000000000188,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1793,15,1017,198.20000000000147,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1794,8,874,212.50000000000068,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1795,6,1020,197.9000000000015,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1796,17,873,212.60000000000065,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1797,1,983,201.60000000000127,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1798,18,978,202.10000000000127,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1799,11,880,211.90000000000072,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1800,13,1047,195.20000000000164,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1801,10,902,209.70000000000084,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1802,9,1055,194.40000000000168,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1803,2,942,205.70000000000107,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1804,12,1041,195.8000000000016,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1805,14,977,202.20000000000124,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1806,7,952,204.70000000000113,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1807,16,1256,174.30000000000285,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1808,0,1041,195.8000000000016,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1809,5,902,209.70000000000084,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1810,4,976,202.30000000000126,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1811,9,610,-61.1000000000006,3,0.9555137861554659,3,1.000;1.000;1.000;0.956;1.000;1.000,0
1812,6,897,210.20000000000078,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1813,3,1071,192.80000000000177,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1814,17,893,210.60000000000076,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1815,18,848,215.10000000000053,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1816,8,1021,197.8000000000015,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1817,15,1183,181.6000000000024,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1818,14,705,-70.60000000000026,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1819,1,1061,193.80000000000172,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1820,11,989,201.0000000000013,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1821,10,903,209.60000000000082,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1822,13,989,201.0000000000013,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1823,2,955,204.4000000000011,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1824,7,825,217.40000000000038,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1825,12,1163,183.6000000000023,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1826,16,1015,198.40000000000146,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1827,0,955,204.4000000000011,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1828,5,990,200.90000000000134,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1829,9,873,212.60000000000065,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1830,15,703,-70.40000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1831,3,919,208.0000000000009,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1832,17,912,208.7000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1833,4,1094,190.50000000000193,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1834,18,1001,199.80000000000138,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1835,6,1095,190.4000000000019,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1836,8,990,200.90000000000134,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1837,7,702,-70.30000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1838,14,945,205.40000000000106,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1839,1,935,206.400000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1840,10,913,208.60000000000088,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1841,13,893,210.60000000000076,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1842,11,974,202.50000000000125,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1843,2,940,205.90000000000106,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1844,12,859,214.00000000000057,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1845,0,907,209.20000000000084,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1846,5,921,207.80000000000092,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1847,18,703,-70.40000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1848,16,1151,184.80000000000223,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1849,9,1017,198.20000000000147,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1850,3,976,202.30000000000126,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1851,15,1040,195.90000000000163,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1852,4,998,200.1000000000014,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1853,17,1030,196.90000000000157,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1854,6,949,205.00000000000108,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1855,8,1013,198.60000000000144,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1856,7,972,202.70000000000124,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1857,1,961,203.80000000000115,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1858,10,966,203.3000000000012,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1859,14,1004,199.50000000000142,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1860,2,929,207.00000000000097,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1861,13,1019,198.00000000000148,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1862,11,1062,193.70000000000175,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1863,12,874,212.50000000000068,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1864,0,870,212.90000000000066,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1865,18,916,208.30000000000092,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
