Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1254,17,701,-70.20000000000029,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,0
1255,3,1525,147.40000000000435,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,1
1256,10,1070,192.9000000000018,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,1
1257,11,863,213.6000000000006,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.400,1
1258,7,700,-70.10000000000029,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,0
1259,9,701,-70.20000000000029,3,0.10000000149011612,1;2;3,1.000;0.200;0.200;0.100;1.000;1.000,0
1260,3,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,0
1261,6,688,-68.90000000000036,4,0.8670076411740866,4,1.000;1.000;1.000;1.000;0.867;1.000,0
1262,14,981,201.80000000000126,5,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.000,1
1263,12,1459,154.00000000000398,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
1264,5,932,206.700000000001,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,1
1265,15,774,222.5000000000001,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1266,16,1332,166.70000000000326,0,0.0,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,1
1267,4,796,220.30000000000024,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,1
1268,18,849,215.0000000000005,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
1269,8,873,212.60000000000065,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.100,1
1270,0,878,212.1000000000007,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,1
1271,1,905,209.40000000000083,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
1272,18,153,-15.399999999999961,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.200;1.000,0
1273,13,1327,167.20000000000323,3,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
1274,6,838,-83.89999999999951,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.200;0.100;1.000,0
1275,17,1106,189.300000000002,1,0.5,1;2;3,1.000;0.500;0.400;0.300;1.000;1.000,1
1276,11,1046,195.30000000000166,5,0.5,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
1277,9,989,201.0000000000013,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,1
1278,11,152,-15.299999999999962,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,0
1279,5,849,215.0000000000005,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,1
1280,5,55,-5.599999999999996,3,0.38349589255488203,3,1.000;1.000;1.000;0.383;1.000;1.000,0
1281,15,986,201.30000000000132,5,0.4000000059604645,0;1;5,0.100;0.500;1.000;1.000;1.000;0.400,1
1282,1,703,-70.40000000000028,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,0
1283,2,1999,-199.99999999999292,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,0
1284,8,877,212.20000000000067,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.500,1
1285,16,1099,190.00000000000193,5,0.10000000149011612,0;1;5,0.500;0.500;1.000;1.000;1.000;0.100,1
1286,13,702,-70.30000000000028,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,0
1287,4,1092,190.70000000000192,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.000;1.000,1
1288,7,1609,139.00000000000483,5,0.30000001192092896,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
1289,3,1532,146.7000000000044,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.200;1.000;0.300,1
1290,0,989,201.0000000000013,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
1291,14,1656,134.3000000000051,5,0.0,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
1292,6,906,209.30000000000086,5,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,1
1293,10,1999,-199.99999999999292,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,0
1294,1,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.400,0
1295,5,1007,199.2000000000014,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,1
1296,18,1577,142.20000000000465,4,0.4000000059604645,0;2;4,0.500;1.000;0.000;1.000;0.400;1.000,1
1297,9,1240,175.90000000000276,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,1
1298,12,1999,-199.99999999999292,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.300,0
1299,0,704,-70.50000000000027,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.500;1.000;1.000,0
1300,17,1460,153.90000000000398,3,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.200;0.000;1.000,1
1301,11,1349,165.00000000000335,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,1
1302,2,1150,184.90000000000225,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.100,1
1303,4,1152,184.70000000000226,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.200,1
1304,13,1184,181.50000000000244,5,0.4000000059604645,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,1
1305,14,963,203.60000000000116,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.000,1
1306,7,1163,183.6000000000023,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,1
1307,6,1011,198.80000000000143,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
1308,1,793,220.6000000000002,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,1
1309,10,1037,196.20000000000158,3,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
1310,18,787,221.20000000000016,4,0.5,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,1
1311,16,1696,130.30000000000533,5,0.0,0;2;5,0.100;1.000;0.400;1.000;1.000;0.000,1
1312,5,957,204.20000000000113,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,1
1313,11,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,0
1314,9,1009,199.00000000000142,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.100,1
1315,12,1019,198.00000000000148,5,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.300,1
1316,15,1999,-199.99999999999292,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.300;1.000,0
1317,8,1999,-199.99999999999292,5,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.000,0
1318,0,1130,186.90000000000214,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.500,1
1319,3,1915,108.40000000000657,5,0.5,0;3;5,0.200;1.000;1.000;0.000;1.000;0.500,1
1320,13,841,215.80000000000047,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,1
1321,17,1193,180.60000000000247,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,1
1322,4,1035,196.40000000000157,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,1
1323,10,852,214.70000000000056,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,1
1324,6,1085,191.40000000000185,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.400;1.000,1
1325,7,1226,177.30000000000268,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
1326,18,948,205.1000000000011,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
1327,1,1178,182.1000000000024,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1328,9,882,211.70000000000073,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,1
1329,12,890,210.90000000000077,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,1
1330,15,897,210.20000000000078,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.500,1
1331,16,1058,194.10000000000173,3,0.10000000149011612,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
1332,14,1589,141.00000000000472,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,1
1333,11,1160,183.9000000000023,5,0.30000001192092896,0;2;5,0.500;1.000;0.500;1.000;1.000;0.300,1
1334,8,922,207.70000000000095,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
1335,0,939,206.00000000000102,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.200,1
1336,13,860,213.9000000000006,0,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.300,1
1337,3,931,206.80000000000098,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
1338,2,1999,-199.99999999999292,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,0
1339,4,891,210.80000000000075,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.500,1
1340,5,1482,151.7000000000041,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
1341,2,150,-15.099999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,0
1342,7,949,205.00000000000108,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
1343,17,1361,163.80000000000342,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,1
1344,11,701,-70.20000000000029,5,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,0
1345,15,872,212.70000000000067,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
1346,1,1053,194.60000000000167,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,1
1347,0,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.200,0
1348,3,702,-70.30000000000028,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,0
1349,10,1363,163.60000000000343,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
1350,12,1007,199.2000000000014,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
1351,9,1113,188.600000000002,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.500;1.000;1.000,1
1352,4,702,-70.30000000000028,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.500,0
1353,9,152,-15.299999999999962,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.100;1.000;1.000,0
1354,16,1205,179.40000000000254,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
1355,2,868,213.10000000000065,5,0.30000001192092896,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
1356,9,151,-15.199999999999962,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.200;1.000;1.000,0
1357,6,1767,123.20000000000573,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,1
1358,15,843,215.60000000000048,5,0.10000000149011612,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
1359,14,1637,136.200000000005,2,0.5,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
1360,18,1999,-199.99999999999292,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,0
1361,11,974,202.50000000000125,4,0.5,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,1
1362,17,1151,184.80000000000223,3,0.4000000059604645,1;2;3,1.000;0.100;0.300;0.400;1.000;1.000,1
1363,10,940,205.90000000000106,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,1
1364,7,1240,175.90000000000276,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,1
1365,3,1013,198.60000000000144,4,0.20000000298023224,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,1
1366,4,932,206.700000000001,3,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.100;1.000,1
1367,8,1999,-199.99999999999292,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,0
1368,1,1319,168.00000000000318,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.000;1.000,1
1369,13,1999,-199.99999999999292,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,0
1370,12,1241,175.80000000000274,5,0.4000000059604645,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,1
1371,0,1401,159.80000000000365,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
1372,9,1001,199.80000000000138,4,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.100;1.000,1
1373,5,1989,101.00000000000699,3,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
1374,14,815,218.40000000000032,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.400;1.000,1
1375,16,1494,150.50000000000418,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.500,1
1376,6,1341,165.8000000000033,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,1
1377,18,1040,195.90000000000163,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.400;1.000;0.300,1
1378,3,955,204.4000000000011,1,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
1379,11,1124,187.5000000000021,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,1
1380,7,1047,195.20000000000164,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.500,1
1381,15,1351,164.80000000000337,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
1382,11,152,-15.299999999999962,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.200;1.000;0.300,0
1383,4,1061,193.80000000000172,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
1384,7,151,-15.199999999999962,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.000;1.000;1.000,0
1385,10,1273,172.60000000000292,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,1
1386,1,1017,198.20000000000147,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
1387,13,1068,193.10000000000178,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.200;1.000;1.000,1
1388,17,1445,155.4000000000039,4,0.4000000059604645,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,1
1389,9,954,204.50000000000114,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,1
1390,2,1999,-199.99999999999292,3,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,0
1391,16,701,-70.20000000000029,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,0
1392,6,607,-60.800000000000594,0,0.37147755302837326,0,0.371;1.000;1.000;1.000;1.000;1.000,0
1393,0,1132,186.70000000000215,5,0.20000000298023224,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,1
1394,8,1284,171.50000000000298,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,1
1395,5,1100,189.90000000000197,5,0.20000000298023224,0;1;5,0.400;0.300;1.000;1.000;1.000;0.200,1
1396,16,152,-15.299999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,0
1397,11,492,-49.30000000000043,1,0.39347146474801864,1,1.000;0.393;1.000;1.000;1.000;1.000,0
1398,16,156,-15.69999999999996,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.000,0
1399,16,8,-0.8999999999999999,5,0.5148988482809659,5,1.000;1.000;1.000;1.000;1.000;0.515,0
1400,7,701,-70.20000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.300;1.000,0
1401,3,943,205.60000000000105,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,1
1402,17,702,-70.30000000000028,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,0
1403,18,1255,174.40000000000282,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
1404,10,942,205.70000000000107,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.500;1.000;1.000,1
1405,12,1913,108.60000000000656,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
1406,13,881,211.8000000000007,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
1407,15,1091,190.8000000000019,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,1
1408,4,1093,190.6000000000019,4,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
1409,1,1051,194.80000000000166,4,0.10000000149011612,0;1;4,0.300;0.400;1.000;1.000;0.100;1.000,1
1410,8,929,207.00000000000097,1,0.0,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,1
1411,16,702,-70.30000000000028,1,0.0,1;2;3,1.000;0.000;0.100;0.200;1.000;1.000,0
1412,6,1033,196.60000000000156,4,0.5,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,1
1413,14,1893,110.60000000000645,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
1414,5,956,204.30000000000115,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
1415,7,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,0
1416,11,1004,199.50000000000142,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1417,9,1346,165.30000000000334,0,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.400;1.000;1.000,1
1418,2,1420,157.90000000000376,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.500;1.000,1
1419,3,919,208.0000000000009,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1420,2,151,-15.199999999999962,5,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,0
1421,18,883,211.6000000000007,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.100;1.000,1
1422,8,703,-70.40000000000028,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,0
1423,15,922,207.70000000000095,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.000;1.000,1
1424,12,964,203.5000000000012,0,0.30000001192092896,0;1;3,0.300;0.500;1.000;0.400;1.000;1.000,1
1425,13,972,202.70000000000124,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
1426,1,916,208.30000000000092,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
1427,17,1178,182.1000000000024,4,0.0,0;1;4,0.200;0.000;1.000;1.000;0.000;1.000,1
1428,0,1836,116.30000000000612,4,0.5,0;2;4,0.300;1.000;0.200;1.000;0.500;1.000,1
1429,4,1155,184.40000000000225,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.500,1
1430,16,921,207.80000000000092,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
1431,6,945,205.40000000000106,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
1432,14,965,203.40000000000117,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
1433,7,954,204.50000000000114,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1434,9,952,204.70000000000113,4,0.20000000298023224,0;1;4,0.500;0.300;1.000;1.000;0.200;1.000,1
1435,10,1665,133.40000000000515,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.000,1
1436,5,1329,167.00000000000324,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,1
1437,2,1121,187.80000000000206,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
1438,0,757,224.2,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1439,15,959,204.00000000000114,1,0.5,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
1440,11,1470,152.90000000000404,5,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,1
1441,13,1002,199.7000000000014,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.100,1
1442,1,947,205.20000000000107,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
1443,11,152,-15.299999999999962,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,0
1444,4,897,210.20000000000078,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
1445,8,1182,181.70000000000243,1,0.0,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,1
1446,12,1158,184.1000000000023,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
1447,13,152,-15.299999999999962,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,0
1448,17,1115,188.40000000000202,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.000;1.000;1.000,1
1449,16,1064,193.50000000000176,5,0.20000000298023224,0;1;5,0.000;0.100;1.000;1.000;1.000;0.200,1
1450,6,1050,194.90000000000168,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
1451,7,1067,193.20000000000175,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.400,1
1452,8,359,-36.00000000000024,0,0.13041160130662555,0,0.130;1.000;1.000;1.000;1.000;1.000,0
1453,18,1705,129.40000000000538,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,1
1454,7,152,-15.299999999999962,5,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,0
1455,3,1999,-199.99999999999292,4,0.30000001192092896,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,0
1456,5,1062,193.70000000000175,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.000;1.000,1
1457,2,875,212.40000000000066,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.100;1.000;1.000,1
1458,14,1530,146.90000000000438,5,0.10000000149011612,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
1459,17,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.000;1.000,0
1460,14,111,-11.199999999999976,4,0.9230311603610393,4,1.000;1.000;1.000;1.000;0.923;1.000,0
1461,10,1332,166.70000000000326,4,0.10000000149011612,0;2;4,0.300;1.000;0.500;1.000;0.100;1.000,1
1462,11,904,209.50000000000085,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,1
1463,12,915,208.4000000000009,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,1
1464,9,1574,142.50000000000463,0,0.5,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
1465,4,964,203.5000000000012,3,0.4000000059604645,1;2;3,1.000;0.300;0.300;0.400;1.000;1.000,1
1466,6,984,201.5000000000013,4,0.30000001192092896,1;2;4,1.000;0.400;0.000;1.000;0.300;1.000,1
1467,15,1410,158.9000000000037,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,1
1468,16,1046,195.30000000000166,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,1
1469,3,703,-70.40000000000028,3,0.20000000298023224,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,0
1470,1,1404,159.50000000000367,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,1
1471,8,952,204.70000000000113,4,0.5,1;3;4,1.000;0.300;1.000;0.500;0.500;1.000,1
1472,0,1602,139.7000000000048,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
1473,2,826,217.3000000000004,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,1
1474,7,1014,198.50000000000148,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
1475,13,1513,148.6000000000043,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
1476,5,993,200.60000000000133,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.400,1
1477,11,854,214.50000000000057,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,1
1478,10,1098,190.10000000000196,5,0.0,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,1
1479,4,1025,197.4000000000015,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,1
1480,14,1215,178.4000000000026,5,0.30000001192092896,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
1481,15,874,212.50000000000068,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.400,1
1482,1,876,212.3000000000007,1,0.4000000059604645,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,1
1483,16,963,203.60000000000116,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.000,1
1484,6,1003,199.6000000000014,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.100;0.500,1
1485,0,845,215.4000000000005,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
1486,18,1836,116.30000000000612,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.400,1
1487,8,948,205.1000000000011,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.300;1.000;1.000,1
1488,12,1367,163.20000000000346,3,0.5,0;1;3,0.300;0.200;1.000;0.500;1.000;1.000,1
1489,7,858,214.1000000000006,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
1490,9,1479,152.0000000000041,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,1
1491,2,976,202.30000000000126,4,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,1
1492,17,1801,119.80000000000592,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.100,1
1493,9,152,-15.299999999999962,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.500;1.000,0
1494,5,975,202.40000000000123,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
1495,13,1087,191.20000000000186,5,0.20000000298023224,1;2;5,1.000;0.100;0.000;1.000;1.000;0.200,1
1496,3,1458,154.10000000000397,4,0.5,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
1497,4,870,212.90000000000066,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.500,1
