Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1251,18,795,220.4000000000002,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.200,1
1252,10,920,207.90000000000094,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.500;1.000,1
1253,7,1607,139.20000000000482,0,0.20000000298023224,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,1
1254,14,877,212.20000000000067,4,0.5,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,1
1255,9,301,-30.20000000000016,0,0.9090744051739043,0,0.909;1.000;1.000;1.000;1.000;1.000,0
1256,6,818,218.10000000000036,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
1257,4,499,-50.00000000000044,3,0.912876918789691,3,1.000;1.000;1.000;0.913;1.000;1.000,0
1258,16,1111,188.800000000002,5,0.10000000149011612,0;2;5,0.000;1.000;0.300;1.000;1.000;0.100,1
1259,14,151,-15.199999999999962,3,0.10000000149011612,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,0
1260,17,741,225.7999999999999,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
1261,15,747,225.19999999999993,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.500,1
1262,12,940,205.90000000000106,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
1263,8,751,224.79999999999995,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.500,1
1264,3,918,208.10000000000093,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
1265,1,921,207.80000000000092,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
1266,13,701,-70.20000000000029,5,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.000,0
1267,15,152,-15.299999999999962,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.400,0
1268,2,770,222.9000000000001,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,1
1269,3,57,-5.799999999999995,1,0.9823591344847206,1,1.000;0.982;1.000;1.000;1.000;1.000,0
1270,3,151,-15.199999999999962,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,0
1271,0,915,208.4000000000009,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,1
1272,5,1263,173.60000000000286,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,1
1273,11,961,203.80000000000115,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.100,1
1274,7,835,216.40000000000043,4,0.0,0;2;4,0.000;1.000;0.400;1.000;0.000;1.000,1
1275,16,781,221.80000000000013,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
1276,9,931,206.80000000000098,3,0.4000000059604645,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
1277,17,758,224.10000000000002,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
1278,10,1009,199.00000000000142,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.400,1
1279,6,863,213.6000000000006,5,0.5,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
1280,17,49,-4.999999999999998,0,0.22208080443148115,0,0.222;1.000;1.000;1.000;1.000;1.000,0
1281,9,151,-15.199999999999962,4,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,0
1282,13,698,230.09999999999968,2,0.12240972327853439,2,1.000;1.000;0.122;1.000;1.000;1.000,1
1283,18,1190,180.90000000000248,2,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.100;1.000,1
1284,12,863,213.6000000000006,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
1285,8,846,215.30000000000052,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.400,1
1286,2,815,218.40000000000032,4,0.0,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,1
1287,1,854,214.50000000000057,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,1
1288,3,783,221.60000000000014,3,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,1
1289,14,1233,176.6000000000027,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.000,1
1290,4,1362,163.70000000000343,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
1291,11,704,-70.50000000000027,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.400;0.400,0
1292,15,1134,186.50000000000216,4,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,1
1293,5,878,212.1000000000007,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
1294,17,725,227.3999999999998,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.400;1.000,1
1295,5,151,-15.199999999999962,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,0
1296,8,586,-58.700000000000564,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,0
1297,16,861,213.80000000000058,3,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.300;1.000;1.000,1
1298,10,848,215.10000000000053,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,1
1299,17,151,-15.199999999999962,3,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,0
1300,12,735,226.39999999999986,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
1301,7,1149,185.00000000000222,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.000,1
1302,18,887,211.20000000000073,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
1303,12,152,-15.299999999999962,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,0
1304,13,927,207.20000000000095,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
1305,0,1346,165.30000000000334,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,1
1306,6,1187,181.20000000000243,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,1
1307,1,898,210.10000000000082,5,0.0,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
1308,2,946,205.3000000000011,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
1309,14,807,219.20000000000027,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,1
1310,9,1109,189.000000000002,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,1
1311,0,152,-15.299999999999962,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.400;1.000,0
1312,7,251,-25.200000000000088,0,0.4570771983283175,0,0.457;1.000;1.000;1.000;1.000;1.000,0
1313,4,789,221.00000000000017,2,0.5,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
1314,15,754,224.5,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.400;0.400,1
1315,0,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,0
1316,9,153,-15.399999999999961,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.200,0
1317,3,1022,197.70000000000152,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,1
1318,9,104,-10.499999999999979,1,0.5161238998148381,1,1.000;0.516;1.000;1.000;1.000;1.000,0
1319,11,1043,195.60000000000161,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
1320,5,820,217.90000000000038,5,0.4000000059604645,0;2;5,0.300;1.000;0.200;1.000;1.000;0.400,1
1321,16,824,217.5000000000004,0,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1322,10,871,212.80000000000064,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.500;1.000;1.000,1
1323,17,849,215.0000000000005,3,0.4000000059604645,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,1
1324,12,706,229.29999999999973,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
1325,13,757,224.2,4,0.10000000149011612,0;2;4,0.400;1.000;0.400;1.000;0.100;1.000,1
1326,18,816,218.30000000000035,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.200,1
1327,8,1095,190.4000000000019,4,0.30000001192092896,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
1328,2,702,-70.30000000000028,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,0
1329,7,795,220.4000000000002,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,1
1330,6,868,213.10000000000065,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
1331,0,769,223.00000000000006,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.300;1.000,1
1332,14,929,207.00000000000097,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
1333,9,703,-70.40000000000028,4,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.400;1.000,0
1334,1,1009,199.00000000000142,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.000,1
1335,4,949,205.00000000000108,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.100,1
1336,11,702,-70.30000000000028,5,0.30000001192092896,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,0
1337,5,701,-70.20000000000029,2,0.5,0;2;3,0.400;1.000;0.500;0.300;1.000;1.000,0
1338,16,707,229.1999999999997,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.200;1.000,1
1339,11,105,-10.599999999999978,4,0.84095127855916,4,1.000;1.000;1.000;1.000;0.841;1.000,0
1340,3,1018,198.1000000000015,4,0.20000000298023224,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,1
1341,10,747,225.19999999999993,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
1342,15,1152,184.70000000000226,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.000,1
1343,17,764,223.50000000000006,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.500,1
1344,13,782,221.70000000000016,4,0.0,1;3;4,1.000;0.000;1.000;0.200;0.000;1.000,1
1345,18,806,219.3000000000003,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,1
1346,14,633,236.59999999999934,1,0.36517261337346807,1,1.000;0.365;1.000;1.000;1.000;1.000,1
1347,6,809,219.00000000000028,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.500,1
1348,12,1108,189.100000000002,5,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,1
1349,8,1014,198.50000000000148,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,1
1350,0,752,224.7,5,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.500,1
1351,1,760,223.90000000000003,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,1
1352,9,802,219.70000000000027,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.200;1.000,1
1353,2,1097,190.20000000000192,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,1
1354,7,992,200.70000000000135,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,1
1355,16,717,228.19999999999976,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
1356,10,664,233.4999999999995,3,0.9579015633230914,3,1.000;1.000;1.000;0.958;1.000;1.000,1
1357,11,837,216.20000000000044,4,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.400;0.200;1.000,1
1358,5,933,206.600000000001,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,1
1359,4,996,200.30000000000138,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
1360,17,805,219.40000000000026,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
1361,3,873,212.60000000000065,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,1
1362,13,821,217.80000000000035,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
1363,6,703,-70.40000000000028,3,0.5,1;2;3,1.000;0.100;0.500;0.500;1.000;1.000,0
1364,8,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
1365,14,885,211.40000000000072,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
1366,15,1187,181.20000000000243,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,1
1367,12,818,218.10000000000036,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1368,7,742,225.69999999999993,4,0.0,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,1
1369,18,1217,178.2000000000026,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.200,1
1370,16,833,216.60000000000042,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.300,1
1371,4,700,229.8999999999997,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,1
1372,10,838,216.10000000000048,5,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,1
1373,9,993,200.60000000000133,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
1374,1,1034,196.5000000000016,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,1
1375,2,1004,199.50000000000142,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.300,1
1376,0,1155,184.40000000000225,3,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,1
1377,5,848,215.10000000000053,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
1378,11,914,208.5000000000009,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.400,1
1379,3,923,207.60000000000093,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,1
1380,15,689,230.9999999999996,3,0.5603867568079802,3,1.000;1.000;1.000;0.560;1.000;1.000,1
1381,8,768,223.10000000000008,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
1382,13,943,205.60000000000105,5,0.10000000149011612,0;2;5,0.400;1.000;0.400;1.000;1.000;0.100,1
1383,17,1123,187.60000000000207,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,1
1384,14,808,219.1000000000003,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,1
1385,7,791,220.80000000000018,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,1
1386,12,861,213.80000000000058,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,1
1387,6,1010,198.90000000000146,4,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
1388,4,687,-68.80000000000037,3,0.8912559196930353,3,1.000;1.000;1.000;0.891;1.000;1.000,0
1389,18,787,221.20000000000016,4,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
1390,1,710,228.89999999999975,4,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.500,1
1391,6,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.000,0
1392,0,702,-70.30000000000028,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,0
1393,9,796,220.30000000000024,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,1
1394,5,755,224.39999999999998,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.500,1
1395,6,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,0
1396,16,991,200.80000000000132,5,0.5,2;3;5,1.000;1.000;0.200;0.000;1.000;0.500,1
1397,10,937,206.200000000001,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,1
1398,2,914,208.5000000000009,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
1399,8,689,230.9999999999996,4,0.021605447804529998,4,1.000;1.000;1.000;1.000;0.022;1.000,1
1400,15,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1401,3,907,209.20000000000084,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.500;1.000,1
1402,14,690,230.89999999999964,3,0.5821808175760684,3,1.000;1.000;1.000;0.582;1.000;1.000,1
1403,11,1053,194.60000000000167,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
1404,13,821,217.80000000000035,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
1405,17,808,219.1000000000003,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,1
1406,14,151,-15.199999999999962,4,0.0,2;3;4,1.000;1.000;0.300;0.400;0.000;1.000,0
1407,7,792,220.70000000000022,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.100,1
1408,14,83,-8.399999999999986,0,0.8088591137313361,0,0.809;1.000;1.000;1.000;1.000;1.000,0
1409,12,856,214.30000000000058,1,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,1
1410,1,732,226.69999999999987,5,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
1411,0,701,-70.20000000000029,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,0
1412,18,855,214.40000000000055,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
1413,4,935,206.400000000001,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,1
1414,12,154,-15.499999999999961,1,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,0
1415,9,847,215.2000000000005,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
1416,2,726,227.29999999999984,0,0.5,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
1417,18,152,-15.299999999999962,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.300;1.000;1.000,0
1418,8,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.000,0
1419,15,743,225.5999999999999,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,1
1420,6,939,206.00000000000102,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,1
1421,16,936,206.30000000000103,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,1
1422,18,152,-15.299999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.200,0
1423,3,692,230.69999999999965,4,0.8727197354464004,4,1.000;1.000;1.000;1.000;0.873;1.000,1
1424,5,1037,196.20000000000158,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,1
1425,17,717,228.19999999999976,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.000;1.000,1
1426,6,151,-15.199999999999962,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.500,0
1427,16,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.100,0
1428,7,701,-70.20000000000029,5,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.100,0
1429,13,875,212.40000000000066,4,0.0,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
1430,11,974,202.50000000000125,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.200,1
1431,14,784,221.50000000000017,4,0.5,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
1432,10,1332,166.70000000000326,0,0.0,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,1
1433,10,154,-15.499999999999961,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,0
1434,1,992,200.70000000000135,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,1
1435,4,868,213.10000000000065,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.200;1.000,1
1436,2,790,220.9000000000002,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,1
1437,12,926,207.30000000000098,5,0.4000000059604645,0;1;5,0.300;0.200;1.000;1.000;1.000;0.400,1
1438,9,901,209.8000000000008,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
1439,10,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.400,0
1440,18,718,228.0999999999998,4,0.10000000149011612,0;2;4,0.000;1.000;0.200;1.000;0.100;1.000,1
1441,3,725,227.3999999999998,5,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.300,1
1442,16,658,234.09999999999945,1,0.45700867497898434,1,1.000;0.457;1.000;1.000;1.000;1.000,1
1443,0,1247,175.20000000000277,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,1
1444,8,1017,198.20000000000147,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.400,1
1445,13,732,226.69999999999987,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
1446,15,1104,189.500000000002,2,0.0,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,1
1447,13,153,-15.399999999999961,2,0.0,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,0
1448,7,938,206.10000000000105,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
1449,17,1046,195.30000000000166,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
1450,6,1104,189.500000000002,3,0.0,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,1
1451,14,927,207.20000000000095,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
1452,17,152,-15.299999999999962,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,0
1453,1,752,224.7,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.000;1.000,1
1454,10,676,232.29999999999956,5,0.5252203897738753,5,1.000;1.000;1.000;1.000;1.000;0.525,1
1455,2,768,223.10000000000008,5,0.5,0;3;5,0.300;1.000;1.000;0.200;1.000;0.500,1
1456,12,753,224.59999999999997,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.500;1.000,1
1457,5,1446,155.3000000000039,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.400,1
1458,4,910,208.9000000000009,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,1
1459,2,153,-15.399999999999961,2,0.5,0;2;3,0.400;1.000;0.500;0.100;1.000;1.000,0
1460,3,837,216.20000000000044,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.200,1
1461,9,914,208.5000000000009,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,1
1462,8,702,-70.30000000000028,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.000,0
1463,0,797,220.20000000000022,4,0.30000001192092896,0;1;4,0.500;0.400;1.000;1.000;0.300;1.000,1
1464,13,701,-70.20000000000029,5,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.400;1.000;0.100,0
1465,7,693,230.59999999999962,0,0.4313667016040512,0,0.431;1.000;1.000;1.000;1.000;1.000,1
1466,16,1063,193.60000000000173,3,0.30000001192092896,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,1
1467,14,752,224.7,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.500,1
1468,15,984,201.5000000000013,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,1
1469,12,701,-70.20000000000029,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.200,0
1470,1,769,223.00000000000006,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
1471,6,890,210.90000000000077,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.500;1.000,1
1472,18,1486,151.30000000000413,3,0.4000000059604645,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,1
1473,11,1893,110.60000000000645,3,0.30000001192092896,0;2;3,0.000;1.000;0.000;0.300;1.000;1.000,1
1474,17,890,210.90000000000077,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,1
1475,4,753,224.59999999999997,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.200;1.000,1
1476,5,792,220.70000000000022,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,1
1477,2,752,224.7,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,1
1478,3,807,219.20000000000027,4,0.5,0;3;4,0.000;1.000;1.000;0.400;0.500;1.000,1
1479,0,726,227.29999999999984,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.500;1.000,1
1480,10,1026,197.30000000000155,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.100;1.000,1
1481,4,152,-15.299999999999962,3,0.5,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,0
1482,2,152,-15.299999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,0
1483,4,49,-4.999999999999998,2,0.583188123507186,2,1.000;1.000;0.583;1.000;1.000;1.000,0
1484,7,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1485,13,813,218.6000000000003,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
1486,9,1034,196.5000000000016,4,0.30000001192092896,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
1487,15,635,-63.600000000000634,4,0.6181333812435263,4,1.000;1.000;1.000;1.000;0.618;1.000,0
1488,14,702,-70.30000000000028,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.200;1.000;1.000,0
1489,8,1128,187.10000000000213,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
1490,1,727,227.19999999999982,5,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,1
1491,6,745,225.39999999999992,3,0.20000000298023224,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,1
1492,5,739,225.9999999999999,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,1
1493,18,822,217.7000000000004,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,1
1494,11,850,214.90000000000055,2,0.5,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,1
1495,17,918,208.10000000000093,4,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,1
1496,2,699,229.99999999999966,4,0.9913724809822752,4,1.000;1.000;1.000;1.000;0.991;1.000,1
1497,18,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,0
1498,3,813,218.6000000000003,3,0.10000000149011612,0;2;3,0.400;1.000;0.200;0.100;1.000;1.000,1
