Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1250,2,703,-70.40000000000028,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,0
1251,18,1999,-199.99999999999292,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.300;1.000,0
1252,16,700,-70.10000000000029,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,0
1253,1,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.000;1.000;1.000,0
1254,15,1999,-199.99999999999292,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.100;0.200;1.000,0
1255,17,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,0
1256,9,702,-70.30000000000028,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,0
1257,13,1999,-199.99999999999292,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,0
1258,11,700,-70.10000000000029,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,0
1259,7,1670,132.90000000000518,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.200;1.000;1.000,1
1260,4,703,-70.40000000000028,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,0
1261,3,1459,154.00000000000398,3,0.4000000059604645,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,1
1262,10,704,-70.50000000000027,4,0.0,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,0
1263,3,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,0
1264,8,1306,169.3000000000031,5,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
1265,12,1777,122.20000000000579,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
1266,1,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.400,0
1267,15,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,0
1268,13,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.200;1.000,0
1269,0,1999,-199.99999999999292,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,0
1270,7,700,-70.10000000000029,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,0
1271,4,702,-70.30000000000028,3,0.5,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,0
1272,0,152,-15.299999999999962,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,0
1273,5,1377,162.2000000000035,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1274,10,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,0
1275,3,701,-70.20000000000029,3,0.30000001192092896,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,0
1276,12,703,-70.40000000000028,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,0
1277,1,703,-70.40000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,0
1278,6,1999,-199.99999999999292,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.200;1.000,0
1279,13,701,-70.20000000000029,3,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,0
1280,14,1999,-199.99999999999292,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.100;1.000;1.000,0
1281,7,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,0
1282,16,1698,130.10000000000534,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,1
1283,4,701,-70.20000000000029,4,0.30000001192092896,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,0
1284,0,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.000,0
1285,11,1556,144.30000000000453,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,1
1286,2,1999,-199.99999999999292,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.200;1.000,0
1287,18,1999,-199.99999999999292,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.500;1.000,0
1288,12,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,0
1289,1,701,-70.20000000000029,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,0
1290,17,1999,-199.99999999999292,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.000;1.000,0
1291,9,1999,-199.99999999999292,3,0.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
1292,13,701,-70.20000000000029,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,0
1293,17,152,-15.299999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,0
1294,9,153,-15.399999999999961,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,0
1295,11,702,-70.30000000000028,3,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,0
1296,8,1999,-199.99999999999292,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,0
1297,2,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,0
1298,18,701,-70.20000000000029,3,0.20000000298023224,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,0
1299,12,702,-70.30000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.200;1.000,0
1300,15,1993,100.60000000000701,3,0.20000000298023224,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
1301,10,1640,135.900000000005,4,0.0,1;2;4,1.000;0.200;0.500;1.000;0.000;1.000,1
1302,1,701,-70.20000000000029,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,0
1303,3,1655,134.4000000000051,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
1304,14,1269,173.0000000000029,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.500,1
1305,6,1464,153.500000000004,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.200,1
1306,15,151,-15.199999999999962,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
1307,3,152,-15.299999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,0
1308,9,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,0
1309,14,151,-15.199999999999962,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,0
1310,16,1308,169.10000000000312,4,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.200,1
1311,5,1999,-199.99999999999292,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.000,0
1312,11,701,-70.20000000000029,5,0.30000001192092896,1;2;5,1.000;0.000;0.000;1.000;1.000;0.300,0
1313,4,1464,153.500000000004,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.200,1
1314,0,1459,154.00000000000398,1,0.5,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,1
1315,2,701,-70.20000000000029,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,0
1316,11,151,-15.199999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,0
1317,18,703,-70.40000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.500;1.000,0
1318,4,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,0
1319,10,700,-70.10000000000029,4,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.200;0.300;1.000,0
1320,4,151,-15.199999999999962,5,0.0,2;3;5,1.000;1.000;0.400;0.100;1.000;0.000,0
1321,6,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,0
1322,7,1999,-199.99999999999292,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.500;1.000,0
1323,3,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,0
1324,5,701,-70.20000000000029,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.200,0
1325,13,1621,137.8000000000049,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,1
1326,18,701,-70.20000000000029,5,0.0,1;3;5,1.000;0.200;1.000;0.200;1.000;0.000,0
1327,4,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.500,0
1328,6,701,-70.20000000000029,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,0
1329,17,1999,-199.99999999999292,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,0
1330,8,1769,123.00000000000574,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,1
1331,7,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
1332,3,701,-70.20000000000029,3,0.0,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,0
1333,17,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.100,0
1334,5,701,-70.20000000000029,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.000;1.000,0
1335,2,1313,168.60000000000315,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.300,1
1336,17,151,-15.199999999999962,5,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,0
1337,13,701,-70.20000000000029,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,0
1338,1,1801,119.80000000000592,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.500,1
1339,12,1999,-199.99999999999292,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,0
1340,14,1839,116.00000000000614,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
1341,9,1866,113.30000000000629,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,1
1342,15,1996,100.30000000000703,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,1
1343,16,1918,108.10000000000659,0,0.5,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
1344,14,152,-15.299999999999962,5,0.20000000298023224,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,0
1345,8,703,-70.40000000000028,4,0.30000001192092896,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,0
1346,7,703,-70.40000000000028,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.100;1.000,0
1347,3,702,-70.30000000000028,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,0
1348,8,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,0
1349,10,1714,128.50000000000543,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.500,1
1350,0,1999,-199.99999999999292,3,0.30000001192092896,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
1351,11,1879,112.00000000000637,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.200;1.000;1.000,1
1352,18,1216,178.30000000000263,2,0.5,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,1
1353,2,702,-70.30000000000028,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,0
1354,11,152,-15.299999999999962,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.000;0.200,0
1355,2,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,0
1356,9,702,-70.30000000000028,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.000,0
1357,15,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.100,0
1358,14,702,-70.30000000000028,4,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.500;0.200;1.000,0
1359,5,1268,173.10000000000292,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.400,1
1360,3,704,-70.50000000000027,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,0
1361,14,153,-15.399999999999961,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,0
1362,1,1263,173.60000000000286,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
1363,4,1688,131.10000000000528,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
1364,13,1342,165.7000000000033,2,0.5,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
1365,5,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,0
1366,18,702,-70.30000000000028,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,0
1367,1,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,0
1368,4,152,-15.299999999999962,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,0
1369,11,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,0
1370,13,152,-15.299999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.300,0
1371,6,1882,111.70000000000638,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.500,1
1372,3,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,0
1373,14,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.500,0
1374,17,1999,-199.99999999999292,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.200;1.000,0
1375,7,1606,139.30000000000481,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,1
1376,5,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,0
1377,3,152,-15.299999999999962,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,0
1378,12,1999,-199.99999999999292,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,0
1379,11,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,0
1380,13,701,-70.20000000000029,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.300,0
1381,3,153,-15.399999999999961,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,0
1382,16,1999,-199.99999999999292,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.300;1.000,0
1383,0,1830,116.90000000000609,3,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
1384,8,1968,103.10000000000687,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1385,10,1999,-199.99999999999292,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,0
1386,17,702,-70.30000000000028,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,0
1387,5,702,-70.30000000000028,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.200,0
1388,6,1228,177.1000000000027,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.400;1.000,1
1389,2,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.400;1.000,0
1390,9,1883,111.60000000000639,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
1391,11,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,0
1392,3,702,-70.30000000000028,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,0
1393,18,1587,141.2000000000047,4,0.5,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,1
1394,6,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,0
1395,15,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.200;1.000;1.000,0
1396,16,700,-70.10000000000029,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,0
1397,3,152,-15.299999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,0
1398,6,153,-15.399999999999961,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,0
1399,0,701,-70.20000000000029,2,0.0,0;2;3,0.500;1.000;0.000;0.200;1.000;1.000,0
1400,8,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.500;0.100;1.000,0
1401,0,152,-15.299999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,0
1402,10,700,-70.10000000000029,3,0.0,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,0
1403,4,1895,110.40000000000646,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
1404,1,1947,105.20000000000675,3,0.4000000059604645,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
1405,10,151,-15.199999999999962,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,0
1406,5,702,-70.30000000000028,5,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.400,0
1407,12,1430,156.9000000000038,5,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.500,1
1408,1,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,0
1409,13,1350,164.90000000000336,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.000;1.000,1
1410,9,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.200,0
1411,11,701,-70.20000000000029,2,0.0,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,0
1412,18,701,-70.20000000000029,5,0.0,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,0
1413,15,701,-70.20000000000029,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.500,0
1414,13,152,-15.299999999999962,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,0
1415,9,154,-15.499999999999961,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.400,0
1416,16,701,-70.20000000000029,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,0
1417,15,152,-15.299999999999962,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.200,0
1418,9,152,-15.299999999999962,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,0
1419,16,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.000,0
1420,8,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,0
1421,14,1999,-199.99999999999292,4,0.10000000149011612,0;1;4,0.200;0.300;1.000;1.000;0.100;1.000,0
1422,17,1306,169.3000000000031,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,1
1423,7,1999,-199.99999999999292,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.500;1.000,0
1424,14,152,-15.299999999999962,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,0
1425,2,1329,167.00000000000324,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.400,1
1426,10,705,-70.60000000000026,4,0.4000000059604645,0;1;4,0.200;0.300;1.000;1.000;0.400;1.000,0
1427,18,701,-70.20000000000029,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,0
1428,13,703,-70.40000000000028,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,0
1429,15,701,-70.20000000000029,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,0
1430,3,1519,148.00000000000432,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
1431,8,702,-70.30000000000028,3,0.10000000149011612,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,0
1432,6,1589,141.00000000000472,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.500,1
1433,4,1372,162.70000000000348,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
1434,7,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,0
1435,3,151,-15.199999999999962,5,0.0,0;3;5,0.300;1.000;1.000;0.200;1.000;0.000,0
1436,10,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,0
1437,3,151,-15.199999999999962,5,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,0
1438,16,1209,179.00000000000256,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.400;1.000,1
1439,0,1830,116.90000000000609,3,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
1440,13,701,-70.20000000000029,3,0.4000000059604645,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,0
1441,1,1614,138.50000000000486,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.500,1
1442,12,1705,129.40000000000538,4,0.5,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
1443,17,1304,169.5000000000031,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
1444,11,1779,122.0000000000058,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,1
1445,6,701,-70.20000000000029,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,0
1446,7,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,0
1447,5,1999,-199.99999999999292,4,0.30000001192092896,0;1;4,0.000;0.300;1.000;1.000;0.300;1.000,0
1448,11,152,-15.299999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,0
1449,10,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,0
1450,3,701,-70.20000000000029,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.000,0
1451,5,151,-15.199999999999962,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,0
1452,18,1395,160.40000000000362,5,0.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,1
1453,0,701,-70.20000000000029,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.200,0
1454,2,1678,132.10000000000522,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
1455,9,1999,-199.99999999999292,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,0
1456,15,1399,160.00000000000364,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.500,1
1457,17,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,0
1458,14,1999,-199.99999999999292,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.500;1.000,0
1459,7,703,-70.40000000000028,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,0
1460,8,1580,141.90000000000467,3,0.0,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
1461,3,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,0
1462,5,702,-70.30000000000028,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,0
1463,8,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.200,0
1464,18,702,-70.30000000000028,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,0
1465,3,153,-15.399999999999961,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,0
1466,5,152,-15.299999999999962,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,0
1467,0,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,0
1468,1,1437,156.20000000000385,3,0.30000001192092896,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
1469,12,1494,150.50000000000418,2,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
1470,4,1999,-199.99999999999292,3,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,0
1471,17,702,-70.30000000000028,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,0
1472,7,701,-70.20000000000029,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,0
1473,10,1348,165.10000000000335,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
1474,10,152,-15.299999999999962,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,0
1475,16,1999,-199.99999999999292,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.100;1.000;1.000,0
1476,6,1698,130.10000000000534,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
1477,13,1999,-199.99999999999292,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,0
1478,18,702,-70.30000000000028,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.000;1.000,0
1479,3,702,-70.30000000000028,3,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.500;1.000,0
1480,0,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.300;0.400,0
1481,18,151,-15.199999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,0
1482,11,1908,109.10000000000653,5,0.5,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
1483,4,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,0
1484,4,152,-15.299999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.100,0
1485,14,1634,136.50000000000497,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,1
1486,10,701,-70.20000000000029,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,0
1487,1,1192,180.7000000000025,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.500,1
1488,6,701,-70.20000000000029,3,0.5,0;2;3,0.200;1.000;0.000;0.500;1.000;1.000,0
1489,2,1999,-199.99999999999292,3,0.20000000298023224,1;2;3,1.000;0.300;0.000;0.200;1.000;1.000,0
1490,3,701,-70.20000000000029,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.100,0
1491,9,1999,-199.99999999999292,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,0
