Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1542,13,1119,188.00000000000205,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1543,7,840,215.9000000000005,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1544,14,1191,180.80000000000246,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1545,11,842,215.7000000000005,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1546,8,930,206.900000000001,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1547,7,156,-15.69999999999996,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1548,9,1113,188.600000000002,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1549,15,831,216.8000000000004,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1550,16,961,203.80000000000115,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1551,2,1063,193.60000000000173,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1552,17,917,208.2000000000009,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1553,4,865,213.4000000000006,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1554,15,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
1555,3,1219,178.00000000000261,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1556,18,916,208.30000000000092,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1557,10,998,200.1000000000014,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1558,0,1655,134.4000000000051,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1559,13,1042,195.70000000000164,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1560,11,897,210.20000000000078,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1561,1,1163,183.6000000000023,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1562,6,1269,173.0000000000029,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1563,7,943,205.60000000000105,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1564,16,859,214.00000000000057,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1565,2,895,210.40000000000077,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1566,14,1234,176.50000000000273,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1567,5,1425,157.40000000000379,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1568,12,1645,135.40000000000504,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1569,9,1144,185.50000000000222,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1570,4,1067,193.20000000000175,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1571,15,1050,194.90000000000168,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1572,5,151,-15.199999999999962,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
1573,8,1463,153.600000000004,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1574,17,1244,175.50000000000279,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1575,10,929,207.00000000000097,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1576,0,976,202.30000000000126,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1577,1,822,217.7000000000004,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1578,3,1404,159.50000000000367,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1579,11,926,207.30000000000098,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1580,12,580,-58.100000000000556,1,0.0931058103910084,1,1.000;0.093;1.000;1.000;1.000;1.000,0
1581,7,858,214.1000000000006,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1582,16,783,221.60000000000014,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1583,1,151,-15.199999999999962,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
1584,18,1261,173.80000000000285,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1585,6,965,203.40000000000117,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1586,13,1099,190.00000000000193,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1587,16,153,-15.399999999999961,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
1588,14,905,209.40000000000083,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1589,15,832,216.70000000000044,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1590,2,1115,188.40000000000202,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1591,9,1061,193.80000000000172,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1592,17,892,210.70000000000078,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1593,4,1054,194.5000000000017,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1594,5,1078,192.10000000000184,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1595,8,1078,192.10000000000184,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1596,7,770,222.9000000000001,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1597,0,899,210.0000000000008,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1598,15,407,-40.80000000000031,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1599,3,881,211.8000000000007,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1600,5,215,-21.600000000000037,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1601,1,824,217.5000000000004,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1602,12,890,210.90000000000077,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1603,11,958,204.10000000000116,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1604,10,1167,183.20000000000232,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1605,6,945,205.40000000000106,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1606,13,928,207.100000000001,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1607,18,1016,198.3000000000015,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1608,9,845,215.4000000000005,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1609,14,1118,188.10000000000207,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1610,2,987,201.2000000000013,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1611,11,607,-60.800000000000594,2,0.9836333545063272,2,1.000;1.000;0.984;1.000;1.000;1.000,0
1612,8,831,216.8000000000004,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1613,17,1026,197.30000000000155,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1614,5,844,215.5000000000005,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1615,1,852,214.70000000000056,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1616,15,943,205.60000000000105,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1617,7,956,204.30000000000115,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1618,0,1030,196.90000000000157,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1619,12,976,202.30000000000126,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1620,3,1137,186.20000000000215,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1621,13,931,206.80000000000098,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1622,10,1050,194.90000000000168,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1623,16,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1624,13,182,-18.29999999999999,5,0.8088178905273163,5,1.000;1.000;1.000;1.000;1.000;0.809,0
1625,14,840,215.9000000000005,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1626,11,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1627,2,916,208.30000000000092,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1628,17,887,211.20000000000073,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1629,4,1957,104.20000000000681,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1630,15,864,213.50000000000063,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1631,5,943,205.60000000000105,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1632,0,884,211.50000000000074,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1633,1,1094,190.50000000000193,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1634,10,816,218.30000000000035,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1635,9,1525,147.40000000000435,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1636,18,1745,125.4000000000056,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1637,16,701,-70.20000000000029,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
1638,7,1148,185.10000000000224,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1639,12,1052,194.7000000000017,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1640,3,1019,198.00000000000148,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1641,14,805,219.40000000000026,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1642,6,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1643,2,790,220.9000000000002,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1644,17,872,212.70000000000067,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1645,13,1169,183.00000000000233,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1646,8,1801,119.80000000000592,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1647,11,1230,176.9000000000027,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1648,15,935,206.400000000001,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1649,10,704,-70.50000000000027,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
1650,4,1026,197.30000000000155,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1651,12,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1652,3,702,-70.30000000000028,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
1653,7,803,219.60000000000025,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1654,1,884,211.50000000000074,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1655,18,906,209.30000000000086,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1656,5,1130,186.90000000000214,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1657,0,1073,192.60000000000178,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1658,17,503,-50.400000000000446,1,0.47675579469167895,1,1.000;0.477;1.000;1.000;1.000;1.000,0
1659,1,151,-15.199999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1660,9,1046,195.30000000000166,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1661,6,866,213.30000000000064,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1662,14,959,204.00000000000114,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1663,6,151,-15.199999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,0
1664,8,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1665,3,470,-47.1000000000004,2,0.8731355559937662,2,1.000;1.000;0.873;1.000;1.000;1.000,0
1666,2,1065,193.40000000000174,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1667,13,900,209.90000000000083,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1668,7,584,-58.50000000000056,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
1669,16,1417,158.20000000000374,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1670,11,857,214.20000000000056,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1671,12,892,210.70000000000078,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1672,4,993,200.60000000000133,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1673,10,1022,197.70000000000152,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1674,9,807,219.20000000000027,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1675,17,890,210.90000000000077,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1676,5,1076,192.30000000000183,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1677,18,1104,189.500000000002,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1678,1,1034,196.5000000000016,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1679,14,925,207.40000000000094,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1680,4,412,-41.30000000000032,0,0.6364101064735875,0,0.636;1.000;1.000;1.000;1.000;1.000,0
1681,6,925,207.40000000000094,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1682,8,945,205.40000000000106,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1683,2,862,213.7000000000006,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1684,13,825,217.40000000000038,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1685,0,1346,165.30000000000334,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1686,7,868,213.10000000000065,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1687,11,886,211.30000000000075,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1688,12,728,227.09999999999985,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1689,16,1009,199.00000000000142,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1690,3,1175,182.40000000000236,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1691,15,1809,119.00000000000597,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1692,17,820,217.90000000000038,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1693,10,1009,199.00000000000142,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1694,9,931,206.80000000000098,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1695,5,879,212.00000000000068,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1696,9,154,-15.499999999999961,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
1697,18,940,205.90000000000106,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1698,4,860,213.9000000000006,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1699,7,702,-70.30000000000028,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
1700,8,865,213.4000000000006,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1701,14,1035,196.40000000000157,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1702,6,955,204.4000000000011,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1703,13,917,208.2000000000009,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1704,7,161,-16.19999999999996,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
1705,6,59,-5.999999999999995,2,0.6165815272864185,2,1.000;1.000;0.617;1.000;1.000;1.000,0
1706,2,988,201.10000000000133,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1707,1,1173,182.60000000000235,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1708,15,784,221.50000000000017,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1709,6,150,-15.099999999999962,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
1710,11,937,206.200000000001,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1711,12,939,206.00000000000102,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1712,0,1060,193.90000000000174,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1713,1,151,-15.199999999999962,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,0
1714,10,702,-70.30000000000028,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
1715,12,151,-15.199999999999962,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1716,3,1055,194.40000000000168,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1717,16,1153,184.60000000000224,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1718,17,901,209.8000000000008,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1719,5,971,202.8000000000012,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1720,9,910,208.9000000000009,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1721,8,850,214.90000000000055,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1722,2,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
1723,18,954,204.50000000000114,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1724,4,975,202.40000000000123,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1725,14,863,213.6000000000006,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1726,7,862,213.7000000000006,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1727,8,151,-15.199999999999962,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,0
1728,11,828,217.10000000000042,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1729,0,877,212.20000000000067,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1730,6,926,207.30000000000098,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1731,12,801,219.80000000000024,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1732,1,944,205.50000000000108,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1733,15,1040,195.90000000000163,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1734,16,801,219.80000000000024,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1735,1,151,-15.199999999999962,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,0
1736,7,468,-46.9000000000004,0,0.13559195090777976,0,0.136;1.000;1.000;1.000;1.000;1.000,0
1737,5,920,207.90000000000094,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1738,13,1653,134.60000000000508,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1739,4,877,212.20000000000067,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1740,9,1028,197.10000000000156,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1741,15,588,-58.90000000000057,0,0.5967119582887298,0,0.597;1.000;1.000;1.000;1.000;1.000,0
1742,2,1027,197.20000000000152,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1743,14,1002,199.7000000000014,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1744,11,837,216.20000000000044,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1745,18,1075,192.4000000000018,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1746,0,843,-84.39999999999948,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
1747,12,784,221.50000000000017,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1748,8,1046,195.30000000000166,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1749,6,869,213.00000000000063,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1750,1,801,219.80000000000024,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1751,16,949,205.00000000000108,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1752,10,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1753,16,151,-15.199999999999962,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
1754,3,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,0
1755,17,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1756,5,853,214.60000000000053,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1757,9,967,203.20000000000118,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1758,15,940,205.90000000000106,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1759,4,1046,195.30000000000166,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1760,13,1075,192.4000000000018,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1761,6,779,222.0000000000001,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1762,2,971,202.8000000000012,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1763,14,938,206.10000000000105,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1764,0,861,213.80000000000058,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1765,11,959,204.00000000000114,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1766,14,151,-15.199999999999962,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
1767,8,982,201.7000000000013,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1768,12,1078,192.10000000000184,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1769,1,929,207.00000000000097,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1770,3,703,-70.40000000000028,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,0
1771,16,769,223.00000000000006,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1772,18,1369,163.00000000000347,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1773,5,856,214.30000000000058,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1774,10,1056,194.30000000000172,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1775,7,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1776,17,887,211.20000000000073,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1777,4,892,210.70000000000078,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1778,9,925,207.40000000000094,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1779,15,938,206.10000000000105,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1780,13,947,205.20000000000107,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1781,0,923,207.60000000000093,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1782,6,953,204.6000000000011,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1783,13,151,-15.199999999999962,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
1784,16,701,-70.20000000000029,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1785,6,151,-15.199999999999962,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
1786,8,931,206.80000000000098,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1787,12,873,212.60000000000065,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1788,2,1234,176.50000000000273,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1789,3,945,205.40000000000106,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1790,11,1238,176.10000000000275,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1791,14,1143,185.60000000000218,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1792,1,1017,198.20000000000147,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1793,14,152,-15.299999999999962,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1794,18,1007,199.2000000000014,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1795,17,885,211.40000000000072,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
