Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1552,10,713,228.59999999999974,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1553,0,891,210.80000000000075,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1554,8,794,220.50000000000023,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1555,15,152,-15.299999999999962,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,0
1556,5,828,217.10000000000042,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1557,7,897,210.20000000000078,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1558,1,701,-70.20000000000029,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
1559,6,820,217.90000000000038,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1560,3,851,214.80000000000052,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1561,17,700,-70.10000000000029,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1562,18,818,-81.89999999999962,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
1563,9,961,203.80000000000115,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1564,1,151,-15.199999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
1565,2,766,-76.69999999999992,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,0
1566,14,1101,189.80000000000194,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1567,18,152,-15.299999999999962,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,0
1568,4,976,202.30000000000126,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1569,11,795,220.4000000000002,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1570,12,948,205.1000000000011,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1571,16,948,205.1000000000011,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1572,13,961,203.80000000000115,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1573,10,872,212.70000000000067,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1574,0,821,217.80000000000035,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1575,13,151,-15.199999999999962,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,0
1576,17,663,233.59999999999945,3,0.8772532021718974,3,1.000;1.000;1.000;0.877;1.000;1.000,1
1577,8,904,209.50000000000085,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1578,7,753,224.59999999999997,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1579,5,847,215.2000000000005,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1580,15,893,210.60000000000076,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1581,10,170,-17.099999999999973,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
1582,18,728,227.09999999999985,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1583,2,806,219.3000000000003,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1584,4,737,226.19999999999987,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1585,6,1080,191.90000000000185,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1586,3,1035,196.40000000000157,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1587,14,922,207.70000000000095,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1588,9,1081,191.80000000000183,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1589,1,1059,194.0000000000017,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1590,11,903,209.60000000000082,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1591,16,814,218.50000000000034,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1592,12,903,209.60000000000082,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1593,5,699,229.99999999999966,4,0.23463906544737156,4,1.000;1.000;1.000;1.000;0.235;1.000,1
1594,17,761,223.8,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1595,10,715,228.39999999999975,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1596,0,884,211.50000000000074,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1597,15,857,214.20000000000056,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1598,2,703,-70.40000000000028,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
1599,8,994,200.50000000000136,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1600,7,996,200.30000000000138,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1601,18,877,212.20000000000067,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1602,3,814,218.50000000000034,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1603,14,729,226.99999999999983,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1604,6,905,209.40000000000083,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1605,12,662,233.69999999999948,0,0.8969508185963716,0,0.897;1.000;1.000;1.000;1.000;1.000,1
1606,16,767,223.20000000000005,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1607,6,83,-8.399999999999986,4,0.5434742245684898,4,1.000;1.000;1.000;1.000;0.543;1.000,0
1608,13,1388,161.10000000000358,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1609,9,891,210.80000000000075,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1610,1,933,206.600000000001,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1611,12,151,-15.199999999999962,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,0
1612,18,308,-30.90000000000017,2,0.5379862263476585,2,1.000;1.000;0.538;1.000;1.000;1.000,0
1613,10,720,227.8999999999998,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1614,5,826,217.3000000000004,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1615,18,151,-15.199999999999962,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1616,4,1313,168.60000000000315,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1617,15,756,224.3,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1618,0,894,210.5000000000008,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1619,11,1185,181.40000000000242,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1620,17,960,203.90000000000117,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1621,2,751,224.79999999999995,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1622,12,334,-33.500000000000206,1,0.8896806241593245,1,1.000;0.890;1.000;1.000;1.000;1.000,0
1623,8,813,218.6000000000003,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1624,7,909,209.00000000000085,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1625,3,763,223.60000000000002,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1626,9,647,-64.8000000000006,5,0.9216440446609999,5,1.000;1.000;1.000;1.000;1.000;0.922,0
1627,6,706,-70.70000000000026,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
1628,14,872,212.70000000000067,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1629,13,703,-70.40000000000028,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1630,9,233,-23.400000000000063,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
1631,5,753,224.59999999999997,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1632,10,883,211.6000000000007,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1633,2,657,234.19999999999942,0,0.07590723295070012,0,0.076;1.000;1.000;1.000;1.000;1.000,1
1634,15,736,226.2999999999999,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1635,0,743,225.5999999999999,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1636,4,804,219.50000000000028,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1637,18,816,218.30000000000035,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1638,16,1166,183.30000000000234,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1639,17,812,218.70000000000033,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1640,11,861,213.80000000000058,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1641,3,702,-70.30000000000028,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1642,1,1244,175.50000000000279,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1643,8,921,207.80000000000092,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1644,6,750,224.89999999999998,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1645,1,150,-15.099999999999962,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1646,7,899,210.0000000000008,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1647,17,296,-29.700000000000152,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,0
1648,12,1039,196.0000000000016,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1649,13,769,-76.9999999999999,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1650,18,514,-51.50000000000046,2,0.16373841864855487,2,1.000;1.000;0.164;1.000;1.000;1.000,0
1651,15,613,-61.4000000000006,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,0
1652,9,771,222.80000000000007,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1653,5,732,226.69999999999987,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1654,10,701,-70.20000000000029,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1655,14,1051,194.80000000000166,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1656,2,851,214.80000000000052,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1657,4,837,216.20000000000044,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1658,16,834,216.50000000000045,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1659,11,871,212.80000000000064,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1660,8,747,225.19999999999993,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1661,12,696,230.29999999999967,2,0.8539633917258272,2,1.000;1.000;0.854;1.000;1.000;1.000,1
1662,6,729,226.99999999999983,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1663,17,717,228.19999999999976,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1664,1,770,222.9000000000001,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1665,13,757,224.2,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1666,7,796,220.30000000000024,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1667,18,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1668,3,1059,194.0000000000017,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1669,1,152,-15.299999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1670,0,1334,166.50000000000327,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1671,14,750,224.89999999999998,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1672,5,839,216.00000000000045,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1673,10,892,210.70000000000078,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1674,15,955,204.4000000000011,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1675,2,781,221.80000000000013,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1676,11,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
1677,15,150,-15.099999999999962,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1678,16,843,215.60000000000048,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1679,4,983,201.60000000000127,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1680,6,749,224.99999999999994,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1681,9,1300,169.90000000000308,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1682,7,738,-73.90000000000008,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,0
1683,8,913,208.60000000000088,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1684,3,700,-70.10000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
1685,1,701,-70.20000000000029,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1686,18,848,215.10000000000053,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1687,13,922,207.70000000000095,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1688,12,1007,199.2000000000014,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1689,17,1065,193.40000000000174,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1690,0,912,208.7000000000009,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1691,5,806,219.3000000000003,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1692,14,874,212.50000000000068,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1693,2,861,213.80000000000058,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1694,6,659,-66.00000000000053,5,0.42429949270661493,5,1.000;1.000;1.000;1.000;1.000;0.424,0
1695,9,623,-62.40000000000062,4,0.2578920664112564,4,1.000;1.000;1.000;1.000;0.258;1.000,0
1696,11,852,214.70000000000056,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1697,18,547,-54.80000000000051,0,0.2596204040192446,0,0.260;1.000;1.000;1.000;1.000;1.000,0
1698,15,931,206.80000000000098,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1699,10,1145,185.4000000000022,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1700,4,884,211.50000000000074,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1701,8,745,225.39999999999992,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1702,16,1000,199.9000000000014,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1703,3,797,220.20000000000022,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1704,12,668,233.0999999999995,3,0.052367908495727034,3,1.000;1.000;1.000;0.052;1.000;1.000,1
1705,1,848,215.10000000000053,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1706,7,992,200.70000000000135,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1707,17,804,219.50000000000028,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1708,0,768,223.10000000000008,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1709,13,988,201.10000000000133,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1710,14,834,216.50000000000045,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1711,5,875,212.40000000000066,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1712,12,408,-40.90000000000031,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1713,2,754,224.5,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1714,15,702,-70.30000000000028,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1715,6,858,214.1000000000006,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1716,9,898,210.10000000000082,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1717,8,711,228.79999999999973,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1718,11,923,207.60000000000093,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1719,18,945,205.40000000000106,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1720,7,757,224.2,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1721,10,992,200.70000000000135,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1722,3,922,207.70000000000095,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1723,16,998,200.1000000000014,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1724,1,898,210.10000000000082,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1725,4,1075,192.4000000000018,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1726,0,823,217.60000000000036,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1727,5,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
1728,13,796,220.30000000000024,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1729,17,902,209.70000000000084,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1730,2,701,-70.20000000000029,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
1731,12,791,220.80000000000018,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1732,15,694,230.49999999999966,2,0.06648008235043368,2,1.000;1.000;0.066;1.000;1.000;1.000,1
1733,6,713,228.59999999999974,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1734,14,959,204.00000000000114,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1735,12,150,-15.099999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1736,8,718,228.0999999999998,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1737,9,755,224.39999999999998,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1738,9,151,-15.199999999999962,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
1739,7,741,225.7999999999999,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1740,3,721,227.79999999999978,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1741,10,744,225.49999999999994,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1742,18,919,208.0000000000009,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1743,4,717,228.19999999999976,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1744,16,833,216.60000000000042,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1745,18,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
1746,17,750,224.89999999999998,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1747,4,150,-15.099999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
1748,1,934,206.50000000000102,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1749,5,848,215.10000000000053,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1750,15,701,-70.20000000000029,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1751,9,418,-41.900000000000325,1,0.6719994920444348,1,1.000;0.672;1.000;1.000;1.000;1.000,0
1752,14,652,-65.30000000000057,4,0.1087579283903124,4,1.000;1.000;1.000;1.000;0.109;1.000,0
1753,13,900,209.90000000000083,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1754,11,1317,168.20000000000317,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1755,2,866,213.30000000000064,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1756,12,788,221.1000000000002,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1757,8,919,208.0000000000009,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1758,12,152,-15.299999999999962,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1759,6,1070,192.9000000000018,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1760,0,1340,165.9000000000033,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1761,10,755,224.39999999999998,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1762,3,869,213.00000000000063,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1763,4,702,-70.30000000000028,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,0
1764,7,983,201.60000000000127,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1765,5,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1766,14,670,-67.10000000000046,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1767,16,873,212.60000000000065,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1768,11,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1769,15,753,224.59999999999997,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1770,2,726,227.29999999999984,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1771,18,919,208.0000000000009,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1772,9,802,219.70000000000027,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1773,5,151,-15.199999999999962,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1774,13,795,220.4000000000002,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1775,14,152,-15.299999999999962,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
1776,17,1061,193.80000000000172,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1777,1,1044,195.50000000000165,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1778,12,781,221.80000000000013,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1779,8,820,217.90000000000038,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1780,10,747,225.19999999999993,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1781,0,771,222.80000000000007,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1782,6,794,220.50000000000023,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1783,8,152,-15.299999999999962,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,0
1784,7,701,-70.20000000000029,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
1785,4,747,225.19999999999993,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1786,3,888,211.10000000000076,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1787,18,673,232.5999999999995,1,0.241101937020752,1,1.000;0.241;1.000;1.000;1.000;1.000,1
1788,5,677,232.19999999999953,5,0.9792430800524601,5,1.000;1.000;1.000;1.000;1.000;0.979,1
1789,11,754,224.5,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1790,8,228,-22.900000000000055,3,0.7868464600912303,3,1.000;1.000;1.000;0.787;1.000;1.000,0
1791,15,865,213.4000000000006,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1792,11,153,-15.399999999999961,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
1793,13,912,208.7000000000009,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1794,14,934,206.50000000000102,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1795,9,996,200.30000000000138,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1796,10,615,-61.600000000000605,3,0.559950530723194,3,1.000;1.000;1.000;0.560;1.000;1.000,0
1797,16,1154,184.50000000000227,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1798,2,1122,187.7000000000021,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1799,12,811,218.8000000000003,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1800,14,155,-15.59999999999996,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
1801,17,1016,198.3000000000015,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1802,6,806,219.3000000000003,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1803,10,312,-31.300000000000175,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,0
1804,7,776,222.30000000000013,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1805,4,794,220.50000000000023,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1806,8,702,-70.30000000000028,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
1807,3,810,218.90000000000032,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
