Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1544,2,1009,199.00000000000142,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1545,6,859,214.00000000000057,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1546,15,369,-37.000000000000256,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1547,12,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
1548,18,877,212.20000000000067,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1549,16,1015,198.40000000000146,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1550,1,934,206.50000000000102,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1551,3,890,210.90000000000077,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1552,9,1275,172.40000000000293,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1553,14,916,208.30000000000092,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1554,4,1157,184.20000000000226,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1555,17,1220,177.90000000000265,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1556,8,1038,196.10000000000161,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1557,7,954,204.50000000000114,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1558,11,948,205.1000000000011,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1559,12,701,-70.20000000000029,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1560,13,913,208.60000000000088,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1561,0,1061,193.80000000000172,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1562,18,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1563,10,985,201.40000000000128,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1564,6,970,202.90000000000123,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1565,15,917,208.2000000000009,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1566,5,1185,181.40000000000242,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1567,16,933,206.600000000001,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1568,14,819,218.00000000000034,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1569,1,962,203.70000000000118,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1570,17,802,219.70000000000027,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1571,4,886,211.30000000000075,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1572,3,957,204.20000000000113,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1573,9,999,200.00000000000136,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1574,7,865,213.4000000000006,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1575,8,1005,199.4000000000014,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1576,13,865,213.4000000000006,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1577,10,857,214.20000000000056,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1578,18,908,209.10000000000088,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1579,0,933,206.600000000001,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1580,12,994,200.50000000000136,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1581,11,1129,187.0000000000021,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1582,2,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1583,6,1047,195.20000000000164,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1584,5,952,204.70000000000113,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1585,3,703,-70.40000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
1586,1,849,215.0000000000005,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1587,14,910,208.9000000000009,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1588,3,151,-15.199999999999962,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
1589,16,1048,195.10000000000167,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1590,17,971,202.8000000000012,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1591,4,1020,197.9000000000015,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1592,7,921,207.80000000000092,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1593,9,1039,196.0000000000016,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1594,8,861,213.80000000000058,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1595,10,897,210.20000000000078,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1596,0,946,205.3000000000011,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1597,18,990,200.90000000000134,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1598,11,979,202.00000000000125,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1599,12,1100,189.90000000000197,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1600,18,152,-15.299999999999962,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,0
1601,15,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1602,6,1007,199.2000000000014,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1603,5,991,-99.19999999999864,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
1604,2,1197,180.2000000000025,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1605,5,111,-11.199999999999976,5,0.5421008888540437,5,1.000;1.000;1.000;1.000;1.000;0.542,0
1606,16,918,208.10000000000093,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1607,17,883,211.6000000000007,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1608,3,989,201.0000000000013,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1609,1,1079,192.00000000000182,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1610,13,1615,138.40000000000487,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1611,5,152,-15.299999999999962,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1612,8,932,206.700000000001,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1613,4,1164,183.50000000000233,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1614,10,995,200.40000000000134,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1615,0,929,207.00000000000097,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1616,9,1245,175.40000000000276,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1617,11,961,203.80000000000115,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1618,18,913,208.60000000000088,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1619,9,152,-15.299999999999962,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1620,12,980,201.90000000000128,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1621,6,850,214.90000000000055,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1622,17,701,-70.20000000000029,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
1623,2,941,205.80000000000103,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1624,15,1101,189.80000000000194,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1625,3,881,211.8000000000007,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1626,16,958,204.10000000000116,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1627,14,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1628,5,1029,197.00000000000153,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1629,1,1088,191.1000000000019,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1630,7,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1631,0,857,214.20000000000056,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1632,8,1089,191.00000000000188,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1633,10,934,206.50000000000102,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1634,11,880,211.90000000000072,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1635,4,1078,192.10000000000184,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1636,18,826,217.3000000000004,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1637,17,894,210.5000000000008,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1638,12,944,205.50000000000108,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1639,6,996,200.30000000000138,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1640,9,1014,198.50000000000148,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1641,12,80,-8.099999999999987,1,0.031000513647399197,1,1.000;0.031;1.000;1.000;1.000;1.000,0
1642,16,798,220.10000000000025,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1643,2,987,201.2000000000013,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1644,15,991,200.80000000000132,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1645,14,1015,198.40000000000146,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1646,13,1965,103.40000000000686,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1647,5,1003,199.6000000000014,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1648,1,1029,197.00000000000153,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1649,3,1266,173.3000000000029,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1650,15,332,-33.3000000000002,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1651,0,923,207.60000000000093,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1652,7,1023,197.6000000000015,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1653,10,960,203.90000000000117,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1654,8,1047,195.20000000000164,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1655,18,917,208.2000000000009,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1656,6,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,0
1657,11,1013,198.60000000000144,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1658,10,152,-15.299999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1659,17,887,211.20000000000073,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1660,12,926,207.30000000000098,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1661,9,963,203.60000000000116,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1662,4,1258,174.10000000000286,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1663,16,1171,182.80000000000234,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1664,14,933,206.600000000001,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1665,13,911,208.80000000000086,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1666,1,831,216.8000000000004,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1667,0,841,215.80000000000047,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1668,2,1245,175.40000000000276,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1669,14,152,-15.299999999999962,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
1670,5,1001,199.80000000000138,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1671,8,847,215.2000000000005,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1672,7,957,204.20000000000113,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1673,3,1035,196.40000000000157,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1674,15,1024,197.50000000000153,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1675,18,914,208.5000000000009,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1676,11,1006,199.30000000000143,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1677,6,1068,193.10000000000178,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1678,12,845,215.4000000000005,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1679,10,988,201.10000000000133,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1680,4,852,214.70000000000056,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1681,9,907,209.20000000000084,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1682,12,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1683,2,702,-70.30000000000028,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,0
1684,17,1303,169.6000000000031,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1685,16,924,207.50000000000097,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1686,1,861,213.80000000000058,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1687,17,151,-15.199999999999962,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
1688,18,704,-70.50000000000027,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1689,13,1042,195.70000000000164,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1690,0,1024,197.50000000000153,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1691,5,959,204.00000000000114,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1692,8,950,204.9000000000011,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1693,6,700,-70.10000000000029,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1694,3,996,200.30000000000138,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1695,14,1266,173.3000000000029,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1696,11,978,202.10000000000127,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1697,7,1301,169.80000000000308,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1698,15,1298,170.10000000000306,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1699,10,1070,192.9000000000018,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1700,2,805,219.40000000000026,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1701,12,974,202.50000000000125,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1702,16,790,220.9000000000002,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1703,17,701,-70.20000000000029,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1704,4,1138,186.10000000000218,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1705,17,153,-15.399999999999961,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
1706,18,842,215.7000000000005,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1707,9,1273,172.60000000000292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1708,6,799,220.00000000000023,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1709,1,1090,190.9000000000019,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1710,13,992,200.70000000000135,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1711,5,941,205.80000000000103,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1712,14,703,-70.40000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1713,13,153,-15.399999999999961,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,0
1714,3,969,203.0000000000012,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1715,11,833,216.60000000000042,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1716,8,1132,186.70000000000215,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1717,7,932,206.700000000001,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1718,12,864,-86.49999999999936,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1719,0,1402,159.70000000000366,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1720,16,967,203.20000000000118,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1721,15,1120,187.90000000000208,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1722,17,918,208.10000000000093,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1723,18,916,208.30000000000092,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1724,1,829,217.0000000000004,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1725,9,951,204.8000000000011,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1726,4,1118,188.10000000000207,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1727,17,100,-10.09999999999998,1,0.27251412752939375,1,1.000;0.273;1.000;1.000;1.000;1.000,0
1728,5,808,219.1000000000003,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1729,6,908,209.10000000000088,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1730,18,151,-15.199999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,0
1731,10,1362,163.70000000000343,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1732,1,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
1733,3,953,204.6000000000011,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1734,11,884,211.50000000000074,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1735,14,1084,191.50000000000188,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1736,8,880,211.90000000000072,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1737,7,964,203.5000000000012,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1738,15,761,223.8,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1739,12,981,201.80000000000126,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1740,13,1318,168.10000000000318,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1741,2,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1742,16,1000,199.9000000000014,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1743,9,825,217.40000000000038,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1744,0,1185,181.40000000000242,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1745,6,895,210.40000000000077,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1746,4,1014,198.50000000000148,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1747,7,426,-42.70000000000034,5,0.68212872102294,5,1.000;1.000;1.000;1.000;1.000;0.682,0
1748,3,706,-70.70000000000026,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1749,18,981,201.80000000000126,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1750,5,1146,185.30000000000223,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1751,1,1073,192.60000000000178,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1752,11,887,211.20000000000073,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1753,10,1161,183.80000000000229,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1754,8,932,206.700000000001,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1755,11,152,-15.299999999999962,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
1756,13,792,220.70000000000022,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1757,14,1208,179.10000000000258,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1758,12,981,201.80000000000126,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1759,9,856,214.30000000000058,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1760,15,1068,193.10000000000178,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1761,14,151,-15.199999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
1762,6,750,224.89999999999998,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1763,2,987,201.2000000000013,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1764,12,179,-17.999999999999986,2,0.15299497567980758,2,1.000;1.000;0.153;1.000;1.000;1.000,0
1765,18,851,214.80000000000052,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1766,17,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1767,0,1197,180.2000000000025,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1768,4,1065,193.40000000000174,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1769,10,881,211.8000000000007,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1770,8,873,212.60000000000065,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1771,5,973,202.60000000000122,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1772,1,1018,198.1000000000015,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1773,7,1223,177.60000000000264,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1774,3,1238,176.10000000000275,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1775,16,1517,148.2000000000043,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1776,13,876,212.3000000000007,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1777,11,1081,191.80000000000183,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1778,6,776,222.30000000000013,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1779,12,702,-70.30000000000028,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,0
1780,14,821,217.80000000000035,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1781,2,886,211.30000000000075,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1782,12,152,-15.299999999999962,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,0
1783,17,766,223.30000000000007,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1784,7,701,-70.20000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1785,5,804,219.50000000000028,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1786,18,1068,193.10000000000178,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1787,9,1363,163.60000000000343,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1788,4,958,204.10000000000116,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1789,0,975,202.40000000000123,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1790,8,895,210.40000000000077,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1791,7,154,-15.499999999999961,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
1792,3,883,211.6000000000007,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1793,6,759,224.0,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1794,16,945,205.40000000000106,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1795,15,1701,129.80000000000535,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1796,13,1046,195.30000000000166,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1797,14,903,209.60000000000082,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1798,12,814,218.50000000000034,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
