Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1534,10,922,207.70000000000095,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1535,11,1127,187.2000000000021,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1536,14,1023,197.6000000000015,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1537,2,1069,193.00000000000176,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1538,8,1489,151.00000000000415,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1539,0,932,206.700000000001,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1540,1,1268,173.10000000000292,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1541,4,1469,153.00000000000404,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1542,18,1046,195.30000000000166,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1543,17,884,211.50000000000074,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1544,12,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1545,5,970,202.90000000000123,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1546,7,1255,174.40000000000282,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1547,16,1541,145.80000000000445,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1548,12,154,-15.499999999999961,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1549,5,154,-15.499999999999961,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
1550,9,991,200.80000000000132,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1551,6,1105,189.40000000000197,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1552,15,1134,186.50000000000216,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1553,3,1140,185.9000000000022,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1554,13,1241,175.80000000000274,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1555,14,1077,192.2000000000018,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1556,3,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1557,10,1171,182.80000000000234,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1558,8,1096,190.30000000000194,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1559,0,1092,190.70000000000192,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1560,11,1378,162.10000000000352,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1561,1,1104,189.500000000002,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1562,4,1002,199.7000000000014,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1563,18,1121,187.80000000000206,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1564,2,1487,151.20000000000414,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1565,17,1119,188.00000000000205,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1566,7,984,201.5000000000013,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1567,12,929,207.00000000000097,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1568,2,152,-15.299999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
1569,9,942,205.70000000000107,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1570,6,962,203.70000000000118,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1571,16,1111,188.800000000002,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1572,5,1100,189.90000000000197,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1573,13,934,206.50000000000102,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1574,10,999,200.00000000000136,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1575,3,1066,193.30000000000177,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1576,13,151,-15.199999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,0
1577,14,1086,191.3000000000019,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1578,8,1080,191.90000000000185,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1579,12,701,-70.20000000000029,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
1580,18,1023,197.6000000000015,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1581,5,703,-70.40000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1582,17,1004,199.50000000000142,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1583,4,1277,172.20000000000294,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1584,1,1327,167.20000000000323,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1585,16,896,210.3000000000008,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1586,0,1423,157.60000000000377,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1587,2,1086,191.3000000000019,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1588,7,1209,179.00000000000256,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1589,15,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1590,9,1229,177.00000000000267,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1591,10,882,211.70000000000073,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1592,6,1282,171.70000000000297,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1593,3,1025,197.4000000000015,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1594,11,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1595,12,986,201.30000000000132,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1596,14,1276,172.30000000000297,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1597,8,1196,180.3000000000025,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1598,4,864,213.50000000000063,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1599,7,702,-70.30000000000028,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
1600,1,919,208.0000000000009,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1601,18,1183,181.6000000000024,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1602,16,971,202.8000000000012,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1603,17,1103,189.60000000000196,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1604,0,979,202.00000000000125,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1605,2,924,207.50000000000097,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1606,13,1662,133.70000000000513,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1607,5,1321,167.8000000000032,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1608,15,1031,196.80000000000155,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1609,3,927,207.20000000000095,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1610,10,1128,187.10000000000213,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1611,11,938,206.10000000000105,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1612,14,956,204.30000000000115,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1613,18,700,-70.10000000000029,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
1614,0,701,-70.20000000000029,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,0
1615,6,1371,162.80000000000348,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1616,12,1068,193.10000000000178,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1617,9,1496,150.3000000000042,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1618,7,960,203.90000000000117,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1619,1,975,202.40000000000123,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1620,4,1165,183.4000000000023,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1621,3,702,-70.30000000000028,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,0
1622,13,1006,199.30000000000143,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1623,17,1081,191.80000000000183,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1624,15,1093,190.6000000000019,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1625,8,1592,140.70000000000474,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1626,5,1147,185.2000000000022,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1627,2,1332,166.70000000000326,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1628,11,906,209.30000000000086,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1629,6,861,213.80000000000058,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1630,10,1213,178.60000000000258,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1631,16,1608,139.10000000000483,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1632,18,940,205.90000000000106,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1633,12,1195,180.40000000000248,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1634,17,908,209.10000000000088,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1635,7,1163,183.6000000000023,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1636,4,1034,196.5000000000016,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1637,1,1154,184.50000000000227,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1638,9,1278,172.10000000000298,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1639,0,1437,156.20000000000385,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1640,15,980,201.90000000000128,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1641,6,702,-70.30000000000028,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
1642,11,843,215.60000000000048,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1643,14,1689,131.0000000000053,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1644,13,1312,168.70000000000314,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1645,5,1105,189.40000000000197,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1646,2,1159,184.00000000000227,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1647,8,1194,180.5000000000025,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1648,3,1492,150.70000000000417,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1649,10,968,203.10000000000122,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1650,16,1018,198.1000000000015,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1651,18,1116,188.30000000000206,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1652,15,703,-70.40000000000028,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
1653,1,996,200.30000000000138,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1654,9,1012,198.70000000000147,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1655,7,1068,193.10000000000178,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1656,0,976,202.30000000000126,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1657,17,1155,184.40000000000225,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1658,12,1236,176.30000000000274,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1659,6,894,210.5000000000008,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1660,7,152,-15.299999999999962,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,0
1661,11,953,204.6000000000011,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1662,4,1349,165.00000000000335,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1663,13,1034,196.5000000000016,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1664,14,1112,188.70000000000203,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1665,2,951,204.8000000000011,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1666,5,1018,198.1000000000015,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1667,10,943,205.60000000000105,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1668,8,1202,179.70000000000255,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1669,0,703,-70.40000000000028,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
1670,16,1216,178.30000000000263,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1671,15,984,201.5000000000013,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1672,12,947,205.20000000000107,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1673,6,975,202.40000000000123,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1674,3,1621,137.8000000000049,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1675,5,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,0
1676,7,1030,196.90000000000157,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1677,12,150,-15.099999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1678,11,1012,198.70000000000147,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1679,4,945,205.40000000000106,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1680,17,1190,180.90000000000248,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1681,1,1337,166.20000000000329,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1682,9,1381,161.80000000000354,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1683,2,962,203.70000000000118,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1684,14,1036,196.3000000000016,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1685,13,1112,188.70000000000203,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1686,10,1041,195.8000000000016,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1687,18,1934,106.50000000000668,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1688,8,952,204.70000000000113,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1689,18,151,-15.199999999999962,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1690,6,982,201.7000000000013,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1691,7,946,205.3000000000011,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1692,15,1242,175.70000000000277,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1693,4,952,204.70000000000113,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1694,3,1102,189.70000000000198,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1695,1,945,205.40000000000106,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1696,9,904,209.50000000000085,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1697,2,944,205.50000000000108,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1698,5,1199,180.0000000000025,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1699,12,1131,186.80000000000211,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1700,0,1573,142.60000000000463,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1701,14,980,201.90000000000128,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1702,16,1630,136.90000000000495,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1703,17,1149,185.00000000000222,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1704,18,704,-70.50000000000027,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
1705,11,1279,172.00000000000296,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1706,10,1380,161.90000000000353,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1707,8,1277,172.20000000000294,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1708,13,1504,149.50000000000423,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1709,2,702,-70.30000000000028,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,0
1710,15,951,204.8000000000011,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1711,7,989,201.0000000000013,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1712,4,963,203.60000000000116,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1713,6,1118,188.10000000000207,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1714,0,883,211.6000000000007,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1715,12,902,209.70000000000084,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1716,5,974,202.50000000000125,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1717,1,1096,190.30000000000194,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1718,11,864,213.50000000000063,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1719,5,153,-15.399999999999961,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1720,3,1236,176.30000000000274,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1721,9,1182,181.70000000000243,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1722,18,990,200.90000000000134,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1723,16,1281,171.80000000000297,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1724,17,1322,167.7000000000032,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1725,14,1407,159.20000000000368,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1726,7,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
1727,15,770,222.9000000000001,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1728,8,1091,190.8000000000019,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1729,4,940,205.90000000000106,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1730,6,917,208.2000000000009,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1731,12,918,208.10000000000093,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1732,0,1033,196.60000000000156,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1733,5,904,209.50000000000085,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1734,10,1477,152.20000000000408,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1735,2,1359,164.0000000000034,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1736,13,1408,159.1000000000037,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1737,18,930,206.900000000001,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1738,1,1167,183.20000000000232,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1739,9,1206,179.30000000000257,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1740,11,1362,163.70000000000343,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1741,16,1125,187.40000000000208,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1742,17,1098,190.10000000000196,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1743,3,1483,151.60000000000412,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1744,6,857,214.20000000000056,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1745,15,1112,188.70000000000203,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1746,12,850,214.90000000000055,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1747,4,909,209.00000000000085,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1748,2,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1749,8,1085,191.40000000000185,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1750,6,151,-15.199999999999962,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
1751,0,923,207.60000000000093,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1752,7,1384,161.50000000000355,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1753,13,910,208.9000000000009,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1754,1,866,213.30000000000064,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1755,11,662,-66.30000000000051,4,0.4156990036851185,4,1.000;1.000;1.000;1.000;0.416;1.000,0
1756,10,1019,198.00000000000148,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1757,14,1707,129.2000000000054,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1758,11,152,-15.299999999999962,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
1759,9,1070,192.9000000000018,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1760,16,954,204.50000000000114,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1761,3,856,214.30000000000058,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1762,17,1068,193.10000000000178,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1763,4,957,204.20000000000113,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1764,5,1679,132.00000000000523,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1765,12,1070,192.9000000000018,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1766,1,701,-70.20000000000029,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1767,0,975,202.40000000000123,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1768,6,1122,187.7000000000021,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1769,15,1310,168.90000000000313,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1770,2,1221,177.80000000000263,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1771,18,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1772,10,1032,196.70000000000158,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1773,7,1265,173.40000000000288,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1774,8,1454,154.50000000000395,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1775,13,1255,174.40000000000282,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1776,11,1096,190.30000000000194,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1777,14,1106,189.300000000002,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1778,3,953,204.6000000000011,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1779,17,974,202.50000000000125,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1780,4,960,203.90000000000117,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1781,12,922,207.70000000000095,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1782,16,1293,170.60000000000304,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1783,9,1419,158.00000000000375,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1784,5,1171,182.80000000000234,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1785,15,938,206.10000000000105,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1786,6,1004,199.50000000000142,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
