Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1245,9,701,-70.20000000000029,4,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,0
1246,16,1938,106.1000000000067,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
1247,12,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,0
1248,11,1538,146.10000000000443,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.500;1.000,1
1249,13,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.400;1.000,0
1250,17,1372,162.70000000000348,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.200,1
1251,3,700,-70.10000000000029,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,0
1252,1,1397,160.20000000000363,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
1253,18,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,0
1254,2,1645,135.40000000000504,3,0.30000001192092896,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
1255,13,152,-15.299999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,0
1256,0,1433,156.60000000000383,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
1257,7,702,-70.30000000000028,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,0
1258,14,1580,141.90000000000467,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
1259,15,1999,-199.99999999999292,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,0
1260,7,152,-15.299999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,0
1261,6,1624,137.50000000000492,3,0.5,0;1;3,0.300;0.400;1.000;0.500;1.000;1.000,1
1262,11,701,-70.20000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.300,0
1263,3,701,-70.20000000000029,5,0.30000001192092896,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,0
1264,1,701,-70.20000000000029,5,0.0,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,0
1265,18,701,-70.20000000000029,5,0.10000000149011612,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,0
1266,2,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,0
1267,13,703,-70.40000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,0
1268,0,700,-70.10000000000029,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,0
1269,14,703,-70.40000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,0
1270,15,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.000;1.000,0
1271,1,153,-15.399999999999961,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.400,0
1272,4,1574,142.50000000000463,2,0.5,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,1
1273,8,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.200;1.000,0
1274,17,1143,185.60000000000218,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.500;1.000;0.200,1
1275,16,1493,150.60000000000417,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.000;1.000,1
1276,5,1716,128.30000000000544,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1277,10,1897,110.20000000000647,4,0.4000000059604645,1;2;4,1.000;0.000;0.300;1.000;0.400;1.000,1
1278,16,151,-15.199999999999962,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,0
1279,12,1646,135.30000000000504,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.000;1.000,1
1280,13,702,-70.30000000000028,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.200;1.000,0
1281,0,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,0
1282,14,701,-70.20000000000029,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.400;1.000,0
1283,1,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.300;0.300;1.000;0.000;1.000,0
1284,7,1320,167.9000000000032,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
1285,4,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,0
1286,0,151,-15.199999999999962,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,0
1287,9,1975,102.40000000000691,4,0.0,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,1
1288,8,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.000,0
1289,17,700,-70.10000000000029,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,0
1290,5,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,0
1291,6,1688,131.10000000000528,4,0.20000000298023224,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
1292,3,1304,169.5000000000031,4,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,1
1293,16,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,0
1294,5,154,-15.499999999999961,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,0
1295,6,151,-15.199999999999962,2,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,0
1296,16,152,-15.299999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,0
1297,14,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,0
1298,1,701,-70.20000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,0
1299,18,1668,133.10000000000517,3,0.10000000149011612,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,1
1300,11,1963,103.60000000000684,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,1
1301,2,1785,121.40000000000583,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,1
1302,15,1692,130.7000000000053,4,0.0,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
1303,10,1552,144.7000000000045,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.400;1.000,1
1304,5,703,-70.40000000000028,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.400;1.000,0
1305,6,701,-70.20000000000029,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,0
1306,16,702,-70.30000000000028,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,0
1307,12,1533,146.6000000000044,4,0.5,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
1308,14,702,-70.30000000000028,3,0.20000000298023224,0;1;3,0.400;0.000;1.000;0.200;1.000;1.000,0
1309,5,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
1310,7,1633,136.60000000000497,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,1
1311,13,1847,115.20000000000618,1,0.5,1;2;3,1.000;0.500;0.000;0.400;1.000;1.000,1
1312,0,1735,126.40000000000555,3,0.30000001192092896,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
1313,17,1685,131.40000000000526,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.500;1.000,1
1314,9,1868,113.1000000000063,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.200;1.000,1
1315,8,1805,119.40000000000595,0,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,1
1316,4,1999,-199.99999999999292,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,0
1317,12,703,-70.40000000000028,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,0
1318,14,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,0
1319,3,1669,133.00000000000517,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
1320,8,151,-15.199999999999962,4,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,0
1321,1,1501,149.80000000000422,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.500,1
1322,14,152,-15.299999999999962,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,0
1323,7,702,-70.30000000000028,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,0
1324,2,1482,151.7000000000041,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,1
1325,13,703,-70.40000000000028,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,0
1326,0,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.400,0
1327,11,1609,139.00000000000483,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1328,5,1148,185.10000000000224,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
1329,18,1732,126.70000000000553,1,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
1330,9,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.100;0.000;1.000;1.000;1.000;0.200,0
1331,8,702,-70.30000000000028,4,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.100;1.000,0
1332,1,701,-70.20000000000029,4,0.10000000149011612,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,0
1333,15,1972,102.7000000000069,3,0.4000000059604645,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
1334,10,1757,124.20000000000567,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.500,1
1335,6,1729,127.00000000000551,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
1336,8,152,-15.299999999999962,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,0
1337,16,1726,127.3000000000055,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,1
1338,10,152,-15.299999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,0
1339,2,701,-70.20000000000029,5,0.5,0;2;5,0.300;1.000;0.400;1.000;1.000;0.500,0
1340,8,151,-15.199999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,0
1341,16,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,0
1342,5,703,-70.40000000000028,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,0
1343,10,151,-15.199999999999962,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,0
1344,2,152,-15.299999999999962,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,0
1345,3,1282,171.70000000000297,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
1346,12,1326,167.30000000000322,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.100;1.000,1
1347,1,701,-70.20000000000029,3,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,0
1348,13,1299,170.00000000000307,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.100,1
1349,7,1503,149.60000000000423,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
1350,14,1665,133.40000000000515,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,1
1351,17,1999,-199.99999999999292,5,0.5,0;1;5,0.100;0.200;1.000;1.000;1.000;0.500,0
1352,4,1905,109.40000000000651,2,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
1353,14,154,-15.499999999999961,5,0.4000000059604645,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,0
1354,0,1558,144.10000000000454,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,1
1355,9,1490,150.90000000000416,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,1
1356,1,700,-70.10000000000029,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.100,0
1357,18,1816,118.30000000000601,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
1358,13,701,-70.20000000000029,1,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.000;1.000;1.000,0
1359,11,1999,-199.99999999999292,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,0
1360,18,152,-15.299999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,0
1361,7,701,-70.20000000000029,3,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,0
1362,15,1679,132.00000000000523,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
1363,6,1873,112.60000000000633,2,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
1364,5,1667,133.20000000000516,4,0.5,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
1365,16,1703,129.60000000000537,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,1
1366,1,702,-70.30000000000028,0,0.5,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,0
1367,3,1638,136.100000000005,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
1368,8,1864,113.50000000000628,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.500;1.000;1.000,1
1369,1,151,-15.199999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.000,0
1370,13,703,-70.40000000000028,4,0.30000001192092896,0;1;4,0.500;0.400;1.000;1.000;0.300;1.000,0
1371,10,1902,109.7000000000065,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
1372,11,701,-70.20000000000029,3,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,0
1373,2,1999,-199.99999999999292,3,0.30000001192092896,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,0
1374,1,152,-15.299999999999962,0,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,0
1375,13,152,-15.299999999999962,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,0
1376,15,701,-70.20000000000029,5,0.30000001192092896,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,0
1377,11,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,0
1378,9,1205,179.40000000000254,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.500,1
1379,12,1999,-199.99999999999292,3,0.0,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,0
1380,15,152,-15.299999999999962,5,0.4000000059604645,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
1381,17,1581,141.80000000000467,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.400,1
1382,11,154,-15.499999999999961,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,0
1383,12,152,-15.299999999999962,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,0
1384,6,704,-70.50000000000027,4,0.0,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,0
1385,4,1628,137.10000000000494,4,0.0,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,1
1386,14,1591,140.80000000000473,1,0.5,1;2;3,1.000;0.500;0.300;0.300;1.000;1.000,1
1387,6,151,-15.199999999999962,5,0.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,0
1388,2,702,-70.30000000000028,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.200;1.000;1.000,0
1389,1,701,-70.20000000000029,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.000;1.000,0
1390,13,701,-70.20000000000029,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.300,0
1391,0,1999,-199.99999999999292,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,0
1392,9,702,-70.30000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,0
1393,1,152,-15.299999999999962,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,0
1394,18,1624,137.50000000000492,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,1
1395,15,704,-70.50000000000027,0,0.0,0;1;3,0.000;0.300;1.000;0.300;1.000;1.000,0
1396,17,702,-70.30000000000028,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.500;1.000,0
1397,16,1301,169.80000000000308,3,0.10000000149011612,0;1;3,0.500;0.400;1.000;0.100;1.000;1.000,1
1398,9,151,-15.199999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.000,0
1399,14,701,-70.20000000000029,3,0.5,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,0
1400,17,152,-15.299999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,0
1401,9,152,-15.299999999999962,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.100,0
1402,8,1367,163.20000000000346,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
1403,6,701,-70.20000000000029,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,0
1404,7,1948,105.10000000000676,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,1
1405,3,1585,141.4000000000047,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,1
1406,2,702,-70.30000000000028,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.100;1.000,0
1407,13,701,-70.20000000000029,3,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,0
1408,3,152,-15.299999999999962,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,0
1409,4,1212,178.7000000000026,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.400;1.000,1
1410,11,1277,172.20000000000294,4,0.5,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
1411,1,701,-70.20000000000029,3,0.0,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,0
1412,15,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
1413,5,1999,-199.99999999999292,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,0
1414,16,701,-70.20000000000029,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
1415,15,152,-15.299999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.100,0
1416,14,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,0
1417,10,1878,112.10000000000636,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.300;1.000,1
1418,16,151,-15.199999999999962,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.200,0
1419,9,702,-70.30000000000028,4,0.20000000298023224,0;1;4,0.100;0.100;1.000;1.000;0.200;1.000,0
1420,12,1597,140.20000000000476,3,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,1
1421,7,701,-70.20000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,0
1422,0,1335,166.40000000000327,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.300;1.000,1
1423,2,701,-70.20000000000029,4,0.4000000059604645,1;2;4,1.000;0.000;0.200;1.000;0.400;1.000,0
1424,13,702,-70.30000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,0
1425,3,701,-70.20000000000029,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.500;0.200,0
1426,0,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,0
1427,2,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,0
1428,1,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,0
1429,17,1309,169.00000000000313,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1430,0,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.500;0.200,0
1431,6,1310,168.90000000000313,3,0.30000001192092896,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
1432,8,1318,168.10000000000318,1,0.5,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
1433,10,705,-70.60000000000026,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,0
1434,18,1624,137.50000000000492,2,0.5,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
1435,16,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.200;0.000;1.000;0.500,0
1436,9,701,-70.20000000000029,5,0.10000000149011612,0;2;5,0.000;1.000;0.300;1.000;1.000;0.100,0
1437,0,152,-15.299999999999962,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,0
1438,16,152,-15.299999999999962,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.300,0
1439,4,1286,171.300000000003,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1440,3,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,0
1441,1,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,0
1442,14,1280,171.900000000003,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,1
1443,17,701,-70.20000000000029,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,0
1444,5,1481,151.8000000000041,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
1445,8,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,0
1446,15,1449,155.00000000000392,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
1447,18,702,-70.30000000000028,3,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,0
1448,9,701,-70.20000000000029,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.200,0
1449,0,701,-70.20000000000029,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,0
1450,0,152,-15.299999999999962,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,0
1451,11,1999,-199.99999999999292,3,0.0,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,0
1452,3,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.000,0
1453,7,1757,124.20000000000567,4,0.5,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
1454,11,152,-15.299999999999962,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,0
1455,14,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,0
1456,17,701,-70.20000000000029,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.200;1.000,0
1457,5,700,-70.10000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.000,0
1458,12,1999,-199.99999999999292,4,0.10000000149011612,0;1;4,0.000;0.000;1.000;1.000;0.100;1.000,0
1459,14,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,0
1460,15,701,-70.20000000000029,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.100;1.000;1.000,0
1461,9,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,0
1462,9,152,-15.299999999999962,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,0
1463,6,1628,137.10000000000494,4,0.20000000298023224,0;2;4,0.300;1.000;0.500;1.000;0.200;1.000,1
1464,13,1999,-199.99999999999292,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,0
1465,0,701,-70.20000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.300;1.000,0
1466,6,151,-15.199999999999962,5,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,0
1467,2,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.100;0.000;1.000;1.000,0
1468,7,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,0
1469,8,1293,170.60000000000304,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.200,1
1470,10,1960,103.90000000000683,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,1
1471,5,703,-70.40000000000028,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.000;0.400;1.000,0
1472,7,152,-15.299999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,0
1473,16,1872,112.70000000000633,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,1
1474,14,700,-70.10000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,0
1475,10,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
1476,5,151,-15.199999999999962,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,0
1477,1,1745,125.4000000000056,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,1
1478,4,1999,-199.99999999999292,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.500;1.000;1.000,0
1479,0,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.400,0
1480,18,1690,130.9000000000053,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.500,1
1481,11,1243,175.60000000000275,5,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,1
1482,6,701,-70.20000000000029,4,0.0,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,0
1483,4,152,-15.299999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.400;0.200,0
1484,12,1180,181.90000000000242,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
1485,3,1470,152.90000000000404,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
1486,18,151,-15.199999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,0
