Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1532,14,874,212.50000000000068,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1533,10,153,-15.399999999999961,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
1534,0,1286,171.300000000003,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1535,17,1009,199.00000000000142,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1536,1,1050,194.90000000000168,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1537,4,1233,176.6000000000027,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1538,9,981,201.80000000000126,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1539,13,1150,184.90000000000225,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1540,15,913,208.60000000000088,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1541,3,1343,165.60000000000332,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1542,16,990,200.90000000000134,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1543,6,1447,155.2000000000039,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1544,5,1049,195.00000000000165,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1545,11,1108,189.100000000002,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1546,18,1108,189.100000000002,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1547,7,1492,150.70000000000417,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1548,12,1118,188.10000000000207,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1549,10,1038,196.10000000000161,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1550,8,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1551,0,1066,193.30000000000177,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1552,17,926,207.30000000000098,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1553,14,1318,168.10000000000318,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1554,2,1549,145.0000000000045,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1555,1,1175,182.40000000000236,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1556,9,1097,190.20000000000192,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1557,7,702,-70.30000000000028,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
1558,4,1311,168.80000000000314,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1559,15,1135,186.40000000000214,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1560,16,1091,190.8000000000019,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1561,7,150,-15.099999999999962,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,0
1562,11,1096,190.30000000000194,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1563,5,1141,185.80000000000217,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1564,13,1418,158.10000000000375,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1565,6,1272,172.70000000000294,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1566,10,996,200.30000000000138,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1567,3,1466,153.30000000000402,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1568,18,1226,177.30000000000268,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1569,0,919,208.0000000000009,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1570,12,1166,183.30000000000234,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1571,10,152,-15.299999999999962,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,0
1572,8,1021,197.8000000000015,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1573,2,849,215.0000000000005,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1574,14,1018,198.1000000000015,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1575,17,1078,192.10000000000184,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1576,7,701,-70.20000000000029,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1577,1,1009,199.00000000000142,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1578,15,852,214.70000000000056,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1579,9,1075,192.4000000000018,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1580,4,1136,186.30000000000217,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1581,11,937,206.200000000001,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1582,10,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
1583,13,1000,199.9000000000014,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1584,16,1217,178.2000000000026,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1585,5,1056,194.30000000000172,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1586,2,702,-70.30000000000028,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
1587,16,151,-15.199999999999962,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
1588,3,1166,183.30000000000234,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1589,6,1307,169.20000000000312,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1590,8,1052,194.7000000000017,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1591,17,961,203.80000000000115,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1592,18,1247,175.20000000000277,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1593,0,1297,170.20000000000306,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1594,14,1261,173.80000000000285,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1595,12,1423,157.60000000000377,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1596,1,1083,191.60000000000184,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1597,15,1081,191.80000000000183,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1598,11,1011,198.80000000000143,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1599,13,1011,198.80000000000143,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1600,9,1278,172.10000000000298,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1601,5,1124,187.5000000000021,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1602,10,1228,177.1000000000027,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1603,7,1683,131.60000000000525,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1604,4,1380,161.90000000000353,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1605,8,969,203.0000000000012,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1606,2,1211,178.80000000000257,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1607,16,1261,173.80000000000285,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1608,6,1130,186.90000000000214,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1609,3,1212,178.7000000000026,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1610,16,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
1611,17,1231,176.80000000000268,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1612,12,962,203.70000000000118,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1613,15,928,207.100000000001,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1614,18,1319,168.00000000000318,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1615,1,1095,190.4000000000019,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1616,14,1124,187.5000000000021,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1617,0,1313,168.60000000000315,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1618,10,701,-70.20000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
1619,14,151,-15.199999999999962,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1620,9,933,206.600000000001,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1621,11,1152,184.70000000000226,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1622,6,700,-70.10000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
1623,4,923,207.60000000000093,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1624,2,904,209.50000000000085,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1625,16,707,-70.80000000000025,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
1626,7,1111,188.800000000002,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1627,13,1365,163.40000000000344,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1628,3,1045,195.40000000000163,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1629,15,1007,199.2000000000014,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1630,17,1114,188.50000000000205,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1631,12,1119,188.00000000000205,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1632,10,944,205.50000000000108,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1633,18,1196,180.3000000000025,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1634,9,987,201.2000000000013,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1635,0,1157,184.20000000000226,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1636,14,1106,189.300000000002,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1637,5,1909,109.00000000000654,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1638,11,1038,196.10000000000161,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1639,6,1016,198.3000000000015,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1640,16,932,206.700000000001,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1641,5,151,-15.199999999999962,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1642,1,1452,154.70000000000394,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1643,4,1104,189.500000000002,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1644,2,1081,191.80000000000183,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1645,8,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1646,13,984,201.5000000000013,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1647,7,1050,194.90000000000168,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1648,3,1086,191.3000000000019,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1649,10,951,204.8000000000011,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1650,9,918,208.10000000000093,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1651,12,1153,184.60000000000224,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1652,16,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
1653,17,1304,169.5000000000031,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1654,0,1059,194.0000000000017,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1655,15,1516,148.3000000000043,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1656,5,1009,199.00000000000142,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1657,8,946,205.3000000000011,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1658,11,1148,185.10000000000224,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1659,6,1108,189.100000000002,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1660,4,1023,197.6000000000015,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1661,1,1158,184.1000000000023,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1662,18,1477,152.20000000000408,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1663,14,1421,157.80000000000376,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1664,13,1174,182.5000000000024,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1665,12,917,208.2000000000009,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1666,7,1422,157.70000000000377,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1667,3,1294,170.50000000000304,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1668,16,1058,194.10000000000173,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1669,10,1210,178.9000000000026,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1670,17,1111,188.800000000002,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1671,0,1089,191.00000000000188,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1672,2,1854,114.50000000000622,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1673,9,1308,169.10000000000312,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1674,11,955,204.4000000000011,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1675,5,1073,192.60000000000178,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1676,15,1166,183.30000000000234,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1677,1,962,203.70000000000118,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1678,4,1108,189.100000000002,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1679,6,1182,181.70000000000243,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1680,18,1226,177.30000000000268,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1681,13,1141,185.80000000000217,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1682,16,702,-70.30000000000028,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1683,14,1226,177.30000000000268,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1684,8,1470,152.90000000000404,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1685,7,903,209.60000000000082,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1686,12,924,207.50000000000097,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1687,0,703,-70.40000000000028,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1688,10,946,205.3000000000011,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1689,3,1169,183.00000000000233,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1690,17,978,202.10000000000127,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1691,2,996,200.30000000000138,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1692,11,1044,195.50000000000165,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1693,17,153,-15.399999999999961,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,0
1694,1,971,202.8000000000012,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1695,15,1044,195.50000000000165,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1696,9,1227,177.20000000000266,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1697,5,1107,189.20000000000198,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1698,4,1164,183.50000000000233,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1699,12,844,215.5000000000005,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1700,6,1138,186.10000000000218,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1701,4,58,-5.899999999999995,3,0.6714279701331787,3,1.000;1.000;1.000;0.671;1.000;1.000,0
1702,13,995,200.40000000000134,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1703,7,965,203.40000000000117,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1704,14,1010,198.90000000000146,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1705,18,1185,181.40000000000242,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1706,13,151,-15.199999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1707,10,901,209.8000000000008,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1708,14,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
1709,0,1056,194.30000000000172,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1710,8,1203,179.60000000000252,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1711,16,1257,174.20000000000283,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1712,5,700,-70.10000000000029,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1713,3,1020,197.9000000000015,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1714,11,891,210.80000000000075,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1715,15,935,206.400000000001,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1716,9,922,207.70000000000095,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1717,17,1146,185.30000000000223,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1718,2,1303,169.6000000000031,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1719,1,1169,183.00000000000233,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1720,6,960,203.90000000000117,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1721,12,1116,188.30000000000206,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1722,10,900,209.90000000000083,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1723,7,1073,192.60000000000178,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1724,14,951,204.8000000000011,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1725,0,1054,194.5000000000017,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1726,16,1057,194.2000000000017,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1727,5,909,209.00000000000085,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1728,4,1417,158.20000000000374,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1729,18,1291,170.80000000000302,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1730,11,1060,193.90000000000174,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1731,8,1318,168.10000000000318,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1732,3,1117,188.20000000000203,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1733,6,702,-70.30000000000028,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
1734,15,1018,198.1000000000015,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1735,1,893,210.60000000000076,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1736,17,997,200.20000000000135,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1737,9,1115,188.40000000000202,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1738,1,272,-27.300000000000118,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
1739,7,932,206.700000000001,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1740,10,976,202.30000000000126,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1741,2,1296,170.30000000000305,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1742,13,1974,102.5000000000069,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1743,12,1176,182.3000000000024,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1744,14,1211,178.80000000000257,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1745,15,702,-70.30000000000028,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
1746,5,1046,195.30000000000166,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1747,4,1027,197.20000000000152,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1748,0,1159,184.00000000000227,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1749,6,922,207.70000000000095,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1750,16,1413,158.60000000000372,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1751,9,1045,195.40000000000163,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1752,1,883,211.6000000000007,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1753,3,1293,170.60000000000304,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1754,12,702,-70.30000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,0
1755,18,1534,146.5000000000044,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1756,10,945,205.40000000000106,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1757,7,1042,195.70000000000164,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1758,2,1019,198.00000000000148,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1759,17,1462,153.700000000004,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1760,7,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1761,14,946,205.3000000000011,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1762,6,824,217.5000000000004,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1763,15,1112,188.70000000000203,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1764,8,1908,109.10000000000653,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1765,0,1087,191.20000000000186,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1766,11,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1767,5,1147,185.2000000000022,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1768,11,59,-5.999999999999995,3,0.8104516797233948,3,1.000;1.000;1.000;0.810;1.000;1.000,0
1769,4,1208,179.10000000000258,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1770,13,1515,148.4000000000043,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1771,3,929,207.00000000000097,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1772,12,943,205.60000000000105,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1773,16,1174,182.5000000000024,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1774,1,1080,191.90000000000185,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1775,9,1213,178.60000000000258,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1776,10,1045,195.40000000000163,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1777,16,152,-15.299999999999962,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,0
1778,14,872,212.70000000000067,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1779,16,152,-15.299999999999962,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
1780,17,1016,198.3000000000015,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1781,2,1171,182.80000000000234,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1782,7,1138,186.10000000000218,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1783,0,861,213.80000000000058,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
