Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1536,5,1019,198.00000000000148,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1537,2,1149,185.00000000000222,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1538,3,1230,176.9000000000027,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1539,12,1103,189.60000000000196,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1540,0,1022,197.70000000000152,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1541,11,702,-70.30000000000028,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1542,1,977,202.20000000000124,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1543,6,969,203.0000000000012,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1544,8,1232,176.70000000000272,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1545,7,1050,194.90000000000168,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1546,15,916,208.30000000000092,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1547,16,1209,179.00000000000256,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1548,1,153,-15.399999999999961,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
1549,14,975,202.40000000000123,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1550,4,1328,167.10000000000323,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1551,17,1024,197.50000000000153,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1552,17,155,-15.59999999999996,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1553,10,1261,173.80000000000285,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1554,9,1102,189.70000000000198,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1555,0,704,-70.50000000000027,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
1556,18,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1557,14,702,-70.30000000000028,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1558,5,1135,186.40000000000214,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1559,8,887,211.20000000000073,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1560,3,1086,191.3000000000019,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1561,2,1222,177.70000000000266,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1562,11,1056,194.30000000000172,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1563,13,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1564,7,1021,197.8000000000015,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1565,1,979,202.00000000000125,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1566,12,1245,175.40000000000276,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1567,6,1139,186.00000000000216,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1568,16,1088,191.1000000000019,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1569,15,1138,186.10000000000218,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1570,4,1023,197.6000000000015,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1571,17,1011,198.80000000000143,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1572,9,1152,184.70000000000226,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1573,10,1196,180.3000000000025,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1574,14,907,209.20000000000084,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1575,8,936,206.30000000000103,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1576,3,908,209.10000000000088,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1577,0,1204,179.50000000000256,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1578,9,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1579,18,1172,182.70000000000238,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1580,7,833,-83.39999999999954,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1581,5,1134,186.50000000000216,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1582,6,947,205.20000000000107,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1583,11,1076,192.30000000000183,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1584,2,1186,181.30000000000246,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1585,1,1100,189.90000000000197,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1586,17,703,-70.40000000000028,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,0
1587,13,1254,174.50000000000284,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1588,8,459,-46.000000000000384,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
1589,16,1177,182.20000000000238,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1590,15,1169,183.00000000000233,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1591,10,702,-70.30000000000028,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1592,4,1279,172.00000000000296,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1593,11,701,-70.20000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
1594,3,950,204.9000000000011,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1595,12,1783,121.60000000000582,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1596,7,977,202.20000000000124,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1597,1,701,-70.20000000000029,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1598,0,1195,180.40000000000248,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1599,9,1247,175.20000000000277,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1600,2,964,203.5000000000012,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1601,6,1153,184.60000000000224,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1602,16,831,216.8000000000004,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1603,15,909,209.00000000000085,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1604,18,1455,154.40000000000396,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1605,13,1103,189.60000000000196,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1606,5,1402,159.70000000000366,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1607,17,1176,182.3000000000024,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1608,10,967,203.20000000000118,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1609,4,977,202.20000000000124,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1610,8,1438,156.10000000000386,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1611,14,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1612,12,910,208.9000000000009,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1613,1,981,201.80000000000126,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1614,11,1138,186.10000000000218,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1615,3,1218,178.10000000000264,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1616,7,1118,188.10000000000207,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1617,9,918,208.10000000000093,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1618,0,1077,192.2000000000018,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1619,2,1004,199.50000000000142,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1620,0,153,-15.399999999999961,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
1621,6,1064,193.50000000000176,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1622,16,1096,190.30000000000194,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1623,18,1081,191.80000000000183,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1624,15,1124,187.5000000000021,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1625,17,1063,193.60000000000173,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1626,10,1084,191.50000000000188,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1627,5,1144,185.50000000000222,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1628,13,1199,180.0000000000025,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1629,12,964,203.5000000000012,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1630,1,907,209.20000000000084,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1631,9,874,212.50000000000068,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1632,4,1308,169.10000000000312,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1633,8,1231,176.80000000000268,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1634,14,1274,172.50000000000296,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1635,11,1127,187.2000000000021,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1636,2,937,206.200000000001,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1637,3,1179,182.0000000000024,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1638,14,151,-15.199999999999962,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,0
1639,6,988,201.10000000000133,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1640,16,996,200.30000000000138,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1641,10,1001,199.80000000000138,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1642,13,965,203.40000000000117,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1643,17,1127,187.2000000000021,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1644,5,1055,194.40000000000168,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1645,18,1230,176.9000000000027,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1646,15,1294,170.50000000000304,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1647,12,1013,198.60000000000144,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1648,8,910,208.9000000000009,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1649,14,701,-70.20000000000029,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,0
1650,4,1077,192.2000000000018,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1651,7,1999,-199.99999999999292,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1652,0,1739,126.00000000000557,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1653,1,1345,165.40000000000333,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1654,11,1235,176.4000000000027,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1655,2,1227,177.20000000000266,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1656,3,1152,184.70000000000226,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1657,17,925,207.40000000000094,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1658,10,1026,197.30000000000155,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1659,9,1675,132.4000000000052,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1660,13,1042,195.70000000000164,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1661,6,1347,165.20000000000334,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1662,16,1321,167.8000000000032,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1663,17,151,-15.199999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1664,12,950,204.9000000000011,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1665,15,975,202.40000000000123,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1666,18,1132,186.70000000000215,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1667,5,1203,179.60000000000252,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1668,0,937,206.200000000001,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1669,7,989,201.0000000000013,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1670,2,702,-70.30000000000028,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,0
1671,14,1165,183.4000000000023,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1672,8,1241,175.80000000000274,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1673,4,1135,186.40000000000214,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1674,2,152,-15.299999999999962,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,0
1675,1,1074,192.50000000000182,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1676,17,702,-70.30000000000028,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
1677,3,1081,191.80000000000183,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1678,11,1284,171.50000000000298,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1679,16,1006,199.30000000000143,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1680,9,1079,192.00000000000182,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1681,13,1119,188.00000000000205,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1682,15,1049,195.00000000000165,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1683,6,1183,181.6000000000024,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1684,4,702,-70.30000000000028,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,0
1685,5,1079,192.00000000000182,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1686,12,1183,181.6000000000024,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1687,7,971,202.8000000000012,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1688,14,939,206.00000000000102,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1689,18,1218,178.10000000000264,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1690,1,828,217.10000000000042,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1691,8,946,205.3000000000011,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1692,10,1601,139.8000000000048,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1693,2,1036,196.3000000000016,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1694,0,1288,171.100000000003,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1695,3,1220,177.90000000000265,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1696,7,702,-70.30000000000028,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1697,13,977,202.20000000000124,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1698,16,1055,194.40000000000168,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1699,18,702,-70.30000000000028,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,0
1700,11,1159,184.00000000000227,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1701,5,948,205.1000000000011,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1702,17,1461,153.800000000004,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1703,6,1068,193.10000000000178,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1704,15,1144,185.50000000000222,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1705,4,1139,186.00000000000216,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1706,17,153,-15.399999999999961,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
1707,10,893,210.60000000000076,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1708,9,1398,160.10000000000363,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1709,8,1002,199.7000000000014,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1710,15,151,-15.199999999999962,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1711,2,986,201.30000000000132,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1712,9,151,-15.199999999999962,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,0
1713,8,152,-15.299999999999962,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
1714,1,1214,178.50000000000261,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1715,12,1377,162.2000000000035,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1716,13,701,-70.20000000000029,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
1717,0,1220,177.90000000000265,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1718,11,911,208.80000000000086,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1719,7,987,201.2000000000013,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1720,14,1683,131.60000000000525,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1721,18,1003,199.6000000000014,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1722,5,904,209.50000000000085,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1723,6,944,205.50000000000108,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1724,16,1139,186.00000000000216,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1725,4,1001,199.80000000000138,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1726,16,152,-15.299999999999962,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,0
1727,3,1384,161.50000000000355,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1728,1,908,209.10000000000088,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1729,8,1039,196.0000000000016,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1730,17,1306,169.3000000000031,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1731,1,151,-15.199999999999962,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1732,9,1174,182.5000000000024,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1733,13,996,200.30000000000138,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1734,2,1264,173.5000000000029,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1735,15,1405,159.40000000000367,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1736,6,701,-70.20000000000029,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
1737,10,1578,142.10000000000466,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1738,0,1169,183.00000000000233,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1739,12,1478,152.1000000000041,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1740,14,1127,187.2000000000021,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1741,5,1120,187.90000000000208,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1742,11,1356,164.3000000000034,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1743,7,1451,154.80000000000393,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1744,8,892,210.70000000000078,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1745,11,151,-15.199999999999962,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
1746,18,1467,153.20000000000402,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1747,3,1194,180.5000000000025,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1748,4,1275,172.40000000000293,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1749,0,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1750,15,971,202.8000000000012,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1751,2,1016,198.3000000000015,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1752,1,1153,184.60000000000224,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1753,16,1553,144.6000000000045,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1754,9,1172,182.70000000000238,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1755,10,969,203.0000000000012,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1756,13,1314,168.50000000000315,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1757,14,1051,194.80000000000166,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1758,12,1109,189.000000000002,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1759,3,703,-70.40000000000028,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,0
1760,5,1063,193.60000000000173,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1761,11,902,209.70000000000084,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1762,8,945,205.40000000000106,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1763,17,1806,119.30000000000595,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1764,0,926,207.30000000000098,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1765,7,1143,185.60000000000218,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1766,6,1846,115.30000000000618,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1767,7,151,-15.199999999999962,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
1768,18,1319,168.00000000000318,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1769,2,1072,192.7000000000018,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1770,14,702,-70.30000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1771,12,702,-70.30000000000028,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,0
1772,10,1023,197.6000000000015,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1773,16,1063,193.60000000000173,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1774,13,946,205.3000000000011,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1775,4,1392,160.7000000000036,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1776,9,1344,165.50000000000333,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1777,15,1485,151.40000000000413,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1778,5,1071,192.80000000000177,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1779,17,928,207.100000000001,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1780,1,1582,141.70000000000468,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1781,3,1142,185.7000000000022,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1782,8,967,203.20000000000118,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1783,11,1152,184.70000000000226,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1784,6,866,213.30000000000064,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1785,10,834,216.50000000000045,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1786,0,1196,180.3000000000025,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1787,13,827,217.2000000000004,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
