Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1536,6,1144,185.50000000000222,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1537,16,1273,172.60000000000292,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1538,17,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1539,2,1018,198.1000000000015,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1540,8,1098,190.10000000000196,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1541,18,1262,173.7000000000029,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1542,9,1147,185.2000000000022,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1543,1,1212,178.7000000000026,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1544,10,952,204.70000000000113,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1545,12,993,200.60000000000133,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1546,14,1394,160.5000000000036,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1547,2,702,-70.30000000000028,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1548,12,151,-15.199999999999962,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,0
1549,0,1094,190.50000000000193,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1550,11,1218,178.10000000000264,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1551,13,1323,167.6000000000032,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1552,7,1302,169.7000000000031,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1553,4,1674,132.5000000000052,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1554,6,1038,196.10000000000161,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1555,16,1000,199.9000000000014,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1556,17,1083,191.60000000000184,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1557,15,1251,174.8000000000028,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1558,8,866,213.30000000000064,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1559,1,703,-70.40000000000028,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,0
1560,3,1308,169.10000000000312,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1561,5,1449,155.00000000000392,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1562,15,152,-15.299999999999962,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,0
1563,9,1009,199.00000000000142,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1564,10,994,200.50000000000136,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1565,18,1208,179.10000000000258,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1566,12,975,202.40000000000123,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1567,0,961,203.80000000000115,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1568,14,1117,188.20000000000203,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1569,16,857,214.20000000000056,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1570,2,1105,189.40000000000197,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1571,13,1130,186.90000000000214,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1572,11,1192,180.7000000000025,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1573,7,1142,185.7000000000022,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1574,13,154,-15.499999999999961,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
1575,5,882,211.70000000000073,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1576,1,968,203.10000000000122,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1577,4,1257,174.20000000000283,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1578,17,1279,172.00000000000296,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1579,3,1105,189.40000000000197,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1580,9,910,208.9000000000009,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1581,8,1287,171.200000000003,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1582,15,1155,184.40000000000225,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1583,10,909,209.00000000000085,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1584,0,875,212.40000000000066,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1585,18,1066,193.30000000000177,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1586,14,1092,190.70000000000192,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1587,16,1021,197.8000000000015,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1588,7,904,209.50000000000085,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1589,6,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1590,11,1001,199.80000000000138,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1591,2,1169,183.00000000000233,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1592,17,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
1593,3,703,-70.40000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,0
1594,13,953,204.6000000000011,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1595,4,1075,192.4000000000018,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1596,5,1229,177.00000000000267,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1597,4,152,-15.299999999999962,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
1598,15,1071,192.80000000000177,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1599,0,951,204.8000000000011,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1600,9,1281,171.80000000000297,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1601,12,1954,104.50000000000679,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1602,14,897,210.20000000000078,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1603,10,1258,174.10000000000286,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1604,1,1601,139.8000000000048,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1605,16,1034,196.5000000000016,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1606,6,951,204.8000000000011,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1607,11,946,205.3000000000011,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1608,2,954,204.50000000000114,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1609,13,972,202.70000000000124,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1610,5,702,-70.30000000000028,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
1611,3,1133,186.60000000000213,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1612,8,1785,121.40000000000583,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1613,17,1181,181.8000000000024,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1614,18,1534,146.5000000000044,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1615,4,1056,194.30000000000172,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1616,0,926,207.30000000000098,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1617,7,1592,140.70000000000474,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1618,15,998,200.1000000000014,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1619,14,867,213.2000000000006,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1620,1,888,211.10000000000076,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1621,10,938,206.10000000000105,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1622,6,820,217.90000000000038,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1623,12,1076,192.30000000000183,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1624,3,702,-70.30000000000028,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
1625,2,964,203.5000000000012,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1626,9,1323,167.6000000000032,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1627,16,1181,181.8000000000024,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1628,13,1032,196.70000000000158,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1629,11,1181,181.8000000000024,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1630,18,918,208.10000000000093,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1631,0,1111,188.800000000002,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1632,5,1569,143.0000000000046,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1633,4,1218,178.10000000000264,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1634,9,701,-70.20000000000029,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
1635,12,965,203.40000000000117,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1636,15,1236,176.30000000000274,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1637,4,153,-15.399999999999961,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
1638,12,150,-15.099999999999962,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
1639,2,941,205.80000000000103,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1640,8,1661,133.80000000000513,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1641,1,1302,169.7000000000031,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1642,16,910,208.9000000000009,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1643,7,1531,146.8000000000044,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1644,6,1283,171.60000000000298,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1645,3,1158,184.1000000000023,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1646,10,1420,157.90000000000376,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1647,14,1504,149.50000000000423,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1648,13,1037,196.20000000000158,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1649,17,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1650,11,1249,175.00000000000279,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1651,11,151,-15.199999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,0
1652,0,932,206.700000000001,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1653,9,923,207.60000000000093,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1654,15,953,204.6000000000011,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1655,8,1012,198.70000000000147,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1656,12,1032,196.70000000000158,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1657,16,934,206.50000000000102,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1658,4,1129,187.0000000000021,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1659,1,1067,193.20000000000175,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1660,6,1006,199.30000000000143,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1661,3,1102,189.70000000000198,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1662,10,1050,194.90000000000168,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1663,7,1150,184.90000000000225,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1664,18,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1665,13,1076,192.30000000000183,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1666,0,701,-70.20000000000029,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
1667,14,1144,185.50000000000222,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1668,11,845,215.4000000000005,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1669,2,1485,151.40000000000413,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1670,17,1148,185.10000000000224,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1671,2,155,-15.59999999999996,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1672,5,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1673,9,1076,192.30000000000183,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1674,15,1174,182.5000000000024,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1675,1,1010,198.90000000000146,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1676,3,924,207.50000000000097,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1677,10,975,202.40000000000123,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1678,8,1239,176.00000000000273,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1679,13,975,202.40000000000123,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1680,4,1247,175.20000000000277,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1681,12,1302,169.7000000000031,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1682,14,969,203.0000000000012,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1683,6,1184,181.50000000000244,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1684,3,151,-15.199999999999962,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1685,18,1076,192.30000000000183,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1686,11,957,204.20000000000113,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1687,7,1210,178.9000000000026,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1688,0,1160,183.9000000000023,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1689,16,1622,137.7000000000049,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1690,17,1178,182.1000000000024,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1691,15,1026,197.30000000000155,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1692,14,702,-70.30000000000028,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,0
1693,12,864,213.50000000000063,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1694,5,1467,153.20000000000402,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1695,1,1097,190.20000000000192,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1696,13,957,204.20000000000113,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1697,6,918,208.10000000000093,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1698,10,1047,195.20000000000164,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1699,5,152,-15.299999999999962,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
1700,4,1074,192.50000000000182,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1701,0,901,209.8000000000008,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1702,8,1157,184.20000000000226,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1703,16,890,210.90000000000077,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1704,2,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1705,7,1140,185.9000000000022,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1706,18,1280,171.900000000003,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1707,11,1238,176.10000000000275,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1708,9,1867,113.2000000000063,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1709,17,1250,174.90000000000282,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1710,3,1619,138.0000000000049,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1711,17,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1712,15,1094,190.50000000000193,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1713,10,888,211.10000000000076,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1714,12,1015,198.40000000000146,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1715,6,979,202.00000000000125,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1716,13,1001,199.80000000000138,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1717,14,1222,177.70000000000266,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1718,4,923,207.60000000000093,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1719,5,1071,192.80000000000177,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1720,1,1319,168.00000000000318,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1721,2,958,204.10000000000116,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1722,11,948,205.1000000000011,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1723,0,1281,171.80000000000297,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1724,7,1112,188.70000000000203,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1725,9,1142,185.7000000000022,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1726,16,1392,160.7000000000036,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1727,15,861,213.80000000000058,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1728,17,911,208.80000000000086,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1729,4,700,-70.10000000000029,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
1730,3,1117,188.20000000000203,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1731,10,1109,189.000000000002,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1732,8,1888,111.10000000000642,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1733,13,1105,189.40000000000197,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1734,14,1155,184.40000000000225,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1735,5,1052,194.7000000000017,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1736,1,1061,193.80000000000172,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1737,2,1048,195.10000000000167,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1738,18,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1739,6,1467,153.20000000000402,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1740,16,833,216.60000000000042,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1741,11,1253,174.6000000000028,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1742,9,1104,189.500000000002,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1743,0,1285,171.400000000003,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1744,12,1888,111.10000000000642,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1745,4,1118,188.10000000000207,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1746,3,1049,195.00000000000165,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1747,15,1197,180.2000000000025,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1748,5,758,224.10000000000002,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1749,7,1529,147.00000000000438,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1750,10,1046,195.30000000000166,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1751,14,925,207.40000000000094,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1752,8,1087,191.20000000000186,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1753,17,1565,143.40000000000458,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1754,13,1234,176.50000000000273,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1755,18,1025,197.4000000000015,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1756,6,983,201.60000000000127,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1757,1,1099,190.00000000000193,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1758,16,1017,198.20000000000147,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1759,9,964,203.5000000000012,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1760,2,1272,172.70000000000294,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1761,9,151,-15.199999999999962,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,0
1762,3,925,207.40000000000094,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1763,11,1244,175.50000000000279,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1764,15,989,201.0000000000013,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1765,7,921,207.80000000000092,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1766,12,1122,187.7000000000021,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1767,0,1286,171.300000000003,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1768,4,1212,178.7000000000026,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1769,14,1044,195.50000000000165,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1770,0,153,-15.399999999999961,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1771,8,1050,194.90000000000168,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1772,5,1242,175.70000000000277,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1773,10,1178,182.1000000000024,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1774,17,1043,195.60000000000161,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1775,1,920,207.90000000000094,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1776,6,956,204.30000000000115,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1777,18,995,200.40000000000134,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1778,16,878,212.1000000000007,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1779,9,961,203.80000000000115,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1780,15,896,210.3000000000008,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1781,11,974,202.50000000000125,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1782,2,1232,176.70000000000272,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1783,12,941,205.80000000000103,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1784,3,1175,182.40000000000236,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1785,5,859,214.00000000000057,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1786,18,702,-70.30000000000028,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
1787,8,996,200.30000000000138,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1788,17,983,201.60000000000127,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
