Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1528,11,152,-15.299999999999962,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1529,3,702,-70.30000000000028,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
1530,18,1412,158.7000000000037,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1531,17,1999,-199.99999999999292,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1532,5,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
1533,14,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,0
1534,4,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1535,12,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1536,15,1260,173.90000000000288,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1537,0,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1538,4,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1539,13,1475,152.40000000000407,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1540,17,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
1541,14,701,-70.20000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
1542,6,1521,147.80000000000433,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1543,8,1224,177.50000000000267,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1544,16,1999,-199.99999999999292,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1545,2,1463,153.600000000004,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1546,0,703,-70.40000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1547,16,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,0
1548,11,1198,180.10000000000252,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1549,10,1347,165.20000000000334,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1550,1,1608,139.10000000000483,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1551,7,1484,151.50000000000412,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1552,3,1390,160.9000000000036,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1553,13,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1554,9,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
1555,5,1399,160.00000000000364,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1556,18,1581,141.80000000000467,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1557,2,702,-70.30000000000028,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,0
1558,12,1448,155.10000000000392,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1559,18,151,-15.199999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
1560,0,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
1561,4,1462,153.700000000004,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1562,15,1471,152.80000000000405,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1563,1,701,-70.20000000000029,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1564,7,701,-70.20000000000029,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1565,6,1129,187.0000000000021,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1566,3,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
1567,14,1315,168.40000000000316,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1568,5,702,-70.30000000000028,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,0
1569,5,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1570,16,1496,150.3000000000042,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1571,1,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
1572,7,702,-70.30000000000028,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
1573,8,1755,124.40000000000566,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1574,10,1510,148.90000000000427,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1575,17,1999,-199.99999999999292,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
1576,11,1626,137.30000000000493,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1577,1,154,-15.499999999999961,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,0
1578,14,701,-70.20000000000029,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
1579,11,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1580,13,1613,138.60000000000485,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1581,12,1386,161.30000000000356,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1582,13,151,-15.199999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1583,18,1505,149.40000000000424,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1584,2,1578,142.10000000000466,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1585,16,702,-70.30000000000028,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1586,15,1461,153.800000000004,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1587,7,702,-70.30000000000028,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
1588,4,1516,148.3000000000043,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1589,0,1577,142.20000000000465,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1590,8,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1591,17,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1592,9,1999,-199.99999999999292,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1593,14,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
1594,17,152,-15.299999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
1595,9,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
1596,9,151,-15.199999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1597,12,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1598,10,1183,181.6000000000024,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1599,18,702,-70.30000000000028,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
1600,15,700,-70.10000000000029,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,0
1601,6,1999,-199.99999999999292,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
1602,3,1999,-199.99999999999292,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1603,8,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
1604,17,702,-70.30000000000028,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
1605,11,1441,155.80000000000388,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1606,5,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
1607,17,152,-15.299999999999962,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
1608,2,1297,170.20000000000306,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1609,13,1511,148.80000000000427,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1610,2,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1611,6,701,-70.20000000000029,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1612,3,701,-70.20000000000029,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
1613,1,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1614,14,1235,176.4000000000027,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1615,2,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1616,4,1562,143.70000000000456,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1617,0,1604,139.5000000000048,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1618,7,1618,138.10000000000488,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1619,12,1232,176.70000000000272,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1620,5,701,-70.20000000000029,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1621,4,152,-15.299999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
1622,18,1190,180.90000000000248,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1623,16,1938,106.1000000000067,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1624,8,1132,186.70000000000215,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1625,15,1314,168.50000000000315,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1626,13,703,-70.40000000000028,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1627,10,1539,146.00000000000443,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1628,3,702,-70.30000000000028,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
1629,15,152,-15.299999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
1630,2,701,-70.20000000000029,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
1631,11,1224,177.50000000000267,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1632,12,701,-70.20000000000029,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
1633,4,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
1634,9,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1635,12,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
1636,16,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1637,4,151,-15.199999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
1638,14,1146,185.30000000000223,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1639,4,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,0
1640,0,1117,188.20000000000203,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1641,13,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,0
1642,3,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
1643,5,1185,181.40000000000242,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1644,10,871,-87.19999999999932,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1645,17,1999,-199.99999999999292,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1646,7,1578,142.10000000000466,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1647,8,1375,162.4000000000035,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1648,18,1499,150.0000000000042,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1649,16,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
1650,6,1999,-199.99999999999292,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
1651,18,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1652,4,701,-70.20000000000029,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1653,1,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1654,9,1212,178.7000000000026,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1655,2,1517,148.2000000000043,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1656,11,1508,149.10000000000426,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1657,15,1619,138.0000000000049,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1658,14,1166,183.30000000000234,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1659,9,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1660,9,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1661,3,1200,179.90000000000254,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1662,4,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,0
1663,1,702,-70.30000000000028,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
1664,12,1672,132.7000000000052,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1665,6,871,-87.19999999999932,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1666,0,1570,142.9000000000046,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1667,17,1238,176.10000000000275,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1668,7,1164,183.50000000000233,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1669,2,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
1670,11,705,-70.60000000000026,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
1671,10,1492,150.70000000000417,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1672,15,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1673,17,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1674,8,1262,173.7000000000029,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1675,15,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
1676,17,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
1677,9,701,-70.20000000000029,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1678,3,704,-70.50000000000027,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1679,16,1447,155.2000000000039,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1680,13,1999,-199.99999999999292,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1681,17,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1682,5,1999,-199.99999999999292,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
1683,0,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1684,2,702,-70.30000000000028,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,0
1685,1,1117,188.20000000000203,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1686,4,1214,178.50000000000261,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1687,9,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,0
1688,18,1999,-199.99999999999292,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
1689,17,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
1690,12,1285,171.400000000003,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1691,17,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1692,12,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
1693,6,1470,152.90000000000404,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1694,14,1999,-199.99999999999292,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1695,11,1397,160.20000000000363,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1696,7,1462,153.700000000004,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1697,4,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
1698,8,1614,138.50000000000486,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1699,15,1600,139.90000000000478,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1700,4,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,0
1701,13,1530,146.90000000000438,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1702,10,1852,114.70000000000621,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1703,8,152,-15.299999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,0
1704,2,1204,179.50000000000256,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1705,5,1434,156.50000000000384,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1706,6,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1707,10,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
1708,1,1204,179.50000000000256,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1709,14,702,-70.30000000000028,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1710,5,151,-15.199999999999962,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
1711,0,1559,144.00000000000455,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1712,18,1150,184.90000000000225,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1713,14,151,-15.199999999999962,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1714,5,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
1715,3,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1716,16,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1717,9,1349,165.00000000000335,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1718,15,701,-70.20000000000029,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1719,4,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,0
1720,7,1110,188.90000000000202,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1721,17,1376,162.3000000000035,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1722,2,701,-70.20000000000029,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1723,18,703,-70.40000000000028,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,0
1724,5,702,-70.30000000000028,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
1725,8,1116,188.30000000000206,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1726,3,702,-70.30000000000028,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
1727,16,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
1728,9,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
1729,15,701,-70.20000000000029,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1730,7,701,-70.20000000000029,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1731,12,1999,-199.99999999999292,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1732,17,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
1733,1,1253,174.6000000000028,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1734,10,1342,165.7000000000033,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1735,11,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
1736,1,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1737,10,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1738,13,1688,131.10000000000528,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1739,6,1551,144.8000000000045,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1740,3,701,-70.20000000000029,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1741,9,700,-70.10000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
1742,2,1173,182.60000000000235,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1743,7,702,-70.30000000000028,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
1744,14,1755,124.40000000000566,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1745,4,1546,145.30000000000447,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1746,11,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1747,0,1999,-199.99999999999292,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1748,1,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1749,10,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,0
1750,8,1238,176.10000000000275,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1751,18,1356,164.3000000000034,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1752,16,1223,177.60000000000264,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1753,13,703,-70.40000000000028,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
1754,6,703,-70.40000000000028,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
1755,5,1461,153.800000000004,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1756,3,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1757,12,1174,182.5000000000024,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1758,6,154,-15.499999999999961,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,0
1759,17,1162,183.70000000000232,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1760,14,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
1761,15,1492,150.70000000000417,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1762,14,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
1763,1,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1764,16,703,-70.40000000000028,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1765,13,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
1766,3,701,-70.20000000000029,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1767,6,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,0
1768,2,1366,163.30000000000345,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1769,0,1231,176.80000000000268,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1770,18,1181,181.8000000000024,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1771,0,151,-15.199999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1772,4,1544,145.50000000000446,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1773,10,1385,161.40000000000356,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1774,11,1496,150.3000000000042,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1775,0,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1776,17,1226,177.30000000000268,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1777,9,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
1778,10,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
