Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1564,2,806,219.3000000000003,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1565,11,924,207.50000000000097,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1566,1,1018,198.1000000000015,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1567,15,772,222.7000000000001,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1568,6,878,-87.89999999999928,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
1569,0,288,-28.90000000000014,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1570,14,760,223.90000000000003,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1571,13,696,230.29999999999967,3,0.590156980940865,3,1.000;1.000;1.000;0.590;1.000;1.000,1
1572,15,152,-15.299999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
1573,7,616,238.2999999999994,1,0.7543227617888164,1,1.000;0.754;1.000;1.000;1.000;1.000,1
1574,9,845,215.4000000000005,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1575,4,930,206.900000000001,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1576,18,642,235.69999999999936,0,0.2599062172566404,0,0.260;1.000;1.000;1.000;1.000;1.000,1
1577,12,791,220.80000000000018,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1578,14,151,-15.199999999999962,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1579,8,736,226.2999999999999,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1580,2,634,236.49999999999935,1,0.9239939981249884,1,1.000;0.924;1.000;1.000;1.000;1.000,1
1581,17,906,209.30000000000086,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1582,15,261,-26.200000000000102,4,0.09980069941081837,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1583,3,726,227.29999999999984,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1584,16,837,216.20000000000044,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1585,11,739,225.9999999999999,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1586,12,318,-31.900000000000183,5,0.5569356438101147,5,1.000;1.000;1.000;1.000;1.000;0.557,0
1587,1,690,230.89999999999964,1,0.13881100011083036,1,1.000;0.139;1.000;1.000;1.000;1.000,1
1588,5,1130,186.90000000000214,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1589,6,690,230.89999999999964,2,0.5015050257231051,2,1.000;1.000;0.502;1.000;1.000;1.000,1
1590,10,1058,194.10000000000173,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1591,0,680,231.89999999999958,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1592,9,644,235.49999999999937,4,0.3996833335562634,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1593,13,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1594,7,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1595,11,414,-41.50000000000032,5,0.7944764756636501,5,1.000;1.000;1.000;1.000;1.000;0.794,0
1596,14,747,225.19999999999993,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1597,18,863,213.6000000000006,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1598,4,886,211.30000000000075,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1599,15,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1600,17,764,223.50000000000006,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1601,18,150,-15.099999999999962,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1602,3,889,211.00000000000074,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1603,16,855,214.40000000000055,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1604,5,724,227.49999999999983,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1605,6,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1606,10,729,226.99999999999983,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1607,12,866,213.30000000000064,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1608,3,152,-15.299999999999962,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
1609,13,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1610,2,1188,181.10000000000247,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1611,9,791,220.80000000000018,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1612,11,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1613,1,1004,199.50000000000142,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1614,7,895,210.40000000000077,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1615,4,727,227.19999999999982,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1616,0,1112,188.70000000000203,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1617,14,811,218.8000000000003,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1618,8,1556,144.30000000000453,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1619,17,775,222.4000000000001,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1620,15,848,215.10000000000053,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1621,18,747,225.19999999999993,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1622,14,153,-15.399999999999961,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1623,16,679,231.99999999999955,0,0.10254155696884237,0,0.103;1.000;1.000;1.000;1.000;1.000,1
1624,10,651,234.7999999999994,2,0.2522799087970189,2,1.000;1.000;0.252;1.000;1.000;1.000,1
1625,3,644,235.49999999999937,4,0.0030617117072598843,4,1.000;1.000;1.000;1.000;0.003;1.000,1
1626,12,699,229.99999999999966,5,0.5051245357184201,5,1.000;1.000;1.000;1.000;1.000;0.505,1
1627,13,712,228.69999999999976,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1628,6,862,213.7000000000006,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1629,7,653,234.5999999999994,4,0.8906954132008702,4,1.000;1.000;1.000;1.000;0.891;1.000,1
1630,5,1050,194.90000000000168,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1631,0,628,237.09999999999934,4,0.1918729748610708,4,1.000;1.000;1.000;1.000;0.192;1.000,1
1632,1,821,217.80000000000035,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1633,11,845,215.4000000000005,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1634,9,905,209.40000000000083,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1635,4,728,227.09999999999985,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1636,7,151,-15.199999999999962,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1637,17,700,229.8999999999997,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1638,15,689,230.9999999999996,0,0.8523746054452749,0,0.852;1.000;1.000;1.000;1.000;1.000,1
1639,2,1096,190.30000000000194,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1640,8,847,215.2000000000005,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1641,3,702,-70.30000000000028,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
1642,16,822,217.7000000000004,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1643,18,886,211.30000000000075,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1644,13,675,232.39999999999952,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1645,8,155,-15.59999999999996,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
1646,14,924,207.50000000000097,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1647,10,931,206.80000000000098,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1648,12,933,206.600000000001,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1649,1,690,230.89999999999964,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1650,5,741,225.7999999999999,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1651,9,675,232.39999999999952,3,0.6292204833088949,3,1.000;1.000;1.000;0.629;1.000;1.000,1
1652,6,946,205.3000000000011,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1653,11,741,225.7999999999999,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1654,0,836,216.30000000000047,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1655,6,95,-9.599999999999982,0,0.9126448302432574,0,0.913;1.000;1.000;1.000;1.000;1.000,0
1656,4,804,219.50000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1657,7,841,215.80000000000047,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1658,17,785,221.40000000000015,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1659,2,855,214.40000000000055,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1660,16,694,230.49999999999966,2,0.6209962565223518,2,1.000;1.000;0.621;1.000;1.000;1.000,1
1661,11,327,-32.800000000000196,2,0.18965255499226885,2,1.000;1.000;0.190;1.000;1.000;1.000,0
1662,15,966,203.3000000000012,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1663,8,714,228.49999999999977,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1664,14,698,230.09999999999968,4,0.04674390099091863,4,1.000;1.000;1.000;1.000;0.047;1.000,1
1665,13,740,225.89999999999992,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1666,3,825,217.40000000000038,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1667,1,533,-53.40000000000049,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,0
1668,18,857,214.20000000000056,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1669,14,151,-15.199999999999962,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1670,10,786,221.30000000000018,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1671,9,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1672,5,702,-70.30000000000028,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
1673,14,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1674,12,871,212.80000000000064,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1675,4,676,232.29999999999956,4,0.9466937964380904,4,1.000;1.000;1.000;1.000;0.947;1.000,1
1676,6,709,228.99999999999972,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1677,0,785,221.40000000000015,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1678,7,727,227.19999999999982,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1679,17,698,230.09999999999968,2,0.17450133864507156,2,1.000;1.000;0.175;1.000;1.000;1.000,1
1680,16,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1681,17,152,-15.299999999999962,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
1682,8,754,224.5,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1683,15,774,222.5000000000001,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1684,3,727,227.19999999999982,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1685,1,715,228.39999999999975,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1686,13,794,220.50000000000023,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1687,18,762,223.70000000000005,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1688,2,969,203.0000000000012,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1689,11,998,200.1000000000014,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1690,5,750,224.89999999999998,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1691,12,667,233.19999999999948,4,0.9802604819797823,4,1.000;1.000;1.000;1.000;0.980;1.000,1
1692,9,799,220.00000000000023,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1693,6,660,233.89999999999947,2,0.5977513969917102,2,1.000;1.000;0.598;1.000;1.000;1.000,1
1694,14,759,224.0,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1695,0,703,229.59999999999968,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1696,10,978,202.10000000000127,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1697,7,690,230.89999999999964,3,0.30229652064309553,3,1.000;1.000;1.000;0.302;1.000;1.000,1
1698,4,849,215.0000000000005,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1699,17,648,235.0999999999994,4,0.17453012269855273,4,1.000;1.000;1.000;1.000;0.175;1.000,1
1700,16,708,229.09999999999974,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1701,13,693,-69.40000000000033,4,0.5439441512938226,4,1.000;1.000;1.000;1.000;0.544;1.000,0
1702,1,717,228.19999999999976,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1703,8,779,222.0000000000001,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1704,18,662,233.69999999999948,5,0.9391497970714638,5,1.000;1.000;1.000;1.000;1.000;0.939,1
1705,3,783,221.60000000000014,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1706,2,739,225.9999999999999,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1707,15,862,213.7000000000006,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1708,11,704,229.49999999999972,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1709,1,151,-15.199999999999962,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
1710,10,529,-53.00000000000048,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,0
1711,12,705,229.3999999999997,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1712,9,766,223.30000000000007,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1713,11,153,-15.399999999999961,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
1714,1,153,-15.399999999999961,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
1715,14,791,220.80000000000018,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1716,12,151,-15.199999999999962,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1717,6,810,218.90000000000032,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1718,0,718,228.0999999999998,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1719,4,671,232.7999999999995,0,0.42340557371205845,0,0.423;1.000;1.000;1.000;1.000;1.000,1
1720,7,780,221.90000000000015,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1721,16,693,230.59999999999962,5,0.7294734577836087,5,1.000;1.000;1.000;1.000;1.000;0.729,1
1722,5,1021,197.8000000000015,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1723,6,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,0
1724,17,815,218.40000000000032,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1725,13,764,223.50000000000006,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1726,15,687,231.1999999999996,2,0.37087603355858645,2,1.000;1.000;0.371;1.000;1.000;1.000,1
1727,2,698,230.09999999999968,0,0.4209662029327056,0,0.421;1.000;1.000;1.000;1.000;1.000,1
1728,3,771,222.80000000000007,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1729,18,847,215.2000000000005,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1730,10,697,230.19999999999965,2,0.4087582243018255,2,1.000;1.000;0.409;1.000;1.000;1.000,1
1731,11,709,228.99999999999972,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1732,8,1019,198.00000000000148,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1733,9,772,222.7000000000001,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1734,4,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1735,12,768,223.10000000000008,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1736,14,821,217.80000000000035,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1737,1,858,214.1000000000006,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1738,7,725,227.3999999999998,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1739,5,683,231.59999999999957,2,0.03619553906531381,2,1.000;1.000;0.036;1.000;1.000;1.000,1
1740,0,830,216.90000000000043,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1741,6,740,225.89999999999992,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1742,17,674,232.49999999999955,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1743,16,814,218.50000000000034,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1744,2,716,228.29999999999978,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1745,15,738,226.0999999999999,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1746,10,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1747,3,732,226.69999999999987,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1748,15,48,-4.899999999999999,0,0.4500716558428631,0,0.450;1.000;1.000;1.000;1.000;1.000,0
1749,18,733,226.59999999999985,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1750,11,776,222.30000000000013,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1751,8,759,224.0,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1752,12,679,231.99999999999955,1,0.44482768514853976,1,1.000;0.445;1.000;1.000;1.000;1.000,1
1753,9,789,221.00000000000017,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1754,5,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1755,0,648,235.0999999999994,5,0.9491289729586992,5,1.000;1.000;1.000;1.000;1.000;0.949,1
1756,4,814,218.50000000000034,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1757,7,753,224.59999999999997,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1758,1,785,221.40000000000015,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1759,17,700,-70.10000000000029,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1760,6,740,225.89999999999992,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1761,13,1243,175.60000000000275,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1762,16,683,231.59999999999957,2,0.18267099115799523,2,1.000;1.000;0.183;1.000;1.000;1.000,1
1763,16,102,-10.29999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1764,2,686,231.2999999999996,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1765,15,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1766,10,721,227.79999999999978,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1767,18,675,232.39999999999952,0,0.1647766018447866,0,0.165;1.000;1.000;1.000;1.000;1.000,1
1768,3,747,225.19999999999993,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1769,8,649,234.99999999999937,4,0.3267435480136205,4,1.000;1.000;1.000;1.000;0.327;1.000,1
1770,0,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1771,14,1362,163.70000000000343,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1772,11,772,222.7000000000001,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1773,9,713,228.59999999999974,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1774,4,670,232.89999999999952,4,0.8091293436210757,4,1.000;1.000;1.000;1.000;0.809;1.000,1
1775,8,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
1776,5,789,221.00000000000017,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1777,7,730,226.89999999999986,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1778,13,673,232.5999999999995,3,0.7050353381852636,3,1.000;1.000;1.000;0.705;1.000;1.000,1
1779,6,677,232.19999999999953,4,0.9593130399423349,4,1.000;1.000;1.000;1.000;0.959;1.000,1
1780,1,761,223.8,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1781,16,785,221.40000000000015,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1782,17,936,206.30000000000103,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1783,15,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1784,2,775,222.4000000000001,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1785,3,683,231.59999999999957,2,0.7445168177882645,2,1.000;1.000;0.745;1.000;1.000;1.000,1
1786,10,802,219.70000000000027,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1787,18,811,218.8000000000003,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1788,3,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1789,8,630,236.89999999999935,4,0.647027545584019,4,1.000;1.000;1.000;1.000;0.647;1.000,1
1790,4,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1791,9,700,-70.10000000000029,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
1792,5,700,-70.10000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
1793,11,803,219.60000000000025,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1794,7,705,229.3999999999997,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1795,8,153,-15.399999999999961,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,0
1796,6,749,224.99999999999994,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1797,0,933,206.600000000001,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1798,14,943,205.60000000000105,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1799,1,770,222.9000000000001,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1800,12,1696,130.30000000000533,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1801,17,658,234.09999999999945,4,0.5605753752075452,4,1.000;1.000;1.000;1.000;0.561;1.000,1
1802,16,765,223.40000000000003,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1803,15,756,224.3,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1804,17,152,-15.299999999999962,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,0
1805,13,1081,191.80000000000183,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1806,18,701,-70.20000000000029,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
1807,2,806,219.3000000000003,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1808,15,152,-15.299999999999962,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,0
1809,3,900,209.90000000000083,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1810,5,703,-70.40000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,0
1811,9,792,220.70000000000022,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1812,6,643,235.59999999999934,1,0.4672489404075534,1,1.000;0.467;1.000;1.000;1.000;1.000,1
1813,8,691,230.7999999999996,5,0.173882410392727,5,1.000;1.000;1.000;1.000;1.000;0.174,1
1814,4,882,211.70000000000073,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1815,3,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1816,11,866,213.30000000000064,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1817,12,756,224.3,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1818,10,1202,179.70000000000255,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1819,16,639,235.99999999999935,2,0.21117168182056156,2,1.000;1.000;0.211;1.000;1.000;1.000,1
1820,0,882,211.70000000000073,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1821,14,865,213.4000000000006,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
