Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1520,18,920,207.90000000000094,3,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
1521,14,1150,184.90000000000225,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.300;1.000,1
1522,15,998,200.1000000000014,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
1523,9,882,211.70000000000073,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,1
1524,3,787,221.20000000000016,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
1525,6,966,203.3000000000012,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.300,1
1526,16,793,220.6000000000002,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,1
1527,10,1048,195.10000000000167,1,0.4000000059604645,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
1528,2,966,203.3000000000012,4,0.10000000149011612,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
1529,8,718,228.0999999999998,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
1530,5,724,227.49999999999983,5,0.0,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,1
1531,0,973,202.60000000000122,5,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,1
1532,13,818,218.10000000000036,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,1
1533,1,1096,190.30000000000194,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,1
1534,7,803,219.60000000000025,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,1
1535,14,669,232.9999999999995,3,0.36487094641452755,3,1.000;1.000;1.000;0.365;1.000;1.000,1
1536,13,152,-15.299999999999962,4,0.30000001192092896,1;2;4,1.000;0.400;0.000;1.000;0.300;1.000,0
1537,15,631,236.79999999999936,5,0.46072494409262876,5,1.000;1.000;1.000;1.000;1.000;0.461,1
1538,12,1166,183.30000000000234,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,1
1539,6,662,233.69999999999948,0,0.29967519322563685,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1540,18,944,205.50000000000108,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
1541,12,151,-15.199999999999962,3,0.5,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,0
1542,4,997,200.20000000000135,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
1543,17,1103,189.60000000000196,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.000;1.000,1
1544,10,713,228.59999999999974,4,0.10000000149011612,1;2;4,1.000;0.100;0.400;1.000;0.100;1.000,1
1545,16,744,225.49999999999994,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,1
1546,8,664,233.4999999999995,4,0.10668808217568715,4,1.000;1.000;1.000;1.000;0.107;1.000,1
1547,9,1058,194.10000000000173,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,1
1548,2,882,211.70000000000073,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.200;1.000,1
1549,0,703,-70.40000000000028,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,0
1550,3,1183,181.6000000000024,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,1
1551,11,1614,138.50000000000486,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,1
1552,2,248,-24.900000000000084,3,0.7625599958678548,3,1.000;1.000;1.000;0.763;1.000;1.000,0
1553,15,702,-70.30000000000028,5,0.10000000149011612,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,0
1554,3,150,-15.099999999999962,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,0
1555,6,700,-70.10000000000029,2,0.5,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,0
1556,4,685,231.39999999999958,1,0.8097520899898889,1,1.000;0.810;1.000;1.000;1.000;1.000,1
1557,17,680,231.89999999999958,5,0.8674993073855427,5,1.000;1.000;1.000;1.000;1.000;0.867,1
1558,13,949,205.00000000000108,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
1559,12,756,224.3,3,0.4000000059604645,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
1560,1,1051,194.80000000000166,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
1561,18,842,215.7000000000005,4,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
1562,10,794,220.50000000000023,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,1
1563,7,1133,186.60000000000213,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.100,1
1564,5,1335,166.40000000000327,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
1565,1,159,-15.99999999999996,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,0
1566,16,888,211.10000000000076,4,0.20000000298023224,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
1567,9,710,228.89999999999975,3,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,1
1568,0,718,228.0999999999998,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.000,1
1569,8,922,207.70000000000095,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.200;1.000,1
1570,14,1362,163.70000000000343,0,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,1
1571,11,678,232.09999999999957,2,0.940313305871913,2,1.000;1.000;0.940;1.000;1.000;1.000,1
1572,2,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1573,15,706,-70.70000000000026,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,0
1574,3,791,220.80000000000018,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.400,1
1575,4,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1576,17,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1577,12,694,230.49999999999966,1,0.8712491907221416,1,1.000;0.871;1.000;1.000;1.000;1.000,1
1578,3,152,-15.299999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.300;1.000;1.000,0
1579,13,756,224.3,4,0.0,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,1
1580,17,154,-15.499999999999961,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,0
1581,10,750,224.89999999999998,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,1
1582,18,838,216.10000000000048,2,0.4000000059604645,1;2;4,1.000;0.300;0.400;1.000;0.000;1.000,1
1583,6,1120,187.90000000000208,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.300;1.000,1
1584,0,716,228.29999999999978,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1585,7,865,213.4000000000006,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,1
1586,11,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1587,2,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1588,1,952,204.70000000000113,5,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.100,1
1589,16,932,206.700000000001,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.400,1
1590,0,153,-15.399999999999961,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,0
1591,5,969,203.0000000000012,4,0.30000001192092896,1;2;4,1.000;0.000;0.200;1.000;0.300;1.000,1
1592,9,963,203.60000000000116,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1593,14,815,218.40000000000032,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
1594,11,151,-15.199999999999962,3,0.20000000298023224,1;2;3,1.000;0.300;0.400;0.200;1.000;1.000,0
1595,4,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1596,2,150,-15.099999999999962,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,0
1597,8,946,205.3000000000011,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,1
1598,3,674,232.49999999999955,5,0.5536708232459112,5,1.000;1.000;1.000;1.000;1.000;0.554,1
1599,17,652,234.69999999999942,1,0.30494169455723164,1,1.000;0.305;1.000;1.000;1.000;1.000,1
1600,12,840,215.9000000000005,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.200;0.400,1
1601,13,827,217.2000000000004,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
1602,6,656,234.29999999999944,1,0.7872845984636215,1,1.000;0.787;1.000;1.000;1.000;1.000,1
1603,10,791,220.80000000000018,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
1604,15,1187,181.20000000000243,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
1605,7,707,229.1999999999997,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,1
1606,15,152,-15.299999999999962,2,0.04781186560854067,2,1.000;1.000;0.048;1.000;1.000;1.000,0
1607,16,762,223.70000000000005,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
1608,18,983,201.60000000000127,1,0.4000000059604645,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
1609,14,710,228.89999999999975,4,0.5,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
1610,2,647,235.19999999999936,4,0.8143520241629861,4,1.000;1.000;1.000;1.000;0.814;1.000,1
1611,11,720,227.8999999999998,0,0.0,0;2;3,0.000;1.000;0.400;0.000;1.000;1.000,1
1612,4,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1613,9,802,219.70000000000027,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.500,1
1614,8,696,230.29999999999967,0,0.7731204463589133,0,0.773;1.000;1.000;1.000;1.000;1.000,1
1615,5,859,214.00000000000057,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
1616,0,910,208.9000000000009,3,0.0,1;2;3,1.000;0.500;0.200;0.000;1.000;1.000,1
1617,1,950,204.9000000000011,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
1618,17,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1619,8,151,-15.199999999999962,5,0.0,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,0
1620,12,692,230.69999999999965,1,0.6037725092392235,1,1.000;0.604;1.000;1.000;1.000;1.000,1
1621,13,676,232.29999999999956,2,0.43002663071515423,2,1.000;1.000;0.430;1.000;1.000;1.000,1
1622,10,716,228.29999999999978,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.000;1.000,1
1623,6,749,224.99999999999994,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
1624,3,993,200.60000000000133,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,1
1625,7,745,225.39999999999992,1,0.5,0;1;3,0.400;0.500;1.000;0.200;1.000;1.000,1
1626,14,658,234.09999999999945,1,0.02624299071164482,1,1.000;0.026;1.000;1.000;1.000;1.000,1
1627,11,653,234.5999999999994,4,0.992295683439577,4,1.000;1.000;1.000;1.000;0.992;1.000,1
1628,4,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1629,18,733,226.59999999999985,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,1
1630,9,680,231.89999999999958,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.400,1
1631,2,754,224.5,5,0.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
1632,16,809,219.00000000000028,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,1
1633,5,783,221.60000000000014,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,1
1634,4,177,-17.799999999999983,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1635,8,659,233.99999999999943,0,0.33997397214341296,0,0.340;1.000;1.000;1.000;1.000;1.000,1
1636,2,152,-15.299999999999962,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.500;1.000,0
1637,15,1028,197.10000000000156,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
1638,0,804,219.50000000000028,4,0.5,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,1
1639,1,799,220.00000000000023,4,0.0,0;3;4,0.500;1.000;1.000;0.500;0.000;1.000,1
1640,5,153,-15.399999999999961,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,0
1641,12,810,218.90000000000032,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
1642,17,951,204.8000000000011,1,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.200;1.000,1
1643,10,710,228.89999999999975,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.500,1
1644,6,703,-70.40000000000028,0,0.5,0;1;3,0.500;0.300;1.000;0.500;1.000;1.000,0
1645,3,719,227.99999999999977,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
1646,13,911,208.80000000000086,3,0.4000000059604645,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
1647,7,686,231.2999999999996,4,0.36077955658263594,4,1.000;1.000;1.000;1.000;0.361;1.000,1
1648,17,151,-15.199999999999962,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.300;1.000;1.000,0
1649,10,147,-14.799999999999963,1,0.2793083304781786,1,1.000;0.279;1.000;1.000;1.000;1.000,0
1650,14,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1651,8,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1652,2,684,231.4999999999996,0,0.566157845784345,0,0.566;1.000;1.000;1.000;1.000;1.000,1
1653,1,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.300,0
1654,16,881,211.8000000000007,4,0.0,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
1655,5,754,224.5,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,1
1656,18,1089,191.00000000000188,2,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.200,1
1657,1,151,-15.199999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,0
1658,3,636,236.29999999999933,3,0.13067026367519585,3,1.000;1.000;1.000;0.131;1.000;1.000,1
1659,6,687,231.1999999999996,4,0.3036907880331148,4,1.000;1.000;1.000;1.000;0.304;1.000,1
1660,7,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1661,11,1208,179.10000000000258,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.100;1.000,1
1662,0,954,204.50000000000114,4,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.100;0.200;1.000,1
1663,10,701,-70.20000000000029,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,0
1664,15,1111,188.800000000002,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
1665,4,1261,173.80000000000285,3,0.5,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,1
1666,13,905,209.40000000000083,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.400,1
1667,14,801,219.80000000000024,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.400,1
1668,17,893,210.60000000000076,2,0.5,0;2;3,0.400;1.000;0.500;0.400;1.000;1.000,1
1669,12,1105,189.40000000000197,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
1670,9,1500,149.9000000000042,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.200;1.000;0.100,1
1671,4,151,-15.199999999999962,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,0
1672,2,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1673,8,768,223.10000000000008,4,0.0,0;3;4,0.100;1.000;1.000;0.200;0.000;1.000,1
1674,17,151,-15.199999999999962,3,0.10000000149011612,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,0
1675,18,636,236.29999999999933,0,0.18746350387105637,0,0.187;1.000;1.000;1.000;1.000;1.000,1
1676,5,669,232.9999999999995,1,0.23845590816426843,1,1.000;0.238;1.000;1.000;1.000;1.000,1
1677,3,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1678,11,742,225.69999999999993,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,1
1679,7,820,217.90000000000038,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
1680,6,861,213.80000000000058,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
1681,16,1139,186.00000000000216,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
1682,13,681,231.79999999999956,0,0.9661554789506704,0,0.966;1.000;1.000;1.000;1.000;1.000,1
1683,15,858,214.1000000000006,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.500,1
1684,12,687,231.1999999999996,2,0.4362907122068618,2,1.000;1.000;0.436;1.000;1.000;1.000,1
1685,1,1133,186.60000000000213,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
1686,0,1072,192.7000000000018,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
1687,2,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1688,8,757,224.2,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,1
1689,0,150,-15.099999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,0
1690,4,858,214.1000000000006,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.300,1
1691,17,893,210.60000000000076,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,1
1692,18,807,219.20000000000027,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,1
1693,5,807,219.20000000000027,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
1694,9,1050,194.90000000000168,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
1695,7,672,232.69999999999953,1,0.25772471309601763,1,1.000;0.258;1.000;1.000;1.000;1.000,1
1696,14,1211,178.80000000000257,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.000,1
1697,6,680,231.89999999999958,5,0.020132689951934846,5,1.000;1.000;1.000;1.000;1.000;0.020,1
1698,3,999,200.00000000000136,4,0.20000000298023224,1;2;4,1.000;0.500;0.000;1.000;0.200;1.000,1
1699,17,270,-27.100000000000115,5,0.9744150359321949,5,1.000;1.000;1.000;1.000;1.000;0.974,0
1700,10,1509,149.00000000000426,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
1701,1,646,235.2999999999994,4,0.07294616065587345,4,1.000;1.000;1.000;1.000;0.073;1.000,1
1702,12,720,227.8999999999998,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
1703,16,830,216.90000000000043,3,0.0,1;2;3,1.000;0.300;0.500;0.000;1.000;1.000,1
1704,15,760,223.90000000000003,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.500;1.000;1.000,1
1705,11,1089,191.00000000000188,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
1706,16,150,-15.099999999999962,5,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,0
1707,4,681,231.79999999999956,5,0.2653808872737454,5,1.000;1.000;1.000;1.000;1.000;0.265,1
1708,13,1015,198.40000000000146,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,1
1709,18,629,236.99999999999935,4,0.5079253450495181,4,1.000;1.000;1.000;1.000;0.508;1.000,1
1710,5,687,231.1999999999996,4,0.8716023055211439,4,1.000;1.000;1.000;1.000;0.872;1.000,1
1711,8,898,210.10000000000082,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
1712,3,581,241.79999999999941,1,0.19903850353522767,1,1.000;0.199;1.000;1.000;1.000;1.000,1
1713,0,1119,188.00000000000205,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,1
1714,7,911,208.80000000000086,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.000,1
1715,10,792,220.70000000000022,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,1
1716,1,722,227.69999999999982,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.500,1
1717,2,1361,163.80000000000342,2,0.0,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
1718,6,992,200.70000000000135,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,1
1719,9,1094,190.50000000000193,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,1
1720,11,681,231.79999999999956,5,0.7549494580248653,5,1.000;1.000;1.000;1.000;1.000;0.755,1
1721,7,153,-15.399999999999961,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.400;1.000;1.000,0
1722,14,1061,193.80000000000172,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1723,15,777,222.2000000000001,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,1
1724,4,723,227.5999999999998,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,1
1725,15,152,-15.299999999999962,4,0.20000000298023224,0;2;4,0.000;1.000;0.500;1.000;0.200;1.000,0
1726,8,656,234.29999999999944,0,0.5136058266355565,0,0.514;1.000;1.000;1.000;1.000;1.000,1
1727,3,620,-62.10000000000061,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1728,12,1058,194.10000000000173,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,1
1729,13,851,214.80000000000052,4,0.10000000149011612,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
1730,9,324,-32.50000000000019,1,0.6647353073979634,1,1.000;0.665;1.000;1.000;1.000;1.000,0
1731,5,816,218.30000000000035,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
1732,3,152,-15.299999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,0
1733,18,953,204.6000000000011,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.200;1.000,1
1734,0,620,237.89999999999935,3,0.23864060616917226,3,1.000;1.000;1.000;0.239;1.000;1.000,1
1735,9,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.500,0
1736,1,716,228.29999999999978,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
1737,17,1573,142.60000000000463,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.300;1.000;1.000,1
1738,10,812,218.70000000000033,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.500;0.100,1
1739,14,690,230.89999999999964,4,0.3191184204945101,4,1.000;1.000;1.000;1.000;0.319;1.000,1
1740,2,786,221.30000000000018,4,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.200;1.000,1
1741,6,851,214.80000000000052,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
1742,8,717,228.19999999999976,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,1
1743,2,223,-22.40000000000005,1,0.30657974767351237,1,1.000;0.307;1.000;1.000;1.000;1.000,0
1744,15,773,222.60000000000008,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,1
1745,12,694,230.49999999999966,2,0.38789997074050797,2,1.000;1.000;0.388;1.000;1.000;1.000,1
1746,3,651,234.7999999999994,5,0.545898792914695,5,1.000;1.000;1.000;1.000;1.000;0.546,1
1747,18,720,227.8999999999998,1,0.0,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
1748,7,1176,182.3000000000024,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.400;1.000;1.000,1
1749,15,234,-23.500000000000064,1,0.39160971883108997,1,1.000;0.392;1.000;1.000;1.000;1.000,0
1750,11,1239,176.00000000000273,4,0.0,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
1751,9,803,219.60000000000025,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
1752,16,1907,109.20000000000653,3,0.0,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,1
1753,17,674,232.49999999999955,1,0.3343189214261423,1,1.000;0.334;1.000;1.000;1.000;1.000,1
1754,15,157,-15.79999999999996,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,0
1755,10,694,230.49999999999966,3,0.4414551466591151,3,1.000;1.000;1.000;0.441;1.000;1.000,1
1756,4,1259,174.00000000000284,5,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,1
1757,5,1085,191.40000000000185,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
1758,1,830,216.90000000000043,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
1759,0,1029,197.00000000000153,5,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.200,1
1760,6,708,229.09999999999974,5,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.100;1.000;0.300,1
1761,4,151,-15.199999999999962,3,0.5,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,0
1762,8,701,-70.20000000000029,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,0
1763,14,991,200.80000000000132,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,1
1764,12,795,220.4000000000002,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,1
1765,13,1535,146.4000000000044,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,1
1766,18,675,232.39999999999952,3,0.8802524945120099,3,1.000;1.000;1.000;0.880;1.000;1.000,1
1767,7,689,230.9999999999996,1,0.007159938269504451,1,1.000;0.007;1.000;1.000;1.000;1.000,1
1768,17,741,225.7999999999999,2,0.0,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,1
1769,0,680,231.89999999999958,2,0.4162375166754009,2,1.000;1.000;0.416;1.000;1.000;1.000,1
