Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1605,18,964,203.5000000000012,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1606,7,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1607,13,812,218.70000000000033,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1608,1,779,222.0000000000001,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1609,11,800,219.90000000000026,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1610,3,820,217.90000000000038,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1611,5,984,201.5000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1612,14,828,217.10000000000042,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1613,10,868,213.10000000000065,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1614,2,893,210.60000000000076,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1615,11,425,-42.600000000000335,4,0.4896249907008158,4,1.000;1.000;1.000;1.000;0.490;1.000,0
1616,9,1073,192.60000000000178,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1617,16,1017,198.20000000000147,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1618,8,877,212.20000000000067,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1619,4,920,207.90000000000094,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1620,17,826,217.3000000000004,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1621,12,816,218.30000000000035,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1622,7,700,-70.10000000000029,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1623,4,109,-10.999999999999977,1,0.8358574745110555,1,1.000;0.836;1.000;1.000;1.000;1.000,0
1624,0,962,203.70000000000118,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1625,15,1004,199.50000000000142,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1626,6,923,207.60000000000093,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1627,13,870,212.90000000000066,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1628,1,891,210.80000000000075,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1629,14,630,-63.10000000000063,0,0.6808516334515542,0,0.681;1.000;1.000;1.000;1.000;1.000,0
1630,18,1023,197.6000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1631,3,993,200.60000000000133,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1632,10,859,214.00000000000057,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1633,5,1064,193.50000000000176,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1634,2,833,216.60000000000042,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1635,11,817,218.20000000000033,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1636,8,787,221.20000000000016,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1637,9,869,213.00000000000063,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1638,16,900,209.90000000000083,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1639,12,882,211.70000000000073,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1640,17,966,203.3000000000012,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1641,6,797,220.20000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1642,0,922,207.70000000000095,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1643,15,880,211.90000000000072,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1644,18,697,-69.80000000000031,4,0.2211026818695796,4,1.000;1.000;1.000;1.000;0.221;1.000,0
1645,7,1049,195.00000000000165,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1646,14,784,221.50000000000017,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1647,1,869,213.00000000000063,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1648,13,906,209.30000000000086,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1649,4,1105,189.40000000000197,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1650,10,819,218.00000000000034,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1651,2,803,219.60000000000025,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1652,8,781,221.80000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1653,11,878,212.1000000000007,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1654,9,914,208.5000000000009,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1655,3,1144,185.50000000000222,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1656,5,1021,197.8000000000015,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1657,16,945,205.40000000000106,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1658,12,872,212.70000000000067,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1659,16,150,-15.099999999999962,5,0.8926813590668552,5,1.000;1.000;1.000;1.000;1.000;0.893,0
1660,6,923,207.60000000000093,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1661,17,1023,197.6000000000015,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1662,0,958,204.10000000000116,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1663,7,894,210.5000000000008,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1664,1,902,209.70000000000084,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1665,13,907,209.20000000000084,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1666,6,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1667,4,899,210.0000000000008,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1668,18,1097,190.20000000000192,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1669,14,1069,193.00000000000176,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1670,15,1202,179.70000000000255,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1671,11,820,217.90000000000038,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1672,2,923,207.60000000000093,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1673,8,945,205.40000000000106,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1674,10,1019,198.00000000000148,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1675,12,903,209.60000000000082,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1676,5,1028,197.10000000000156,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1677,3,1039,196.0000000000016,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1678,16,849,215.0000000000005,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1679,9,1116,188.30000000000206,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1680,7,789,221.00000000000017,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1681,0,818,218.10000000000036,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1682,17,874,212.50000000000068,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1683,1,809,219.00000000000028,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1684,13,848,215.10000000000053,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1685,18,819,218.00000000000034,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1686,6,899,210.0000000000008,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1687,4,940,205.90000000000106,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1688,14,867,213.2000000000006,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1689,2,853,214.60000000000053,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1690,15,1009,199.00000000000142,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1691,8,895,210.40000000000077,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1692,10,891,210.80000000000075,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1693,11,1017,198.20000000000147,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1694,3,765,223.40000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1695,10,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1696,7,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1697,5,904,209.50000000000085,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1698,9,869,213.00000000000063,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1699,0,832,216.70000000000044,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1700,16,990,200.90000000000134,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1701,12,1055,194.40000000000168,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1702,18,896,210.3000000000008,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1703,13,991,200.80000000000132,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1704,1,1084,191.50000000000188,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1705,14,917,208.2000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1706,4,950,204.9000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1707,17,1190,180.90000000000248,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1708,13,170,-17.099999999999973,2,0.5955778138027615,2,1.000;1.000;0.596;1.000;1.000;1.000,0
1709,8,815,218.40000000000032,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1710,2,962,203.70000000000118,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1711,15,970,202.90000000000123,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1712,6,1225,177.40000000000265,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1713,10,859,214.00000000000057,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1714,2,151,-15.199999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1715,15,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1716,7,926,207.30000000000098,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1717,3,978,202.10000000000127,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1718,11,1072,192.7000000000018,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1719,0,857,214.20000000000056,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1720,9,970,202.90000000000123,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1721,11,151,-15.199999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1722,16,906,209.30000000000086,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1723,5,1027,197.20000000000152,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1724,18,846,215.30000000000052,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1725,12,1022,197.70000000000152,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1726,1,872,212.70000000000067,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1727,14,894,-89.49999999999919,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1728,17,904,209.50000000000085,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1729,4,978,202.10000000000127,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1730,6,826,217.3000000000004,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1731,8,962,203.70000000000118,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1732,13,1009,199.00000000000142,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1733,10,845,215.4000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1734,2,944,205.50000000000108,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1735,15,1009,199.00000000000142,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1736,7,1035,196.40000000000157,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1737,0,984,201.5000000000013,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1738,11,881,211.8000000000007,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1739,3,1070,192.9000000000018,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1740,18,787,221.20000000000016,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1741,16,925,207.40000000000094,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1742,5,946,205.3000000000011,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1743,9,980,201.90000000000128,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1744,1,894,210.5000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1745,12,1052,194.7000000000017,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1746,14,982,201.7000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1747,17,916,208.30000000000092,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1748,6,904,209.50000000000085,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1749,13,931,206.80000000000098,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1750,10,880,211.90000000000072,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1751,4,1089,191.00000000000188,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1752,2,764,223.50000000000006,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1753,11,701,-70.20000000000029,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1754,16,701,-70.20000000000029,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1755,8,1170,182.90000000000236,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1756,7,824,217.5000000000004,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1757,15,937,206.200000000001,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1758,18,824,217.5000000000004,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1759,3,853,214.60000000000053,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1760,0,925,207.40000000000094,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1761,5,905,209.40000000000083,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1762,1,884,211.50000000000074,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1763,17,871,212.80000000000064,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1764,9,1207,179.20000000000255,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1765,12,1000,199.9000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1766,14,955,204.4000000000011,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1767,2,859,214.00000000000057,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1768,13,917,208.2000000000009,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1769,6,1069,193.00000000000176,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1770,11,856,214.30000000000058,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1771,7,781,221.80000000000013,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1772,10,1003,199.6000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1773,15,850,214.90000000000055,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1774,8,939,206.00000000000102,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1775,4,1141,185.80000000000217,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1776,0,828,217.10000000000042,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1777,16,995,200.40000000000134,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1778,2,325,-32.60000000000019,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1779,3,1025,197.4000000000015,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1780,5,913,208.60000000000088,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1781,2,151,-15.199999999999962,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1782,1,851,214.80000000000052,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1783,18,1129,187.0000000000021,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1784,12,844,215.5000000000005,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1785,17,1046,195.30000000000166,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1786,9,1003,199.6000000000014,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1787,11,768,223.10000000000008,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1788,13,880,211.90000000000072,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1789,14,1023,197.6000000000015,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1790,7,797,220.20000000000022,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1791,6,949,205.00000000000108,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1792,15,916,208.30000000000092,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1793,0,849,215.0000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1794,4,881,211.8000000000007,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1795,10,1044,195.50000000000165,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1796,16,886,211.30000000000075,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1797,8,982,201.7000000000013,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1798,18,812,218.70000000000033,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1799,2,958,204.10000000000116,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1800,5,980,201.90000000000128,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1801,1,1018,198.1000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1802,3,1127,187.2000000000021,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1803,9,840,215.9000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1804,17,922,207.70000000000095,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1805,13,884,211.50000000000074,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1806,12,1081,191.80000000000183,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1807,11,914,208.5000000000009,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1808,7,896,210.3000000000008,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1809,14,943,205.60000000000105,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1810,4,704,-70.50000000000027,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1811,6,865,213.4000000000006,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1812,10,883,211.6000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1813,15,969,203.0000000000012,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1814,0,976,202.30000000000126,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1815,16,937,206.200000000001,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1816,18,850,214.90000000000055,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1817,8,978,202.10000000000127,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1818,5,882,211.70000000000073,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1819,2,1004,199.50000000000142,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1820,1,909,209.00000000000085,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1821,9,835,216.40000000000043,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1822,3,1049,195.00000000000165,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1823,11,841,215.80000000000047,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1824,4,799,220.00000000000023,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1825,14,886,211.30000000000075,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1826,7,936,206.30000000000103,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1827,13,975,202.40000000000123,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1828,12,975,202.40000000000123,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1829,6,943,205.60000000000105,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1830,17,1136,186.30000000000217,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1831,16,834,216.50000000000045,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1832,5,701,-70.20000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1833,15,910,208.9000000000009,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1834,8,810,218.90000000000032,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1835,18,886,211.30000000000075,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1836,10,1087,191.20000000000186,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1837,0,1093,190.6000000000019,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1838,2,843,215.60000000000048,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1839,8,314,-31.500000000000178,3,0.07714315206618372,3,1.000;1.000;1.000;0.077;1.000;1.000,0
1840,1,904,209.50000000000085,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1841,11,857,214.20000000000056,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1842,3,905,209.40000000000083,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1843,7,782,221.70000000000016,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1844,13,840,215.9000000000005,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1845,9,1100,189.90000000000197,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1846,14,926,207.30000000000098,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1847,12,895,210.40000000000077,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1848,4,1022,197.70000000000152,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1849,6,878,212.1000000000007,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1850,17,868,213.10000000000065,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1851,16,875,212.40000000000066,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1852,5,887,211.20000000000073,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1853,15,884,211.50000000000074,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1854,0,905,209.40000000000083,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1855,18,1141,185.80000000000217,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1856,8,907,209.20000000000084,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1857,10,1117,188.20000000000203,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1858,11,890,210.90000000000077,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1859,8,151,-15.199999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1860,3,894,210.5000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1861,1,1061,193.80000000000172,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1862,2,1159,184.00000000000227,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1863,14,847,215.2000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1864,13,934,206.50000000000102,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1865,6,813,218.6000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1866,12,895,210.40000000000077,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1867,7,1033,196.60000000000156,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1868,18,371,-37.20000000000026,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
