Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1612,13,767,223.20000000000005,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1613,1,895,210.40000000000077,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1614,3,681,231.79999999999956,1,0.9062239913763589,1,1.000;0.906;1.000;1.000;1.000;1.000,1
1615,15,709,228.99999999999972,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1616,11,715,228.39999999999975,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1617,5,653,234.5999999999994,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1618,7,691,230.7999999999996,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1619,16,696,230.29999999999967,2,0.8790027534928052,2,1.000;1.000;0.879;1.000;1.000;1.000,1
1620,18,761,223.8,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1621,14,793,220.6000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1622,6,722,227.69999999999982,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1623,4,774,222.5000000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1624,2,789,221.00000000000017,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1625,9,851,214.80000000000052,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1626,10,727,227.19999999999982,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1627,0,759,224.0,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1628,12,662,-66.30000000000051,1,0.7305695703357417,1,1.000;0.731;1.000;1.000;1.000;1.000,0
1629,8,704,229.49999999999972,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1630,13,712,228.69999999999976,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1631,17,895,210.40000000000077,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1632,12,151,-15.199999999999962,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1633,15,726,227.29999999999984,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1634,3,756,224.3,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1635,1,784,221.50000000000017,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1636,11,706,229.29999999999973,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1637,7,666,233.2999999999995,1,0.24525244184483952,1,1.000;0.245;1.000;1.000;1.000;1.000,1
1638,5,785,-78.59999999999981,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1639,18,672,232.69999999999953,1,0.7289033289433541,1,1.000;0.729;1.000;1.000;1.000;1.000,1
1640,6,641,235.79999999999933,0,0.4961968124346111,0,0.496;1.000;1.000;1.000;1.000;1.000,1
1641,7,159,-15.99999999999996,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1642,16,754,224.5,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1643,14,688,231.09999999999962,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1644,9,678,232.09999999999957,3,0.4354015954698056,3,1.000;1.000;1.000;0.435;1.000;1.000,1
1645,10,717,228.19999999999976,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1646,4,793,220.6000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1647,2,797,220.20000000000022,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1648,8,733,226.59999999999985,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1649,12,650,234.8999999999994,0,0.7271825272042146,0,0.727;1.000;1.000;1.000;1.000;1.000,1
1650,11,612,238.69999999999936,5,0.6817808348496605,5,1.000;1.000;1.000;1.000;1.000;0.682,1
1651,0,909,209.00000000000085,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1652,15,685,231.39999999999958,0,0.5720257871063763,0,0.572;1.000;1.000;1.000;1.000;1.000,1
1653,17,730,226.89999999999986,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1654,1,692,230.69999999999965,4,0.693396130885833,4,1.000;1.000;1.000;1.000;0.693;1.000,1
1655,3,740,225.89999999999992,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1656,13,894,210.5000000000008,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1657,5,777,222.2000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1658,6,704,229.49999999999972,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1659,18,720,227.8999999999998,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1660,16,713,228.59999999999974,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1661,9,680,231.89999999999958,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1662,10,675,232.39999999999952,1,0.8048621737357617,1,1.000;0.805;1.000;1.000;1.000;1.000,1
1663,4,658,234.09999999999945,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1664,7,854,214.50000000000057,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1665,14,871,212.80000000000064,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1666,2,785,221.40000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1667,8,661,233.79999999999944,0,0.091809798366839,0,0.092;1.000;1.000;1.000;1.000;1.000,1
1668,7,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1669,11,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1670,0,699,229.99999999999966,0,0.04868271453175976,0,0.049;1.000;1.000;1.000;1.000;1.000,1
1671,12,752,224.7,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1672,1,703,229.59999999999968,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1673,17,757,224.2,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1674,13,691,230.7999999999996,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1675,15,861,213.80000000000058,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1676,3,855,214.40000000000055,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1677,5,702,229.6999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1678,6,721,227.79999999999978,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1679,16,702,229.6999999999997,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1680,9,695,230.39999999999964,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1681,18,827,217.2000000000004,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1682,4,755,224.39999999999998,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1683,10,762,223.70000000000005,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1684,7,654,234.49999999999943,4,0.35414347295947035,4,1.000;1.000;1.000;1.000;0.354;1.000,1
1685,14,782,221.70000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1686,11,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1687,2,720,227.8999999999998,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1688,8,720,227.8999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1689,1,617,238.19999999999936,0,0.44249685340555345,0,0.442;1.000;1.000;1.000;1.000;1.000,1
1690,12,701,-70.20000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1691,0,780,221.90000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1692,12,151,-15.199999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1693,17,819,218.00000000000034,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1694,13,755,224.39999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1695,15,778,222.10000000000014,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1696,5,730,226.89999999999986,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1697,16,675,232.39999999999952,3,0.02823753166331988,3,1.000;1.000;1.000;0.028;1.000;1.000,1
1698,18,610,238.89999999999938,1,0.7026879766997939,1,1.000;0.703;1.000;1.000;1.000;1.000,1
1699,11,429,-43.00000000000034,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1700,3,875,212.40000000000066,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1701,6,812,218.70000000000033,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1702,9,780,221.90000000000015,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1703,4,747,225.19999999999993,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1704,7,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1705,10,758,224.10000000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1706,1,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1707,2,702,-70.30000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1708,9,195,-19.60000000000001,5,0.947319770366361,5,1.000;1.000;1.000;1.000;1.000;0.947,0
1709,8,738,226.0999999999999,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1710,14,807,219.20000000000027,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1711,18,380,-38.10000000000027,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1712,10,154,-15.499999999999961,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1713,0,716,228.29999999999978,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1714,12,692,230.69999999999965,2,0.1957065286688846,2,1.000;1.000;0.196;1.000;1.000;1.000,1
1715,6,466,-46.700000000000394,4,0.9923161187440961,4,1.000;1.000;1.000;1.000;0.992;1.000,0
1716,15,671,232.7999999999995,3,0.2849667226336746,3,1.000;1.000;1.000;0.285;1.000;1.000,1
1717,17,766,223.30000000000007,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1718,13,796,220.30000000000024,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1719,11,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1720,6,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1721,5,775,222.4000000000001,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1722,3,728,227.09999999999985,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1723,16,810,218.90000000000032,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1724,11,153,-15.399999999999961,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1725,4,719,227.99999999999977,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1726,7,750,224.89999999999998,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1727,8,649,234.99999999999937,0,0.08923044931131996,0,0.089;1.000;1.000;1.000;1.000;1.000,1
1728,11,153,-15.399999999999961,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1729,1,743,225.5999999999999,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1730,2,748,225.09999999999997,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1731,18,723,227.5999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1732,14,768,223.10000000000008,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1733,10,753,224.59999999999997,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1734,9,833,216.60000000000042,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1735,0,749,224.99999999999994,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1736,12,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1737,17,699,229.99999999999966,1,0.11671024798631935,1,1.000;0.117;1.000;1.000;1.000;1.000,1
1738,5,614,238.49999999999937,4,0.23750390988771652,4,1.000;1.000;1.000;1.000;0.238;1.000,1
1739,17,44,-4.5,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1740,13,714,228.49999999999977,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1741,12,158,-15.89999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1742,15,815,218.40000000000032,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1743,11,404,-40.500000000000306,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1744,13,52,-5.299999999999997,2,0.0047000964250714095,2,1.000;1.000;0.005;1.000;1.000;1.000,0
1745,6,793,220.6000000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1746,8,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1747,3,843,215.60000000000048,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1748,16,863,213.6000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1749,1,680,231.89999999999958,5,0.5423618747043919,5,1.000;1.000;1.000;1.000;1.000;0.542,1
1750,4,782,221.70000000000016,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1751,7,746,225.29999999999995,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1752,18,686,231.2999999999996,3,0.35293177408234455,3,1.000;1.000;1.000;0.353;1.000;1.000,1
1753,2,781,221.80000000000013,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1754,9,699,229.99999999999966,3,0.7924651802144624,3,1.000;1.000;1.000;0.792;1.000;1.000,1
1755,10,718,228.0999999999998,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1756,0,710,228.89999999999975,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1757,14,794,220.50000000000023,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1758,0,13,-1.4000000000000001,0,0.5428486833297702,0,0.543;1.000;1.000;1.000;1.000;1.000,0
1759,5,631,236.79999999999936,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1760,12,688,231.09999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1761,17,720,227.8999999999998,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1762,15,742,225.69999999999993,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1763,13,714,228.49999999999977,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1764,11,826,217.3000000000004,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1765,6,744,225.49999999999994,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1766,3,671,232.7999999999995,4,0.9583768395458132,4,1.000;1.000;1.000;1.000;0.958;1.000,1
1767,1,649,234.99999999999937,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1768,14,434,-43.50000000000035,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1769,8,750,224.89999999999998,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1770,11,152,-15.299999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1771,16,745,225.39999999999992,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1772,2,628,237.09999999999934,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1773,4,731,226.79999999999984,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1774,7,781,221.80000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1775,14,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1776,10,701,229.79999999999967,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1777,9,716,228.29999999999978,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1778,0,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1779,18,882,211.70000000000073,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1780,5,747,225.19999999999993,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1781,18,144,-14.499999999999964,1,0.6743978292076642,1,1.000;0.674;1.000;1.000;1.000;1.000,0
1782,15,703,229.59999999999968,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1783,13,722,227.69999999999982,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1784,17,830,216.90000000000043,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1785,12,890,210.90000000000077,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1786,1,633,236.59999999999934,3,0.9472135217477937,3,1.000;1.000;1.000;0.947;1.000;1.000,1
1787,3,742,225.69999999999993,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1788,4,652,234.69999999999942,3,0.7239922771273909,3,1.000;1.000;1.000;0.724;1.000;1.000,1
1789,6,847,215.2000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1790,16,705,229.3999999999997,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1791,8,804,219.50000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1792,14,703,229.59999999999968,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1793,2,785,221.40000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1794,7,731,226.79999999999984,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1795,11,885,211.40000000000072,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1796,9,737,226.19999999999987,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1797,10,745,225.39999999999992,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1798,0,704,229.49999999999972,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1799,5,671,232.7999999999995,2,0.8214573477665563,2,1.000;1.000;0.821;1.000;1.000;1.000,1
1800,15,712,228.69999999999976,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1801,13,734,226.4999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1802,12,668,233.0999999999995,1,0.4103822980622789,1,1.000;0.410;1.000;1.000;1.000;1.000,1
1803,17,708,229.09999999999974,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1804,18,815,218.40000000000032,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1805,8,612,-61.3000000000006,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1806,4,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1807,6,699,229.99999999999966,3,0.7859303851370991,3,1.000;1.000;1.000;0.786;1.000;1.000,1
1808,3,761,223.8,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1809,1,849,215.0000000000005,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1810,14,700,229.8999999999997,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1811,16,810,218.90000000000032,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1812,2,691,230.7999999999996,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1813,7,710,228.89999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1814,9,688,231.09999999999962,4,0.6132967107156906,4,1.000;1.000;1.000;1.000;0.613;1.000,1
1815,11,814,218.50000000000034,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1816,0,778,222.10000000000014,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1817,10,816,218.30000000000035,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1818,5,852,214.70000000000056,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1819,4,473,-47.400000000000404,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1820,12,714,228.49999999999977,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1821,17,723,227.5999999999998,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1822,15,804,219.50000000000028,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1823,18,748,225.09999999999997,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1824,8,679,231.99999999999955,2,0.8361887496809429,2,1.000;1.000;0.836;1.000;1.000;1.000,1
1825,13,889,211.00000000000074,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1826,3,687,231.1999999999996,5,0.9721773560581626,5,1.000;1.000;1.000;1.000;1.000;0.972,1
1827,2,643,235.59999999999934,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1828,6,780,221.90000000000015,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1829,14,705,229.3999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1830,1,822,217.7000000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1831,0,558,-55.900000000000524,3,0.09615663029891008,3,1.000;1.000;1.000;0.096;1.000;1.000,0
1832,7,715,228.39999999999975,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1833,16,761,223.8,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1834,10,676,232.29999999999956,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1835,9,817,218.20000000000033,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1836,11,742,225.69999999999993,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1837,18,508,-50.90000000000045,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1838,4,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1839,5,768,223.10000000000008,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1840,12,696,230.29999999999967,1,0.14197780886358236,1,1.000;0.142;1.000;1.000;1.000;1.000,1
1841,15,761,223.8,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1842,13,697,230.19999999999965,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1843,17,838,216.10000000000048,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1844,8,746,225.29999999999995,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1845,2,697,230.19999999999965,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1846,1,641,235.79999999999933,5,0.9583340628346444,5,1.000;1.000;1.000;1.000;1.000;0.958,1
1847,3,788,221.1000000000002,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1848,6,716,228.29999999999978,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1849,14,707,229.1999999999997,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1850,7,672,232.69999999999953,2,0.4748268629912996,2,1.000;1.000;0.475;1.000;1.000;1.000,1
1851,0,720,227.8999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1852,16,689,230.9999999999996,4,0.9027093215845357,4,1.000;1.000;1.000;1.000;0.903;1.000,1
1853,8,248,-24.900000000000084,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1854,15,344,-34.50000000000022,5,0.1850240389679373,5,1.000;1.000;1.000;1.000;1.000;0.185,0
1855,10,732,226.69999999999987,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1856,9,753,224.59999999999997,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1857,18,668,233.0999999999995,3,0.902239325220177,3,1.000;1.000;1.000;0.902;1.000;1.000,1
1858,18,47,-4.799999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1859,11,797,220.20000000000022,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1860,5,668,233.0999999999995,3,0.2568711558523724,3,1.000;1.000;1.000;0.257;1.000;1.000,1
1861,12,756,224.3,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1862,17,657,234.19999999999942,5,0.6514780505441786,5,1.000;1.000;1.000;1.000;1.000;0.651,1
1863,4,932,206.700000000001,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1864,13,749,224.99999999999994,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1865,3,675,232.39999999999952,3,0.45804146846170424,3,1.000;1.000;1.000;0.458;1.000;1.000,1
1866,6,722,227.69999999999982,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1867,1,744,225.49999999999994,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1868,2,763,223.60000000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1869,14,718,228.0999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1870,0,687,231.1999999999996,1,0.8870091589025263,1,1.000;0.887;1.000;1.000;1.000;1.000,1
1871,7,741,225.7999999999999,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1872,16,745,225.39999999999992,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1873,15,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1874,8,719,227.99999999999977,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1875,9,655,234.3999999999994,2,0.6570409665634497,2,1.000;1.000;0.657;1.000;1.000;1.000,1
1876,10,690,230.89999999999964,3,0.5978418222910992,3,1.000;1.000;1.000;0.598;1.000;1.000,1
1877,11,729,226.99999999999983,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
